Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m7-glob-006.txt
Log File Name:                   DIE_d1_m7-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3497679450
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m7-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	741.003997	1	-0.957095568221	0.930131856916	0.064522179186	-0.005918340337	0.000019841278	0.995560005209	N\A	0.013596746065	0.014250005805	0.001837891205	37	0	-0.007598843582	Global Trend	
1050000	733.432602	1	-0.956518651768	0.933925402884	0.060676552135	-0.003962654975	0.000027682159	0.996146885689	N\A	0.016085261942	0.016890357052	0.001965821890	32	0	-0.021062516933	Global Trend	
1100000	727.773380	1	-0.963688536704	0.930041077443	0.075519720626	-0.006065867148	0.000012437382	0.999992460286	N\A	0.014711052134	0.015986765277	0.001557525222	39	0	-0.239227888804	Global Trend	
1150000	728.012110	1	-0.976309787607	0.938845211379	0.065816713090	-0.005215900277	0.000028051630	0.999966691938	N\A	0.014505744046	0.015902651358	0.001697088009	34	0	-0.321625278196	Global Trend	
1200000	725.917286	1	-0.975877357794	0.921326590252	0.093623997426	-0.010538762018	0.000035081503	0.993845879899	N\A	0.015443211485	0.014857971474	0.001797527826	27	0	0.010678343336	Global Trend	
1250000	723.852722	1	-1.011784476693	0.947319984733	0.081236481936	-0.011146584178	0.000019223963	0.994364286354	N\A	0.015643003987	0.015376096678	0.001821222346	33	0	0.007082846494	Global Trend	
1300000	736.976996	1	-0.968755568603	0.912411907792	0.096575438297	-0.009567906200	0.000021481865	0.997161973781	N\A	0.010891155461	0.011512508663	0.001548912031	44	0	0.010998396613	Global Trend	
1350000	740.393533	1	-0.986171580208	0.959687086988	0.039728917819	-0.005378494053	0.000024070548	0.998470915349	N\A	0.014085609850	0.015508948788	0.001803387604	32	0	-0.035423744987	Global Trend	
1400000	738.068221	1	-0.964130362103	0.939234033287	0.071008957419	-0.009106183988	0.000023363093	0.999910945314	N\A	0.014716985373	0.016082956491	0.001668652535	35	0	0.178900413404	Global Trend	
1450000	729.651562	1	-0.971407815433	0.926632556784	0.080483430603	-0.008265241835	0.000026594424	0.999398879918	N\A	0.013454743605	0.014855634458	0.001730948504	31	0	-0.069919219680	Global Trend	
1500000	741.574029	1	-0.958196434215	0.929930813784	0.068327248351	-0.004831785658	0.000021989807	0.997033842114	N\A	0.014302156305	0.015161879467	0.001746757041	40	0	-0.023138004804	Global Trend	
1550000	722.522641	1	-1.014693182583	0.958168320177	0.050943396321	-0.006773715534	0.000034292946	0.997635812708	N\A	0.011977897906	0.012219679850	0.001272315266	46	0	0.026452724789	Global Trend	
1600000	734.285714	1	-0.995809395397	0.956242915344	0.047448410423	-0.004492949154	0.000024162185	0.999974691152	N\A	0.014734922832	0.016213142023	0.001745157139	31	0	-0.255325823195	Global Trend	
1650000	736.375934	1	-1.028169896179	0.969384646677	0.035756097822	-0.005027186368	0.000021354408	0.999997588517	N\A	0.014553313925	0.015972379850	0.001678319865	39	0	0.706128083851	Global Trend	
1700000	738.574845	1	-1.036333488324	0.976496117765	0.027341983919	-0.003696484106	0.000020886068	0.999995679834	N\A	0.015018219982	0.016531350722	0.001814475951	44	2	0.560904064540	Global Trend	
1750000	728.525499	1	-1.009742560595	0.957094242637	0.059577892197	-0.007275141630	0.000021505202	0.997044450440	N\A	0.014525670194	0.015284358057	0.001798894369	47	1	0.018217078969	Global Trend	
1800000	731.113546	1	-0.967341730853	0.910219755847	0.095120956568	-0.009422708435	0.000026218261	0.994804884260	N\A	0.015249575344	0.015244953023	0.001842394400	38	0	0.012188760027	Global Trend	
1850000	736.114837	1	-0.957896880990	0.941826744521	0.064950753128	-0.007029353409	0.000026591006	0.999997547134	N\A	0.013640151619	0.014985584737	0.001628666527	40	0	-1.020179826186	Global Trend	
1900000	726.536796	1	-0.930461071475	0.928816077011	0.079591008989	-0.009167253935	0.000025955187	0.999977058536	N\A	0.014636696026	0.016037628044	0.001688895506	27	0	-0.425325074619	Global Trend	
1950000	735.637295	1	-0.977486748583	0.932524061903	0.076224336087	-0.008455777659	0.000044100159	0.999961463439	N\A	0.014310290416	0.015681198028	0.001682126683	31	0	0.373947664850	Global Trend	
