Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m5-bm-005.txt
Log File Name:                   CEREB_d1_m5-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            776287572
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m5-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	544.350481	1	-1.157968536636	1.141791508313	-0.013979493673	0.000105891528	0.976440755431	N\A	0.035211590107	0.005128122565	
1050000	546.162329	1	-1.093031116958	1.117929253344	-0.012757649907	0.000104781921	0.976687625893	N\A	0.035026618265	0.005101183757	
1100000	545.701621	1	-1.079249834321	1.100353054597	-0.008896100722	0.000105062959	0.976625099228	N\A	0.035073559668	0.005108020178	
1150000	545.320215	1	-1.017247534996	1.065913486996	-0.004373736503	0.000105296192	0.976573208372	N\A	0.035112468669	0.005113686782	
1200000	545.520514	1	-1.058354523634	1.087460180971	-0.007001655844	0.000105173644	0.976600473627	N\A	0.035092029909	0.005110710135	
1250000	546.041310	1	-1.049141664655	1.096029486638	-0.010270094166	0.000104855671	0.976671217587	N\A	0.035038942758	0.005102978663	
1300000	545.740681	1	-1.012404914829	1.071499197034	-0.006403076004	0.000105039103	0.976630406863	N\A	0.035069577442	0.005107440218	
1350000	545.537879	1	-1.100794690152	1.129866223905	-0.015519064471	0.000105163026	0.976602835941	N\A	0.035090258496	0.005110452151	
1400000	545.041332	1	-0.997774710389	1.055586131145	-0.003094183741	0.000105467059	0.976535193089	N\A	0.035140946093	0.005117834158	
1450000	545.719035	1	-1.012084516366	1.072789814641	-0.006802515012	0.000105052322	0.976627465715	N\A	0.035071784190	0.005107761602	
1500000	545.227402	1	-1.035771956072	1.073906476898	-0.005063711318	0.000105353027	0.976560563569	N\A	0.035121943512	0.005115066673	
1550000	544.147130	1	-1.097296582277	1.102324492119	-0.007894006178	0.000106016794	0.976412885481	N\A	0.035232411131	0.005131154884	
1600000	544.276253	1	-1.192046684116	1.170477269357	-0.019274120757	0.000105937236	0.976430585951	N\A	0.035219188926	0.005129229237	
1650000	546.203195	1	-1.074194528814	1.108052186373	-0.011552397426	0.000104757028	0.976693164135	N\A	0.035022457440	0.005100577785	
1700000	545.846279	1	-1.119206059505	1.134694788297	-0.015307828121	0.000104974635	0.976644749974	N\A	0.035058813797	0.005105872629	
1750000	546.017226	1	-1.038737947411	1.083307901419	-0.007512422733	0.000104870354	0.976667950804	N\A	0.035041395964	0.005103335942	
1800000	545.091372	1	-1.009131280031	1.060594936285	-0.003548453439	0.000105436380	0.976542018688	N\A	0.035135834705	0.005117089750	
1850000	545.353332	1	-1.039983022902	1.096943332549	-0.011329795132	0.000105275920	0.976577718575	N\A	0.035109088522	0.005113194506	
1900000	544.761590	1	-1.017254062362	1.062125027233	-0.003282463888	0.000105638731	0.976496998696	N\A	0.035169534467	0.005121997693	
1950000	546.005913	1	-1.090506029221	1.120156063071	-0.013618380528	0.000104877253	0.976666416098	N\A	0.035042548399	0.005103503779	
2000000	545.641238	1	-1.008820960785	1.067150045267	-0.005462672999	0.000105099850	0.976616891664	N\A	0.035079716768	0.005108916882	
