Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m9-glob-002.txt
Log File Name:                   PAL_d1_m9-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1897664191
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m9-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
4300000	446.145319	1	-1.458211288114	1.138990174134	-0.030442167604	0.041209137664	-0.009950346257	0.000117832150	0.953966354783	N\A	0.089980288394	0.012769800255	0.043591079152	0.008085761988	46	11	0.001926477459	Global Trend	
4350000	441.291394	1	-0.657573233939	0.900812352333	-0.005772997892	0.129593096665	-0.022869337282	0.000337508372	0.999878816004	N\A	0.035828550871	0.004720335348	0.038750815695	0.005935453252	34	8	0.783700586995	Global Trend	
4400000	416.228468	1	-1.035698104535	0.925499901856	-0.012471676559	0.106650574198	-0.017387775118	0.000244396576	0.998677197459	N\A	0.032924067509	0.005098661018	0.035749944565	0.006508733867	35	6	-0.152515483790	Global Trend	
4450000	450.661853	1	-1.027352820128	0.886732797236	-0.011071961462	0.140713616813	-0.016871084437	0.000190868203	0.999798523903	N\A	0.031706289739	0.004342067701	0.034246129082	0.005720943611	39	14	-0.430312446628	Global Trend	
4500000	458.769182	1	-1.533447482977	1.310324106540	-0.055294573473	-0.020758068027	-0.000351942431	0.000176083349	0.960349095665	N\A	0.070780843000	0.009528127036	0.038049025102	0.006904358752	42	14	0.004315064765	Global Trend	
4550000	463.241578	1	-1.198853272532	1.267251283628	-0.068043647753	0.015174535168	0.012458471259	0.000121254486	0.964735976835	N\A	0.093282127711	0.010941051802	0.043976694746	0.006819235646	38	15	0.001491557269	Global Trend	
4600000	447.503114	1	-1.567465094269	1.434695177152	-0.074619039338	-0.051785755543	0.012398009675	0.000020681373	0.958651112503	N\A	0.115273272880	0.016822608785	0.048499168086	0.008919266111	35	12	0.000097795718	Global Trend	
4650000	441.083424	1	-1.318116209967	1.028873054126	-0.002787642170	0.004725485603	-0.019919393304	0.000277215616	0.964096688020	N\A	0.046948276576	0.006127665266	0.038395237608	0.006085399315	46	14	-0.019124168042	Global Trend	
4700000	433.835004	1	-0.905881771205	1.203240906101	-0.028185754836	-0.009611105284	-0.014140040937	0.000226406166	0.950290418103	N\A	0.076512048489	0.011401087074	0.039885248773	0.007367954158	46	9	0.005705234075	Global Trend	
4750000	440.660208	1	-1.312492482847	1.277500094230	-0.042678198945	-0.015794881755	-0.006533693366	0.000143668576	0.950472225955	N\A	0.105585352702	0.014179553047	0.050998396843	0.009006266905	49	9	0.000904026957	Global Trend	
4800000	421.964004	1	-1.234497442184	1.419081149456	-0.082534107554	-0.119804516017	0.032269916434	0.000250397426	0.951099475429	N\A	0.089929161927	0.010655226823	0.047747086634	0.007520327618	38	12	0.003150444142	Global Trend	
4850000	441.742124	1	-1.245519510099	1.367375968824	-0.067828539945	-0.032797856039	0.003854845287	0.000192626915	0.947004134127	N\A	0.104658088999	0.012581281953	0.052381138636	0.008124845339	44	13	0.002494578858	Global Trend	
4900000	437.692692	1	-1.121897075085	1.197793868088	-0.052388452243	0.066589072601	-0.002257820267	0.000124261834	0.951486033322	N\A	0.096108263089	0.010937250210	0.050739596754	0.007463626328	44	9	0.001053604122	Global Trend	
4950000	447.585495	1	-1.258620296063	1.342162108831	-0.064561195061	-0.041171078815	0.007674916685	0.000138661796	0.957792799797	N\A	0.080844248835	0.009536294693	0.042330740565	0.006577932954	34	13	0.001600162890	Global Trend	
5000000	411.692017	1	-0.772679085376	1.007473651641	-0.006986937455	0.017630538119	-0.015904814636	0.000183824437	0.997454365703	N\A	0.036590479425	0.005272721664	0.039362891911	0.006558243551	36	7	0.076870209377	Global Trend	
5050000	443.573915	1	-0.838081516343	0.971701367856	0.002894750777	0.041561972840	-0.019818511217	0.000221974495	0.998444108978	N\A	0.032271253798	0.004076649104	0.034959783609	0.006317800659	31	10	-0.144469671723	Global Trend	
5100000	444.373752	1	-0.951000276960	1.105161626787	-0.030323194034	0.003910483741	0.004045675963	0.000249950630	0.954867440743	N\A	0.064961123156	0.009019795393	0.041587150278	0.006734518495	39	10	0.006644489349	Global Trend	
5150000	457.176854	1	-0.590888617629	0.932049467620	-0.001193703398	0.111464141459	-0.023330543969	0.000240162298	0.994098948926	N\A	0.029685881298	0.003599095697	0.031272551631	0.004592996458	35	13	0.080943811577	Global Trend	
5200000	449.022088	1	-1.044129252522	1.083318171783	-0.005932466724	-0.007631783769	-0.016248366999	0.000144386249	0.954434368339	N\A	0.072736595105	0.010166708673	0.039203406482	0.006781659917	37	15	-0.003091181153	Global Trend	
5250000	462.302567	1	-0.756162427657	0.918642615556	0.013207260898	0.046729843190	-0.021548570695	0.000235125999	0.972482004201	N\A	0.041216545482	0.006485729118	0.033664405284	0.006115505358	51	17	-0.015347117563	Global Trend	
5300000	434.371155	1	-1.046936304282	0.851703391749	0.015039050162	0.063892176478	-0.019875480373	0.000263676131	0.955192942250	N\A	0.067817051680	0.010312512548	0.039629741652	0.007088310483	39	10	-0.007115176391	Global Trend	
5350000	450.266107	1	-1.856268033900	1.287224143796	-0.049544491804	-0.014107763053	-0.004597460814	0.000163145856	0.952156232389	N\A	0.121467237373	0.016774985116	0.053286858542	0.009474416363	36	13	-0.000292825851	Global Trend	
5400000	443.066505	1	-1.197015242179	1.130576689205	-0.014139237562	-0.038855086416	-0.009607806525	0.000312803965	0.962206812836	N\A	0.047507483237	0.006738670062	0.037304857411	0.006988623808	34	16	0.024213949809	Global Trend	
5450000	456.529103	1	-1.178242151028	1.064721283869	-0.012522679532	-0.003030445376	-0.011297485688	0.000178486400	0.978815497998	N\A	0.034766918705	0.004790567176	0.032767198321	0.005304313357	28	12	0.026850341887	Global Trend	
5500000	453.120029	1	-1.191857015094	0.976372557840	-0.013674555121	0.043565326700	-0.004601242566	0.000336425955	0.953271568862	N\A	0.123875322534	0.018099959371	0.051771342531	0.010027326681	36	12	0.000101445176	Global Trend	
5550000	468.228397	1	-1.205015239539	0.961979109623	-0.004408594859	0.057175889562	-0.014806753691	0.000214315595	0.999817738721	N\A	0.032736936514	0.004480125278	0.035585123748	0.005526150511	41	13	0.411086045809	Global Trend	
5600000	465.425955	1	-1.250901423182	0.979923812872	0.007912974495	0.041885998979	-0.028209647322	0.000130788440	0.999878792391	N\A	0.027686597527	0.004213683372	0.030088031822	0.005413220110	40	18	0.332751876548	Global Trend	
5650000	456.762307	1	-1.164633365921	0.961327073820	-0.010897442557	0.087385821305	-0.020190702340	0.000244894659	0.961128282553	N\A	0.068894648327	0.009780430041	0.039442525820	0.006865750895	38	15	0.008336918240	Global Trend	
5700000	435.523714	1	-1.199067651014	1.074908721908	-0.015670062987	0.011848014577	-0.014449173116	0.000258724332	0.962950614413	N\A	0.046155741724	0.006391343998	0.033996766182	0.006080715782	32	13	0.016171923427	Global Trend	
5750000	432.915351	1	-1.017402456533	0.887238460692	-0.007498081074	0.147002786344	-0.021891975682	0.000231759408	0.993314640154	N\A	0.026354286906	0.003864376090	0.026393030551	0.004497767541	36	11	-0.058262174354	Global Trend	
5800000	476.670379	1	-1.676778826334	1.216322259824	-0.048395873376	0.015148563093	-0.001898554218	0.000226208604	0.975484603187	N\A	0.064732581848	0.011199471490	0.031385871398	0.006706883037	40	15	0.003993269063	Global Trend	
5850000	460.472508	1	-1.360860389620	1.279864836307	-0.053912842342	0.007167378506	-0.003235040229	0.000251416041	0.954193591743	N\A	0.087778677729	0.011618548103	0.042518480314	0.007193700542	40	14	0.000353432885	Global Trend	
5900000	442.871821	1	-1.250358770345	1.185067718281	-0.036557907345	-0.000122402809	-0.007832166285	0.000212455012	0.948547950875	N\A	0.097025132841	0.012539099673	0.047673523802	0.007898404412	38	9	-0.000721914896	Global Trend	
5950000	468.496063	1	-1.026334424666	1.150717484655	-0.032036628254	0.008944502488	-0.007811796733	0.000203655591	0.964877329994	N\A	0.059933281542	0.009382055309	0.033477773453	0.006848731095	43	16	0.005911828366	Global Trend	
6000000	446.744433	1	-1.045170218482	1.073035474515	-0.039328390470	0.056189705677	0.001676719705	0.000365720279	0.951727382241	N\A	0.117003064985	0.017701359958	0.051090865168	0.009678453297	24	13	-0.006703716980	Global Trend	
6050000	461.378951	1	-0.733853598070	0.884842481012	-0.004415577869	0.143219459452	-0.023977964273	0.000270192138	0.998544451195	N\A	0.034521468944	0.004478941429	0.037377911037	0.006196187021	24	15	-0.232160386871	Global Trend	
6100000	458.327300	1	-0.498768899337	0.948493488178	-0.015455933122	0.106404223305	-0.017303876474	0.000252159746	0.995682497192	N\A	0.036206846768	0.004698263892	0.038570411673	0.006209487390	40	12	0.109525953604	Global Trend	
6150000	466.250470	1	-0.783651912221	0.976517880389	-0.008146828019	0.053419159552	-0.014347545520	0.000247415187	0.977290828220	N\A	0.035261997741	0.005167117520	0.032843975499	0.005892137879	39	15	0.037024744796	Global Trend	
6200000	449.470541	1	-0.640647486213	0.884356946416	-0.005865395873	0.138777685944	-0.019239664272	0.000276883240	0.999795919139	N\A	0.031081223737	0.003842365263	0.033523957077	0.005376314153	43	13	-0.307515283253	Global Trend	
6250000	452.978866	1	-0.822328279084	0.943326988306	-0.002040944629	0.083997714531	-0.024671599284	0.000292186817	0.999850062823	N\A	0.031618018270	0.004351814530	0.034392659725	0.005535823603	34	15	0.518949973572	Global Trend	
6300000	470.769490	1	-0.779368311064	1.045146251584	-0.019675151106	0.049133563812	-0.014498238191	0.000152284401	0.974948470372	N\A	0.040645567902	0.005649338141	0.034985133453	0.005665299934	33	15	0.018122963327	Global Trend	
