Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m1-VR-002.txt
Log File Name:                   MES_d1_m1-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            907780090
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m1-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	No RJ Local Branch	No RJ Local Node	
1000000	411.147082	1	0.805762979542	0.587255982094	0.000347447420	0.933038770390	N\A	0.008532250035	36	22	
1050000	416.767771	1	0.788143695998	0.599323878244	0.000412635241	0.943402854026	N\A	0.007924855132	41	31	
1100000	415.214078	1	0.803348322887	0.586535346073	0.000419205992	0.935504690654	N\A	0.008419499426	58	22	
1150000	426.288318	1	0.799366445693	0.581532652151	0.000276066026	0.938469148677	N\A	0.008193093592	39	25	
1200000	417.757051	1	0.759154289776	0.612569128223	0.000312647039	0.939620681565	N\A	0.008303442013	45	26	
1250000	409.953100	1	0.761668702614	0.614189282827	0.000215720590	0.951008479101	N\A	0.007512869872	46	25	
1300000	419.752222	1	0.825156062476	0.579378563795	0.000277693627	0.941445362172	N\A	0.008080863716	42	28	
1350000	428.229984	1	0.807423981472	0.583773856616	0.000307893977	0.937623321901	N\A	0.008175198890	49	32	
1400000	414.029190	1	0.799833595446	0.580714615527	0.000312769898	0.932855800379	N\A	0.008463483432	44	26	
1450000	417.076192	1	0.806676045305	0.586884035309	0.000455709470	0.941076476551	N\A	0.008184730644	47	30	
1500000	409.083031	1	0.809797006074	0.578712503689	0.000259463709	0.936059498892	N\A	0.008473056541	56	26	
1550000	412.504527	1	0.762531999586	0.595229947075	0.000236865891	0.930366793930	N\A	0.008840443811	47	27	
1600000	417.313718	1	0.729564824551	0.611111307083	0.000173002682	0.941833343725	N\A	0.008060184053	41	23	
1650000	404.572419	1	0.782542785791	0.586735863090	0.000112334359	0.932011244368	N\A	0.008621930745	55	23	
1700000	417.418511	1	0.781247316443	0.584441250400	0.000171128710	0.938779415520	N\A	0.008113017641	48	27	
1750000	413.878012	1	0.834097009539	0.581610673279	0.000303841027	0.929916734511	N\A	0.008655866464	33	20	
1800000	429.600690	1	0.799480331792	0.588642264031	0.000203033912	0.931739491039	N\A	0.008582195477	40	21	
1850000	421.675106	1	0.764158449770	0.605012427894	0.000245961737	0.946880603522	N\A	0.007758311781	36	34	
1900000	413.873854	1	0.799488331547	0.590518306997	0.000311354639	0.937342650267	N\A	0.008211204298	43	28	
1950000	425.540909	1	0.816253542760	0.580725993544	0.000259197678	0.933220835104	N\A	0.008526857820	43	28	
2000000	427.107924	1	0.755219639745	0.599205633429	0.000370459788	0.941719256247	N\A	0.007996195825	36	22	
2050000	406.252983	1	0.732674910194	0.577417253580	0.000309465101	0.929690535850	N\A	0.008613296750	45	19	
2100000	405.651725	1	0.811753299735	0.574986218934	0.000388623733	0.930005154522	N\A	0.008671074927	37	27	
2150000	415.142328	1	0.822959389499	0.577766941669	0.000311351458	0.933166894423	N\A	0.008501835139	42	22	
2200000	400.288256	1	0.712857540474	0.593663160334	0.000199666557	0.932961947788	N\A	0.008648165935	50	26	
2250000	432.362635	1	0.834287576717	0.563381571063	0.000118965637	0.941223808237	N\A	0.007781301936	42	24	
2300000	406.000617	1	0.811317313829	0.575937775460	0.000161464842	0.933026073263	N\A	0.008485174094	42	26	
2350000	401.196708	1	0.775130021771	0.579897702664	0.000121893438	0.925701431749	N\A	0.008940939400	38	23	
2400000	413.118248	1	0.762876445117	0.604240982858	0.000127211905	0.938720570089	N\A	0.008201140455	58	25	
2450000	414.395790	1	0.763516484645	0.591884183172	0.000044195189	0.937573452830	N\A	0.008139410255	55	26	
2500000	420.713388	1	0.792237799533	0.586611181592	0.000032435984	0.938994704426	N\A	0.008094028206	30	36	
2550000	398.122249	1	0.824232905606	0.589024152739	0.000052594110	0.932738235747	N\A	0.008550535575	40	19	
2600000	422.460546	1	0.819167736092	0.572799768150	0.000035435317	0.931445516944	N\A	0.008465428226	59	28	
2650000	408.504700	1	0.824936047310	0.619900621307	0.000030682457	0.949747532624	N\A	0.007571250391	56	33	
2700000	412.608562	1	0.804771884289	0.587444234778	0.000270965707	0.935206804018	N\A	0.008300057915	43	27	
2750000	412.321670	1	0.806466616488	0.584929359765	0.000306388252	0.934042256924	N\A	0.008410282280	40	28	
2800000	409.242132	1	0.760722247681	0.603562277926	0.000236927722	0.944110948086	N\A	0.007918392669	40	26	
