Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-glob-003.txt
Log File Name:                   DIE_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2909030156
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	410.646732	1	-2.741447889270	3.338677613988	2.541192640780	2.343292013678	2.786803296950	2.537678455940	2.849367719091	-2.652869438396	-2.685295127518	-2.700787386823	-2.728801353379	-2.758884512154	0.000286978588	0.952372656017	N\A	0.486089498784	0.459678363314	0.458587161662	0.475211650351	0.469859128926	0.491710974803	0.486305787301	0.486276151722	0.486608467033	0.486627565748	0.486272968048	39	16	0.000230584955	Global Trend	
1050000	397.406976	1	-1.976149107000	3.491785287287	2.237849566124	1.910055282282	2.672108124239	2.258821173062	2.848576955169	-2.822560387922	-2.783924506434	-2.873201655543	-2.975657824698	-2.912045381253	0.000370745491	0.976106870968	N\A	0.595562223885	0.483819255835	0.483202713690	0.498412879765	0.495037717839	0.520679311333	0.595654918969	0.595633773966	0.595495206682	0.596430693683	0.595650236117	42	12	0.007295070561	Global Trend	
1100000	377.482872	1	-1.904897962841	3.414677130117	2.002991810964	1.695831117560	2.516019068297	2.088966994815	3.369898956942	-2.724553408056	-2.739752225223	-2.845256646223	-2.894730474739	-2.882931075669	0.000380805649	0.999958344277	N\A	0.623381116968	0.505520003701	0.504031093853	0.522179956836	0.514007409002	0.544423224766	0.623508017421	0.623546926181	0.623968969804	0.623976477160	0.624073923342	40	11	0.328698915218	Global Trend	
1150000	405.934687	1	-2.446515404748	3.187100320390	3.359192878656	3.070330591552	4.498248164514	3.345595313933	3.388852829194	-2.506731127139	-2.494116414897	-2.583636847509	-2.619320487155	-2.590600123982	0.000219629009	0.956484010506	N\A	0.749726225465	1.177727838884	1.177007041536	1.191370566457	1.178798638509	1.193057779200	0.749973125132	0.749847057043	0.749931166093	0.750190383447	0.749957625202	51	10	0.000014391391	Global Trend	
1200000	398.216573	1	-1.439193214857	2.960022988190	1.485832320266	1.346278862760	2.868603214482	1.568947993882	2.478158940282	-2.254762620283	-2.301088807414	-2.388737029318	-2.411086854219	-2.431688778787	0.000498029970	0.957888904590	N\A	0.626187838006	0.499682772410	0.498945298572	0.520212342723	0.511988197751	0.555342770442	0.626279013253	0.626258893491	0.626800590156	0.627266318235	0.626695931286	42	16	-0.004281144252	Global Trend	
1250000	401.924453	1	-1.330555361082	2.804270248292	1.469644900247	1.200789507428	2.587300497655	1.376481355007	2.219409575350	-2.113729943766	-2.122463288910	-2.200107672675	-2.228242652399	-2.192475148830	0.000375954166	0.959475885644	N\A	0.509001086350	0.407148092690	0.403929290698	0.422282411803	0.405901157262	0.467296172691	0.509248321846	0.509093630664	0.509262944062	0.509440937391	0.509698304371	38	6	-0.002530935707	Global Trend	
1300000	402.638452	1	-0.895239269768	2.775073085296	1.589915741700	1.571046380927	2.071765246936	1.784470325680	1.734823346776	-2.047445335047	-2.096649951894	-2.072473765587	-2.221126868608	-2.150625780592	0.000459695823	0.968669667893	N\A	0.452142922863	0.371629605826	0.368380255564	0.395401082453	0.374101590286	0.421860043566	0.452394176368	0.452340813970	0.452675822856	0.452798180450	0.451960841026	45	6	-0.010872252697	Global Trend	
1350000	412.825251	1	-0.585672509060	2.492279000623	1.553521644670	1.175744181914	1.881433602668	1.570534737509	1.746679109892	-1.796661846170	-1.816545755187	-1.898208633996	-1.952231665930	-1.957680113658	0.000245768027	0.999971457463	N\A	0.361203023890	0.296032405001	0.294327083764	0.320297997370	0.306682482276	0.342212768745	0.361426299168	0.361421222963	0.362377822371	0.362153306734	0.362529892031	55	6	-0.439685147820	Global Trend	
1400000	404.047210	1	-0.584812281123	2.482281072497	1.530920483387	1.270252393974	2.016015286357	1.525113613633	1.542385095291	-1.785328328609	-1.773229119464	-1.919580339608	-1.948055467475	-1.920105529544	0.000270089927	0.985176596803	N\A	0.490687990922	0.397439917977	0.395711306092	0.413265665829	0.408661070771	0.440113231966	0.490908885411	0.490890023465	0.491013830919	0.491334839057	0.491767050259	36	9	0.014680275752	Global Trend	
1450000	414.009755	1	-0.355721044027	2.439618609055	1.454260928681	1.291847242986	2.151605446959	1.246050290324	1.458521550551	-1.731748570304	-1.785922199751	-1.840508028248	-1.818946139614	-1.861516362611	0.000352306725	0.999934922533	N\A	0.325588955090	0.267260578030	0.265333088423	0.297663883888	0.273113598443	0.337629445391	0.325995727158	0.325737040782	0.326710325026	0.326946837154	0.326328190475	34	4	0.540417663618	Global Trend	
1500000	415.998754	1	-0.579610192269	2.445146532327	1.538301470560	1.289483595871	2.039292107831	1.360941938580	1.451224667607	-1.762025434458	-1.773776864401	-1.883910083573	-1.838455957844	-1.862969405260	0.000129078157	0.999625869907	N\A	0.243505097816	0.209523823724	0.203766092287	0.225229057045	0.212800012532	0.235911193990	0.244028495193	0.243739548650	0.245176505790	0.245037730638	0.244180899726	39	9	0.069860706029	Global Trend	
1550000	416.992490	1	-0.550216717718	2.502206594350	1.420527371583	1.262905071433	2.159117743307	1.586915295254	1.417788162930	-1.773598251088	-1.798387673607	-1.950538050499	-1.941597845253	-1.880029674127	0.000256742319	0.999685645771	N\A	0.342409164581	0.281969959999	0.278681157646	0.302517973196	0.293857668914	0.330305413228	0.342877819373	0.342627112591	0.343273153949	0.343450087963	0.342854225440	37	12	0.143444035725	Global Trend	
1600000	409.172798	1	-0.443892362016	2.467483384230	1.429455542905	1.174211623752	2.269272209642	1.448459592882	1.570417652476	-1.760444170314	-1.772346865420	-1.926730585307	-1.895854989414	-1.920044024477	0.000399196089	0.967057234110	N\A	0.235971382968	0.207260703102	0.205398570125	0.233026439242	0.222951812981	0.288105693708	0.236332947258	0.236266415993	0.236570555841	0.237408411814	0.236671879151	45	7	0.016172950684	Global Trend	
1650000	442.757607	1	-0.731726824171	2.511285613135	1.389348187433	1.210364303150	1.981595596491	1.354166990138	1.999855682082	-1.823941153801	-1.837716068327	-1.935072469758	-1.905421324098	-1.930381458386	0.000264590203	0.997056523610	N\A	0.414349999446	0.336912543059	0.335804749890	0.354600823114	0.345328657717	0.376581910096	0.414597309212	0.414490774326	0.414878576690	0.415262691419	0.414606649145	39	15	0.045067997196	Global Trend	
