Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-fab-006.txt
Log File Name:                   SCH_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1767543727
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1000000	362.715200	1	0.415694706165	0.538714013373	0.323428369898	-0.223876435382	0.326115494202	0.665225201213	0.106898203712	0.088832720287	0.137796490978	0.056496247076	0.088739309004	0.012539255285	0.000300999513	0.921696267260	N\A	0.053118171303	0.206575950602	0.192410825774	0.215644170072	0.208307938289	0.284685709310	0.059301625385	0.055596519627	0.059517613417	0.061619711813	0.057614056631	31	12	
1050000	361.657775	1	0.415133476158	0.585098683961	0.159272610536	-0.158331442599	0.191335474734	-0.154180280975	0.318500423353	0.002965728480	0.067192719122	0.014058324404	0.063298277897	-0.071092469955	0.000095270380	0.919691563414	N\A	0.029861756789	0.164082868236	0.136541329815	0.151216392512	0.141612669328	0.288476140033	0.041784166135	0.034503987915	0.038835890277	0.040947889344	0.043459514018	26	10	
1100000	383.284408	1	0.355043760181	0.569262357112	0.608990368598	0.040031130335	0.691128795636	0.151182139899	0.280914816603	0.020659288185	0.094411030462	-0.102790529099	-0.011267713537	-0.030096609663	0.000082981185	0.923438719097	N\A	0.038623276689	0.165766022298	0.143507564542	0.163175346007	0.151856714102	0.253500560903	0.043780123525	0.042224069798	0.047403803405	0.050378852712	0.044864126062	35	15	
1150000	364.674121	1	0.432687848839	0.575409069340	0.396035923163	-0.131537782324	0.152318276689	-0.024774214924	0.311797973272	0.015361947755	0.110675687384	0.000358856661	0.028948087836	-0.051802247881	0.000128316675	0.926783130797	N\A	0.035377000752	0.153712914475	0.139397299569	0.145681424885	0.152240522530	0.371370781632	0.041934776554	0.039542312566	0.040044656605	0.047103564103	0.048309500214	35	10	
1200000	364.787772	1	0.157764633289	0.526745421198	0.549019992250	0.095058930786	0.731436219436	0.253529151887	0.570337172135	0.067800721351	0.165144721471	-0.005014777741	0.105115702302	-0.064798987544	0.000253598550	0.934922174602	N\A	0.036595455444	0.166759282776	0.149619754673	0.151085572900	0.157463592125	0.234216805795	0.041897551299	0.041393637747	0.039436190819	0.046850832146	0.042791604664	25	13	
1250000	347.098398	1	0.113087107513	0.532622325168	0.281505972813	-0.094864542511	0.321006979631	0.010179830995	0.613653563416	0.106642858178	0.131537217012	0.081092928992	0.082881138546	-0.094507048734	0.000304240256	0.916990024440	N\A	0.053988558346	0.213000338791	0.201926798440	0.218897369606	0.208431037588	0.286597168695	0.059184545312	0.056470355071	0.062048848453	0.063028694435	0.058812850888	31	7	
1300000	354.145819	1	0.159834958152	0.713627142145	0.496814595955	0.124061381997	0.729018321850	0.489184666599	0.368267749450	-0.054513212351	-0.055354064344	-0.183861953201	-0.120049040778	-0.177580136887	0.000185385015	0.935971848178	N\A	0.064162373452	0.191619054659	0.181260391157	0.222936081510	0.186943041081	0.242537276888	0.065756051632	0.066762948325	0.071122172910	0.070745922035	0.067152751592	37	10	
1350000	362.950916	1	-0.254617818309	0.805460483763	1.049654110052	0.580740949119	0.993803510704	0.676384773373	0.881926426144	-0.167332183305	-0.120254531504	-0.213968240574	-0.163808508237	-0.298562159931	0.000457955111	0.932630834595	N\A	0.067218795055	0.237543578476	0.226833143249	0.263665038702	0.228772393457	0.353979597695	0.070434799428	0.068846947344	0.073507782506	0.071107250446	0.072289208087	36	11	
1400000	350.035894	1	0.575183100850	0.509510595880	0.169487834656	-0.415109702216	0.083840638898	-0.180053457328	0.087598320741	0.092150374324	0.171874545756	0.090207749136	0.083195342411	0.001108343415	0.000365600217	0.920354446516	N\A	0.047402035436	0.188836506373	0.173367065240	0.191929845964	0.183265097611	0.271726433912	0.050885336127	0.051139214260	0.056566334355	0.059110423829	0.051777678868	49	8	
1450000	367.955077	1	0.427016431023	0.549869822911	0.124300344333	-0.322646064153	0.415368761793	-0.100000284983	0.211609181717	0.061545588613	0.125532880456	0.037853619599	0.106993646167	-0.003540344884	0.000153589722	0.924356527690	N\A	0.037943841328	0.162487920792	0.148487102312	0.199386220826	0.164320087877	0.258706809490	0.042922687443	0.042183605309	0.049654759511	0.051651767103	0.042676860626	44	8	
