Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m8-glob-001.txt
Log File Name:                   CEREB_d1_m8-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3777019535
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m8-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	561.451113	1	-0.815959444039	0.970506799983	0.001471082397	0.029593756145	0.000096010526	0.997997866733	N\A	0.017305479207	0.001899888383	0.018006801948	32	4	0.086879649184	Global Trend	
1050000	583.538662	1	-0.964033227989	1.085206703292	-0.009958960209	0.011358071205	0.000111103268	0.988144156506	N\A	0.034449901687	0.003813870254	0.014841211434	35	4	0.005841840892	Global Trend	
1100000	575.612694	1	-0.996809454811	1.042610667193	-0.006854689526	0.019685673883	0.000082487558	0.984141085570	N\A	0.036094510429	0.003912846796	0.015953671579	33	3	-0.004581949200	Global Trend	
1150000	575.532733	1	-1.031056067980	1.041256056410	-0.005274571427	0.014128740520	0.000087508919	0.987779426183	N\A	0.026565552300	0.003151251425	0.014779151847	33	5	-0.009520627266	Global Trend	
1200000	580.309637	1	-1.052357368919	1.081300771587	-0.012993331240	0.027023736535	0.000100156802	0.983325025890	N\A	0.040386140291	0.004936522806	0.017432763934	31	3	-0.001257837135	Global Trend	
1250000	552.510186	1	-1.142988288141	1.110152898818	-0.018218578402	0.031517782101	0.000079672792	0.981307611102	N\A	0.039107330966	0.004407628323	0.017195209294	35	3	-0.003414261577	Global Trend	
1300000	563.856390	1	-0.757098674852	0.929476485802	-0.000808301265	0.072387242105	0.000086600463	0.995318187020	N\A	0.015782746989	0.001565677269	0.015641076520	37	4	0.041218668689	Global Trend	
1350000	578.552651	1	-0.740322070287	0.928732885392	-0.000694542199	0.075833716486	0.000069282887	0.999070351135	N\A	0.015165347574	0.001561848641	0.015921868348	36	4	0.105155806179	Global Trend	
1400000	569.197003	1	-0.887600012567	1.014157382985	0.000111586643	-0.006606412817	0.000080485397	0.984136508180	N\A	0.026316896129	0.003223731738	0.017439299036	38	5	0.009800768972	Global Trend	
1450000	576.893110	1	-0.880713160372	1.004630762657	-0.005653862029	0.037078260137	0.000085386377	0.989205989152	N\A	0.027656129195	0.003786185832	0.013500378735	41	4	-0.001207814533	Global Trend	
1500000	560.891853	1	-0.799291504602	0.966273504388	-0.003196539877	0.047897656003	0.000077867605	0.981921335135	N\A	0.043353869361	0.005356149274	0.018862975591	37	3	0.001697556562	Global Trend	
1550000	554.639984	1	-0.789560074363	0.935827168166	-0.000015149443	0.064354862230	0.000090734854	0.999970434190	N\A	0.015943517135	0.001537894140	0.016792192076	40	3	-0.604328063522	Global Trend	
1600000	580.881384	1	-0.889791404631	1.044338966589	-0.005738476414	0.015931222730	0.000088082711	0.985234351605	N\A	0.028983065934	0.003401663145	0.016931647355	38	3	0.008072386233	Global Trend	
1650000	580.253123	1	-0.851168649835	1.013003618585	-0.006906291137	0.045273979912	0.000070864466	0.987495075239	N\A	0.027862036216	0.003205129167	0.014857605494	40	4	0.007115319050	Global Trend	
1700000	562.458266	1	-0.738859381703	0.978420763507	-0.003770177601	0.044806217873	0.000098564796	0.992824266612	N\A	0.017226517322	0.001836369476	0.016116380993	35	5	0.041896480688	Global Trend	
1750000	563.194824	1	-0.704551527895	0.994747822937	0.000405710095	0.013509026201	0.000109983774	0.998189242376	N\A	0.015279384969	0.001464037410	0.015713105924	34	3	0.114367333330	Global Trend	
1800000	574.508245	1	-0.941559840807	1.012505721037	-0.005250613175	0.035928518939	0.000099670181	0.984943521451	N\A	0.035579063457	0.004281181525	0.017208017159	29	4	-0.005038615665	Global Trend	
1850000	569.871095	1	-0.857312769536	0.981143991558	0.002016368618	0.016626162069	0.000072880316	0.999925997352	N\A	0.015171232222	0.001509987934	0.016014182348	37	4	0.456979442942	Global Trend	
1900000	560.463045	1	-1.013001996499	1.095934868247	-0.018893654089	0.029997501278	0.000082740932	0.980564376563	N\A	0.046154991777	0.005742994484	0.019705764030	31	4	0.000049632378	Global Trend	
1950000	582.720682	1	-0.705410744819	0.974562225563	0.001049209250	0.027807189251	0.000086997259	0.999637771900	N\A	0.013592413786	0.001264661658	0.014276005509	44	4	0.219465000372	Global Trend	
2000000	574.064671	1	-0.721177280616	0.958879293988	-0.002164397027	0.056083270235	0.000077775560	0.993394045124	N\A	0.016123130284	0.001637798169	0.015542898890	30	5	0.046269824346	Global Trend	
2050000	572.635496	1	-0.833570997979	1.003141479431	-0.003018539794	0.030230192236	0.000114144182	0.988325048998	N\A	0.026156010752	0.002847038368	0.013665519871	35	3	0.010821139400	Global Trend	
2100000	577.081342	1	-0.710043735388	0.961809078322	-0.002572743745	0.052753205747	0.000079465297	0.995562159207	N\A	0.015155982696	0.001472783414	0.014942509050	25	4	0.055480350369	Global Trend	
2150000	573.023573	1	-0.781435710032	0.982948521203	-0.006305809530	0.048962856835	0.000127062813	0.986476385416	N\A	0.030478648254	0.003556784180	0.016725994136	46	5	0.009768573278	Global Trend	
2200000	573.995082	1	-0.763891402092	0.953963673411	0.002460409660	0.033889474839	0.000085615050	0.990838967589	N\A	0.019434009364	0.001981471422	0.016054231419	38	3	-0.022528890543	Global Trend	
2250000	566.454092	1	-0.860943414011	0.976152739794	0.001231096123	0.030413946132	0.000179714689	0.985534392690	N\A	0.025095591181	0.002748582765	0.016647102838	37	4	-0.025330929256	Global Trend	
2300000	566.758245	1	-0.830389570215	0.957509960383	0.002413528354	0.040085942953	0.000091606736	0.999968279871	N\A	0.014831602149	0.001290567744	0.015502107447	35	4	0.648330058180	Global Trend	
2350000	560.898459	1	-0.727489576551	0.938528838828	-0.002942508215	0.062453950090	0.000082868002	0.997509011154	N\A	0.017640693003	0.001918309502	0.018253943780	26	3	-0.085174644937	Global Trend	
2400000	573.036937	1	-1.051165234001	1.051086295048	-0.006990783518	0.017537139641	0.000096542997	0.987313562565	N\A	0.027991868855	0.003501738900	0.014674246453	36	3	-0.007286457973	Global Trend	
2450000	579.122972	1	-0.673903028130	0.937025152854	0.001212965487	0.061209227731	0.000087887106	0.999990040413	N\A	0.014949515468	0.001458678416	0.015769573705	37	5	-1.312784032672	Global Trend	
2500000	564.005289	1	-1.035635680937	1.120816931239	-0.021060127095	0.019370733953	0.000086925595	0.984307789560	N\A	0.042244055588	0.005101705141	0.018870639496	35	7	0.001125271364	Global Trend	
2550000	563.203198	1	-0.814485548213	0.977911184936	-0.000113185055	0.035189399465	0.000071752987	0.991215540789	N\A	0.018456731043	0.002092301891	0.017618091723	36	5	0.020164058431	Global Trend	
2600000	575.910411	1	-1.006829531163	1.065109404771	-0.014346567605	0.045471630874	0.000090822849	0.986136694680	N\A	0.039697086889	0.004440364046	0.016633260557	31	3	-0.000669031199	Global Trend	
2650000	574.710801	1	-0.759286540040	0.930713011658	-0.001291646997	0.070826041209	0.000053715795	0.999513623434	N\A	0.015705483357	0.001546962031	0.016630024438	31	4	0.161725893145	Global Trend	
