Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m7-VR-001.txt
Log File Name:                   SCH_d1_m7-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2240357429
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m7-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Branch	No RJ Local Node	
1000000	460.727444	1	-1.483606032012	1.005248818844	0.015804628006	-0.012380468226	0.000128650151	0.965583849242	N\A	0.034427658448	0.029905098189	0.004035482245	42	19	
1050000	445.263779	1	-1.455720192472	0.990807524395	0.015169805816	-0.009347911192	0.000119005342	0.959291727522	N\A	0.040263835662	0.036021935616	0.004328485885	45	21	
1100000	451.789646	1	-1.563372238809	1.019383619878	0.042158446490	-0.018647134791	0.000117896830	0.960205805775	N\A	0.039888407740	0.035955301469	0.004358024474	41	20	
1150000	459.049135	1	-1.480878083598	0.974009222432	0.094480295196	-0.025713186378	0.000118348133	0.957144591938	N\A	0.037142116313	0.033717732316	0.004049443979	42	20	
1200000	449.584931	1	-1.568641593977	1.044917783598	-0.020143529127	-0.008295731919	0.000166495286	0.962478726698	N\A	0.040752007170	0.035987172782	0.004425592240	51	24	
1250000	451.776011	1	-1.438148061514	0.960558330710	0.083704055863	-0.021118628679	0.000071055308	0.962814498329	N\A	0.037624500509	0.034814342871	0.004405339138	47	22	
1300000	452.030523	1	-1.382712147734	0.966554355737	0.046170513068	-0.014108716109	0.000118239372	0.957217415590	N\A	0.043661665393	0.038294873175	0.004228088458	47	22	
1350000	454.214329	1	-1.568667921560	0.988683459129	0.114948584117	-0.027174741959	0.000147075314	0.955564100969	N\A	0.040467407251	0.036130905282	0.004499719228	47	21	
1400000	438.551337	1	-1.535929488848	1.042080470649	-0.034751784528	-0.005732019066	0.000167526101	0.958197335758	N\A	0.043590923867	0.038496925728	0.004269247459	40	24	
1450000	446.366113	1	-1.643598608698	1.081980755357	0.000667323329	-0.017027995706	0.000167573409	0.962012164804	N\A	0.042137678740	0.036794799183	0.004417645771	48	21	
1500000	443.896495	1	-1.426057422614	0.944873275237	0.067897889238	-0.011110295485	0.000128307626	0.959539226152	N\A	0.040773954196	0.035714172387	0.004094203262	58	19	
1550000	460.347240	1	-1.394536194390	0.926227714950	0.102452957062	-0.019021994409	0.000080050929	0.959704297614	N\A	0.037313368626	0.032882011583	0.003775573178	56	28	
1600000	453.008899	1	-1.451451081582	0.987618290669	0.008764066810	-0.008413791233	0.000136313661	0.961877947113	N\A	0.041462803593	0.036777812045	0.004144752612	50	21	
1650000	452.016645	1	-1.411324883414	0.919323074124	0.140974762216	-0.023200597519	0.000158532192	0.956595611015	N\A	0.038891246448	0.032424809659	0.003877937896	39	21	
1700000	451.765053	1	-1.524499637795	1.006509905219	0.025910305598	-0.009978476361	0.000132819564	0.958325067789	N\A	0.037790400956	0.033149151452	0.004056921686	46	18	
1750000	457.847923	1	-1.626946250400	1.090779707233	-0.039480640890	-0.010101967672	0.000094956824	0.963551378781	N\A	0.037199371911	0.033086249285	0.003625896113	49	18	
1800000	462.289672	1	-1.469162877748	0.996746782144	0.015659370929	-0.011809849550	0.000120501206	0.964893295861	N\A	0.036998613594	0.031800437581	0.003708952898	42	26	
1850000	463.629174	1	-1.452594172075	0.978758992758	0.041088088141	-0.015939345844	0.000187264781	0.963346413630	N\A	0.037651840791	0.032358204887	0.003920196676	30	26	
