Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m3-VR-002.txt
Log File Name:                   STR_d1_m3-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2337294731
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m3-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Branch	No RJ Local Node	
1000000	310.953797	1	0.426340399851	0.753447152283	-0.029438723284	0.000720881634	0.913326331040	N\A	0.025820541694	0.005950878030	52	23	
1050000	296.417225	1	0.394377566586	0.765244631605	-0.026231561817	0.000773424400	0.901530888364	N\A	0.030021779747	0.007708869358	55	21	
1100000	302.268378	1	0.351499271969	0.775010457574	-0.031566510960	0.000513226509	0.919239048140	N\A	0.025802968090	0.006211254605	47	30	
1150000	314.803381	1	0.450919747650	0.744530358048	-0.024858787727	0.000503006501	0.905263059020	N\A	0.027550806080	0.006194461906	39	24	
1200000	302.500056	1	0.463674838741	0.736987330155	-0.025248053498	0.000685328273	0.901280855088	N\A	0.026509110730	0.006101590754	47	20	
1250000	300.276002	1	0.413670758590	0.777254982204	-0.027635664793	0.000552922820	0.914643973027	N\A	0.025898451505	0.006142124748	60	26	
1300000	319.784942	1	0.352743338430	0.799443501202	-0.039718272821	0.000728387111	0.912392611750	N\A	0.026278625055	0.005995277206	52	28	
1350000	307.387333	1	0.452468242450	0.735665371284	-0.022625314224	0.000757280316	0.916694165994	N\A	0.027463181253	0.006756578722	56	28	
1400000	321.354147	1	0.470959499846	0.739164463171	-0.024848900857	0.000716568011	0.916621880843	N\A	0.023293723432	0.005143952811	38	30	
1450000	312.947357	1	0.420255165237	0.753633593069	-0.027815689342	0.000573347795	0.918141389384	N\A	0.023842132213	0.005556098643	44	30	
1500000	286.829079	1	0.413263129918	0.792173521740	-0.039350140699	0.000698928446	0.894744013680	N\A	0.029037772333	0.006680456623	50	20	
1550000	294.458239	1	0.438680745287	0.791594217244	-0.036818130346	0.000537380459	0.900342389349	N\A	0.027988990028	0.006141743096	65	26	
1600000	308.564632	1	0.511810380134	0.677316879182	-0.008849693887	0.000557058261	0.907516320055	N\A	0.028958571926	0.006789361898	42	26	
1650000	320.139554	1	0.386104449505	0.761920566441	-0.026668919758	0.000449448007	0.898917678121	N\A	0.028485604436	0.006712586094	47	18	
1700000	315.548949	1	0.461405950940	0.693652830611	-0.010492142871	0.000746731266	0.905543904211	N\A	0.027883764800	0.006870519084	53	27	
1750000	313.455508	1	0.467719158984	0.707701007773	-0.014195452889	0.000579363563	0.905490127566	N\A	0.028209272520	0.006438393105	46	21	
1800000	304.514981	1	0.437567208430	0.775530406675	-0.034278481791	0.000761085583	0.914895311929	N\A	0.022892101779	0.004544370692	44	32	
1850000	304.014040	1	0.432671145623	0.752659803315	-0.022273553845	0.000334998166	0.908818888585	N\A	0.027532645009	0.006259538111	54	34	
1900000	315.118969	1	0.367668652872	0.820168078598	-0.040453114792	0.000526843449	0.913845848630	N\A	0.025676201280	0.004983355470	43	36	
