Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-glob-003.txt
Log File Name:                   MED_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1289815220
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	496.914344	1	0.853744348243	0.623517568591	-0.453029065688	-0.400277733154	0.390177364796	0.868705810345	0.095618289437	-0.011601733095	0.018165494035	-0.032415793290	-0.027962991514	-0.071196127484	0.000151403825	0.999930332007	N\A	0.042063351549	0.067486279380	0.061956001155	0.096612608304	0.090083246271	0.140314497109	0.043148807124	0.043234435317	0.045986912810	0.049919664403	0.045649210013	47	9	-0.440238920790	Global Trend	
1050000	488.189216	1	0.862452018708	0.597505038771	-0.324764235161	-0.273281935067	0.333091205623	0.970238678523	-0.205933979592	0.027734660617	0.032135509133	-0.029883810937	-0.057707782279	-0.075679313802	0.000247098430	0.996651269951	N\A	0.044918925109	0.087263104861	0.077929028498	0.122918479509	0.107371636615	0.176689779261	0.046330861476	0.046273617340	0.051545082186	0.052696871803	0.048624313531	36	7	0.175255176521	Global Trend	
1100000	491.259184	1	1.135261840105	0.600256611451	-0.335054234155	-0.291488004759	0.162266504244	1.111169077035	-0.075662281382	0.004307399759	0.034929902848	-0.053948720537	-0.055797661186	-0.100627697357	0.000185451487	0.977421670272	N\A	0.044833772744	0.081811582288	0.075435093614	0.109411562896	0.098064774032	0.155827346280	0.045939541895	0.046390784751	0.049515514545	0.051423588148	0.047776397606	34	7	0.019251957297	Global Trend	
1150000	491.048178	1	1.123931494671	0.613931575382	-0.314751543266	-0.324749514781	-0.025857293959	1.029154387210	0.173705880370	-0.002043438318	0.017587350111	-0.035144397922	-0.064574938150	-0.069572311088	0.000138735446	0.999366611175	N\A	0.060236151633	0.080062727367	0.072836430884	0.115985253299	0.090832131888	0.143146709936	0.061108965285	0.061171188851	0.065429879754	0.064265699377	0.062212722995	50	5	-0.156413000783	Global Trend	
1200000	491.055613	1	0.650013251298	0.608708669003	0.077605061328	0.104287097280	0.247621056848	1.178270623877	0.605380701922	0.002907729124	0.025240361802	-0.034056806436	-0.010551475134	-0.107075358176	0.000349328036	0.964222258608	N\A	0.056203716744	0.201447284675	0.195280647479	0.209383143342	0.204367274843	0.262893659692	0.057430168154	0.057370380724	0.060443433421	0.062015552900	0.057483642352	41	7	-0.000150303793	Global Trend	
1250000	488.197184	1	0.843286650749	0.797083057570	0.219353049214	0.122192815915	0.283061274550	1.314155747767	0.163847533330	-0.192323003278	-0.161038061212	-0.233184808076	-0.222375770167	-0.257754657177	0.000144409456	0.968631403184	N\A	0.127534369791	0.370395960245	0.367509178920	0.372508870707	0.367286021415	0.386071423851	0.127978946014	0.127953379099	0.129857705818	0.130281125473	0.128182376523	41	6	-0.000082908788	Global Trend	
1300000	493.405493	1	0.971247361387	0.561584677298	-0.134542379625	-0.105684692350	0.169368539829	1.102031021284	-0.685437333784	0.067920824896	0.082232068058	0.026105974766	-0.029091583556	-0.054291829700	0.000303300648	0.999955427248	N\A	0.049495046158	0.077939382890	0.072869826494	0.108399696807	0.094035118857	0.186756641973	0.050383431961	0.049931099488	0.054111689961	0.054976395989	0.052758522433	36	6	-1.084022065171	Global Trend	
1350000	515.271127	1	1.164278533231	0.479808724159	-0.253586400203	-0.266195320224	-0.143478054240	0.605953579091	0.044826379797	0.141041577806	0.158123095446	0.125668226361	0.094689789290	0.015679694942	0.000142387909	0.976571268738	N\A	0.034091990439	0.064131197096	0.058347372116	0.098696311741	0.083373910829	0.133774049230	0.036478912282	0.035511029169	0.041534745846	0.041206625558	0.036964039815	37	9	0.021833477707	Global Trend	
1400000	492.265741	1	0.827104412844	0.595576339231	-0.438279602233	-0.383741903886	0.112254298705	0.597242327240	0.580520687246	0.019939878675	0.058537444526	-0.043516561302	0.017997557143	-0.039500096837	0.000242758582	0.969507820200	N\A	0.044620056605	0.080127323115	0.072900829552	0.121308436490	0.111555247748	0.176011389415	0.046062460753	0.045463148116	0.050178118487	0.054270266685	0.047654158065	31	5	0.011917710963	Global Trend	
1450000	502.342498	1	1.043057644682	0.630868038155	0.006126833289	0.028286886334	0.034761843865	1.109289229956	-0.580341857276	-0.019300157942	-0.006426628909	-0.017875775722	-0.066927636183	-0.119141844639	0.000244842367	0.999985412720	N\A	0.042127817075	0.077269040499	0.071389789193	0.127414077137	0.099754590163	0.169182010556	0.043376688200	0.043022244198	0.052201388007	0.049341502820	0.045916780517	37	9	-1.925810778073	Global Trend	
