Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-VR-005.txt
Log File Name:                   CEREB_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            595505897
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
26750000	370.858026	1	0.496138063431	0.703314361782	0.412294548755	0.354892508676	0.727982235906	0.216335806384	0.805867932203	-0.027454558491	0.024043147720	-0.077506487132	-0.047032913782	-0.100425704106	0.000307851612	0.948925700402	N\A	0.062025732650	0.433275490918	0.425209171752	0.437718266699	0.430491489004	0.475254447334	0.064666103644	0.063476737247	0.069116250489	0.070475342034	0.066534507990	38	22	
26800000	369.748740	1	0.521086283991	0.716628818348	0.681490460029	0.495150354051	0.770864644084	0.428781596080	0.616921089801	-0.051755795608	-0.014627102641	-0.094901559385	-0.041311229784	-0.120055686386	0.000549944093	0.945640141083	N\A	0.071335836173	0.257227727141	0.246641322775	0.298954055733	0.262285510719	0.377255225531	0.073255131217	0.072613284885	0.079851592456	0.078151679226	0.077483932032	48	27	
26850000	347.454045	1	0.302324213498	0.733758887381	0.759346296211	0.657410410275	0.547443743744	0.649628884578	0.823709976290	-0.087084257002	-0.007675218071	0.015554382601	-0.101584905890	-0.100050940706	0.000702623726	0.934025027197	N\A	0.086698452141	0.293997964537	0.284993588746	0.344871448754	0.289509356476	0.443636400185	0.088889333396	0.087983860418	0.098386152865	0.090971739695	0.090920275954	45	24	
26900000	369.449548	1	0.701240354329	0.664932761618	0.215963307483	0.052310123070	0.345546247386	0.155834441037	0.554566472109	-0.027825966575	0.032240884544	0.024520717269	-0.011241375001	-0.045122849866	0.000493530053	0.947319074639	N\A	0.084061863164	0.258048365567	0.253678587560	0.295719800935	0.260301836977	0.376753830997	0.085736870667	0.085127597764	0.091866294429	0.088761033357	0.087337359203	50	37	
26950000	366.943069	1	0.528641658602	0.811657571155	0.799563560530	0.608778998493	0.876749584244	0.462822956276	0.371714991684	-0.183719442967	-0.093495550842	-0.167796607000	-0.227908816886	-0.200522561086	0.000399533233	0.937409499689	N\A	0.062384686869	0.233187280622	0.218478072820	0.252299585902	0.322675677606	0.327143368914	0.067103251146	0.064045597113	0.069691605150	0.073555766948	0.066087964776	45	23	
27000000	375.175320	1	1.052606702287	0.684130272407	0.000706136172	-0.101187648794	0.298700730361	0.023446597759	-0.165480724115	-0.034101492245	0.044508668253	-0.034418757448	-0.073087863932	-0.036288952418	0.000435118729	0.940204023787	N\A	0.089321332685	0.257815428929	0.251488555341	0.281112820969	0.260164840470	0.360078137277	0.090911512301	0.090959325270	0.093147194043	0.093895467267	0.092318549688	44	23	
27050000	373.624112	1	0.624791408267	0.847425403620	0.482687058134	0.382853487954	0.554358523286	0.433153975851	0.436844893651	-0.193552046516	-0.147284968867	-0.158577148202	-0.234343066500	-0.261104460521	0.000320198316	0.945240072490	N\A	0.061382455905	0.215910801412	0.202686373900	0.236014277535	0.213296690288	0.295600970769	0.063442381482	0.063375454237	0.069858084124	0.071199011738	0.064972850304	40	32	
27100000	361.865236	1	0.270071676969	0.843777350609	0.726576174308	0.605616797748	0.999933130284	0.595595296477	0.757234592349	-0.189004144225	-0.170387788749	-0.183753800341	-0.207792040643	-0.215502720132	0.000418407915	0.938713307301	N\A	0.064434157310	0.239077927674	0.227141985837	0.257254134579	0.246875234595	0.280742780597	0.066622065016	0.066352758577	0.072845227182	0.071386809203	0.069442233590	42	29	
27150000	371.317317	1	0.983428619635	0.670409669604	0.337588125933	0.137016613875	0.469563899372	0.156283807464	-0.301687590005	-0.004574189158	0.053624826602	0.033661147674	-0.054683579788	-0.020096995795	0.000274315792	0.946686617835	N\A	0.052813964127	0.218473580284	0.201415871406	0.218588828427	0.207613966494	0.277127011808	0.054557992717	0.055876037662	0.060655145034	0.062783810253	0.057634000161	41	25	
27200000	368.324167	1	1.005072503196	0.676128122990	0.201458753246	0.132157067257	0.370391716921	0.188998674467	-0.244635555329	-0.007459809575	0.025518863300	0.054109610433	-0.033492808834	-0.077314548154	0.000249101159	0.944992637088	N\A	0.128837142686	0.290118481666	0.287920199652	0.296506867629	0.295679556039	0.340735872840	0.129661917979	0.129905290467	0.132957247363	0.134171768434	0.130693241603	52	20	
27250000	360.784546	1	0.956206576834	0.657067717249	-0.029350336354	-0.046357966232	0.346965094850	-0.024256922027	0.043515836100	-0.017786708928	0.078647546981	-0.027477507936	0.009051783485	-0.031472538531	0.000200146761	0.949613786598	N\A	0.108059824235	0.249072832016	0.239306191123	0.251321990609	0.242801167836	0.288138696225	0.109267639177	0.109033446674	0.112267478193	0.112790108333	0.109834730646	46	30	
27300000	354.330860	1	0.566143315907	0.734107130931	0.232842730717	0.115496811397	0.399422405816	0.091530091322	0.706328558911	-0.057885594956	-0.012205020742	0.004754008842	-0.116838574573	-0.086619317526	0.000410834638	0.943075375041	N\A	0.062435542358	0.254677482155	0.245760759585	0.285574241470	0.265822805227	0.348533767261	0.064181775282	0.064326241075	0.075425479248	0.072713861741	0.067392598406	46	20	
27350000	381.002764	1	0.547777796842	0.856820705174	0.603113052937	0.431786386381	0.652254852677	0.455619332746	0.474890793795	-0.205965615298	-0.150383912460	-0.185035289735	-0.259545195831	-0.268370337860	0.000172139498	0.950121049046	N\A	0.073359632419	0.211158431924	0.200691191191	0.250917957389	0.215662511851	0.260106525101	0.074900296617	0.074681070444	0.082148458793	0.081496750249	0.075733062594	41	39	
27400000	359.188488	1	0.499215853611	0.828427604682	0.525214661324	0.315358845635	0.678700769770	0.234951952571	0.538230994723	-0.166835125403	-0.042563082295	-0.180846653041	-0.136800220138	-0.161155562694	0.000239516405	0.951769500180	N\A	0.079822422373	0.242152848199	0.227144408097	0.246765205779	0.240406585135	0.287816696019	0.082082168390	0.080829988423	0.086085971609	0.091206880461	0.082272638468	50	34	
27450000	367.925185	1	0.675337706562	0.675058754268	0.535611759785	0.344032603834	0.646320263190	0.228040852913	0.456957875359	-0.011589765665	0.036758056137	-0.056317053780	-0.055397810985	-0.063330537744	0.000444005923	0.941868286400	N\A	0.064774001113	0.256575316052	0.242317634815	0.260741321363	0.249942406411	0.353530162620	0.066816078117	0.066651791060	0.073182899342	0.074380822525	0.069621481337	37	35	
27500000	348.274435	1	0.514350537905	0.684279277746	0.610695717311	0.415375376522	0.579983702364	0.595516883069	0.642595614092	-0.022555631230	0.033241422677	0.071558303909	-0.131924077791	-0.087635160023	0.000350762349	0.939346576530	N\A	0.071082428072	0.232528988353	0.223455567601	0.257147575864	0.246055145246	0.322540030055	0.072719861214	0.072727469182	0.079863436767	0.081924797882	0.076394181656	48	25	
27550000	366.296029	1	-0.013513994037	0.999564922982	0.904558517800	0.872419646329	1.355319142189	1.110875752703	1.024858198073	-0.286129387502	-0.287101657726	-0.355009221570	-0.403030217643	-0.321963427177	0.000332105996	0.935321452191	N\A	0.063140834471	0.214100413974	0.205015181412	0.234044918613	0.229454818330	0.305569458304	0.066340765097	0.065274530301	0.068922605061	0.072483429272	0.067590259683	53	31	
27600000	357.340884	1	0.509905027251	0.815912723046	1.097348004137	0.450117211006	0.949244119099	0.399004944234	0.714427438524	-0.172322911211	-0.076329351579	-0.187969313685	-0.146937768090	-0.274053119522	0.000425285324	0.950314815473	N\A	0.077491346800	0.333586159836	0.231494256465	0.272546291973	0.270861214743	0.348046888899	0.078930318299	0.078585512875	0.085907601272	0.087937578860	0.082472765868	42	28	
27650000	345.298614	1	0.942948652852	0.637390514592	0.191340728535	0.171741487654	0.230924158640	0.076690042782	-0.031647126033	-0.003200536910	0.050671688251	0.096634876646	-0.030442536601	-0.024691199866	0.000276462378	0.932629457227	N\A	0.090057445215	0.266505301092	0.254767057227	0.278734275563	0.259144035828	0.333048717954	0.093482322707	0.091223536581	0.096109917254	0.094336243263	0.094440026130	55	29	
27700000	353.632975	1	0.379068490088	0.840855069480	0.915310070364	0.753526146155	0.817356387205	0.937532759766	0.590163395145	-0.195479656533	-0.095489259119	-0.126949142770	-0.266888614367	-0.213741593461	0.000253954362	0.951431777193	N\A	0.068518622554	0.299810856770	0.286944952339	0.236523054017	0.289952578781	0.293196327702	0.069693082871	0.070448560444	0.076168318326	0.075364014219	0.071723876470	44	29	
27750000	361.294537	1	-0.174863187137	0.786480497055	1.185016408169	1.055356530800	1.206997900345	0.950857289201	1.399725781245	-0.119420150468	-0.089178407350	-0.039646516814	-0.138632533911	-0.192365492425	0.000283534164	0.931970799542	N\A	0.071890276337	0.498385354950	0.490044177010	0.489132389794	0.492971089700	0.527040213242	0.074680282671	0.073959205086	0.076577290057	0.079949117276	0.075696365234	34	27	
27800000	353.452899	1	0.598957630828	0.729217254145	0.561437573952	0.391350057712	0.881680111178	0.359195196591	-0.123104609110	-0.068422985012	-0.025639517440	-0.145336692936	-0.040252604988	-0.123881062933	0.000212087402	0.942315052493	N\A	0.111031566080	0.259193088678	0.258744930867	0.268798972545	0.264432067526	0.505595195260	0.112099707504	0.112345926240	0.116795503641	0.115911422337	0.112828331432	39	30	
27850000	365.829946	1	0.873969233897	0.639979318374	0.303352679229	0.257988017385	0.323883875924	0.193636077635	0.055948951458	0.028490363735	0.082347947151	0.107475772942	0.023471972390	-0.035316840372	0.000203083648	0.935643162181	N\A	0.079104680719	0.231001866707	0.217659891064	0.236317224183	0.227900800244	0.272106678905	0.081541649461	0.080824216780	0.085238247008	0.085514367812	0.081605060788	49	22	
27900000	360.016473	1	0.178737735797	1.053902284371	1.086710483301	0.982907733602	1.464753742388	1.038203211543	0.669209367710	-0.380668015394	-0.332812261065	-0.461387650853	-0.452895354766	-0.449010832122	0.000284527576	0.936566922780	N\A	0.076283414823	0.226993667011	0.219552896526	0.262500518509	0.229290285382	0.294914230537	0.078161067268	0.078213901445	0.081216681325	0.084931270801	0.080232625589	45	21	
27950000	377.442531	1	0.467885060704	0.796700257151	0.501966677845	0.477702732652	1.081585724885	0.595021017733	0.492625181951	-0.149449521494	-0.119546549474	-0.183900495048	-0.170436076056	-0.156744228982	0.000238901675	0.942891522922	N\A	0.091076328202	0.240631196753	0.225553067661	0.237230116676	0.237142514009	0.286356287117	0.092908005449	0.092299796875	0.095111072354	0.100003262313	0.093204024679	52	26	
28000000	363.738619	1	1.092196786662	0.720060412676	0.159841596395	-0.067435714863	0.024560691284	-0.271133947089	-0.130285968968	-0.017231317985	0.032616603280	-0.050221702745	-0.057349523210	-0.107912063444	0.000437885595	0.941466315634	N\A	0.081094514867	0.303985177057	0.301795627957	0.310660505846	0.334182557807	0.386871025219	0.082544412511	0.082873954390	0.085912691084	0.088737099344	0.085334987280	45	23	
28050000	355.987928	1	0.565612542442	0.805589466990	0.417675434184	0.247130929802	0.688438488250	0.185397395710	0.643874360190	-0.153194347024	-0.051142031064	-0.160772694357	-0.091717625334	-0.219081117616	0.000229402907	0.947635194549	N\A	0.071631585191	0.309173095168	0.299468684939	0.224902361701	0.234422979604	0.276732883683	0.073069137965	0.073467346218	0.076406564904	0.084381322776	0.074672986899	43	35	
28100000	355.351198	1	0.090947660209	0.932204181949	0.803140408547	0.682110247242	0.778621026058	0.718950986082	1.114463227022	-0.309605224130	-0.184544965907	-0.223442961710	-0.276865874375	-0.315482566361	0.000329305664	0.942299064928	N\A	0.100380264772	0.379505206825	0.375510795691	0.402006987038	0.345320011722	0.407227438250	0.101422950133	0.101882410895	0.105820962253	0.106170300580	0.102457518229	48	29	
28150000	371.458535	1	0.440970093290	0.729059459281	0.820338541628	0.751163762681	1.023833595198	0.716768621818	0.454451413329	-0.049288538566	0.006961180160	-0.068258214354	-0.116756602040	-0.119173611674	0.000348566240	0.944983850199	N\A	0.069157117834	0.214776260057	0.207542326987	0.250560400924	0.219412208163	0.314405239495	0.071358172064	0.070599100350	0.077354565814	0.075121628337	0.073459374780	46	25	
28200000	348.739327	1	0.426709665723	0.872503399878	0.710123854377	0.414700890599	1.124846211161	0.379911896827	0.550298545714	-0.219195206827	-0.139859360492	-0.222400069913	-0.221723374661	-0.233127845028	0.000388528284	0.953325027633	N\A	0.060349202928	0.233997520195	0.219394913263	0.241561788246	0.239072273714	0.322183677825	0.061707683138	0.062204554198	0.066629783318	0.072133085527	0.064794514434	40	34	
28250000	375.847142	1	0.517109985618	0.743826007080	0.674471910175	0.569359737974	0.878879601279	0.348735187962	0.482462540727	-0.043023834515	-0.035075561408	-0.052734203123	-0.016155996462	-0.166081623726	0.000242925401	0.947502606842	N\A	0.106235390121	0.355445535223	0.345588886976	0.358116654818	0.350389638152	0.391019706090	0.107358933062	0.107181565833	0.111154822178	0.112103855237	0.108905179966	39	29	
28300000	369.655275	1	0.430736338752	0.750375359835	0.543620149534	0.499512218320	0.585646908155	0.774813005542	0.694687229868	-0.079167966076	-0.006289149626	-0.006038579299	-0.156481896091	-0.154772316393	0.000269248363	0.948310487956	N\A	0.053584944126	0.214160642825	0.197522745943	0.208936209957	0.203923423793	0.276529474501	0.055523456802	0.055767838087	0.059658127521	0.063281821375	0.059184458019	42	34	
28350000	386.054464	1	0.638594979750	0.804913469408	0.510250362131	0.362778811719	0.603783106352	0.228600092205	0.246651360596	-0.139955414379	-0.057478062042	-0.113165801717	-0.176444163925	-0.154110512367	0.000229525490	0.957195214476	N\A	0.070618204945	0.215145823447	0.212328974276	0.230994477592	0.241296098371	0.276405976540	0.072084028365	0.071782281188	0.077924785279	0.077785814830	0.073338469329	32	28	
28400000	366.935622	1	0.613031091158	0.866770524626	0.264034428042	0.421405535028	0.837942764545	0.251874233834	0.356351407589	-0.184914568558	-0.114478959680	-0.221120735131	-0.268244458051	-0.252564829731	0.000264196099	0.971120973949	N\A	0.076187934988	0.252084229314	0.236674146991	0.247134847615	0.241335737308	0.301663065915	0.076601424227	0.078174655526	0.080437575232	0.082385055582	0.079365929218	49	31	
28450000	370.025010	1	0.244649348957	0.931764275891	0.700352453125	0.663746550705	0.749025246845	0.520077156784	0.993237401875	-0.274206617238	-0.205909015008	-0.269826439629	-0.284917678309	-0.312882933946	0.000224547532	0.941685175073	N\A	0.079854325550	0.230453130863	0.217974265213	0.238719340683	0.225012443913	0.275203592298	0.081646015718	0.081714128995	0.086914901303	0.087788557832	0.081651436091	42	25	
28500000	366.637140	1	0.400163781548	0.834035810786	0.686736886166	0.591624121115	1.025052354891	0.573729754759	0.603898829731	-0.186665605698	-0.149330802558	-0.156722789872	-0.181229099570	-0.227425159412	0.000239052571	0.946649382563	N\A	0.073777612317	0.225949794886	0.211068417287	0.229752066446	0.220469993064	0.275494433145	0.075802441034	0.074966247626	0.080862388217	0.081892174257	0.076638932759	41	36	
28550000	376.822939	1	0.549051867254	0.941950749221	0.694248589230	0.629445906154	0.846630364157	0.649264334327	0.443980721869	-0.254108795291	-0.245078699531	-0.288229518639	-0.382318274807	-0.325942762524	0.000306389158	0.943362610980	N\A	0.106253794076	0.356125115403	0.344269668513	0.350729799820	0.339089245509	0.369432555005	0.107659883399	0.107293273267	0.109617984346	0.109452603588	0.108645536188	45	30	
28600000	357.334057	1	0.823271944565	0.656604947550	0.288706316123	0.144511178319	0.433482677089	0.425468045260	0.080526983136	0.009097551209	0.063475891016	0.015989609194	-0.078521630395	-0.052777639668	0.000350580696	0.946788491847	N\A	0.057609715491	0.227180726736	0.215831749558	0.240041874440	0.238120731846	0.279258075294	0.060459926328	0.059092885418	0.069578281307	0.065856427811	0.061316450972	53	26	
28650000	361.952117	1	1.523962888439	0.681483868764	0.282394918393	-0.040101802185	0.195786026563	0.054612134281	-0.582344902300	-0.016460187500	0.039336945893	0.047971730491	-0.078795753808	-0.056889369130	0.000458866666	0.941129257743	N\A	0.074031721845	0.258767221560	0.244671628141	0.276889170889	0.256420371754	0.728604889028	0.075696050797	0.075702072007	0.081988286647	0.083230574858	0.078166981703	43	31	
28700000	374.226755	1	1.023437882517	0.774452072447	0.071064466025	-0.004303357094	0.458229091395	-0.089126550336	-0.011784992440	-0.101226250857	-0.052753143031	-0.138165797208	-0.146799660717	-0.194101488240	0.000212341827	0.936408149265	N\A	0.095441703961	0.498743942031	0.491887158818	0.517415441371	0.495024523454	0.525127322369	0.096868676734	0.097000728585	0.103065432069	0.101204678612	0.097888621287	42	20	
28750000	373.043223	1	0.201531407383	0.943348169883	0.783251873702	0.729591700889	1.011190659972	0.581533377601	1.085446830306	-0.267486730871	-0.226732502341	-0.316726564770	-0.276331272845	-0.369281758615	0.000208636776	0.948686538629	N\A	0.069551131839	0.201509928677	0.195001225277	0.205984841273	0.204675636468	0.255019692020	0.071136231758	0.071532806151	0.073875453845	0.078567110970	0.072191896878	58	30	
28800000	358.464172	1	0.123551269949	0.962141119629	1.053980253589	0.920822670496	1.231877118573	0.787727829774	1.037173994385	-0.310095710911	-0.261007787343	-0.257224180312	-0.317575824001	-0.389047120836	0.000243988248	0.934539476189	N\A	0.071990390363	0.202761217801	0.182767183026	0.200815285600	0.208648994181	0.257718188023	0.075179146931	0.073865377124	0.077543142930	0.081613305879	0.075339328436	45	29	
28850000	374.708585	1	0.714122803453	0.754150366264	0.371051422757	0.240101942536	0.545951779734	0.312611620566	0.385598539227	-0.087679533509	-0.038836466563	-0.073987265489	-0.185980077862	-0.152309935492	0.000320353900	0.949860251558	N\A	0.087759442515	0.397521303958	0.395830413005	0.366832804828	0.337320003416	0.392932696100	0.088949845013	0.088927320963	0.093860229256	0.094818845386	0.090730615838	57	26	
28900000	373.337566	1	0.433522524103	0.737083518469	0.452284110154	0.277812195339	0.587337673241	0.277763830431	0.642753840651	-0.076360784122	-0.014297113912	-0.050604860342	-0.100723730907	-0.081662866725	0.000669840469	0.950257178561	N\A	0.079683878797	0.300527122871	0.285133287635	0.299052939630	0.296568383049	0.374475608007	0.080930064586	0.081070580803	0.085677886721	0.087075505712	0.082585026113	41	28	
28950000	366.003157	1	0.423360332208	0.860631903930	0.563356592945	0.394286660602	0.602112920600	0.399102568755	0.614921836416	-0.205368660399	-0.146877779630	-0.160197200690	-0.139268542179	-0.217746315246	0.000285983598	0.945197721853	N\A	0.063804945931	0.227878477823	0.209296335502	0.251897439136	0.226593953890	0.286519086545	0.065927820867	0.065220822049	0.073300901403	0.080604092512	0.068024212410	48	32	
29000000	375.869816	1	0.776365226256	0.649151942753	0.159154788017	0.034797398934	0.454153702702	0.445725639816	0.333003726056	0.020910960394	0.076121627346	0.044141577429	-0.089104293201	-0.059570635864	0.000235782874	0.939865521770	N\A	0.067447476630	0.239109373301	0.232649684994	0.245033528094	0.248570735340	0.293351623773	0.069937153140	0.069225241749	0.073174163070	0.079042296716	0.071041125567	47	25	
29050000	371.269009	1	0.511001840185	0.829015645541	0.519003355313	0.329008296802	0.413397484036	0.323207061234	0.743362925269	-0.206708797354	-0.104745142782	-0.136287594433	-0.172563331757	-0.231519746450	0.000346198416	0.936275305287	N\A	0.089172991145	0.231450556264	0.226072513731	0.256023647829	0.260796576356	0.323383785061	0.091129875360	0.090479399180	0.094471026655	0.099441922495	0.093104023345	47	34	
29100000	360.015301	1	0.635681463597	0.695579513909	0.349224819401	0.175994251465	0.521789264914	0.033061069355	0.638938665521	-0.024555431300	0.056231600897	-0.028150381572	-0.024090752613	-0.102914733472	0.000291284231	0.943728192936	N\A	0.088413646429	0.249978702223	0.240005669448	0.272839326371	0.270305352460	0.316986224802	0.089517640035	0.090034269195	0.094494695208	0.095559822920	0.092597996530	62	26	
29150000	355.722318	1	0.908298210552	0.749930052093	0.291982206480	0.106187861068	0.314112980566	0.127333875977	0.229940071006	-0.087665617235	-0.011891122553	-0.158176829705	-0.156878888511	-0.161014719764	0.000289484517	0.937805764981	N\A	0.050734568849	0.573408546777	0.572975314568	0.582919515946	0.575245934926	0.594312655810	0.053266398901	0.053833013048	0.061699682204	0.062595994389	0.055463866919	50	20	
29200000	364.967070	1	0.630798212942	0.694378261413	0.664368167438	0.463631936967	0.484656248975	0.234053482355	0.475872522819	-0.052267126312	0.017834972246	0.001444670538	-0.051929595955	-0.081507655527	0.000173917572	0.947087421979	N\A	0.065074951652	0.202084279808	0.190330983581	0.204060631843	0.200447658825	0.243322939129	0.067132993895	0.067127470130	0.071326047050	0.073457784927	0.067417086639	44	28	
29250000	374.394352	1	0.017875317252	0.991024878927	0.958316080827	0.718621074464	0.840835175231	0.950345357911	1.316686612047	-0.367483817311	-0.257653137587	-0.286725895119	-0.431824965278	-0.379260916684	0.000222363505	0.948535883604	N\A	0.068650450869	0.203329505491	0.191208944452	0.208868361489	0.197708184069	0.258373419407	0.070958676003	0.070014534408	0.075339083872	0.075604100109	0.071867281333	39	29	
29300000	362.767735	1	0.824842438801	0.655241763829	0.025814108974	-0.035241570732	0.228205819095	-0.024359327092	0.288967353508	0.012083728410	0.089039291914	0.045706532106	0.046870720277	-0.031601988579	0.000287543130	0.957940503124	N\A	0.054219778246	0.228372929910	0.212913705571	0.231517271532	0.217724725907	0.289827219370	0.055211194325	0.056974019256	0.063972586800	0.063002411550	0.058956562883	55	27	
29350000	354.234396	1	0.300817400501	0.906398811138	0.940056835120	0.612424695167	0.871686323985	0.944076342065	0.881678425302	-0.305382347279	-0.162391208364	-0.288632360315	-0.345221726766	-0.348453369311	0.000236416738	0.930779224962	N\A	0.086838157899	0.537602650052	0.530487468095	0.338237132468	0.243430076815	0.300133612173	0.090539162677	0.088293895283	0.092393029593	0.092737059931	0.089298636924	56	29	
29400000	364.601941	1	0.465500309411	0.945259710786	0.673913495692	0.578370979122	0.539528290959	0.497851221240	0.442639457294	-0.296616559769	-0.215613704105	-0.190122637686	-0.300881269672	-0.310848870980	0.000187905117	0.948781409621	N\A	0.061539944510	0.192493552516	0.178593932271	0.233771450317	0.188528789307	0.238857407195	0.063022707875	0.063621680981	0.077057464449	0.070703582728	0.064997865190	39	32	
29450000	358.795168	1	0.686576749318	0.710836873397	0.309928079367	0.221611793069	0.611419566826	-0.017820952548	0.379632868747	-0.035701387642	-0.003780546557	-0.072453114081	0.000944641353	-0.080384712587	0.000297723157	0.929148330333	N\A	0.054468917597	0.225829090747	0.202851790943	0.221290052242	0.215697904961	0.288955498266	0.060237984195	0.056645378719	0.062805000510	0.068199494145	0.059457101916	46	26	
29500000	346.227695	1	-0.055768923434	1.027923821780	1.243022422826	0.987082195131	1.346808609600	1.110663406257	1.114429853287	-0.386882323976	-0.282048753634	-0.374519403806	-0.362043442404	-0.407385292519	0.000276350051	0.934391711664	N\A	0.070583229586	0.244594124649	0.216335669988	0.226589027943	0.219587988161	0.284209010287	0.074917264634	0.072526046250	0.076471951138	0.079083434418	0.073128581293	45	28	
29550000	357.045897	1	0.683386282327	0.708050983547	0.353404390104	0.262569429458	0.648592990453	0.087773308708	0.326189527964	-0.057771400356	0.020212377803	-0.090096199689	-0.074344248770	-0.047928767509	0.000566331055	0.951198914569	N\A	0.072861046872	0.242880862779	0.238656770571	0.259877059463	0.268976499419	0.394562312440	0.074117857092	0.074243112360	0.079010470887	0.083146977199	0.078970793984	49	25	
29600000	354.625237	1	0.332506253481	0.865440001100	0.917998162947	0.789470007896	1.062546825327	0.442061138439	0.616134854665	-0.251457607713	-0.155556862149	-0.215262040643	-0.118853292040	-0.247240866342	0.000489381446	0.937237615443	N\A	0.069774361315	0.304223073632	0.298641921481	0.289536590085	0.272508259611	0.364672442134	0.071597347299	0.071651878324	0.078677590896	0.080601559538	0.074729116446	47	27	
29650000	362.746589	1	0.523575586380	0.835901192770	0.546849480958	0.483904647905	0.796239787388	0.615876798288	0.541219876980	-0.173077329719	-0.123195622051	-0.193086025691	-0.281865746198	-0.240909656513	0.000367431599	0.945216295608	N\A	0.116951193429	0.385869531856	0.381432418917	0.317957821659	0.389709915935	0.917704370919	0.118091702580	0.118053075560	0.121119047058	0.118206077240	0.120088539953	52	26	
29700000	367.017323	1	0.703747994995	0.774818454140	0.594412798243	0.508530664692	0.510492194101	0.450045373070	0.311887216762	-0.105133444862	-0.074096281901	-0.092611610414	-0.132817037140	-0.155901432167	0.000314525642	0.938434041008	N\A	0.087003119677	0.274828052927	0.266337800585	0.262784200645	0.280019822807	0.488250045366	0.088924348149	0.088229778218	0.093483093974	0.094393895204	0.090787965964	36	37	
29750000	359.895735	1	0.759429500512	0.687140294853	0.461369767543	0.226658367975	0.522137436117	0.302517736010	0.126399301683	-0.037278292354	0.043752975962	-0.008168492935	-0.049282052281	-0.030538144593	0.000259539001	0.940997167595	N\A	0.061613857263	0.259140831376	0.242682529136	0.255009800123	0.248342043554	0.279891369475	0.063406360345	0.063983807544	0.067637140096	0.070091529084	0.067555475723	53	19	
29800000	375.724028	1	0.612280957097	0.753259964261	0.366023442112	0.211178907818	0.882417371968	0.410674256778	0.330286855988	-0.093217773378	-0.035264176090	-0.166851064839	-0.115630530450	-0.081376131492	0.000243460462	0.938695343548	N\A	0.053110989091	0.196165434452	0.186210781756	0.202641860235	0.194045496899	0.260410692205	0.055702863674	0.056052365627	0.060126785712	0.063315247380	0.059003581639	56	28	
29850000	364.889994	1	0.437108989510	0.738379854139	0.576192313963	0.474250618380	0.638339474791	0.534015331585	0.859148779149	-0.087169099877	-0.010265823234	-0.056698637502	-0.178560627913	-0.149556620062	0.000275284501	0.944829983864	N\A	0.065798593836	0.213905657398	0.212280936507	0.232227588156	0.222971732701	0.285315268077	0.067246453102	0.068188554365	0.073180252760	0.076664618148	0.069494568646	47	32	
29900000	368.842416	1	0.718115956462	0.757713863990	0.294459194648	0.253841926310	0.699067387963	0.241149742371	0.340454441817	-0.090866156519	-0.056977912583	-0.119129713518	-0.171628401116	-0.148033070496	0.000208405151	0.940769920651	N\A	0.120645216744	0.277957834373	0.266395691576	0.289301455199	0.271734161377	0.316692251358	0.122018484791	0.121588983105	0.124306389092	0.124641355044	0.123116173296	44	23	
