Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m5-bm-002.txt
Log File Name:                   STR_d1_m5-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            559664089
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m5-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	510.941166	1	-1.586744793387	1.164034966791	-0.023974779514	0.000128593395	0.969315651695	N\A	0.038802915905	0.005651153727	
1050000	511.279496	1	-1.520318392229	1.146679106225	-0.024755648308	0.000128340696	0.969375949583	N\A	0.038764771304	0.005645598448	
1100000	511.389028	1	-1.522121073341	1.132116550416	-0.020406266279	0.000128258993	0.969395445165	N\A	0.038752430316	0.005643801139	
1150000	510.861240	1	-1.648775242959	1.208765456196	-0.031457471516	0.000128653164	0.969301389877	N\A	0.038811932486	0.005652466877	
1200000	510.135237	1	-1.452158466755	1.109398037191	-0.019950790113	0.000129197351	0.969171538708	N\A	0.038893930607	0.005664408866	
1250000	510.838491	1	-1.634835837747	1.195295795216	-0.028791955708	0.000128670182	0.969297329282	N\A	0.038814499286	0.005652840699	
1300000	508.288005	1	-1.702482395599	1.254301552154	-0.039896045303	0.000130592371	0.968838665457	N\A	0.039103347288	0.005694907756	
1350000	510.817424	1	-1.462146454071	1.103536056317	-0.017394376489	0.000128685943	0.969293568435	N\A	0.038816876455	0.005653186904	
1400000	508.154762	1	-1.373797818464	1.056104431932	-0.011423133234	0.000130693577	0.968814516240	N\A	0.039118496388	0.005697114031	
1450000	511.158023	1	-1.619817409586	1.187929829658	-0.027977557156	0.000128431367	0.969354314076	N\A	0.038778462299	0.005647592368	
1500000	508.881934	1	-1.700387726004	1.249455759901	-0.038683123135	0.000130142204	0.968946082208	N\A	0.039035892209	0.005685083777	
1550000	511.554856	1	-1.595006790669	1.175876908386	-0.026665482982	0.000128135396	0.969424937285	N\A	0.038733753900	0.005641081156	
