Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m9-fab-006.txt
Log File Name:                   CEREB_d1_m9-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1222983902
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m9-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
6000000	584.296651	1	-1.062795466373	1.126499458024	-0.019554855279	-0.014141253323	0.009211880238	0.000083926250	0.987826528760	N\A	0.062824886467	0.008353461938	0.031637978413	0.005672792618	42	1	
6050000	570.557576	1	-1.267924100525	1.290041245922	-0.043572136546	-0.072380935140	0.020226192525	0.000101154745	0.981857153082	N\A	0.073083712625	0.009263040611	0.035926696180	0.005967093579	40	2	
6100000	573.512119	1	-1.180362696415	1.190197511058	-0.025760862888	-0.025154487237	0.010214366257	0.000074666193	0.982572823156	N\A	0.068892084704	0.008394206056	0.034064030266	0.005531311696	36	1	
6150000	562.384786	1	-1.219756916458	1.262065147264	-0.040370052613	-0.073474011317	0.022942295919	0.000069109466	0.983833376788	N\A	0.070064160616	0.009601113256	0.033070766096	0.006068865585	38	0	
6200000	585.343651	1	-1.132675458032	1.173684863320	-0.028260647630	-0.028511237887	0.015251328119	0.000048035045	0.986840830781	N\A	0.064346764510	0.008245505161	0.032295504190	0.005358972572	32	2	
6250000	574.522418	1	-1.073426930374	1.099785039590	-0.022740378929	0.012740621114	0.009739703960	0.000078077303	0.988244872057	N\A	0.071903846213	0.008833323676	0.033442986947	0.005605713023	40	4	
6300000	568.451205	1	-1.149234282077	1.164581221844	-0.016970835540	-0.043746222977	0.007263642480	0.000094745011	0.982843928810	N\A	0.074005746412	0.009146378830	0.036141825316	0.005930398039	33	2	
6350000	569.697858	1	-1.339368932559	1.314415029487	-0.037767072504	-0.101297267749	0.018327674156	0.000068468586	0.984182281858	N\A	0.067133591238	0.008395393902	0.034234560969	0.005622640981	37	0	
6400000	577.703382	1	-1.088676773102	1.153151947734	-0.026055148011	-0.024647568059	0.012738491838	0.000036110649	0.986996854142	N\A	0.070746153929	0.009433744885	0.032949548693	0.005875764285	38	0	
6450000	570.183498	1	-1.228198678091	1.252061518359	-0.032461112870	-0.077315620407	0.015351500860	0.000047600201	0.983399185850	N\A	0.074827050859	0.009092929370	0.037501428056	0.006087549665	32	0	
6500000	567.760723	1	-1.335662521191	1.340360293488	-0.052114514306	-0.086332556200	0.025969855226	0.000083690974	0.981636846738	N\A	0.061336845029	0.008690447967	0.030010394742	0.005597945684	39	0	
6550000	563.989021	1	-1.017566698063	1.062421361958	-0.013608418271	0.051621300223	0.000222922385	0.000094411090	0.987966830764	N\A	0.072767568575	0.008683093006	0.035159927996	0.005629009102	35	0	
6600000	569.668712	1	-1.289263673134	1.275377643480	-0.036459662215	-0.070106165307	0.017832746908	0.000078181622	0.982433337728	N\A	0.068857215282	0.008270752135	0.034247600877	0.005134730208	31	1	
6650000	578.652295	1	-1.415651676010	1.402154065873	-0.056708443969	-0.122325475099	0.027371278894	0.000099012701	0.985443625851	N\A	0.076294604782	0.010264770986	0.035522589925	0.006470318785	41	1	
6700000	573.904693	1	-1.094350093222	1.153561866530	-0.025421579988	-0.024332467118	0.014762202755	0.000094974237	0.983476473564	N\A	0.071774088650	0.008927879209	0.034897291634	0.005813580891	27	0	
6750000	570.785556	1	-1.294999541054	1.289069523665	-0.036903349114	-0.079054995832	0.015601853144	0.000061204689	0.983811148111	N\A	0.060153395323	0.008923319172	0.029903726381	0.005821570122	30	2	
6800000	571.127931	1	-1.233280504083	1.227417771366	-0.030308158901	-0.043633019547	0.011958695240	0.000080171942	0.985495106876	N\A	0.078533858173	0.011400947115	0.034568464214	0.006890061881	27	0	
6850000	578.494363	1	-1.131569802289	1.173416889576	-0.022735940797	-0.045610124538	0.012951880961	0.000082351323	0.985251836799	N\A	0.068004608124	0.008616203646	0.033060206105	0.005677056562	39	2	
6900000	576.879922	1	-1.230954552691	1.243889924820	-0.030689706428	-0.093982368568	0.019991597049	0.000085272025	0.983514143139	N\A	0.066426231793	0.008424490211	0.033142290036	0.005597403929	27	1	
6950000	571.246754	1	-0.939979010633	1.049441960595	-0.016851940860	0.031030547801	0.009337080617	0.000061006649	0.986362295785	N\A	0.090241232073	0.013238649756	0.036979788114	0.007443282000	47	2	
7000000	573.678857	1	-1.261114969121	1.283556995470	-0.038056269963	-0.084232586873	0.022219826525	0.000074524704	0.985756811553	N\A	0.066948166077	0.008060900519	0.033375760767	0.005376077729	35	2	
7050000	574.442048	1	-1.153732105367	1.212322883175	-0.034911593148	-0.040499697886	0.015998537865	0.000071959764	0.985646083079	N\A	0.075456758732	0.009655075813	0.034713078931	0.005961270005	37	0	
