Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m7-glob-002.txt
Log File Name:                   MES_d1_m7-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3890066891
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m7-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	570.681010	1	-0.439536623804	0.679478591484	0.200022518494	-0.019088211948	0.000066392829	0.975655607717	N\A	0.023778716471	0.021363933171	0.002768021928	33	4	-0.001008598612	Global Trend	
1050000	568.345708	1	-0.519041706997	0.697677303318	0.208300347461	-0.020815357891	0.000067591496	0.977515176906	N\A	0.024829016061	0.021349383538	0.002775984331	35	4	-0.001766300919	Global Trend	
1100000	557.217410	1	-0.487831475464	0.641765210841	0.245138756850	-0.023849673032	0.000172590427	0.971368954679	N\A	0.022755746199	0.020835872354	0.002738839692	33	3	0.003224526027	Global Trend	
1150000	574.496583	1	-0.627948678188	0.761504088100	0.136172685458	-0.017970483012	0.000060041432	0.977993407822	N\A	0.020790719479	0.020397772737	0.002744554457	32	6	0.000987321068	Global Trend	
1200000	572.136985	1	-0.468803285667	0.712468428766	0.214423519387	-0.027058740128	0.000062620284	0.976495410343	N\A	0.026161108614	0.024075666571	0.002919844760	41	6	-0.004925384337	Global Trend	
1250000	564.578782	1	-0.498370800719	0.732006297539	0.176332913128	-0.019205178258	0.000121195387	0.972985523054	N\A	0.028203050734	0.024891630767	0.002789208143	35	6	-0.005863844172	Global Trend	
1300000	571.970899	1	-0.559493218570	0.733445833054	0.179963526017	-0.020311208258	0.000071665988	0.984057806620	N\A	0.021955802681	0.021050150999	0.002432111084	49	4	-0.001872651448	Global Trend	
1350000	559.446815	1	-0.695506685353	0.748644694022	0.164588684730	-0.019452077631	0.000087413390	0.972740978871	N\A	0.024213944206	0.023039201396	0.003007274738	28	3	0.003921670508	Global Trend	
1400000	566.822526	1	-0.446640107306	0.684729781349	0.207523404932	-0.019377724712	0.000150668230	0.974709988235	N\A	0.025046957343	0.022353110611	0.002700692500	33	3	-0.002479783640	Global Trend	
1450000	553.095512	1	-0.347837873701	0.599344968837	0.297410471171	-0.029065492163	0.000048275585	0.973969064393	N\A	0.024748704339	0.023717298107	0.003162008182	36	3	-0.000376223133	Global Trend	
1500000	567.946134	1	-0.553779359179	0.731137277668	0.175206089047	-0.021628513656	0.000056592594	0.977146105694	N\A	0.021807410499	0.020708072106	0.002482751506	38	6	-0.000783604029	Global Trend	
1550000	564.115464	1	-0.727919293782	0.678388114921	0.222687493262	-0.025340107872	0.000243204252	0.975939836913	N\A	0.022629368727	0.022189130864	0.003035161949	31	7	0.020970047848	Global Trend	
1600000	562.148887	1	-0.425844229211	0.741339763366	0.148052231019	-0.018839968264	0.000089755393	0.973175671059	N\A	0.025062556548	0.022705816174	0.002522199147	35	7	-0.001560774997	Global Trend	
1650000	582.015559	1	-0.570330842797	0.715818575250	0.199020363904	-0.021674272377	0.000171380808	0.980138485570	N\A	0.025691403914	0.022964296307	0.002741961805	36	7	0.005819983817	Global Trend	
1700000	571.741452	1	-0.464864949419	0.752122305948	0.169850517139	-0.019473933611	0.000076497488	0.985844768775	N\A	0.024104178450	0.020289319099	0.002749966487	40	4	-0.008263035930	Global Trend	
1750000	574.665424	1	-0.632883681297	0.660570798058	0.233415421133	-0.025254659088	0.000025584714	0.969616566448	N\A	0.025025698748	0.024008804596	0.002904752373	45	5	0.001605210480	Global Trend	
1800000	558.965322	1	-0.566412348775	0.694178998332	0.196655794188	-0.020083001937	0.000009455871	0.970121246573	N\A	0.026685556846	0.023763759424	0.002850680227	38	3	0.000045798292	Global Trend	
1850000	563.653327	1	-0.506722589879	0.666618529009	0.209593487927	-0.017657194853	0.000008933629	0.972034564108	N\A	0.026040420400	0.023162451050	0.002727122050	38	3	-0.000114947249	Global Trend	
1900000	563.949272	1	-0.650524502019	0.763847748065	0.120767513063	-0.013654637684	0.000023145916	0.971840855642	N\A	0.024590382040	0.022635686069	0.002902171103	32	4	0.000251039904	Global Trend	
1950000	562.833276	1	-0.441868020565	0.716427183863	0.163285558122	-0.017512543469	0.000076092563	0.973673222170	N\A	0.025526885875	0.023137817995	0.003009147417	42	5	-0.002553816004	Global Trend	
2000000	554.450392	1	-0.422498080969	0.644875468891	0.260448285756	-0.028774914716	0.000066134471	0.970565885224	N\A	0.024431969317	0.022217877704	0.002703988844	46	4	0.000055038538	Global Trend	
2050000	572.857260	1	-0.563196967568	0.691379504510	0.218206604681	-0.022566800052	0.000088921654	0.974045501101	N\A	0.026133580226	0.024076026559	0.003123760055	34	6	-0.000572119265	Global Trend	
2100000	576.957813	1	-0.566595081159	0.697409045328	0.202425972448	-0.019448953213	0.000051083250	0.975018673812	N\A	0.027033585096	0.023861553307	0.002857227719	32	5	0.000074414318	Global Trend	
