Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m8-bm-005.txt
Log File Name:                   CEREB_d1_m8-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            874134766
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m8-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	
1000000	547.763254	1	-1.009346545821	1.069881999160	-0.010847424578	0.023787275982	0.000103811167	0.976903603827	N\A	0.044013567055	0.005086899697	0.018709789455	
1050000	547.787891	1	-0.980175104444	1.047109165576	-0.008087678835	0.030237774888	0.000103796298	0.976906911988	N\A	0.044010414849	0.005086535378	0.018708449479	
1100000	546.485504	1	-0.930594088746	1.023388829122	-0.012476047823	0.065606903641	0.000104585228	0.976731387013	N\A	0.044177354491	0.005105829547	0.018779414087	
1150000	547.532651	1	-0.934379142787	1.022464803149	-0.005903117850	0.034987843777	0.000103950441	0.976872617462	N\A	0.044043081688	0.005090310872	0.018722335872	
1200000	545.510582	1	-1.148211859506	1.142987309065	-0.016043977010	0.004464487728	0.000105179716	0.976599122526	N\A	0.044302734015	0.005120320376	0.018832711846	
1250000	546.375785	1	-1.062258141522	1.105454126306	-0.019355833599	0.038484408188	0.000104651965	0.976716539131	N\A	0.044191447199	0.005107458322	0.018785404776	
1300000	547.765084	1	-0.965288675395	1.042597559985	-0.007988413760	0.029750337457	0.000103810062	0.976903849680	N\A	0.044013332800	0.005086872622	0.018709689875	
1350000	546.461750	1	-1.041710759557	1.081614526006	-0.007855841314	0.005580743172	0.000104599673	0.976728173208	N\A	0.044180405221	0.005106182138	0.018780710926	
1400000	547.608834	1	-0.984782173757	1.052360835328	-0.007781862215	0.022979231790	0.000103904410	0.976882858780	N\A	0.044033328982	0.005089183695	0.018718190080	
1450000	546.602337	1	-0.892291915637	0.998329658255	-0.002497159678	0.034383019863	0.000104514212	0.976747187124	N\A	0.044162353046	0.005104095745	0.018773037102	
1500000	547.628822	1	-1.000740259817	1.064141547838	-0.009382888357	0.020916732049	0.000103892335	0.976885545080	N\A	0.044030770487	0.005088887996	0.018717102486	
1550000	547.280548	1	-0.900561147970	1.005115545775	-0.006560033364	0.048870972219	0.000104102915	0.976838694389	N\A	0.044075370885	0.005094042719	0.018736061732	
1600000	542.846688	1	-1.102998410557	1.139197424593	-0.015447383738	-0.013146073804	0.000106821394	0.976233874296	N\A	0.044647140796	0.005160125438	0.018979116212	
1650000	545.616708	1	-0.891236727592	1.013895043827	-0.008299168633	0.040677859192	0.000105114839	0.976613556642	N\A	0.044289068514	0.005118740976	0.018826902759	
1700000	546.572490	1	-0.930710867113	1.018760522869	-0.002839198038	0.023122147184	0.000104532350	0.976743151716	N\A	0.044166184956	0.005104538620	0.018774666014	
1750000	543.290789	1	-0.759992300789	0.922694733057	-0.000055939669	0.074474839332	0.000106545939	0.976295158847	N\A	0.044589538934	0.005153468061	0.018954630155	
1800000	545.027108	1	-0.833087618300	0.956099092393	0.000435526995	0.055261664797	0.000105475781	0.976533252564	N\A	0.044365042976	0.005127521779	0.018859198851	
1850000	547.446489	1	-1.056685450484	1.097653963466	-0.014006766420	0.020105400568	0.000104002527	0.976861029046	N\A	0.044054114620	0.005091586011	0.018727025876	
1900000	546.679043	1	-1.102555345936	1.117907463126	-0.014225182904	0.011792432618	0.000104467613	0.976757554693	N\A	0.044152506768	0.005102957754	0.018768851534	
1950000	546.656702	1	-0.968336601626	1.055211898566	-0.014610418320	0.046425318962	0.000104481183	0.976754535557	N\A	0.044155374326	0.005103289174	0.018770070508	
2000000	547.825965	1	-0.998712601358	1.064949561865	-0.012676536188	0.035692602508	0.000103773324	0.976912023257	N\A	0.044005544095	0.005085972437	0.018706378963	
2050000	547.034294	1	-0.978467863124	1.053676149642	-0.007432218438	0.016435415008	0.000104252066	0.976805510420	N\A	0.044106933705	0.005097690614	0.018749478816	
2100000	543.117343	1	-1.211987085589	1.190656580906	-0.022242711137	-0.005668720851	0.000106653435	0.976271242601	N\A	0.044612026862	0.005156067120	0.018964189580	
2150000	545.540269	1	-1.091839305164	1.127118668224	-0.016364881366	0.004394459185	0.000105161564	0.976603161108	N\A	0.044298910912	0.005119878518	0.018831086678	
2200000	545.608733	1	-1.109479332546	1.136567352648	-0.019011185090	0.011874493163	0.000105119713	0.976612472313	N\A	0.044290095249	0.005118859642	0.018827339216	
2250000	547.618807	1	-0.976631540454	1.042908549371	-0.007251611401	0.030571154877	0.000103898385	0.976884199144	N\A	0.044032052407	0.005089036154	0.018717647419	
2300000	547.635447	1	-1.033824828764	1.084147014936	-0.012270304430	0.020944610322	0.000103888333	0.976886435462	N\A	0.044029922434	0.005088789981	0.018716741986	
2350000	546.031023	1	-1.037959331755	1.096683459235	-0.013290758732	0.009526137977	0.000104861943	0.976669822313	N\A	0.044235758680	0.005112579654	0.018804241207	
2400000	546.623036	1	-1.007570204848	1.062946666066	-0.006208563232	0.009462100733	0.000104501635	0.976749985291	N\A	0.044159695789	0.005103788630	0.018771907525	
2450000	546.524919	1	-0.932482886846	1.018171113948	-0.002610234511	0.023608019619	0.000104561265	0.976736718590	N\A	0.044172292984	0.005105244560	0.018777262484	
2500000	546.663841	1	-0.873378628032	0.988084262844	-0.003247967005	0.044911407079	0.000104476846	0.976755500320	N\A	0.044154458020	0.005103183271	0.018769680994	
2550000	546.353653	1	-0.873896049352	0.984726127833	-0.001670535043	0.042014203099	0.000104665432	0.976713542993	N\A	0.044194290406	0.005107786928	0.018786613399	
2600000	546.372454	1	-1.094118085291	1.108653637150	-0.011941203249	0.009980988484	0.000104653992	0.976716088190	N\A	0.044191875135	0.005107507781	0.018785586688	
2650000	547.511165	1	-1.018255345732	1.075138221387	-0.010401786995	0.017722342819	0.000103963427	0.976869728218	N\A	0.044045832697	0.005090628821	0.018723505302	
2700000	547.786989	1	-1.027128564057	1.080051753533	-0.013224584811	0.028888594283	0.000103796843	0.976906790788	N\A	0.044010530340	0.005086548726	0.018708498573	
2750000	546.498121	1	-1.084508068793	1.101153338355	-0.011883943972	0.016466899638	0.000104577557	0.976733093803	N\A	0.044175734221	0.005105642284	0.018778725325	
2800000	546.802927	1	-0.934401591585	1.015535873454	-0.003421844334	0.032506284362	0.000104392396	0.976774289237	N\A	0.044136609020	0.005101120360	0.018762093538	
2850000	546.800490	1	-0.964689062500	1.047435038923	-0.014598843383	0.056209498488	0.000104393875	0.976773960099	N\A	0.044136921755	0.005101156505	0.018762226478	
2900000	547.771536	1	-0.972241808891	1.048311411966	-0.008847998564	0.028824891315	0.000103806168	0.976904716022	N\A	0.044012507317	0.005086777217	0.018709338969	
2950000	547.942870	1	-0.977342256381	1.048451215196	-0.010513928319	0.039424360860	0.000103702816	0.976927710361	N\A	0.043990591792	0.005084244314	0.018700022868	
3000000	547.589601	1	-0.960432205955	1.038930856745	-0.011432673179	0.050636238390	0.000103916028	0.976880273741	N\A	0.044035790893	0.005089468233	0.018719236617	
