Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-fab-004.txt
Log File Name:                   AMY_d1_m2-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4254733524
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1000000	401.994430	1	0.935008687989	0.134341535797	-0.240644311977	-0.345959403287	-0.245735890622	-0.240062232443	-0.111792173771	0.410301635546	0.470715120908	0.397926349389	0.387437449463	0.253644909185	0.000235752530	0.915216431559	N\A	0.040804853445	0.238878455125	0.221684223947	0.236376443761	0.225056344300	0.281906480345	0.047106904897	0.043322850414	0.051082372974	0.049285281830	0.044612554357	32	10	
1050000	389.842315	1	0.611395877497	0.480694116007	-0.035158226192	-0.145219055039	0.204071917915	-0.058127990306	0.037223449636	0.079581646595	0.161330451222	0.033355173455	0.045648801973	-0.041535754950	0.000377841753	0.916576625795	N\A	0.057181199630	0.193833469026	0.179983934114	0.198500016627	0.196742619657	0.284452156810	0.060152429917	0.059336658663	0.063214635164	0.066836854296	0.062323010814	29	6	
1100000	383.698599	1	0.399537865693	0.556947427740	-0.178112945982	-0.276802992108	-0.040578191174	-0.062418736516	0.275751680604	-0.024414424946	0.078535584366	-0.061244496488	-0.076961234914	-0.085291501052	0.000239033964	0.948649598850	N\A	0.047335833099	0.192182282726	0.176244160650	0.197814936940	0.177524532309	0.253753255817	0.052529054559	0.050622839214	0.055921996247	0.048102871309	0.051317401727	34	8	
1150000	384.286893	1	0.533653576451	0.698882916185	0.370328804764	0.334644341843	0.807220694648	0.574941867765	0.167371830146	-0.120194958938	-0.053675888329	-0.200499153432	-0.150557638498	-0.211181699119	0.000216037951	0.924011157820	N\A	0.050326740010	0.181569045248	0.169299992803	0.201921299879	0.180931516586	0.246523775462	0.054270716395	0.052565461170	0.061281692784	0.056858549818	0.054505443222	29	14	
1200000	395.524772	1	0.140884978707	0.677190118129	-0.032849668181	-0.063963032675	0.457480057243	0.026091416806	0.538406489973	-0.110056174355	-0.074811395998	-0.066525489348	-0.148628766462	-0.220345150953	0.000130110179	0.928979953307	N\A	0.051337427239	0.188862718600	0.187198856262	0.206468504617	0.187848281348	0.220135353100	0.057145186799	0.054037875592	0.058978154979	0.055837543068	0.052933233076	43	13	
1250000	388.442584	1	0.407807617880	0.612151993197	0.199694696354	0.140534621521	0.328978106685	0.030739624383	0.075847028021	-0.036586364636	0.057649646570	-0.071096910871	-0.030499571144	-0.102850459229	0.000174146897	0.909095922188	N\A	0.083068877864	0.212596409613	0.209631442730	0.221553249759	0.211470743583	0.265370386298	0.086966362905	0.084780801952	0.087691462351	0.086452959800	0.087098616908	33	8	
1300000	394.777833	1	0.685865029113	0.505931985850	-0.063275117676	-0.167343014820	0.090451725606	-0.097717324133	-0.233627260651	0.038611522139	0.094799202762	0.027444256246	0.036859295339	-0.000272082364	0.000220575748	0.919034588568	N\A	0.063957448206	0.208282480006	0.191066370657	0.209948760468	0.197348228664	0.253947839518	0.067153865560	0.065980040321	0.072011604348	0.071017911523	0.066051935605	40	8	
1350000	396.585063	1	0.838606306684	0.430071819960	-0.512217802854	-0.495607656985	-0.360752214376	-0.469982518951	-0.145025895580	0.173086317077	0.219644555623	0.040027457123	0.110637764539	0.087194717189	0.000537102826	0.934619182197	N\A	0.110426205404	0.301453507124	0.294624296451	0.317874759925	0.299087321057	0.412463238008	0.112477150612	0.111422395626	0.111406665663	0.113550981880	0.112805730641	28	10	
1400000	397.505983	1	-0.281765442384	0.806025786843	0.717447956753	0.575504416263	0.986041225523	0.741807044634	1.103344878987	-0.219656304642	-0.168924563620	-0.335159584597	-0.286479558304	-0.335970188223	0.000161410059	0.915587664719	N\A	0.095200997133	0.315136891875	0.306395899902	0.311150716105	0.312174702437	0.339240960692	0.098049156834	0.096627382262	0.097597515877	0.099496161163	0.097032354824	33	8	
1450000	401.257711	1	0.930123434819	0.550790804808	-0.127493910617	-0.244562857240	0.058113303661	-0.005322044396	-0.185733020332	0.003609537426	0.099715743403	-0.026498633887	-0.039449223183	-0.091665086134	0.000185163543	0.921173154377	N\A	0.064172619444	0.203179032934	0.190009516067	0.202499872286	0.192171785404	0.246037405334	0.066780555752	0.066407374246	0.069834282539	0.068742151374	0.067186385773	20	9	
1500000	383.043720	1	0.354071332522	0.592903570851	0.186204765155	0.037262273906	0.482803007970	0.489324340783	0.227142634898	0.006287044427	0.040667217542	-0.114596208050	-0.077796709861	-0.136552056183	0.000147016908	0.918562971947	N\A	0.074160201886	0.209173321129	0.195312749592	0.203038812880	0.199762190993	0.276831614944	0.078958540749	0.075671612970	0.077113501231	0.078881460431	0.078392211127	33	8	
1550000	403.384020	1	0.206810669708	0.607955696424	1.289856931145	1.166855619132	1.388623586687	1.297712663197	0.728481566873	-0.065998928924	0.006462992403	-0.100179853755	-0.083022224525	-0.192337826100	0.000162010819	0.927500717166	N\A	0.065655811095	0.198844677506	0.184139268936	0.192570065016	0.187960328986	0.234709948136	0.069226335392	0.067442726795	0.069124408115	0.070776025200	0.068060592146	30	14	
1600000	382.056995	1	0.264730409378	0.521524599741	0.989689346325	0.861325173027	1.346466569558	0.879374170598	0.483874380201	0.019195392408	0.101518690568	-0.033924245853	0.015881888009	-0.057667678207	0.000213007338	0.925457025404	N\A	0.050744107992	0.193724026026	0.180405827854	0.196712715596	0.184735055572	0.249268269437	0.055363539922	0.053528247339	0.055081152921	0.054101082364	0.053883415463	31	12	
1650000	380.842111	1	-0.051205259127	0.792549569326	0.739604912035	0.644834386839	0.767175181420	0.603391670763	0.887555134997	-0.272964233479	-0.142464454327	-0.328337559145	-0.211252464202	-0.329457382269	0.000297377691	0.911298930791	N\A	0.056632728900	0.209549220423	0.196482892450	0.221733052902	0.210412694638	0.284521041634	0.060002339101	0.059011687866	0.064199304649	0.064583105438	0.060502793702	28	8	
1700000	378.620298	1	0.504125444307	0.497384067852	0.096737833865	-0.155416749622	0.679378157580	0.066607187442	0.173766119559	0.023131075174	0.137135299025	-0.088171626353	0.019021082241	-0.034731641300	0.000206254528	0.911208455146	N\A	0.078619822687	0.231355861295	0.216891207535	0.244900656957	0.219659820235	0.273373887263	0.081666170931	0.080376635638	0.083426454338	0.083038038414	0.081653061392	47	7	
1750000	398.397071	1	-0.000626856213	0.684940179638	0.341579345931	0.276604375149	0.781778084220	0.550725165779	0.713156824997	-0.123636083817	-0.057633730038	-0.152434626845	-0.180292361668	-0.214386395419	0.000179582208	0.923435477428	N\A	0.076286515536	0.261626809149	0.252380020041	0.260577542679	0.253067280051	0.345202403963	0.079076579526	0.077863148742	0.080140912269	0.079159201419	0.079513752989	35	8	
1800000	380.214355	1	0.344066990370	0.498941707407	0.269787899956	0.176620106663	0.338540144022	0.031342654853	0.395373245556	0.068202801728	0.131696763459	0.027815635771	0.054709006563	-0.025928266345	0.000193532017	0.916596977082	N\A	0.067708334393	0.206264231539	0.191190003465	0.197824568519	0.192700576848	0.247672538707	0.072383883131	0.069989995450	0.070928313806	0.071535038551	0.070298271486	47	8	
1850000	400.899635	1	0.339768957401	0.600201709878	0.345436553043	0.127871136906	0.596088868850	0.236734972735	0.094750252872	-0.083732082654	0.051919529333	-0.129852388403	-0.034630938637	-0.068692967577	0.000263176945	0.927627673863	N\A	0.033934280491	0.178869066155	0.165017223901	0.196342878710	0.182237123081	0.255543664807	0.041468045561	0.037014371363	0.045078778112	0.043993894207	0.038159637732	34	14	
1900000	391.096925	1	0.409354239113	0.556524264358	0.240930198646	0.069819312051	0.575138030575	0.152006812907	0.207438169155	-0.042082293348	0.087004285424	-0.076399971591	-0.043697964792	-0.090311681757	0.000202834476	0.918250704430	N\A	0.082253271348	0.232771844162	0.217219387356	0.228153181258	0.218939966566	0.272822582605	0.085708113115	0.083670893487	0.086022823035	0.086473366679	0.084390503744	34	7	
1950000	402.786708	1	0.282802980112	0.584166532503	0.340194501858	0.111124834115	0.607080602794	-0.061093358518	0.531998715834	-0.049642332444	0.025958290459	-0.135032094738	-0.013636803295	-0.125059759797	0.000177620505	0.930739910752	N\A	0.058815453915	0.191108265564	0.173161224549	0.191070826787	0.185746026665	0.229088515086	0.064764405315	0.060308137386	0.064964469223	0.065119503357	0.060745908586	40	9	
2000000	365.540738	1	0.418585613672	0.490023432136	0.178041102856	0.223045733581	0.392871279377	-0.003632867792	0.300860023531	0.034643640083	0.134009820979	0.002449317949	0.078657533488	-0.041624528710	0.000211620166	0.899913585975	N\A	0.073106341793	0.225741339985	0.210548253781	0.229025174543	0.218467470568	0.268187425153	0.076598141324	0.075413025412	0.079322815052	0.080501565723	0.075631851009	37	5	
2050000	406.726752	1	-0.197326234695	0.616144558939	0.573389749810	0.300517385793	0.692236668957	0.385684207389	0.871647232033	-0.099425074875	0.085530297084	-0.107281851245	-0.109574773893	-0.173449171236	0.000155055113	0.931361901872	N\A	0.107602396410	0.377824262790	0.371591160363	0.373049207040	0.373938821000	0.398293218433	0.109245469671	0.109005285076	0.108864795310	0.111023567934	0.108975603708	31	18	
2100000	405.937913	1	0.052654663727	0.662659265514	0.418719080131	0.249336867944	0.236818074167	0.682798978324	0.158288843632	-0.120856755142	-0.008197080969	-0.111582061174	-0.215835638431	-0.202086813592	0.000182048813	0.930356576205	N\A	0.066978089606	0.206493253312	0.191477603621	0.203240874659	0.193514173670	0.245916941533	0.070056082092	0.068498654180	0.071848890278	0.070474461398	0.069404597325	28	16	
2150000	394.153738	1	0.299746524823	0.628753788873	0.425968013764	0.233145621103	0.618212415475	0.349102535483	1.686495411360	-0.086373205172	0.040683870696	-0.126618640704	-0.132919850327	-0.191645365016	0.000194001227	0.922425533513	N\A	0.112522338167	0.372300505555	0.364331869593	0.370759483895	0.365465488918	0.396372406954	0.114400563324	0.113820232749	0.115560600970	0.115282158769	0.113607738267	29	11	
2200000	393.226987	1	0.760100380472	0.473833769546	-0.040091535521	-0.214333559322	0.083852292733	-0.026972552863	-0.240938889144	0.097222545445	0.172676672410	0.058145942744	0.041475023818	-0.038254849280	0.000149096318	0.918048930838	N\A	0.046986709737	0.169416081849	0.153179074834	0.165827901412	0.165553165743	0.212226958087	0.052595971053	0.049544210464	0.052762454795	0.054674403104	0.051639337556	32	9	
2250000	402.177306	1	0.642696836634	0.467150826629	-0.215448457554	-0.172129521027	0.097968802391	-0.104583328744	-0.065564446169	0.109629629724	0.169265427314	0.046306079579	0.090678341180	0.016754524913	0.000171060442	0.926320374109	N\A	0.044531717225	0.174588768969	0.161799301127	0.177918085867	0.163637526332	0.218687805544	0.049042478122	0.047655376970	0.051627444921	0.050213495455	0.047310582571	41	9	
2300000	383.921693	1	0.337876549780	0.575561783775	0.183922942916	0.145983170826	0.437023955166	0.213383685574	0.415847183105	-0.021637462311	0.024685584200	-0.073623290232	-0.040024661199	-0.140120227993	0.000194494469	0.910265002683	N\A	0.075481636074	0.223656143662	0.209009844652	0.220195653085	0.211183071009	0.264396504832	0.078913004469	0.077325799266	0.080082215583	0.079542786118	0.078535581771	26	6	
2350000	383.975358	1	-0.065039959337	0.635989605420	-0.222127044065	-0.301918141754	0.324106287078	-0.146266685737	0.856832539164	-0.062532255321	0.003549356401	-0.076482422266	-0.116174085927	-0.206713371588	0.000179747002	0.926547184321	N\A	0.042037963949	0.173567482690	0.159443794090	0.176504820627	0.171744582366	0.222366639529	0.044604474169	0.045392195772	0.051554532434	0.051597671509	0.046858454013	41	13	
2400000	382.406075	1	0.279739852910	0.514552434427	0.358002703872	0.163237977679	0.554992067538	0.120853255404	0.402974747362	0.004791767824	0.170473360866	-0.009445049831	0.050323728250	-0.019461526796	0.000249563095	0.916303270718	N\A	0.061884308496	0.221724757058	0.203704135920	0.211842485485	0.207371339194	0.269098133247	0.066175925524	0.064925497824	0.066325109410	0.068791252586	0.063774840224	32	11	
2450000	399.229726	1	0.521875087655	0.269112248315	0.050644629748	-0.015043247123	-0.188422224550	-0.121836119238	0.078062488061	0.315842043963	0.357552877836	0.261624023255	0.333571177471	0.219046296770	0.000152756587	0.920420995205	N\A	0.054727597631	0.174528604950	0.161391677215	0.177793899896	0.166486505289	0.213661357545	0.059010036857	0.057383395964	0.061240582002	0.061327196407	0.057231871938	34	14	
2500000	386.347365	1	0.499568273471	0.480731250375	-0.075509820087	-0.175150614869	0.278879902424	-0.049975738102	0.230378835274	0.087242159530	0.179371105253	-0.005270331668	0.100305577806	-0.019030152519	0.000178608630	0.912067840623	N\A	0.056969756592	0.188098800689	0.172030780385	0.181350848321	0.176706051618	0.231334321095	0.061087924508	0.059431981277	0.062170513531	0.063237987857	0.061179052948	36	11	
2550000	394.118669	1	0.119100006602	0.685384672192	0.384703246011	0.244440154664	0.663177957951	0.422482472914	0.832641173110	-0.118432105676	-0.042082893325	-0.204460228079	-0.180704806239	-0.272127584303	0.000197672832	0.915227445121	N\A	0.098103247249	0.248842563214	0.235385754811	0.246273382671	0.238323054639	0.284667892452	0.101046481269	0.099431092400	0.101863309708	0.101843649018	0.099887469693	33	13	
2600000	392.997589	1	-0.005628851255	0.736724177323	0.956818399051	0.865093328201	1.456187047576	0.914606914249	0.102798993121	-0.180701906106	-0.084013279239	-0.241299910684	-0.167742473436	-0.263841800840	0.000180401289	0.913078727373	N\A	0.055067498299	0.209978618201	0.194425814813	0.215671647516	0.197591444025	0.248416783765	0.060574988615	0.057536654476	0.064384214110	0.060668606848	0.058358201063	37	10	
2650000	389.653954	1	0.522622772298	0.562175244602	-0.167670774701	-0.244620100011	0.119713390020	-0.142162470757	0.194593604989	0.002862035468	0.072594230860	-0.038342139366	-0.044544070642	-0.059719043965	0.000198085430	0.915911301668	N\A	0.080028844875	0.228524809936	0.212484194066	0.226238874718	0.215460123317	0.266241989048	0.084104432910	0.081718015145	0.084742082483	0.083956069656	0.081897275953	31	9	
2700000	396.466461	1	0.258620687202	0.630957205802	0.452897563777	0.129680737151	0.585672882947	0.244333751061	0.335378418563	-0.126553804628	0.009085947825	-0.118883314879	-0.086684162783	-0.127192967123	0.000230380523	0.942060905636	N\A	0.069193465357	0.224338366920	0.206232591171	0.217652747398	0.209841513118	0.266870453231	0.072825311838	0.070090865882	0.073786692326	0.074039677776	0.071586375538	28	7	
2750000	395.112282	1	-0.152911469749	0.870267715770	0.674268329714	0.468487129347	1.127540593991	0.557788847824	0.875238956520	-0.348136003230	-0.254467845072	-0.377263392002	-0.347946323907	-0.380134758163	0.000185500493	0.932787426547	N\A	0.058279597507	0.211095665480	0.196745355367	0.206530073170	0.201896308870	0.252303267386	0.061694367399	0.059767050476	0.063819305086	0.064329611439	0.061204451734	37	9	
2800000	379.100242	1	0.119295725259	0.550329984067	0.393351008931	0.402687043441	0.665221644236	1.011757357083	1.265312914624	-0.015959572882	0.079760994801	-0.014239716316	-0.035395224174	-0.079890213912	0.000186699231	0.916698111172	N\A	0.071875231226	0.215018905899	0.200147476201	0.210280260524	0.202049843563	0.253009150830	0.075804250008	0.074037358903	0.076222887779	0.075967656517	0.074074106461	28	11	
