Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m5-glob-005.txt
Log File Name:                   HIP_d1_m5-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            539292803
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m5-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
47300000	460.887575	1	-1.139248754731	1.147062279448	-0.039104938689	0.000116132427	0.962819436767	N\A	0.042825767602	0.006440018032	39	4	0.001849611558	Global Trend	
47350000	460.021666	1	-1.105759022533	1.087295059685	-0.029811013631	0.000107942170	0.955089982875	N\A	0.049938800747	0.007688286383	42	5	-0.000717865618	Global Trend	
47400000	460.958599	1	-0.858292654461	0.966096202720	-0.014224617517	0.000114740932	0.958954231238	N\A	0.047986194268	0.007467928163	43	4	-0.001234659563	Global Trend	
47450000	451.819222	1	-1.106034643885	1.051298388758	-0.027808976250	0.000177363670	0.975432681312	N\A	0.015222188480	0.003183344161	36	6	-0.024623433214	Global Trend	
47500000	464.107772	1	-0.970773971407	1.021505656276	-0.021513389671	0.000103836302	0.999988571356	N\A	0.001995577968	0.001989896612	34	8	0.925773205872	Global Trend	
47550000	470.519824	1	-0.887090625630	1.010947924462	-0.014594623193	0.000112863282	0.999651094062	N\A	0.001993384995	0.001498320696	34	6	-0.175596123341	Global Trend	
47600000	475.920862	1	-0.943642868128	1.023697734303	-0.021964927132	0.000096228681	0.989570948265	N\A	0.007101460194	0.002042378344	42	9	0.025760916797	Global Trend	
47650000	476.324805	1	-1.145026311199	1.085627840894	-0.029679473441	0.000088287898	0.968858441836	N\A	0.029624240880	0.004722890651	35	7	-0.004002180192	Global Trend	
47700000	459.488822	1	-1.221642193953	1.151217650998	-0.039081663150	0.000113560272	0.959972249823	N\A	0.045956064633	0.007452361881	32	5	-0.002012942881	Global Trend	
47750000	482.429599	1	-1.062834907941	1.053025130522	-0.025849245507	0.000106617164	0.988299268993	N\A	0.009110818648	0.002276292659	38	10	-0.018281399513	Global Trend	
47800000	467.495629	1	-1.175293214326	1.142159750409	-0.039487913456	0.000120786136	0.958570553714	N\A	0.045134768074	0.006916007623	42	7	-0.000091777036	Global Trend	
47850000	467.016690	1	-1.036282636853	1.039153555352	-0.023267024007	0.000200188627	0.962069075849	N\A	0.039453577950	0.006128834901	34	6	-0.000671420922	Global Trend	
47900000	458.732625	1	-0.996962376480	1.037955623576	-0.024385467965	0.000116038493	0.980169357578	N\A	0.012495210428	0.002472902128	38	9	-0.013286342586	Global Trend	
47950000	459.026156	1	-0.934508238097	1.019931876646	-0.019743429640	0.000019699182	0.998914800322	N\A	0.002620180325	0.001800445413	40	8	0.014376872902	Global Trend	
48000000	466.701073	1	-0.921439324668	1.022004377834	-0.020605766999	0.000114312202	0.999686042895	N\A	0.002250591958	0.001995852637	33	7	0.201683470457	Global Trend	
48050000	463.356486	1	-0.904863113102	1.022771953445	-0.021771789202	0.000109996838	0.999891666370	N\A	0.001948869037	0.001875347223	37	6	0.302499930287	Global Trend	
48100000	475.393970	1	-0.939440325194	1.023578666915	-0.023781647653	0.000106491233	0.999292712783	N\A	0.002444313485	0.001964290764	39	6	0.122168982791	Global Trend	
48150000	469.149993	1	-1.011499618535	1.021670953832	-0.020872239443	0.000106362299	0.999857176385	N\A	0.002018401710	0.001846107360	34	8	-0.219420919117	Global Trend	
48200000	462.728834	1	-0.942376367860	1.022695234061	-0.022704021287	0.000095280355	0.994769118361	N\A	0.005130242367	0.001983164468	49	6	0.032096743904	Global Trend	
48250000	469.957815	1	-1.126226224507	1.075049794796	-0.029594806566	0.000215210864	0.968630097978	N\A	0.025158685000	0.004438114806	45	5	-0.010665035206	Global Trend	
48300000	463.476840	1	-0.929244836979	1.024225843783	-0.024283131524	0.000085101806	0.999997456372	N\A	0.001683124008	0.001683048312	35	5	-1.531522627988	Global Trend	
48350000	465.811137	1	-0.982971452176	1.020066866662	-0.019089821225	0.000064254717	0.999700222373	N\A	0.001915175345	0.001545736075	46	3	-0.087605953323	Global Trend	
48400000	460.955895	1	-1.009564427976	1.066813149573	-0.030466849035	0.000037533174	0.964302497939	N\A	0.033062172167	0.005470746599	35	6	-0.001748922254	Global Trend	
48450000	476.514592	1	-0.884750422294	1.028026118497	-0.028264948446	0.000067676602	0.999965300753	N\A	0.001854814700	0.001820616263	38	8	0.300353613643	Global Trend	
48500000	469.980327	1	-0.926587256413	1.020336648252	-0.020543516727	0.000030112598	0.999994822375	N\A	0.001915278049	0.001899954224	42	4	-0.321730335679	Global Trend	
48550000	459.178043	1	-1.045010521712	1.092602976526	-0.030956223759	0.000013506049	0.963194936678	N\A	0.044116745354	0.006881321747	38	8	0.000177905734	Global Trend	
48600000	440.340305	1	-0.854223367940	1.010406091959	-0.023489700274	0.000030802513	0.988863272172	N\A	0.007937243178	0.002346768708	38	4	-0.006815043523	Global Trend	
48650000	456.796299	1	-1.188824460314	1.100130732988	-0.031657944765	0.000149299296	0.961136505669	N\A	0.029604381981	0.004873598843	45	5	-0.006861283163	Global Trend	
48700000	472.480841	1	-1.122785317796	1.119799203351	-0.034817085128	0.000082488983	0.967554195528	N\A	0.041942412349	0.006327549649	45	8	0.000665621606	Global Trend	
48750000	468.108408	1	-1.164717860932	1.168200756204	-0.042126308133	0.000119708404	0.964886465296	N\A	0.046766694153	0.007113066347	30	9	0.000858119164	Global Trend	
48800000	454.737559	1	-0.965227335637	1.017260932890	-0.019118946754	0.000111722481	0.994661323266	N\A	0.005331340815	0.001990801058	37	4	-0.038364651039	Global Trend	
48850000	464.107658	1	-0.936871839021	1.014319015658	-0.019259087649	0.000111043251	0.992464223052	N\A	0.006867912819	0.002160614282	41	6	-0.022764327396	Global Trend	
48900000	466.600983	1	-0.977461278251	1.057753976918	-0.030041872413	0.000216690292	0.962975813494	N\A	0.042744671713	0.006683753482	50	6	0.004436553726	Global Trend	
48950000	477.171643	1	-0.941116854268	1.021196361420	-0.021430014229	0.000076994687	0.999960842707	N\A	0.001924566295	0.001864216651	35	9	-0.313144824193	Global Trend	
49000000	481.587055	1	-0.933024579110	1.018004343749	-0.021034940662	0.000014406379	0.990889734889	N\A	0.007564535976	0.002093964421	47	6	-0.002438811583	Global Trend	
49050000	482.350057	1	-0.986024946727	1.023702878374	-0.018948107513	0.000061194069	0.984820100159	N\A	0.010876203768	0.002532316430	51	9	-0.010427581988	Global Trend	
49100000	470.858727	1	-1.031972662316	1.045629118484	-0.025120908444	0.000094377690	0.968749494710	N\A	0.023691985710	0.004140069197	44	6	-0.006583716299	Global Trend	
49150000	477.455472	1	-1.106205902183	1.079283831348	-0.029516315516	0.000113002249	0.980845250361	N\A	0.024437329043	0.004440091915	37	6	-0.005453557979	Global Trend	
49200000	468.264252	1	-0.993032558529	1.028112317326	-0.023640433251	0.000130719527	0.995727407620	N\A	0.004848726163	0.002040062023	38	6	-0.044528180334	Global Trend	
49250000	472.999722	1	-0.904670255418	1.006074631430	-0.019511513142	0.000083774495	0.967483516387	N\A	0.025618136427	0.004407556421	34	7	-0.005672245784	Global Trend	
49300000	468.449007	1	-1.024591523473	1.015908391881	-0.022115997253	0.000146448287	0.985487564744	N\A	0.009093946844	0.002208624834	35	7	0.028762691582	Global Trend	
49350000	468.799287	1	-0.935544993035	1.017117335105	-0.019509446759	0.000080828149	0.997484418029	N\A	0.004038339181	0.002001177023	39	10	-0.036753552574	Global Trend	
49400000	458.754516	1	-0.916304761523	1.023059272385	-0.022835949872	0.000112472395	0.999980206791	N\A	0.001939596644	0.001927293574	27	8	0.920683776020	Global Trend	
49450000	467.892467	1	-1.020538439800	1.027305395858	-0.021714983081	0.000029614247	0.998853704319	N\A	0.003060243571	0.001822902919	39	8	-0.025221490211	Global Trend	
49500000	477.472327	1	-0.978138747495	1.109808794173	-0.039568164906	0.000061557363	0.960121902943	N\A	0.032138285257	0.005245266491	38	9	0.002480540507	Global Trend	
49550000	483.654762	1	-0.983067250681	1.073018535140	-0.032342687844	0.000083048701	0.963050406941	N\A	0.042136294071	0.006823019123	43	10	0.001553608233	Global Trend	
49600000	471.999371	1	-1.041823270985	1.043085200866	-0.026865584807	0.000092571852	0.994241314772	N\A	0.005696246835	0.002091529369	43	8	-0.027694241346	Global Trend	
49650000	470.635310	1	-0.891753871767	0.992450594565	-0.017406363751	0.000119692061	0.963482651115	N\A	0.040925557550	0.006589064857	49	4	-0.002138191023	Global Trend	
49700000	466.592362	1	-0.987030319465	1.027382425821	-0.022543536409	0.000083826181	0.981124524812	N\A	0.011458055810	0.002350497688	41	7	0.012201164297	Global Trend	
49750000	485.186335	1	-1.122646862576	1.025844431053	-0.024782296019	0.000235110054	0.999949968427	N\A	0.001794929416	0.001721753480	36	10	-1.149796689016	Global Trend	
49800000	487.012483	1	-0.986449699158	1.023340633166	-0.021708621537	0.000071384676	0.999774896269	N\A	0.001799172272	0.001522341197	43	14	-0.094662524461	Global Trend	
49850000	466.151337	1	-0.974818041351	1.013745650393	-0.017952422310	0.000113690988	0.976096364450	N\A	0.021468562747	0.003804607421	35	7	-0.008200302661	Global Trend	
49900000	468.736488	1	-0.898608381170	1.011987175317	-0.021137298034	0.000063292922	0.993933362697	N\A	0.005822405532	0.001921017649	43	10	-0.017441915517	Global Trend	
49950000	455.311871	1	-1.065301807591	1.067348998330	-0.026676062065	0.000081811516	0.965556281062	N\A	0.043458143641	0.006604979461	47	4	-0.000620811004	Global Trend	
50000000	455.683192	1	-0.914852325001	1.026048461056	-0.025911651814	0.000099399166	0.999948772925	N\A	0.001869395490	0.001845630425	47	6	0.357892075857	Global Trend	
50050000	466.139468	1	-1.115677338501	1.129718789894	-0.039752336089	0.000096985839	0.957873646247	N\A	0.043899962887	0.006659058279	45	6	-0.000995264944	Global Trend	
50100000	435.961101	1	-1.003914065644	1.066288310236	-0.026917873699	0.000117007026	0.967796477672	N\A	0.020145225203	0.003597407145	35	3	0.009297998645	Global Trend	
50150000	469.599098	1	-0.965409186512	1.018303106079	-0.018353877598	0.000093501958	0.999997784244	N\A	0.001763155931	0.001760462294	35	7	-1.705376464139	Global Trend	
50200000	481.737749	1	-0.956634942386	1.019125857063	-0.020622574498	0.000060378773	0.986222051841	N\A	0.010105724188	0.002395122929	52	6	-0.011070476257	Global Trend	
50250000	470.748930	1	-1.106694299298	1.108900200075	-0.033987539756	0.000093220638	0.962666637044	N\A	0.049625602291	0.007698844935	41	8	-0.000646459244	Global Trend	
50300000	447.517165	1	-1.335876046391	1.216588481116	-0.049445518013	0.000095727837	0.962832496907	N\A	0.045725006146	0.007141444636	41	3	-0.001376546002	Global Trend	
50350000	460.324203	1	-0.960765702315	1.021161210905	-0.020848393493	0.000268953128	0.999865910239	N\A	0.002129109080	0.002031451150	42	6	0.730697092523	Global Trend	
50400000	463.617079	1	-0.967799164834	1.016239856262	-0.018615080215	0.000103943423	0.998614325856	N\A	0.002830628648	0.001704609709	46	8	-0.084278219769	Global Trend	
50450000	455.712283	1	-0.998184718961	1.067208253573	-0.027637583423	0.000207161898	0.966209672340	N\A	0.034819182079	0.005380128381	31	6	0.006660860635	Global Trend	
50500000	464.097971	1	-0.989487153862	1.020718259178	-0.022255458060	0.000137843594	0.999252338418	N\A	0.002397733150	0.001728067856	36	8	0.162228566138	Global Trend	
50550000	457.991000	1	-0.945384926471	1.019487209353	-0.019525782374	0.000127571961	0.999991095123	N\A	0.002004167879	0.001982049027	40	9	-1.121069852017	Global Trend	
50600000	460.457462	1	-1.028641526607	1.035381082073	-0.020487994893	0.000124718493	0.965051515602	N\A	0.029042735167	0.005005061529	48	6	-0.006342512295	Global Trend	
50650000	468.059465	1	-0.978570365600	1.017364761237	-0.022485516180	0.000084518176	0.996094710867	N\A	0.004336861576	0.002040284345	41	4	0.034449312351	Global Trend	
50700000	463.446874	1	-0.931789433139	1.023058058158	-0.023173845982	0.000011675633	0.999999073170	N\A	0.001755768065	0.001757311120	44	6	0.289609567027	Global Trend	
50750000	461.837415	1	-0.924604722723	1.027127602456	-0.026259388444	0.000109838937	0.992394482858	N\A	0.006014762189	0.002173744391	40	6	0.032404657681	Global Trend	
50800000	480.370670	1	-1.135222692866	1.128595842433	-0.039265399575	0.000101397523	0.963383834362	N\A	0.044708793632	0.006963382609	35	6	-0.001040624603	Global Trend	
50850000	471.796432	1	-1.076834575528	1.099579661655	-0.034015532121	0.000102850445	0.963210068766	N\A	0.045593681425	0.007060688825	42	5	0.000845856987	Global Trend	
50900000	475.818947	1	-0.983364452393	1.071906325496	-0.029805910359	0.000172383868	0.960242988552	N\A	0.037365452146	0.005874352045	47	7	0.005445152397	Global Trend	
50950000	446.815413	1	-0.911471340066	1.027383927231	-0.026877728106	0.000168501966	0.999837508239	N\A	0.002182314677	0.002045250847	31	4	0.364710013825	Global Trend	
51000000	452.537369	1	-0.908531229023	1.020427898044	-0.026102369902	0.000110797040	0.978610533681	N\A	0.014434686179	0.003048330733	36	5	-0.013362019653	Global Trend	
