Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-bm-004.txt
Log File Name:                   STR_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            950617183
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1000000	257.905628	1	0.479900845940	0.788912650999	0.320695535191	0.190435010811	0.579427850829	0.241329701756	-0.151156389054	-0.066903402932	-0.145801570354	-0.110947557391	-0.247189511325	-0.196253309958	0.000559919094	0.866394751714	N\A	0.072447408882	0.309182263092	0.279663012422	0.293142257339	0.284109373657	0.385221411898	0.080611462701	0.077795370628	0.080871838064	0.084042585568	0.076814986076	
1050000	258.710132	1	0.792537645740	0.619575753908	0.026932658844	-0.232526832542	0.095342876532	-0.155433732468	-0.189236544609	0.075807046009	0.068261473881	0.015921188004	-0.040903893985	-0.084795211850	0.000557306274	0.867018210465	N\A	0.072278176056	0.308460031765	0.279009736304	0.292457494508	0.283445711104	0.384321557654	0.080423159131	0.077613645281	0.080682926274	0.083846267100	0.076635550849	
1100000	260.124215	1	0.338226861672	0.709319692138	0.579098319125	0.380191858806	0.629345680667	0.550656419405	0.087531389389	-0.004937751230	-0.080007258974	-0.090160258365	-0.119339875480	-0.116534350014	0.000552743210	0.868107027184	N\A	0.071981671406	0.307194645189	0.277865162815	0.291257754674	0.282282940046	0.382744966558	0.080093241556	0.077295253092	0.080351943063	0.083502307009	0.076321171068	
1150000	259.448640	1	0.146815736069	0.744558759910	0.272071436631	0.248703986995	1.142390176668	0.382626449179	0.472645967832	-0.067738232895	-0.070767170045	-0.108273914140	-0.147855688873	-0.188672510046	0.000554918523	0.867587964293	N\A	0.072123173737	0.307798531671	0.278411393091	0.291830312248	0.282837854834	0.383497370661	0.080250689697	0.077447200918	0.080509899762	0.083666456727	0.076471204033	
1200000	259.281681	1	0.341519422290	0.596743018903	0.380771608845	0.037852904567	0.475999394649	0.199339444022	0.365245903485	0.103891557158	0.041309337117	0.099685459023	-0.004019192177	-0.019990564530	0.000555457442	0.867459370071	N\A	0.072158187068	0.307947957316	0.278546552286	0.291971985869	0.282975162925	0.383683545499	0.080289648658	0.077484798881	0.080548984561	0.083707073926	0.076508328184	
1250000	260.751564	1	0.658605203237	0.608399406688	-0.086210643083	-0.243831228432	0.257748041738	-0.062842337312	-0.102038262281	0.106802220967	0.026245534071	0.054120915774	-0.016893118294	-0.024295897439	0.000550730820	0.868587214200	N\A	0.071850518924	0.306634928535	0.277358885242	0.290727075450	0.281768613168	0.382047595248	0.079947309581	0.077154419125	0.080205539727	0.083350163628	0.076182111904	
1300000	259.556213	1	0.374261002886	0.699960570836	0.311933779942	0.129367225670	0.862845889268	0.695244098378	-0.046056939184	0.025557504217	-0.034780337408	-0.044770536975	-0.153450987621	-0.122103954583	0.000554571575	0.867670751437	N\A	0.072100623653	0.307702295157	0.278324344781	0.291739068369	0.282749422544	0.383377466092	0.080225598457	0.077422986220	0.080484727478	0.083640297511	0.076447294491	
1350000	257.533975	1	0.355488938902	0.691176656995	0.983738833277	0.371759633426	0.864310047778	0.435582790302	0.052853320795	-0.033523276152	0.016868029609	-0.054177517942	-0.073092395870	-0.147413896864	0.000561130261	0.866105748736	N\A	0.072525722447	0.309516480224	0.279965320094	0.293459135686	0.284416487717	0.385637825163	0.080698601373	0.077879465185	0.080959258195	0.084133433185	0.076898020866	
1400000	258.767695	1	0.604944957967	0.630984594752	0.139470139356	-0.086211987210	0.767298165674	0.076888685424	-0.212484929525	0.086265454402	0.083555687226	0.014508891209	-0.031256730598	-0.078375852837	0.000557119792	0.867062707896	N\A	0.072266082437	0.308408420083	0.278963052260	0.292408560379	0.283398284831	0.384257252786	0.080409702690	0.077600658929	0.080669426368	0.083832237902	0.076622728152	
1450000	261.445457	1	0.247279431372	0.629402959107	0.160415796282	-0.014469582593	0.517876222461	0.076303398979	0.625773628786	0.098861205188	0.041881822032	0.024388803483	-0.022916288406	-0.046138877920	0.000548513502	0.869116300007	N\A	0.071705733048	0.306017028939	0.276799979758	0.290141231745	0.281200821647	0.381277731697	0.079786207874	0.076998945368	0.080043917661	0.083182204835	0.076028597442	
