Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m9-bm-002.txt
Log File Name:                   SEP_d1_m9-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4018323383
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m9-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	
1000000	510.211707	1	-1.948563711136	1.159582269227	-0.038542672037	-0.035457245147	0.005466707552	0.000129139923	0.962272501924	N\A	0.085690900337	0.010463453748	0.042184593511	0.006436312128	
1050000	508.434430	1	-1.831159836927	1.109103192721	-0.033649237494	-0.047474021808	0.008896367320	0.000130481244	0.961880642407	N\A	0.086134768262	0.010517653103	0.042403104320	0.006469651403	
1100000	509.652152	1	-1.932273424815	1.154098030645	-0.034789883233	-0.065031227863	0.009686852014	0.000129560728	0.962149565966	N\A	0.085830399717	0.010480487591	0.042253267368	0.006446790038	
1150000	509.334776	1	-1.829780194327	1.093063898308	-0.031676924817	-0.020963302953	0.003772796205	0.000129800016	0.962079659508	N\A	0.085909623793	0.010490161401	0.042292268422	0.006452740621	
1200000	504.995429	1	-2.001853451557	1.198192843054	-0.035675499474	-0.085724809126	0.006366519317	0.000133116367	0.961110806157	N\A	0.087000184442	0.010623326426	0.042829138236	0.006534653505	
1250000	509.912328	1	-1.694078992356	0.985450901715	-0.020502270634	0.027338041430	0.001016947191	0.000129364897	0.962206776983	N\A	0.085765508764	0.010472563955	0.042221322337	0.006441916026	
1300000	510.057236	1	-1.955818438263	1.189099151422	-0.048420712512	-0.048390826674	0.014236217095	0.000129255954	0.962238604113	N\A	0.085729387938	0.010468153352	0.042203540491	0.006439202962	
1350000	507.573026	1	-2.054448153130	1.199363293831	-0.038075647187	-0.047150625238	0.004640148256	0.000131136355	0.961689255513	N\A	0.086350727119	0.010544023179	0.042509418253	0.006485872245	
1400000	511.037192	1	-1.871749603857	1.096450464664	-0.032394411948	-0.004103283161	0.003968783579	0.000128521623	0.962453134801	N\A	0.085485517442	0.010438375071	0.042083485996	0.006420885654	
1450000	508.517495	1	-1.666032629274	0.974520397101	-0.022174868499	0.052401993303	-0.003841564444	0.000130418246	0.961899047034	N\A	0.086113972139	0.010515113752	0.042392866641	0.006468089389	
1500000	510.013203	1	-1.847466836111	1.065419222884	-0.028031414564	0.021693976028	-0.001014163794	0.000129289049	0.962228935678	N\A	0.085740362319	0.010469493400	0.042208943046	0.006440027257	
1550000	507.367981	1	-1.665978777006	0.947843130944	-0.020730127089	0.096180196887	-0.008318470617	0.000131292779	0.961643557217	N\A	0.086402212740	0.010550309930	0.042534764001	0.006489739372	
1600000	510.058995	1	-1.939641513282	1.157559372723	-0.035833227167	-0.061523432377	0.009692385676	0.000129254632	0.962238990243	N\A	0.085728949622	0.010468099830	0.042203324714	0.006439170040	
1650000	510.206534	1	-2.052715381705	1.237174418523	-0.049966902916	-0.066278711245	0.013511942960	0.000129143807	0.962271367094	N\A	0.085692189103	0.010463611116	0.042185227955	0.006436408928	
1700000	507.129864	1	-2.099486410936	1.273283302141	-0.060129437149	-0.060050972994	0.018575127600	0.000131474667	0.961590419647	N\A	0.086462041212	0.010557615402	0.042564216834	0.006494233136	
1750000	508.334913	1	-1.759136805661	1.041597297882	-0.033960578201	0.024567922882	0.007770049245	0.000130556761	0.961858580615	N\A	0.086159690146	0.010520696238	0.042415373062	0.006471523305	
1800000	508.834264	1	-1.870608104512	1.139297179788	-0.043638522577	-0.026263542904	0.010030530785	0.000130178278	0.961969152185	N\A	0.086034711489	0.010505435477	0.042353847581	0.006462136058	
1850000	508.983049	1	-2.001932278659	1.185894128909	-0.042855034601	-0.024423577086	0.003968331201	0.000130065719	0.962002035873	N\A	0.085997508131	0.010500892688	0.042335532819	0.006459341684	
1900000	508.579280	1	-1.813916264219	1.037702875464	-0.026098349627	0.035797453608	-0.000289246838	0.000130371406	0.961912731029	N\A	0.086098506791	0.010513225326	0.042385253237	0.006466927775	
1950000	508.272534	1	-1.911673321295	1.112873389244	-0.028156763257	-0.019077550776	-0.000999669211	0.000130604119	0.961844745367	N\A	0.086175315320	0.010522604180	0.042423065147	0.006472696925	
2000000	506.740890	1	-2.076686838836	1.221182126804	-0.047429693278	-0.038149035514	0.010921943165	0.000131772330	0.961503459101	N\A	0.086559862319	0.010569560038	0.042612372982	0.006501580558	
2050000	510.809673	1	-1.835967078321	1.098073174062	-0.035116960064	-0.022010682671	0.009070878897	0.000128691742	0.962403435517	N\A	0.085542075613	0.010445281217	0.042111328900	0.006425133783	
2100000	510.112974	1	-1.786904048074	1.034461266258	-0.022485786960	0.006640736107	0.000993334045	0.000129214075	0.962250838856	N\A	0.085715498594	0.010466457366	0.042196702935	0.006438159722	
2150000	507.637270	1	-1.938072429869	1.179793140380	-0.052643098441	-0.024221326306	0.015472620247	0.000131087383	0.961703562347	N\A	0.086334602127	0.010542054205	0.042501480114	0.006484661084	
2200000	509.539292	1	-1.799568946756	1.033527399868	-0.026880742485	0.043648622964	-0.001828429618	0.000129645769	0.962124721671	N\A	0.085858563806	0.010483926622	0.042267132208	0.006448905465	
2250000	509.270308	1	-1.737817844133	1.013071450299	-0.019192921483	-0.002919176585	0.001886952407	0.000129848676	0.962065443668	N\A	0.085925725482	0.010492127529	0.042300195089	0.006453950032	
2300000	502.871514	1	-1.554299358726	0.921508819634	-0.012881825873	0.007513316345	0.005852368354	0.000134770325	0.960627611865	N\A	0.087539000163	0.010689119566	0.043094390696	0.006575124385	
2350000	510.959238	1	-1.857210644950	1.111536756449	-0.036068473131	-0.027866496919	0.009198991707	0.000128579885	0.962436113919	N\A	0.085504891550	0.010440740784	0.042093023635	0.006422340859	
2400000	511.179021	1	-1.843946858540	1.082302982600	-0.032230466945	0.005148121038	0.003359370581	0.000128415689	0.962484082606	N\A	0.085450279687	0.010434072297	0.042066138876	0.006418238918	
2450000	510.997126	1	-1.926493456441	1.150061459637	-0.039752801147	-0.038584699620	0.010574678480	0.000128551564	0.962444387506	N\A	0.085495474645	0.010439590915	0.042088387807	0.006421633547	
