Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-fab-001.txt
Log File Name:                   MES_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4000162141
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1000000	427.730754	1	-0.954853399249	1.644122793050	0.557432172129	1.737198958908	2.488020472238	1.797624092743	1.997406831545	-1.036131381783	-1.009552136875	-1.217487802768	-1.125075111154	-1.201868561890	0.000304368993	0.950188723975	N\A	0.179252369652	0.361369780197	0.357970296781	0.372475077665	0.371074609780	0.435852713245	0.179787526186	0.179609585195	0.181350840940	0.182169525463	0.181197782783	33	8	
1050000	447.631425	1	-0.424918109033	1.197291752872	-0.151863856846	1.203955979466	2.044776164209	1.099706917159	1.454883053256	-0.574651303297	-0.558979293387	-0.812654383159	-0.680840801473	-0.682437068762	0.000141005885	0.950256202255	N\A	0.066936402201	0.191247556460	0.176687800315	0.191195752945	0.194765521770	0.229783536899	0.068946145177	0.067965574677	0.070412925070	0.074632006525	0.070042862607	40	10	
1100000	433.807728	1	-0.264055047744	1.109931956819	-0.276640747401	1.033446133021	1.594380991936	0.748208929643	1.442898432530	-0.481994951315	-0.477407791592	-0.672341919661	-0.469340330590	-0.647150403464	0.000061255158	0.952527148298	N\A	0.089181964338	0.199211646068	0.194272623949	0.201404102200	0.208141879497	0.266587929633	0.090272702706	0.090172739140	0.091392007100	0.094744834009	0.091321669731	36	10	
1150000	460.316235	1	0.092809584974	0.630795652719	-1.466236079867	0.003615010233	0.498033150749	-0.155219692334	0.916870206800	0.033694768540	0.007317997979	-0.138996467703	-0.054776750968	-0.135304816135	0.000174949452	0.949223270531	N\A	0.040496408783	0.156958241157	0.146046063900	0.164768263938	0.162619587814	0.220083625294	0.044829039981	0.042088468188	0.045718825807	0.049897366422	0.046661294245	39	11	
1200000	464.046956	1	0.472798935807	0.574661909354	-1.220300503380	0.222672103844	0.666825569585	0.177852359208	0.794581048845	0.052591247319	0.048076138506	-0.105221461721	-0.019140171819	-0.110105510019	0.000302985345	0.949779496526	N\A	0.048795132225	0.187615219178	0.178392865075	0.196120429481	0.194581554057	0.280723636997	0.051018009733	0.050338791318	0.053434061775	0.058172566658	0.052664821947	47	6	
1250000	459.809525	1	1.074674612158	0.433562389666	-1.835912801707	-0.364284333762	0.124067211715	-0.480263320117	-0.163581892899	0.184031021541	0.194374382578	0.061978822432	0.175109596031	0.104601787138	0.000110225609	0.950134045565	N\A	0.073071072920	0.184294663449	0.174385990811	0.185394040916	0.178929768457	0.213695279450	0.074900360188	0.074022679876	0.076594577177	0.077971325766	0.075394086231	40	9	
1300000	461.095408	1	0.557029529962	0.640300513026	-0.803010199702	0.426613115912	0.555467640429	0.134976310179	0.029999243084	-0.017470280527	-0.010414356804	-0.148806670716	-0.041386757159	-0.115029224089	0.000244449348	0.953905375687	N\A	0.058229472473	0.185550984769	0.178819881877	0.207269690743	0.189878058998	0.265693580507	0.059754668517	0.059292920139	0.064636810230	0.063704094088	0.062870911489	36	11	
1350000	468.969372	1	0.490285043029	0.645972457787	-0.746734240390	0.363672516008	1.020171378852	0.123160808261	-0.173099636361	-0.047387640442	-0.044551098396	-0.237887158314	-0.082213541512	-0.188543081240	0.000050727889	0.946047853833	N\A	0.052454361763	0.137220414985	0.127390069817	0.165556481938	0.168033498389	0.155730886539	0.054937235635	0.053735547832	0.058185431300	0.064081534130	0.056443839816	48	13	
1400000	459.556584	1	1.383939839879	0.630882503400	-1.146023338274	0.279465735600	0.801288053261	0.034270274100	-1.401841758307	-0.030626773232	0.001612630537	-0.145986137831	-0.051588864809	-0.116652456024	0.000050926265	0.955190162885	N\A	0.051411990255	0.129296818023	0.122013800285	0.171833197684	0.159477781419	0.315163965148	0.053511976897	0.052473578964	0.058731368840	0.060180787357	0.060681810609	31	13	
1450000	455.165209	1	0.721003191359	0.574557465616	-0.964393568700	0.206397810655	0.612358465797	0.094238936338	0.069486126153	0.085815705834	0.062045388959	-0.124854244663	-0.024994299959	-0.019458633542	0.000108533895	0.947936265828	N\A	0.038691249410	0.142229209654	0.129511097076	0.136902966775	0.144847441985	0.186556376616	0.041879967784	0.040700982110	0.042724013186	0.046238449685	0.046246072262	37	8	
