Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m7-fab-003.txt
Log File Name:                   STR_d1_m7-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3410154376
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m7-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	
1000000	543.856283	1	-1.465488792021	1.081942201233	-0.062225401444	0.001158831883	0.000080813557	0.983056172099	N\A	0.023794403795	0.021947170210	0.003040793293	32	0	
1050000	543.601194	1	-1.495578396900	1.111780005907	-0.098031124095	0.004269854084	0.000093492450	0.984433176764	N\A	0.021166261411	0.022508915199	0.002844151800	43	1	
1100000	542.470039	1	-1.493768864776	1.112965030986	-0.093421364707	0.003809773867	0.000114209737	0.986297836417	N\A	0.027220361867	0.025420507275	0.003122049956	31	2	
1150000	545.443121	1	-1.561707182255	1.129103246255	-0.070858230709	-0.001465991732	0.000067068772	0.987482603960	N\A	0.024211834382	0.022082907474	0.003017875093	37	0	
1200000	544.435764	1	-1.502500850581	1.092140950175	-0.045949449211	-0.005976479660	0.000070605189	0.978089146082	N\A	0.024983228360	0.022947719682	0.003048945254	40	3	
1250000	532.422557	1	-1.426191317089	1.050768703065	-0.025881585593	-0.000848375567	0.000173568586	0.977307130175	N\A	0.029259209233	0.026562265603	0.003624167326	38	0	
1300000	539.387991	1	-1.353887789880	1.058207012010	-0.031569146591	-0.004035108534	0.000082173954	0.984044843419	N\A	0.025876218185	0.023355397483	0.003200643625	45	3	
1350000	544.954978	1	-1.559693733665	1.129522892727	-0.064682001754	-0.006900797363	0.000143873885	0.978719837986	N\A	0.027209112862	0.025568785503	0.003304608541	39	3	
1400000	542.198798	1	-1.479793206789	1.102324057198	-0.094495058110	0.007767440480	0.000079663029	0.992090353464	N\A	0.020157546126	0.018082534374	0.002468641012	54	1	
1450000	536.002654	1	-1.523373327881	1.119271217716	-0.070952602360	-0.005113576815	0.000091168980	0.978788394752	N\A	0.030570429023	0.026964901900	0.003184395734	33	1	
1500000	548.803548	1	-1.490994356554	1.098390797218	-0.065642473212	-0.000331085400	0.000103977497	0.981550913727	N\A	0.025524115644	0.022750534862	0.002909586064	39	3	
1550000	546.950381	1	-1.557374979969	1.124597258380	-0.085261890443	-0.001113391116	0.000142032410	0.982977762413	N\A	0.025262294397	0.023841595184	0.003029966666	38	1	
1600000	532.066533	1	-1.549331814544	1.132068262243	-0.133557674000	0.007970506999	0.000040369432	0.977665322894	N\A	0.028537342175	0.026386100076	0.003150992483	39	1	
1650000	541.418479	1	-1.524452567002	1.094101527899	-0.060059378240	0.001100947786	0.000075559028	0.982361046280	N\A	0.025352962658	0.023847120011	0.003292341022	37	0	
1700000	538.534573	1	-1.514898140403	1.121671899150	-0.097962323167	0.002312027035	0.000184013808	0.978681049100	N\A	0.027670095274	0.025258907995	0.003570540010	42	2	
1750000	537.662552	1	-1.434083845991	1.087684024465	-0.073437772717	0.002696180366	0.000079181003	0.979930888318	N\A	0.028614597899	0.025416462930	0.003649360096	31	4	
1800000	549.696677	1	-1.438463536382	1.066639156257	-0.029988083933	-0.003107163530	0.000093014304	0.984669594404	N\A	0.024890494552	0.022616514245	0.002816572500	29	1	
1850000	533.412011	1	-1.452790146109	1.077999134744	-0.049670713650	-0.001537932864	0.000099795098	0.976455024306	N\A	0.029985676233	0.027025302004	0.003356799014	29	1	
1900000	552.492653	1	-1.469932805817	1.104048966896	-0.094639215597	0.008055578456	0.000065809030	0.983520594015	N\A	0.024038335326	0.022386604115	0.003038175207	53	4	
1950000	552.452997	1	-1.540587997233	1.097263471539	-0.072924466079	0.001235981170	0.000039785850	0.986792958814	N\A	0.023289136967	0.021810878966	0.002743755583	46	4	
2000000	544.391300	1	-1.432950483464	1.093147050773	-0.108559021447	0.009049041916	0.000318794970	0.984851766553	N\A	0.022293441261	0.020586401552	0.002750144175	39	4	
2050000	540.677014	1	-1.545072703941	1.130943864137	-0.117788793096	0.006558330658	0.000075980527	0.981710619117	N\A	0.024043826204	0.023224979131	0.003310137470	36	3	
