Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m8-fab-003.txt
Log File Name:                   SCH_d1_m8-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3266291134
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m8-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	
1000000	482.527414	1	-1.967781291681	1.350644145408	-0.049044893211	-0.059203031983	0.000244633672	0.964702539780	N\A	0.056402924788	0.007693969713	0.024867769583	44	4	
1050000	480.938536	1	-1.807881434716	1.239576475044	-0.046630612028	0.015611381810	0.000141576909	0.963908347376	N\A	0.057252849812	0.007959144601	0.026738085443	38	2	
1100000	486.209524	1	-1.932459736108	1.346410609299	-0.052548246898	-0.048802649608	0.000040008034	0.962193492396	N\A	0.058032815105	0.007563316796	0.024925591838	27	5	
1150000	478.517729	1	-1.838094376586	1.294632967715	-0.039468100577	-0.087314318408	0.000033657380	0.970755722938	N\A	0.050457670595	0.006957198277	0.020690990981	32	5	
1200000	478.698076	1	-1.843103551661	1.279409732820	-0.041585782069	-0.040235854348	0.000100551510	0.962455291949	N\A	0.054273420257	0.007938451061	0.026284038139	37	2	
1250000	471.548505	1	-1.989769641342	1.358109379883	-0.050499660609	-0.051141810902	0.000098587769	0.969981293812	N\A	0.053575070744	0.007331063520	0.024852909326	31	1	
1300000	470.480201	1	-1.774955013571	1.227439557309	-0.041284109460	-0.005889449490	0.000129583249	0.961603053297	N\A	0.059203177702	0.007812388492	0.026120129722	36	1	
1350000	465.928905	1	-1.711928268604	1.186533388747	-0.037020525973	0.005472579991	0.000140578979	0.960395168121	N\A	0.058159082440	0.007750425884	0.025708481953	28	2	
1400000	463.385016	1	-1.792950879011	1.225018477636	-0.032408338195	-0.044235629115	0.000097781723	0.961844159848	N\A	0.051088207011	0.006176941353	0.023326146683	33	3	
1450000	463.755735	1	-1.788481745369	1.238827889266	-0.033236382421	-0.044952167344	0.000025275528	0.963335339299	N\A	0.052946622830	0.007661980199	0.025057962242	32	1	
1500000	485.486685	1	-1.775061101628	1.231672227159	-0.043467020305	0.000869371583	0.000020895676	0.966616452669	N\A	0.055642429481	0.007152139669	0.023253978833	52	6	
1550000	471.525541	1	-1.581832887771	1.121985591664	-0.025418761909	-0.012354251122	0.000011433048	0.959624495285	N\A	0.059892338511	0.008182522849	0.026319946069	45	4	
1600000	473.800437	1	-1.784078915600	1.254189004871	-0.037791918990	-0.038298178238	0.000019576995	0.964230988163	N\A	0.056285162620	0.006666858020	0.023777774410	44	2	
1650000	475.217537	1	-1.740926853985	1.209683772518	-0.032739822897	-0.033964130457	0.000154968171	0.965255313573	N\A	0.053215273133	0.007549138007	0.025481836118	40	2	
1700000	486.860590	1	-1.697678038530	1.180476600003	-0.034624311463	-0.007822368719	0.000086079819	0.968173694849	N\A	0.051484386657	0.007021761099	0.024893830475	40	3	
1750000	479.875840	1	-1.915488507515	1.340474721829	-0.051238234861	-0.062048236715	0.000039728935	0.966045332379	N\A	0.054152272791	0.006725390779	0.025080800598	39	4	
1800000	471.422885	1	-1.707916022580	1.189578301054	-0.035707167681	-0.002037457078	0.000113878411	0.963219744548	N\A	0.057513495501	0.007567462429	0.025276716224	32	4	
1850000	490.896179	1	-1.697471459271	1.198743677751	-0.045826159525	0.024743967908	0.000104997594	0.963742025661	N\A	0.055580514233	0.007519402624	0.024431271008	28	3	
1900000	480.394465	1	-1.779549383661	1.235834591048	-0.043922869280	0.002400380945	0.000168085554	0.966732935306	N\A	0.055309527483	0.008142948911	0.025869429744	36	3	
1950000	478.037853	1	-1.973576298553	1.327582954532	-0.048959194127	-0.033566364606	0.000082795570	0.971336171177	N\A	0.054864647032	0.007366948484	0.025543266068	34	1	
2000000	477.234971	1	-1.725275120077	1.267891785074	-0.042960435242	-0.024986525936	0.000074653721	0.964602417986	N\A	0.054527676527	0.007426043042	0.025051767604	32	3	
