Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-glob-004.txt
Log File Name:                   MED_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            472548556
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	491.630963	1	1.153727953222	0.548360443174	0.177743726172	0.119290043400	-0.169328002095	-0.046102373229	0.242292085871	0.074355396015	0.079935173773	0.033568218318	-0.022881620583	-0.035312953046	0.000220773308	0.999873486339	N\A	0.056218098805	0.084128195523	0.079607864108	0.119992602665	0.109204978132	0.168616788518	0.057043316069	0.057181153910	0.060659876880	0.063332539133	0.058900262990	39	7	0.574658246562	Global Trend	
1050000	494.425242	1	1.088677130925	0.591693433606	0.475296034884	0.467486903531	-0.228973623330	-0.131492508030	-0.188673315471	0.031670878453	0.044876300512	-0.001842809676	-0.019726583772	-0.036791017903	0.000188606585	0.998188293087	N\A	0.064462264921	0.085030982467	0.077344082969	0.111628898410	0.104954234167	0.158980107832	0.065326248874	0.065245401354	0.067154029665	0.069607869492	0.066029810250	35	4	-0.127241126881	Global Trend	
1100000	505.708843	1	1.029492446132	0.492255920874	0.470006099468	0.556726068150	0.153597107814	0.018756247710	0.143439923626	0.131462160918	0.158988086358	0.062725356471	0.078841040521	0.049774666355	0.000130277667	0.965397640965	N\A	0.055689926418	0.159387118719	0.155447677843	0.180538124388	0.177216056319	0.203745398619	0.056756478866	0.056676081904	0.059080996325	0.060939373270	0.057729741215	36	5	0.000201922316	Global Trend	
1150000	488.470967	1	1.213379970386	0.512863843148	0.236618118006	0.227762078062	0.020868412443	-0.284085615933	-0.093334256885	0.096140064213	0.140843623659	0.059225953691	0.095201925408	-0.008388087969	0.000250399996	0.963526176095	N\A	0.045279542384	0.079901203358	0.073243938297	0.127485626852	0.111138950561	0.176586120706	0.046558317150	0.046597998709	0.052106833349	0.053560992510	0.047792660416	28	6	0.004582569905	Global Trend	
1200000	489.562005	1	1.166473494897	0.594687178232	0.320983809371	0.378061276842	0.634549240168	0.064267940073	-0.913522063778	0.035246772871	0.021783522775	-0.022497772949	-0.015071697297	-0.091791739722	0.000203041662	0.997870133049	N\A	0.057533413578	0.086765402526	0.078205300012	0.116359312738	0.101363209607	0.162368657168	0.058919735493	0.058820841678	0.061348964291	0.060935972575	0.060093701626	30	10	0.126971249649	Global Trend	
1250000	490.882771	1	0.259715240493	0.624708867727	-0.068176099919	-0.123816477292	0.197756239999	-0.387018469050	0.939650581787	0.001276686598	0.006004014930	-0.028118267429	-0.046269294207	-0.122363884241	0.000359707147	0.990563573408	N\A	0.070678439742	0.095649400532	0.091771981449	0.143230657561	0.104304847111	0.205585228558	0.071350006694	0.071647354239	0.075572725626	0.073813318132	0.072099084423	44	8	0.074894948164	Global Trend	
1300000	499.424877	1	1.297306682467	0.667461653757	0.386795155460	0.346128036727	0.050518116552	-0.134738940383	-0.041464426386	-0.047897361563	-0.011428898480	-0.108556517755	-0.078338400339	-0.158266923547	0.000140522809	0.963295756276	N\A	0.049833351256	0.079414259178	0.070381385315	0.100334256439	0.092119543541	0.134569820981	0.051494107028	0.051327607807	0.053203097498	0.055405672280	0.051659062701	40	6	-0.008203778692	Global Trend	
1350000	499.833521	1	1.048101389451	0.691754751212	0.612520752366	0.597430826189	0.188488882488	0.083520083233	-0.632135441245	-0.063300033607	-0.058778013851	-0.085153061606	-0.165244599614	-0.174014373758	0.000205865960	0.994189003498	N\A	0.041177660362	0.076621694419	0.068197225724	0.107976687365	0.088090234433	0.160242793117	0.042179860608	0.042200128463	0.046536207199	0.047846933418	0.045403002116	38	12	-0.061416879261	Global Trend	
1400000	498.095606	1	1.388521041631	0.596159017674	0.589538483873	0.589253434532	0.509663208399	0.255182262001	-1.456670243215	0.016911274963	0.034164159073	-0.039575764952	-0.038748734111	-0.055960552607	0.000184787269	0.999777924795	N\A	0.039962501069	0.076875722835	0.072982362002	0.106632458248	0.105240990636	0.153368473136	0.041248598576	0.041324176699	0.044844086276	0.052083313229	0.042727301920	33	10	-0.239599149851	Global Trend	
1450000	488.250757	1	1.703069908421	0.615964552097	0.668829519416	0.616297707019	0.604561229450	0.216753926361	-1.530167945169	-0.012306193107	0.022304280839	-0.078036132803	-0.051018726644	-0.073477759846	0.000192609509	0.999924436925	N\A	0.088208266407	0.095755606137	0.091052243078	0.133224417633	0.123115831713	0.170490867927	0.088818081821	0.088755815913	0.091109142245	0.094666908726	0.090125775212	31	8	-0.487027958096	Global Trend	
