Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m3-VR-001.txt
Log File Name:                   STR_d1_m3-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1828997504
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m3-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Branch	No RJ Local Node	
1000000	296.476214	1	0.466809533163	0.708883022720	-0.013909295307	0.000513924163	0.909232884108	N\A	0.028218283600	0.006593838625	50	32	
1050000	319.448420	1	0.451883499882	0.742860405616	-0.029261506803	0.000789273229	0.911620286103	N\A	0.026457334620	0.006735186977	49	14	
1100000	303.604240	1	0.448030533108	0.759370620429	-0.032803114828	0.000531952757	0.911075241789	N\A	0.025648941212	0.005356636250	49	25	
1150000	301.919833	1	0.472681883772	0.770853287766	-0.031934726427	0.000313344379	0.902078374430	N\A	0.028275034447	0.006283112065	40	25	
1200000	293.778860	1	0.423668875794	0.775778304729	-0.034300332788	0.000837123120	0.907717931774	N\A	0.024375101442	0.005092126448	45	31	
1250000	282.906355	1	0.309129403224	0.797477980289	-0.029675845273	0.000939071002	0.913660273628	N\A	0.030191104188	0.007705517507	38	21	
1300000	306.642675	1	0.406905127776	0.757904808656	-0.029439953070	0.000565771646	0.911696573364	N\A	0.026769222164	0.006513127637	51	30	
1350000	314.144952	1	0.442050115228	0.727398070347	-0.018138145505	0.000703437809	0.914519326235	N\A	0.027585032971	0.006415471033	50	21	
1400000	303.071372	1	0.453642205051	0.763018622810	-0.029003253884	0.000684705957	0.907252277281	N\A	0.027996739497	0.006491435737	58	30	
1450000	314.839824	1	0.458472660811	0.726694666753	-0.020509364750	0.000815742179	0.902297616144	N\A	0.026536092616	0.006185679683	40	25	
1500000	311.725509	1	0.424069513376	0.729825398408	-0.022269423634	0.000623295637	0.909645285599	N\A	0.026819312709	0.006623734055	51	26	
1550000	320.837406	1	0.454830324659	0.769090312952	-0.027869020603	0.000792087542	0.919357110722	N\A	0.023348136692	0.005481574350	45	30	
1600000	311.243021	1	0.426887540445	0.772309008767	-0.028807185721	0.000655432733	0.920055992019	N\A	0.025564622691	0.005905920798	56	34	
1650000	304.499890	1	0.496275869973	0.759362308047	-0.037529267616	0.001003764088	0.905530598794	N\A	0.024180917048	0.004856227906	42	28	
1700000	308.319908	1	0.422467957561	0.758236904135	-0.025257173938	0.000534540956	0.910413329222	N\A	0.026703988497	0.006395070587	42	22	
1750000	302.624911	1	0.402893979117	0.783903439036	-0.034975775054	0.000229379141	0.910594757839	N\A	0.024533901336	0.005494362361	44	27	
1800000	301.854187	1	0.423001232995	0.800496925254	-0.039029622326	0.000572502440	0.899977034385	N\A	0.027221608615	0.005783094533	40	30	
1850000	317.534618	1	0.482786557458	0.727316101043	-0.024211156832	0.000601500965	0.914244042654	N\A	0.024383973089	0.005221815847	56	28	
1900000	312.583677	1	0.424922865654	0.799982312104	-0.034605863211	0.000875598133	0.907844083777	N\A	0.028087237554	0.006453267877	45	22	
1950000	317.505347	1	0.390057498081	0.796275028523	-0.038462311344	0.000316095904	0.921301828719	N\A	0.022730762411	0.005085698488	58	31	
2000000	301.917576	1	0.344920393535	0.815892578406	-0.034657032619	0.000642274766	0.898899103047	N\A	0.028451332436	0.006581170816	61	28	
2050000	313.544148	1	0.401316764450	0.799779139410	-0.039373756853	0.000695865118	0.913038170809	N\A	0.025503954210	0.005369544306	41	20	
2100000	295.725734	1	0.464293961727	0.715999127612	-0.014028115189	0.000554124303	0.890700796062	N\A	0.030629226965	0.007033298372	49	22	
