Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m9-fab-003.txt
Log File Name:                   SEP_d1_m9-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1835253886
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m9-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
1000000	579.475638	1	-1.870907620378	1.135411922743	-0.034326262039	-0.023631665037	0.002666832490	0.000051267640	0.981897478015	N\A	0.051501939481	0.008289504978	0.027681784802	0.005642406810	31	7	
1050000	563.653160	1	-1.670622549954	0.953330780476	-0.008766820869	0.078056492776	-0.016343707293	0.000044443868	0.976789487953	N\A	0.074255887968	0.009923654110	0.035447419781	0.006174139840	38	10	
1100000	567.630518	1	-1.724794541033	1.018108703758	-0.017997827182	0.025787431291	-0.005134694597	0.000090741399	0.981020907500	N\A	0.051987588385	0.007354098326	0.027692900826	0.005059321694	35	7	
1150000	546.073440	1	-1.874319439964	1.165047472485	-0.040224422930	-0.052324709994	0.012183853474	0.000050755407	0.976174495099	N\A	0.069200355491	0.008691065698	0.034685223166	0.005654292317	35	7	
1200000	565.813141	1	-1.953880420194	1.170203700973	-0.043764610969	0.016614393690	0.000395998522	0.000074277373	0.978937468315	N\A	0.079176077190	0.011505868963	0.034831092132	0.006567925273	37	6	
1250000	558.746792	1	-1.760018226317	1.057839665219	-0.022401238248	-0.006850512961	-0.002955975994	0.000048631693	0.972586138491	N\A	0.073288987045	0.009832647689	0.034263433408	0.005794689366	38	6	
1300000	559.618836	1	-1.769560435394	1.018024233507	-0.012339935034	0.016320634108	-0.008375104548	0.000070587320	0.990527774034	N\A	0.038910617223	0.006375187812	0.025870200264	0.004836998045	35	6	
1350000	558.759076	1	-2.146504377479	1.354754033243	-0.077181374519	-0.066846578854	0.023786029957	0.000061528339	0.974910044668	N\A	0.076049627278	0.010829481306	0.034790575064	0.006499416775	33	7	
1400000	557.971862	1	-1.949901135150	1.211997478650	-0.057472108486	-0.007940033530	0.013178304782	0.000064039048	0.977088691161	N\A	0.064783796154	0.007818822182	0.032591344629	0.004985370377	34	6	
1450000	575.540803	1	-2.118567827808	1.320638727644	-0.071150531265	-0.051419914330	0.019808934975	0.000058994809	0.980101895759	N\A	0.062191268215	0.008867781266	0.029725802086	0.005446304729	36	8	
1500000	555.670026	1	-1.942121909979	1.206288285251	-0.063713459958	0.011599448675	0.013611569268	0.000054871795	0.976270405689	N\A	0.063159068577	0.007552381934	0.033282437379	0.005223226969	29	5	
1550000	551.132722	1	-1.895334587741	1.179394258910	-0.051491117012	-0.021849777694	0.012495558144	0.000062204617	0.975390168988	N\A	0.083042666535	0.012305632126	0.035503567331	0.006791343866	23	7	
1600000	559.656136	1	-1.872871583061	1.150428060174	-0.041547582824	-0.045086077413	0.014698919987	0.000067459933	0.973846592413	N\A	0.080015212774	0.011394853344	0.036362255578	0.006689754240	29	4	
1650000	555.015287	1	-1.864477498409	1.197105751746	-0.051669213643	-0.034047357308	0.017312983271	0.000073653168	0.980148451481	N\A	0.074883630981	0.010918640071	0.031929982551	0.006396919224	41	7	
1700000	551.275320	1	-1.776404812292	1.045826947808	-0.029058038920	0.075280014178	-0.009456571759	0.000064702644	0.976521949863	N\A	0.077950830508	0.010166207337	0.036582157500	0.006447666110	43	6	
