Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m7-fab-003.txt
Log File Name:                   HIP_d1_m7-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1957525675
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m7-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	
1000000	455.636677	1	-0.842167337806	0.923601141406	0.039047370142	-0.015328940272	0.000012945189	0.963991999224	N\A	0.034153904356	0.031593065928	0.004205106327	41	5	
1050000	445.967251	1	-0.893970395442	0.894457564958	0.090989258514	-0.018411019988	0.000086459875	0.959186328287	N\A	0.036824960606	0.032774926057	0.004298782846	44	6	
1100000	462.374032	1	-0.836263608365	0.935650099785	-0.010264483071	-0.007482111039	0.000041708731	0.951254676467	N\A	0.039549130354	0.035018123532	0.004914676409	38	6	
1150000	478.708588	1	-0.622030426366	0.794088609023	0.137605967535	-0.020116175413	0.000007966791	0.962949887830	N\A	0.035052493147	0.030920152993	0.004100993713	47	4	
1200000	461.041604	1	-0.830748444892	0.916937558432	0.056382032078	-0.020892848850	0.000011532768	0.961201923042	N\A	0.033824118138	0.031436115790	0.004484980471	45	6	
1250000	452.234200	1	-0.743634663298	0.856308971649	0.067721770053	-0.012894314556	0.000054877956	0.955099160320	N\A	0.038234355114	0.034644819268	0.004682277595	40	7	
1300000	449.788717	1	-0.882791957539	0.931700187096	0.034690955483	-0.016437904698	0.000146079086	0.954467802433	N\A	0.038039725228	0.035844854129	0.004976482811	35	4	
1350000	460.105653	1	-0.864986942026	0.945165241836	-0.000398819656	-0.012713626678	0.000121569582	0.958071681654	N\A	0.036226000941	0.032841332930	0.004692469386	49	9	
1400000	470.684519	1	-0.914234520681	0.929870222138	0.019315355567	-0.011786874592	0.000078605834	0.959427970817	N\A	0.035159680710	0.030618298403	0.004244671535	42	7	
1450000	473.967618	1	-0.802334296408	0.888463967354	0.056519867307	-0.014577230690	0.000079413348	0.957514485067	N\A	0.034892675912	0.031821349240	0.004089269052	46	6	
1500000	461.718206	1	-0.739347442492	0.861959806014	0.100613769456	-0.025477964968	0.000104427040	0.953022246842	N\A	0.036161893247	0.033508632587	0.004934198710	39	6	
1550000	475.256951	1	-0.923713165982	0.967183769581	0.002128309783	-0.012235454575	0.000050375852	0.959286597612	N\A	0.035779401709	0.032628113000	0.004614993666	37	10	
1600000	454.467442	1	-1.065726947414	1.009639728131	0.013615824569	-0.022684822742	0.000128396777	0.955308091760	N\A	0.038955585917	0.035806830752	0.004804721175	29	5	
1650000	457.238986	1	-0.835649900328	0.887169859243	0.085427386851	-0.018396701340	0.000137413743	0.965230208923	N\A	0.027352070643	0.024626472166	0.003924984523	46	5	
1700000	466.891200	1	-0.807276635786	0.916688166081	0.004998875781	-0.002743139403	0.000074472451	0.959639185209	N\A	0.034916561619	0.031517985951	0.004351358320	37	9	
1750000	469.840057	1	-0.896585162458	0.961048078712	-0.006267347772	-0.009823895041	0.000103197354	0.954199458267	N\A	0.038691060200	0.034464460733	0.004370024312	33	10	
1800000	467.782014	1	-0.870576006156	0.950748502747	-0.011266472687	-0.009058902334	0.000099306391	0.964676022570	N\A	0.035608340141	0.032857166381	0.004309151132	39	8	
1850000	441.500393	1	-0.871468092112	0.904708709605	0.061123562590	-0.013888548421	0.000131215354	0.964076138619	N\A	0.033688275597	0.029536997158	0.003978915595	50	4	
1900000	460.566127	1	-0.763585612772	0.839312907188	0.113710843417	-0.015805905202	0.000111481776	0.953926917051	N\A	0.036493216716	0.032660977292	0.004356916391	41	5	
1950000	454.940683	1	-0.965189786673	0.966504894498	-0.013743258826	-0.006828238899	0.000098779229	0.959279492328	N\A	0.040147176893	0.035401272744	0.004443471430	42	4	
2000000	465.913151	1	-0.786277763006	0.892990577571	0.049947772934	-0.013974261822	0.000119355359	0.955364630637	N\A	0.036137372675	0.034243761469	0.004794554424	31	7	
2050000	464.976419	1	-0.966850996128	0.992569904851	-0.018128333449	-0.016874829631	0.000083873656	0.962282936404	N\A	0.035740144878	0.031608281401	0.004416544976	31	7	
2100000	454.167470	1	-0.715118425504	0.841783006545	0.091454065469	-0.017093094156	0.000114371606	0.953323087041	N\A	0.038464480612	0.034323231104	0.004343222040	38	6	
2150000	465.200688	1	-0.801548961435	0.871141445646	0.089169165232	-0.016735227363	0.000115852120	0.963714612539	N\A	0.036451871413	0.032514748532	0.004296430022	33	5	
2200000	458.247774	1	-0.896428168499	0.905030173028	0.079860535360	-0.020216401099	0.000091749543	0.959058097544	N\A	0.036811053492	0.032928201885	0.004391858125	33	4	
2250000	469.031123	1	-0.948362612602	0.972085505000	-0.014799216571	-0.010851840638	0.000112978466	0.973965475635	N\A	0.031157258726	0.022439113711	0.003029823014	40	9	
2300000	455.929979	1	-0.821533019658	0.911434126532	0.000712225024	-0.004390142966	0.000089089475	0.956226331406	N\A	0.035466536716	0.032013396820	0.004132812854	42	6	
2350000	465.278592	1	-1.072821517981	1.042169937007	-0.093594082007	-0.003563421370	0.000143607802	0.957765167352	N\A	0.036947587353	0.031341913446	0.004222497651	37	10	
2400000	451.793687	1	-0.865102085429	0.928015175061	0.004224460415	-0.004910064401	0.000148501709	0.951403988097	N\A	0.039692832727	0.035708532380	0.004629520945	39	9	
2450000	470.487240	1	-0.818265946821	0.923154404880	0.018006256171	-0.012870638301	0.000076705695	0.961158894945	N\A	0.037243502731	0.031933293804	0.004527834050	46	8	
2500000	451.057910	1	-0.847018981693	0.913528784007	0.030663116348	-0.011101538934	0.000101309551	0.958506062888	N\A	0.036008504086	0.032737565742	0.004474292954	49	4	
2550000	458.251009	1	-0.982943790296	0.965670111709	0.009367203602	-0.009959483222	0.000115298996	0.957109704829	N\A	0.037338743302	0.034851871141	0.005022009282	36	6	
2600000	470.177739	1	-0.893236697580	0.940974113668	0.025473249230	-0.015432222543	0.000052607314	0.960647049749	N\A	0.034452823465	0.030542318023	0.003952389537	46	7	
