Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m4-bm-001.txt
Log File Name:                   MED_d1_m4-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3897395736
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m4-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	
1000000	460.140554	1	-0.563119041294	0.865811763228	0.000172778054	0.946597351419	N\A	0.011097555863	
1050000	459.968847	1	-0.577877034353	0.870270312527	0.000172950624	0.946544013193	N\A	0.011103096564	
1100000	459.698975	1	-0.590261921459	0.874011920854	0.000173222200	0.946460073743	N\A	0.011111810483	
1150000	459.462130	1	-0.511668754004	0.850268075046	0.000173460892	0.946386298236	N\A	0.011119463624	
1200000	459.977015	1	-0.532588952206	0.856588293157	0.000172942411	0.946546551598	N\A	0.011102832941	
1250000	460.146089	1	-0.562154528666	0.865520373533	0.000172772494	0.946599069994	N\A	0.011097377294	
1300000	459.359315	1	-0.508602676030	0.849341779733	0.000173564612	0.946354240205	N\A	0.011122787540	
1350000	460.096595	1	-0.541458795583	0.859267968761	0.000172822217	0.946583701420	N\A	0.011098974069	
1400000	459.026828	1	-0.610152884792	0.880021195981	0.000173900448	0.946250439428	N\A	0.011133543246	
1450000	459.924199	1	-0.529639477731	0.855697225022	0.000172995524	0.946530135365	N\A	0.011104537720	
1500000	459.941160	1	-0.579437157593	0.870741642629	0.000172978467	0.946535407562	N\A	0.011103990246	
1550000	459.771508	1	-0.587399988004	0.873147299808	0.000173149167	0.946482647036	N\A	0.011109467777	
1600000	460.060354	1	-0.538266985130	0.858303688307	0.000172858635	0.946572445244	N\A	0.011100143426	
1650000	458.400823	1	-0.623725736749	0.884121701336	0.000174534523	0.946054457922	N\A	0.011153822325	
1700000	460.155547	1	-0.549883895450	0.861813282542	0.000172762994	0.946602006486	N\A	0.011097072170	
1750000	460.057640	1	-0.538052124882	0.858238776702	0.000172861363	0.946571602216	N\A	0.011100231000	
1800000	459.054421	1	-0.609478173147	0.879817358296	0.000173872552	0.946259061392	N\A	0.011132650244	
1850000	459.917510	1	-0.580695057398	0.871121667763	0.000173002252	0.946528055865	N\A	0.011104753652	
1900000	459.967824	1	-0.577936541797	0.870288290369	0.000172951652	0.946543695358	N\A	0.011103129572	
1950000	458.837408	1	-0.495403573128	0.845354188009	0.000174092066	0.946191213530	N\A	0.011139675505	
2000000	457.627492	1	-0.472469449647	0.838425541292	0.000175321016	0.945811366941	N\A	0.011178924918	
2050000	460.081851	1	-0.569907333029	0.867862579571	0.000172837032	0.946579122411	N\A	0.011099449778	
2100000	460.140985	1	-0.563048051926	0.865790316573	0.000172777621	0.946597485301	N\A	0.011097541952	
2150000	458.892819	1	-0.496664762654	0.845735207003	0.000174035990	0.946208545622	N\A	0.011137881287	
