Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m4-bm-004.txt
Log File Name:                   AMY_d1_m4-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            773625045
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m4-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	
1000000	337.540676	1	-0.982951127386	0.819269059274	0.000352410904	0.888661510330	N\A	0.015849213625	
1050000	335.678338	1	-1.111327722759	0.858053017023	0.000356247382	0.887449437723	N\A	0.015935250347	
1100000	337.590384	1	-1.025765033589	0.832203603335	0.000352309072	0.888693682717	N\A	0.015846923564	
1150000	337.648779	1	-1.003510029172	0.825480125831	0.000352189481	0.888731465294	N\A	0.015844233742	
1200000	337.549309	1	-1.031098580055	0.833814925401	0.000352393216	0.888667098699	N\A	0.015848815863	
1250000	337.648039	1	-1.003036062445	0.825336935358	0.000352190997	0.888730986604	N\A	0.015844267824	
1300000	337.139716	1	-0.954743704051	0.810747291645	0.000353233389	0.888401659670	N\A	0.015867697927	
1350000	337.650890	1	-1.005379077862	0.826044785653	0.000352185158	0.888732831277	N\A	0.015844136486	
1400000	337.370429	1	-0.968412490359	0.814876779805	0.000352759895	0.888551252354	N\A	0.015857059383	
1450000	336.933499	1	-0.944995508699	0.807802256411	0.000353657146	0.888267780420	N\A	0.015877212937	
1500000	337.642470	1	-1.014602379079	0.828831244693	0.000352202399	0.888727384228	N\A	0.015844524303	
1550000	337.300833	1	-0.963838298760	0.813494867057	0.000352902661	0.888506147714	N\A	0.015860267830	
1600000	337.345681	1	-0.966727342419	0.814367678389	0.000352810655	0.888535215624	N\A	0.015858200205	
1650000	337.549946	1	-0.983998897492	0.819585601954	0.000352391911	0.888667510909	N\A	0.015848786523	
1700000	336.567832	1	-1.084352138246	0.849903401223	0.000354409812	0.888029988072	N\A	0.015894099172	
1750000	337.496747	1	-0.978495372535	0.817922927549	0.000352500921	0.888633070904	N\A	0.015851237695	
1800000	337.579333	1	-0.987682596805	0.820698487353	0.000352331708	0.888686531119	N\A	0.015847432650	
1850000	337.565561	1	-0.985878112227	0.820153333048	0.000352359920	0.888677617910	N\A	0.015848067114	
1900000	337.488063	1	-0.977693112173	0.817680556018	0.000352518720	0.888627447853	N\A	0.015851637864	
1950000	336.125909	1	-1.098739374733	0.854249940951	0.000355321575	0.887741931277	N\A	0.015914530814	
2000000	337.651533	1	-1.006482530884	0.826378150744	0.000352183842	0.888733246985	N\A	0.015844106888	
2050000	337.495264	1	-0.978356853861	0.817881079559	0.000352503960	0.888632110978	N\A	0.015851306009	
2100000	336.886142	1	-1.072061119065	0.846190151411	0.000353754534	0.888237012347	N\A	0.015879398867	
2150000	337.473172	1	-1.038658527252	0.836098867203	0.000352549239	0.888617805640	N\A	0.015852324036	
2200000	334.843018	1	-0.883507175077	0.789225965878	0.000357981709	0.886901505104	N\A	0.015973992235	
2250000	337.226277	1	-1.055607381765	0.841219299439	0.000353055666	0.888457808502	N\A	0.015863705641	
2300000	337.220514	1	-0.959091609687	0.812060840957	0.000353067494	0.888454071475	N\A	0.015863971382	
