Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m6-glob-002.txt
Log File Name:                   CEREB_d1_m6-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2012264359
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m6-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	569.430080	1	-0.794739244092	0.949165585691	0.050656292770	0.000083189505	0.995976640813	N\A	0.015258119408	0.013642267578	41	0	0.048400186699	Global Trend	
1050000	572.153289	1	-0.721909319761	0.936095428166	0.066992490015	0.000041484993	0.999529595739	N\A	0.011767729288	0.011544078184	51	2	0.072073467439	Global Trend	
1100000	578.229377	1	-0.692956947671	0.913347678018	0.073610403956	0.000097579464	0.989550658047	N\A	0.019972561194	0.014917569768	51	1	-0.021573775167	Global Trend	
1150000	571.176919	1	-0.708353091455	0.939943854598	0.062818909001	0.000090819927	0.999506390266	N\A	0.013034315336	0.012960643881	32	1	0.222227355614	Global Trend	
1200000	575.372666	1	-0.817390644120	0.952923747016	0.046220819933	0.000140475685	0.999614865712	N\A	0.013663535135	0.013571093739	37	0	0.336562895733	Global Trend	
1250000	573.993250	1	-0.839048565703	0.971408832550	0.036347608362	0.000078285257	0.989085313242	N\A	0.020055560402	0.014803831741	42	0	0.012160762035	Global Trend	
1300000	572.619904	1	-0.896800067654	0.998851369375	0.024961917788	0.000159379957	0.990807265971	N\A	0.021545768936	0.015771525650	43	1	0.002190524135	Global Trend	
1350000	572.386042	1	-0.767025087078	0.937722038116	0.061892491681	0.000086934974	0.999680400478	N\A	0.012118610555	0.011933552823	35	1	-0.231429442350	Global Trend	
1400000	567.149419	1	-0.743125824043	0.928410688327	0.071359430234	0.000067560124	0.999978135078	N\A	0.012928630109	0.012911540125	31	0	-0.557439297254	Global Trend	
1450000	570.642997	1	-0.789627637669	0.954106712093	0.045760394783	0.000092151444	0.999950318125	N\A	0.011317898166	0.011286511468	31	1	-0.607847396167	Global Trend	
1500000	564.963030	1	-0.819582893222	0.970666341244	0.035495973493	0.000077733880	0.991125378916	N\A	0.018154180791	0.013632848256	42	0	0.021109737852	Global Trend	
1550000	568.833874	1	-0.747206699038	0.940957122324	0.059360613118	0.000090624068	0.999982798424	N\A	0.012786784294	0.012779669903	55	0	0.796609288430	Global Trend	
1600000	573.633684	1	-0.721518300895	0.946972494933	0.056178597560	0.000074124657	0.999534705419	N\A	0.011563331263	0.011369193399	34	0	0.148999409741	Global Trend	
1650000	566.813950	1	-0.724274733621	0.918333958448	0.080696716034	0.000078612708	0.999600810429	N\A	0.012543854798	0.012336020429	43	0	-0.165388613430	Global Trend	
1700000	571.011989	1	-0.803977281518	0.937212602072	0.064795768950	0.000082907683	0.998045046055	N\A	0.013537167277	0.012682557379	39	0	-0.072492183059	Global Trend	
1750000	566.579627	1	-0.742819173780	0.911510295570	0.076101159257	0.000075175514	0.988726526960	N\A	0.023534754212	0.016261702678	38	1	0.003019870325	Global Trend	
1800000	565.194421	1	-0.846320068947	0.999179663870	0.029680616664	0.000102169531	0.984049643595	N\A	0.023906594055	0.017412184449	33	1	0.012970460850	Global Trend	
1850000	564.432391	1	-0.812229576341	0.949990852500	0.050975840256	0.000082030542	0.999216284760	N\A	0.013249189019	0.012925325424	40	0	-0.135833714342	Global Trend	
1900000	575.659857	1	-0.732715163850	0.965869343721	0.033633522359	0.000078303437	0.999980575759	N\A	0.012806849623	0.012789194530	31	0	-0.876359667461	Global Trend	
1950000	568.781716	1	-0.887359850595	0.969396047742	0.025977201904	0.000075407769	0.999340588184	N\A	0.008081332586	0.007711348165	41	0	0.112159778166	Global Trend	
2000000	568.905120	1	-0.857891179142	0.975512047279	0.037985260266	0.000079556468	0.987223157617	N\A	0.021596277752	0.015496510673	38	0	-0.003075952333	Global Trend	
2050000	568.719212	1	-0.766819175080	0.962700458927	0.039484184495	0.000086563293	0.999266833283	N\A	0.013350352837	0.013121460256	37	0	0.160636427631	Global Trend	
2100000	571.341342	1	-0.853148244215	0.986583386159	0.020080333299	0.000074154719	0.985360617491	N\A	0.023116866387	0.016097017521	27	1	-0.006105854214	Global Trend	
2150000	556.039138	1	-0.802010520447	0.946559394143	0.053722835534	0.000100356881	0.999707370528	N\A	0.013951882343	0.013823768627	39	0	-0.251594520172	Global Trend	
2200000	559.761512	1	-0.770141199719	0.927611753468	0.071901712235	0.000087153831	0.995255225722	N\A	0.015452566579	0.013151804957	35	0	-0.048712795899	Global Trend	
2250000	569.274162	1	-0.875057070002	0.980508589327	0.039094630685	0.000045787896	0.985522058046	N\A	0.022775014958	0.015857097904	39	4	-0.003686930568	Global Trend	
2300000	577.288107	1	-0.689804720960	0.949894299125	0.051842699812	0.000113410693	0.999843156778	N\A	0.012962898265	0.012924213539	43	1	0.377517268294	Global Trend	
2350000	571.188571	1	-0.865874031650	1.002695828236	0.017269931075	0.000087244915	0.986003710275	N\A	0.021120768472	0.014526050619	38	4	0.011844118396	Global Trend	
