Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m9-bm-006.txt
Log File Name:                   AMY_d1_m9-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1628640471
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m9-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	
1000000	366.581385	1	-1.429073355883	1.058091114402	-0.043511661197	0.110638315158	-0.015548184176	0.000297661371	0.905958734279	N\A	0.130096521219	0.015885688297	0.064044943433	0.009771653863	
1050000	360.896169	1	-1.298285623533	1.056278428915	-0.059056555692	0.110244027609	-0.006330181697	0.000307664555	0.902798390988	N\A	0.132264464461	0.016150409215	0.065112195662	0.009934489815	
1100000	366.430421	1	-1.529727485891	1.183457330506	-0.063087260449	0.026238560758	0.001299042549	0.000297922742	0.905876158373	N\A	0.130153626367	0.015892661232	0.064073055607	0.009775943076	
1150000	367.097895	1	-1.815242399180	1.352727131205	-0.081468597209	-0.017989801191	0.007323981192	0.000296768845	0.906240713343	N\A	0.129901330120	0.015861854109	0.063948853217	0.009756992903	
1200000	366.832966	1	-1.448591339052	1.078931902269	-0.051103930171	0.122419699443	-0.013634704296	0.000297226306	0.906096185868	N\A	0.130001411310	0.015874074717	0.063998121975	0.009764510081	
1250000	365.377154	1	-1.328942020375	1.043568185409	-0.049891002563	0.090906733476	-0.004521857802	0.000299752713	0.905298008707	N\A	0.130552744571	0.015941396335	0.064269536670	0.009805921164	
1300000	365.530376	1	-1.583002517038	1.173172946867	-0.055660717415	0.029235783730	0.000492826851	0.000299485806	0.905382333874	N\A	0.130494607812	0.015934297433	0.064240916646	0.009801554465	
1350000	365.830187	1	-1.558161883804	1.150235510269	-0.053778893627	0.083281619455	-0.014953965457	0.000298964230	0.905547117142	N\A	0.130380925561	0.015920416041	0.064184952250	0.009793015701	
1400000	367.339852	1	-1.656404515503	1.234070352688	-0.069100246923	0.053174374272	-0.004112339863	0.000296351667	0.906372514030	N\A	0.129809994604	0.015850701408	0.063903889847	0.009750132619	
1450000	364.816749	1	-1.624994672576	1.258849448172	-0.079818487732	0.040417717522	0.002350180755	0.000300730950	0.904988950691	N\A	0.130765599159	0.015967387358	0.064374322408	0.009821908842	
1500000	364.894838	1	-1.695666159023	1.287953066573	-0.076378408313	-0.019003745405	0.013811701998	0.000300594448	0.905032076252	N\A	0.130735918507	0.015963763144	0.064359710982	0.009819679505	
1550000	363.601326	1	-1.742977078104	1.308990251172	-0.079122851862	-0.018560952825	0.015196658337	0.000302863567	0.904315185289	N\A	0.131228438429	0.016023903245	0.064602172581	0.009856673071	
1600000	366.060287	1	-1.535732556023	1.151245987868	-0.052915843648	0.029820444593	-0.000778620935	0.000298564545	0.905673391069	N\A	0.130293743374	0.015909770491	0.064142033514	0.009786467377	
1650000	366.824692	1	-1.528389192923	1.160617732690	-0.057544843438	0.033981892099	0.000148802819	0.000297240605	0.906091668335	N\A	0.130004538332	0.015874456548	0.063999661370	0.009764744954	
1700000	365.558076	1	-1.477127565791	1.099502670353	-0.057754959335	0.119489639911	-0.006321619785	0.000299437577	0.905397570910	N\A	0.130484100096	0.015933014368	0.064235743825	0.009800765222	
1750000	366.443583	1	-1.592483936355	1.217270184376	-0.074324580674	0.058871383787	0.002439984335	0.000297899946	0.905883360348	N\A	0.130148646858	0.015892053199	0.064070604254	0.009775569061	
1800000	366.938423	1	-1.712197349699	1.301229749413	-0.075536948032	-0.016689306723	0.006701409991	0.000297044125	0.906153743008	N\A	0.129961563853	0.015869209065	0.063978505554	0.009761517107	
1850000	366.432692	1	-1.713725381666	1.258146506383	-0.074204587812	0.063214569306	-0.001795650492	0.000297918809	0.905877401053	N\A	0.130152767181	0.015892556319	0.064072632639	0.009775878542	
1900000	363.652688	1	-1.516186509536	1.081319547674	-0.039324875511	0.090213863906	-0.014214079431	0.000302773140	0.904343754100	N\A	0.131208846395	0.016021510922	0.064592527660	0.009855201497	
1950000	366.840436	1	-1.411893035498	1.076947833629	-0.049579789562	0.086951216209	-0.008261052267	0.000297213398	0.906100264197	N\A	0.129998588238	0.015873730000	0.063996732211	0.009764298038	
2000000	365.862743	1	-1.566458601472	1.218910880597	-0.068309742342	0.009794504978	0.004045231198	0.000298907648	0.905564993399	N\A	0.130368586958	0.015918909412	0.064178878105	0.009792088938	
2050000	366.697789	1	-1.555886838028	1.201022426253	-0.067407725044	0.029609709906	0.003001481382	0.000297459993	0.906022356455	N\A	0.130052506370	0.015880313778	0.064023275455	0.009768347872	
2100000	366.922524	1	-1.687164631866	1.234882870901	-0.066151107248	0.045420016083	-0.002166950805	0.000297071585	0.906145067597	N\A	0.129967570719	0.015869942546	0.063981462662	0.009761968287	
2150000	366.746752	1	-1.404754860611	1.054222390645	-0.048584527627	0.126500171315	-0.013663565741	0.000297375327	0.906049105247	N\A	0.130033996675	0.015878053616	0.064014163357	0.009766957594	
2200000	367.516746	1	-1.642727890949	1.236641186279	-0.070804362933	0.038974349961	0.000811028674	0.000296047038	0.906468756411	N\A	0.129743259740	0.015842552618	0.063871037081	0.009745120110	
2250000	365.353734	1	-1.617343261675	1.242642239205	-0.064206712079	-0.021014054166	0.003088652583	0.000299793531	0.905285113088	N\A	0.130561632986	0.015942481672	0.064273912329	0.009806588780	
2300000	363.558479	1	-1.788186183427	1.373503424746	-0.078480647575	-0.087807312135	0.011785059380	0.000302939022	0.904291346340	N\A	0.131244784561	0.016025899221	0.064610219584	0.009857900842	
2350000	364.293074	1	-1.733894965273	1.338672978009	-0.085973812434	-0.040866739545	0.018811906668	0.000301647959	0.904699236696	N\A	0.130964816978	0.015991713236	0.064472394930	0.009836872252	
2400000	365.200216	1	-1.961061416453	1.414621886731	-0.082735181225	-0.026269209356	0.002967172474	0.000300061230	0.905200537872	N\A	0.130619912178	0.015949597966	0.064302602470	0.009810966177	
2450000	366.723909	1	-1.453487409247	1.102501379866	-0.056431586860	0.092737628583	-0.004427306170	0.000297414824	0.906036626833	N\A	0.130042631846	0.015879108030	0.064018414347	0.009767606189	
2500000	365.144359	1	-1.782585335077	1.323788754851	-0.068341439412	-0.038046029367	0.000130866373	0.000300158691	0.905169746596	N\A	0.130641123413	0.015952188005	0.064313044504	0.009812559370	
2550000	363.198227	1	-1.464825271183	1.136955546871	-0.067232892645	0.072208146782	0.006932581017	0.000303574189	0.904090675575	N\A	0.131382301911	0.016042691044	0.064677917712	0.009868229880	
2600000	364.874731	1	-1.652115813402	1.198597364995	-0.056860378336	0.071597604101	-0.015706000057	0.000300629591	0.905020973629	N\A	0.130743560398	0.015964696272	0.064363472993	0.009820253493	
2650000	366.122645	1	-1.862191361266	1.359356553877	-0.074403837489	-0.033949725846	0.003894283944	0.000298456321	0.905707582701	N\A	0.130270126711	0.015906886732	0.064130407316	0.009784693510	
2700000	366.478275	1	-1.836661699180	1.350807031469	-0.077021133003	-0.009884411112	0.000337004311	0.000297839867	0.905902341527	N\A	0.130135522190	0.015890450586	0.064064143139	0.009774583257	
2750000	366.030974	1	-1.444157083125	1.076061315727	-0.047145202781	0.113814407853	-0.017188030870	0.000298615433	0.905657313913	N\A	0.130304846623	0.015911126275	0.064147499509	0.009787301351	
2800000	366.803392	1	-1.703622478436	1.253208500203	-0.062823577391	0.004861106972	-0.000724377959	0.000297277417	0.906080038388	N\A	0.130012588198	0.015875439492	0.064003624222	0.009765349586	
