Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m1-fab-001.txt
Log File Name:                   AMY_d1_m1-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4080032181
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m1-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	No RJ Local Node	No RJ LS Betas	
1000000	394.730814	1	0.445138302228	0.565622396991	0.000165879949	0.921106013835	N\A	0.008802977840	41	11	
1050000	393.855753	1	0.417247419655	0.596405391443	0.000172816923	0.931738857578	N\A	0.008406921614	29	14	
1100000	396.368490	1	0.433747628476	0.580237176116	0.000172501433	0.942090642078	N\A	0.007802097921	38	11	
1150000	378.499996	1	0.473476636659	0.561943474617	0.000179927622	0.909363188788	N\A	0.009533644574	30	8	
1200000	378.137719	1	0.582536598529	0.569862329431	0.000227885560	0.915909561300	N\A	0.009141539415	35	12	
1250000	399.619664	1	0.482677285654	0.574474834898	0.000162562489	0.932731446445	N\A	0.008347011713	39	15	
1300000	362.799052	1	0.524571266994	0.550541502176	0.000565149294	0.908362848024	N\A	0.009577212472	46	11	
1350000	397.922502	1	0.458353209382	0.570570057717	0.000231425402	0.934214476019	N\A	0.008252238038	40	11	
1400000	388.163492	1	0.490163965703	0.562833622412	0.000191862713	0.917078065460	N\A	0.009114407223	36	9	
1450000	379.854356	1	0.478298594747	0.562578903058	0.000191674979	0.907523892065	N\A	0.009551779300	35	8	
1500000	400.710736	1	0.510912639955	0.558502460229	0.000176726182	0.926714805722	N\A	0.008765347681	29	13	
1550000	386.588694	1	0.450094174582	0.576404429311	0.000254148967	0.925106355538	N\A	0.008879741021	41	12	
1600000	364.178919	1	0.456976404954	0.565920924228	0.000138143015	0.907419283409	N\A	0.009682484133	37	7	
1650000	381.291825	1	0.441909201542	0.573214753247	0.000480500432	0.904511531192	N\A	0.009899851914	33	8	
1700000	386.930196	1	0.561658718935	0.572191634353	0.000124458448	0.942347626189	N\A	0.007599852355	50	12	
1750000	381.423084	1	0.506500145432	0.558086144479	0.000342918281	0.912409581076	N\A	0.009608970970	39	10	
1800000	397.459800	1	0.422405721609	0.585120313735	0.000214809411	0.960065900259	N\A	0.006369222377	36	15	
1850000	393.723020	1	0.536741808736	0.577076106229	0.000213709140	0.920145125785	N\A	0.009268942538	36	17	
1900000	384.684930	1	0.465519746087	0.589721359379	0.000163612023	0.918400766725	N\A	0.009319474400	31	10	
1950000	367.475032	1	0.503345597466	0.599157222942	0.000346130507	0.910140642645	N\A	0.009902282311	32	8	
2000000	386.746191	1	0.453414029087	0.582911317462	0.000186046630	0.913718242835	N\A	0.009440975789	36	8	
2050000	392.365667	1	0.490046026939	0.555437174109	0.000177250219	0.920785100639	N\A	0.008984429642	35	12	
2100000	394.980951	1	0.453811206110	0.569273391827	0.000190197263	0.928462087916	N\A	0.008516129608	31	11	
2150000	413.091620	1	0.523251150167	0.568745899910	0.000162539423	0.930729237597	N\A	0.008276630170	29	13	
2200000	397.535468	1	0.501424122570	0.560587125237	0.000151374422	0.931324932100	N\A	0.008336585457	39	11	
2250000	392.246961	1	0.465688764236	0.577781220783	0.000213976918	0.931455801337	N\A	0.008475547267	36	13	
2300000	380.746911	1	0.486525163671	0.563548454357	0.000221561168	0.921873657371	N\A	0.008785112906	38	6	
