Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m9-VR-002.txt
Log File Name:                   DIE_d1_m9-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2244763841
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m9-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Branch	No RJ Local Node	
1000000	726.328492	1	-1.045266740575	0.962248073717	0.000781943120	0.044486935196	-0.006085504723	0.000019756193	0.993024089754	N\A	0.049796802121	0.007789264526	0.020274999817	0.004175090830	55	26	
1050000	731.356582	1	-0.953714350071	0.908737374611	0.006078970917	0.060106856448	-0.008063925525	0.000022279042	0.991896053297	N\A	0.054075753136	0.008275895283	0.022079132961	0.004443251910	37	27	
1100000	723.639331	1	-1.011449592233	0.945976914991	-0.000524022078	0.049832926856	-0.003431711903	0.000027378639	0.993048312540	N\A	0.052239309415	0.007795461477	0.021812478422	0.004450916355	42	23	
1150000	724.256671	1	-1.059791436958	0.994481636505	-0.010476267021	0.049215972326	-0.001910534136	0.000028354740	0.992101988264	N\A	0.051292174426	0.007927975300	0.020938866732	0.004222346750	51	20	
1200000	728.660898	1	-0.995328721973	0.959690209365	-0.006525083118	0.051928516892	-0.002048491526	0.000025647485	0.992719762237	N\A	0.048385193236	0.007331917386	0.019136932282	0.004232733806	45	18	
1250000	720.221309	1	-1.079080475094	0.979266121093	-0.003922829739	0.073619665963	-0.012040899850	0.000027128976	0.992021299790	N\A	0.051562099025	0.007873529373	0.020866942667	0.004074043607	55	25	
1300000	723.560571	1	-0.793307355857	0.774929055617	0.025904077194	0.098064705082	-0.013992942187	0.000023896559	0.992960003849	N\A	0.062691801098	0.009483583332	0.024378028781	0.004959588057	46	25	
1350000	719.138903	1	-0.963403494582	0.889680723117	0.010791167157	0.082054215449	-0.012593210564	0.000025675762	0.992266596203	N\A	0.056105619756	0.008857859755	0.022415188547	0.004894807916	45	15	
1400000	731.453664	1	-0.863299825553	0.826123757299	0.016634882659	0.104057392774	-0.013151833230	0.000023607970	0.992466048994	N\A	0.053202999833	0.008581257756	0.021110225906	0.004586949149	54	29	
1450000	735.324930	1	-0.751774623767	0.736126399584	0.035989441586	0.117199525853	-0.024234367886	0.000028986317	0.993031650709	N\A	0.056934614485	0.008877475370	0.022702357943	0.004939988554	51	24	
1500000	721.483522	1	-0.979490044085	0.920513663397	-0.001204685686	0.093693146352	-0.008138118273	0.000024627837	0.992212487590	N\A	0.055377189587	0.008367921503	0.022056110432	0.004421242555	41	24	
1550000	717.185445	1	-1.180936071806	1.079487830841	-0.021584624290	0.031211016731	-0.000621939590	0.000027837584	0.991527374845	N\A	0.057883833331	0.008035386741	0.025330031394	0.004683206373	63	27	
1600000	732.032958	1	-0.798944679260	0.788839873886	0.021987217287	0.107574224639	-0.015265988458	0.000023553399	0.992904975018	N\A	0.054012120732	0.008437942985	0.021259947108	0.004503731111	56	28	
1650000	734.887293	1	-1.017491778838	0.964202346460	-0.007100441292	0.060829731613	-0.004728753746	0.000023610325	0.992234944801	N\A	0.048157961562	0.007067249037	0.021255623535	0.004154970903	56	23	
1700000	724.795855	1	-0.951438734452	0.896556972824	0.006227771387	0.078195551666	-0.008729740619	0.000024226321	0.992607963935	N\A	0.064090904185	0.009726394743	0.024887062962	0.005119704429	41	25	
1750000	714.866363	1	-0.933404047450	0.905116293330	0.001911472928	0.060061743239	-0.000527641957	0.000029381491	0.992278314880	N\A	0.059285690920	0.009683708144	0.022299653038	0.005161702813	42	20	
1800000	727.934803	1	-0.875350171109	0.843687245198	0.019593054895	0.062184202321	-0.010807724659	0.000022356526	0.992111180868	N\A	0.058459555125	0.009242894145	0.021990215604	0.004762303452	47	27	
1850000	732.034780	1	-0.977999694321	0.919251070406	0.008537110553	0.073179972750	-0.015156754481	0.000026628599	0.992102020599	N\A	0.053574084487	0.008301422904	0.021176029647	0.004204570518	49	25	
1900000	722.574960	1	-0.954379490364	0.912703651212	0.003092310089	0.064231195861	-0.005089666214	0.000025153028	0.992989751332	N\A	0.057729217777	0.008848316080	0.023758042649	0.004885992346	45	23	
1950000	734.020658	1	-0.913828652374	0.863562178577	0.012383052394	0.092943401045	-0.013604059394	0.000023227633	0.992328872375	N\A	0.049460957258	0.007576690858	0.020554043398	0.004021236128	46	26	
2000000	718.594295	1	-0.860331081233	0.829692606334	0.014633198118	0.111995084500	-0.015347343622	0.000024423403	0.991933202732	N\A	0.054118313479	0.008585804143	0.021862727507	0.004626418356	50	12	
