Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-bm-001.txt
Log File Name:                   STR_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            938460214
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1000000	256.923213	1	0.283665591911	0.801997597202	0.509850981082	0.172348826611	1.148804039714	0.664341774950	-0.102417649123	-0.112984142928	-0.130113499411	-0.227394473739	-0.225913007793	-0.158356832401	0.000563126343	0.865629453003	N\A	0.072654604106	0.310066505734	0.280462831786	0.293980626531	0.284921909347	0.386323121925	0.080842006627	0.078017860700	0.081103126648	0.084282942299	0.077034672307	
1050000	261.547032	1	0.026577014400	0.692386579997	0.378663789404	0.335142198597	0.764785856185	0.453420764856	0.789804190969	0.012921150980	-0.034354002023	-0.051480171750	-0.132144573996	-0.088419074870	0.000548189674	0.869193570316	N\A	0.071684563330	0.305926683382	0.276718259965	0.290055573208	0.281117802592	0.381165166887	0.079762652553	0.076976212932	0.080020286257	0.083157646912	0.076006151482	
1100000	259.039872	1	0.481355173643	0.636967919608	0.423792678964	0.160786523069	0.467862533682	0.031757600311	-0.055101356581	0.090485004926	0.034360923336	0.031665762415	0.047072333582	-0.037689811083	0.000556238888	0.867272904926	N\A	0.072208927199	0.308164499892	0.278742420407	0.292177294475	0.283174145153	0.383953343759	0.080346106663	0.077539284575	0.080605624926	0.083765934993	0.076562127243	
1150000	259.665436	1	-0.011505245985	0.754663119450	0.392436332660	0.376462273590	1.017601244112	0.748085678915	0.637735933317	-0.099716677904	-0.049622494032	-0.098446836444	-0.168018211027	-0.172553158204	0.000554219521	0.867754756751	N\A	0.072077734544	0.307604611796	0.278235987762	0.291646452704	0.282659660737	0.383255758844	0.080200129989	0.077398407470	0.080459176747	0.083613745010	0.076423025485	
1200000	258.558364	1	0.800777199820	0.676059282298	0.039501028120	-0.288897889780	0.188975444892	-0.088602104341	-0.283545730011	-0.006054913995	-0.008947686938	-0.054425498513	-0.078226311468	-0.140380744962	0.000557798241	0.866900819619	N\A	0.072310071117	0.308596149637	0.279132858290	0.292586550748	0.283570790606	0.384491151856	0.080458648427	0.077647894789	0.080718530200	0.083883266952	0.076669368741	
1250000	255.932690	1	0.132861331967	0.657263571789	0.463182747406	0.020580267257	0.575896763847	0.158740065104	0.800701702354	0.001475879470	0.068878420655	-0.046703067656	0.048963503851	-0.085626709768	0.000566378661	0.864853400269	N\A	0.072864109199	0.310960606152	0.281271567753	0.294828342090	0.285743503403	0.387437114112	0.081075120719	0.078242831152	0.081336993700	0.084525978591	0.077256807660	
1300000	261.359798	1	0.174861015595	0.746357204487	0.058328074390	-0.055164634270	0.754568286294	0.282870120447	0.675928040781	-0.043530271310	-0.083317882545	-0.128226652338	-0.172969062056	-0.177514914056	0.000548786741	0.869051101084	N\A	0.071723590713	0.306093239715	0.276868914292	0.290213488797	0.281270852171	0.381372685471	0.079806077908	0.077018121260	0.080063851876	0.083202920611	0.076047531677	
1350000	258.941039	1	0.408918950825	0.704883345296	0.400151852624	-0.086645885533	0.580583223914	0.121630765834	0.229698697477	-0.065134949542	-0.060158522666	-0.025675784999	-0.131202199628	-0.144752849957	0.000556558601	0.867196616595	N\A	0.072229676192	0.308253049928	0.278822516108	0.292261250641	0.283255514295	0.384063671466	0.080369193848	0.077561565228	0.080628786682	0.083790004854	0.076584127114	
1400000	259.663664	1	0.554306974974	0.559260647972	0.299867921313	0.098853374437	0.363586523307	0.097378939907	-0.134935859688	0.127075673863	0.086456754094	0.108267339049	0.061911529776	0.061547480061	0.000554225232	0.867753393970	N\A	0.072078105922	0.307606196718	0.278237421363	0.291647955402	0.282661117131	0.383257733556	0.080200543218	0.077398806263	0.080459591310	0.083614175827	0.076423419252	
1450000	257.880966	1	0.131788699248	0.797808140245	0.201380005622	0.048417309449	1.079612120358	0.111377348577	0.491904248767	-0.134355201574	-0.119505168675	-0.203458113408	-0.152729259906	-0.174347821703	0.000559999385	0.866375593036	N\A	0.072452603090	0.309204430301	0.279683063212	0.293163274540	0.284129743234	0.385249030829	0.080617242240	0.077800948264	0.080877636272	0.084048611106	0.076820493422	
