Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m8-VR-002.txt
Log File Name:                   SCH_d1_m8-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4013598445
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m8-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Branch	No RJ Local Node	
1000000	454.948738	1	-1.835728922556	1.273290086322	-0.039139671724	-0.050060777118	0.000093289158	0.963235628274	N\A	0.055692974163	0.007668794421	0.026498443619	58	25	
1050000	468.728691	1	-1.724063404344	1.226950585556	-0.038522402325	-0.029174911399	0.000122190624	0.962296604546	N\A	0.055567592450	0.008016819761	0.026840440070	46	26	
1100000	456.447898	1	-1.760643406503	1.203212502551	-0.027758132126	-0.046778343052	0.000148737559	0.962902551726	N\A	0.057209640778	0.006314542816	0.019660824372	47	12	
1150000	466.716942	1	-1.673469163708	1.163826381786	-0.043761226065	0.055511760059	0.000089059800	0.963520794019	N\A	0.058867469173	0.008064117830	0.027176144875	37	21	
1200000	464.728900	1	-1.869618357316	1.263295810373	-0.045540235058	0.001859078292	0.000127539526	0.961260708929	N\A	0.055631513371	0.007684412136	0.025924914233	46	18	
1250000	459.260808	1	-1.928704839410	1.311763390848	-0.037394173840	-0.082102303302	0.000094823387	0.962164908520	N\A	0.060147573868	0.008015369507	0.025912473081	36	22	
1300000	463.008979	1	-1.767808370062	1.229980402125	-0.032115507248	-0.060173297931	0.000127575564	0.963298981669	N\A	0.056502691741	0.008208925037	0.025981293915	56	21	
1350000	467.498826	1	-1.758730866186	1.220261468315	-0.038131280260	-0.018356283741	0.000109548946	0.963622885034	N\A	0.058009872667	0.008039250892	0.024595737359	46	21	
1400000	460.313138	1	-1.729015397388	1.190289678931	-0.030471815799	-0.019996883262	0.000110411497	0.962424564576	N\A	0.056693791106	0.008063836944	0.026858412419	54	17	
1450000	465.764609	1	-1.807217062334	1.267150862460	-0.053689841291	0.017697909930	0.000136983476	0.958897921852	N\A	0.059131535210	0.007374539270	0.025566355016	44	18	
1500000	452.740259	1	-1.792804441233	1.231943384022	-0.051525628174	0.036456083590	0.000144360050	0.960537776418	N\A	0.054636403958	0.007557295137	0.024451591090	51	26	
1550000	453.711495	1	-1.606110420886	1.117498029700	-0.037591770662	0.058353343640	0.000121196838	0.959110261363	N\A	0.060506265623	0.008259640091	0.026922524153	46	24	
1600000	461.623988	1	-1.717736235855	1.187313876275	-0.032644479369	-0.019297513187	0.000119994823	0.963284271163	N\A	0.057201312276	0.007801383575	0.025410079127	57	16	
1650000	458.422148	1	-1.644459507805	1.156329049051	-0.035729829703	0.009062172669	0.000171720590	0.959143896563	N\A	0.056062451274	0.007570165017	0.026085282372	36	26	
1700000	459.697040	1	-1.747512091938	1.208046117608	-0.044989902815	0.034204228923	0.000036315771	0.960945907297	N\A	0.056467768001	0.007818314775	0.024802402607	48	25	
1750000	453.219669	1	-1.839110839496	1.248940565512	-0.042769033239	-0.001315988664	0.000118129620	0.956763765638	N\A	0.057430753625	0.008172090772	0.025106546066	44	22	
1800000	437.279927	1	-1.844887813567	1.243313544706	-0.032369052766	-0.042681636585	0.000157980348	0.958600828447	N\A	0.060216581864	0.008677697225	0.027261108269	35	26	
1850000	460.648550	1	-1.998504851917	1.362650901936	-0.059729108106	-0.012403343238	0.000118517237	0.961302827606	N\A	0.058066993783	0.008180572651	0.025167555246	51	26	
1900000	464.260937	1	-1.865272929727	1.278625204874	-0.058423513516	0.045098392718	0.000114302099	0.965326109796	N\A	0.053521239088	0.007173644258	0.024930961479	50	29	
1950000	453.102815	1	-1.921782600285	1.286036789579	-0.040886031303	-0.042382357239	0.000128351648	0.957845614905	N\A	0.055762917722	0.007424185624	0.025579656883	42	21	
2000000	465.177611	1	-1.740947708194	1.193572334006	-0.035640676114	-0.000266134732	0.000140586843	0.959624134270	N\A	0.057170189470	0.007901030555	0.026542037118	52	21	
2050000	451.451666	1	-1.583049777338	1.108283023271	-0.037705822329	0.062772093624	0.000172695115	0.957849691097	N\A	0.054917621877	0.007535841736	0.025578018363	48	25	
2100000	444.666423	1	-1.746232515975	1.206326443931	-0.052000932672	0.062909894198	0.000182683455	0.958656492876	N\A	0.060700551235	0.008113558653	0.026924554743	40	22	
2150000	465.233475	1	-1.831674677620	1.287888695049	-0.061283683339	0.033647716571	0.000089677691	0.966392426366	N\A	0.055092334750	0.007587194909	0.027453469327	45	34	
2200000	450.658774	1	-1.988681299534	1.324410792122	-0.034223437369	-0.092313223156	0.000134277075	0.964070741768	N\A	0.059167419984	0.008640046132	0.026659075859	45	19	
2250000	465.694558	1	-1.849440669718	1.258670434336	-0.039160738146	-0.025202814138	0.000121020139	0.963692816197	N\A	0.054303267691	0.007224152167	0.023827859781	47	21	
2300000	472.458954	1	-1.876165451097	1.294253678594	-0.039208610458	-0.071947513194	0.000163065948	0.964179872228	N\A	0.055367525827	0.007760722674	0.024849148204	41	17	
2350000	460.097870	1	-1.661608331762	1.142608541521	-0.026966165008	-0.006530340842	0.000113741163	0.963015000378	N\A	0.055545824279	0.008183000655	0.024932763729	52	21	
