Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-fab-006.txt
Log File Name:                   STR_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2731099695
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
30500000	365.748198	1	0.413825423779	0.723492433514	0.039256675852	0.029026365188	0.019201511491	0.198532411291	0.587735444205	0.033137713366	-0.099518964603	-0.087822602050	-0.163348877737	-0.149500288999	0.000158858895	0.978066053681	N\A	0.041404484314	0.165774787589	0.151765836537	0.274845170739	0.162278256921	0.333336823572	0.044837717906	0.044064785260	0.041891221631	0.051318629588	0.049507608002	40	14	
30550000	356.960559	1	0.386479022740	0.677586263946	0.330101412279	0.136944028741	0.405219909718	0.566773849063	-0.132792077130	0.040061230236	-0.030918215604	0.076063262908	-0.099310043159	-0.096164710240	0.000165060090	0.939326458041	N\A	0.040186471170	0.166531091121	0.153177624674	0.215072733599	0.163081276225	0.305030055617	0.042900110289	0.043421933318	0.058156878972	0.050434361391	0.050653344339	31	11	
30600000	330.546655	1	0.170514085323	0.697609504545	0.574328960326	0.299307603496	0.908875593802	0.607036865925	0.439008584314	0.002583041994	-0.041196906142	-0.038629460355	-0.190250048760	-0.116257223499	0.000273046526	0.915534665551	N\A	0.079507277475	0.268873623902	0.252104978808	0.332484604070	0.259022435945	0.314113835992	0.083205844017	0.081528786587	0.095273256488	0.087075022436	0.081660113883	31	9	
30650000	341.781347	1	0.283323937818	0.871201756220	0.374181554963	0.310058055519	0.800193096076	0.825717542782	0.315777855333	-0.138488468813	-0.225479696488	-0.241730027490	-0.165754944139	-0.343219334469	0.000414011465	0.915204710884	N\A	0.064914787076	0.250566849701	0.229335155370	0.261219698838	0.237735871060	0.336856619723	0.073086621281	0.066828350611	0.073931818939	0.074804895404	0.070067344850	38	10	
30700000	345.836371	1	0.803066658203	0.504833680461	-0.260517135335	-0.310365195315	0.103317546729	-0.135433298112	-0.027554348870	0.248835545045	0.121048571399	0.147109114646	0.047462586553	0.017808210739	0.000423644536	0.914891885145	N\A	0.066411791583	0.242163923465	0.228679284002	0.262647134571	0.248372372751	0.340099073479	0.071167221557	0.068599850891	0.075393348047	0.075002097794	0.071476906277	41	5	
30750000	355.346567	1	0.489972493307	0.800168966794	0.064605242511	-0.057987998194	0.359134117450	0.199411556503	0.088929537525	-0.115363052489	-0.118883889820	-0.143291836716	-0.210487000739	-0.205187755132	0.000179674439	0.929718772006	N\A	0.038604022664	0.160290060014	0.148366544561	0.269856708259	0.166667148042	0.241873773731	0.043673393062	0.042232312630	0.061590243038	0.051736886877	0.044712449756	36	9	
30800000	348.488706	1	-0.035374670416	0.760012318480	0.641121014039	0.635970486453	0.235240703694	0.726368323653	0.717259738153	0.001888249629	-0.138129471993	0.001371994826	-0.169907157272	-0.175540858558	0.000182473697	0.921414617234	N\A	0.041811909464	0.179648419972	0.160565759726	0.252155784197	0.165555792992	0.229116789725	0.049785206166	0.044752933527	0.061953602689	0.052286713128	0.048769435027	48	7	
30850000	356.228746	1	0.279431212497	0.801255118276	0.294760231490	0.248506440656	0.699552556676	0.625434419622	0.094205385310	-0.098203197193	-0.182863657937	-0.179285363581	-0.301559748670	-0.229933549340	0.000172851847	0.924164453609	N\A	0.040252905204	0.172462668667	0.155595342671	0.192614683647	0.164174044469	0.281935598497	0.045574814865	0.043741136866	0.057277672801	0.050887915098	0.048288285195	38	13	
30900000	348.123892	1	-0.013433722118	0.756208244824	0.505553903389	0.398474108487	0.841331552243	0.586316448899	0.840802295564	-0.018293797732	-0.102289130081	-0.040331624035	-0.239624898515	-0.196342183731	0.000282570489	0.928367917970	N\A	0.052756233065	0.210430459573	0.200537397544	0.227218406392	0.209917108629	0.284670088043	0.056976593950	0.054939980399	0.064632703048	0.064016360797	0.060613371995	40	12	
30950000	344.609905	1	0.578941571103	0.850655792811	-0.121871317269	-0.139097543382	0.842941745235	0.122906173197	0.010842150673	-0.093347712735	-0.190717230090	-0.283308537048	-0.272769829376	-0.251031203719	0.000599395122	0.928754584516	N\A	0.083443253352	0.263578089532	0.255597791661	0.327124030632	0.269986995272	0.404638105452	0.085614271482	0.084837012059	0.097383733337	0.091692601434	0.088069229309	31	7	
31000000	357.113130	1	0.255695590201	0.776824461299	0.435694502617	0.171891311219	0.909058954913	0.452588797540	0.228823297761	-0.084307861783	-0.124578526991	-0.198370552016	-0.196403014897	-0.166251284323	0.000172308004	0.929038555146	N\A	0.091805008236	0.236428689558	0.224169640094	0.307752101560	0.230528851840	0.277351885719	0.094360755210	0.092947090527	0.104221751035	0.096059029350	0.095317128553	38	9	
31050000	358.272928	1	0.285265202992	0.803587448446	0.420559164882	0.293494192881	0.579900091709	0.483939048832	0.187431755242	-0.061540625828	-0.166164813425	-0.130414716038	-0.251077108644	-0.230231422632	0.000456144565	0.927272750228	N\A	0.060334155956	0.224306861032	0.214876154160	0.277246271943	0.216795735872	0.331254334294	0.064276693098	0.062897274981	0.072740445844	0.065329369902	0.063955342870	36	14	
31100000	335.661513	1	0.382595084869	0.705938438142	0.272476311736	0.248769671565	0.675804374049	0.433679041375	0.535310891224	0.056123621390	-0.019977670394	-0.030447947304	-0.138761218719	-0.207350078761	0.000409089409	0.919635065493	N\A	0.061925473619	0.226405802802	0.213570267967	0.231317864743	0.221022973141	0.332748205217	0.066375912920	0.064404762316	0.070281810653	0.070391369858	0.067913617925	31	11	
31150000	325.978875	1	0.056697247152	0.684409793717	0.427071548622	0.250395707715	0.993347220944	0.772519222685	0.793967517292	0.006296378866	-0.038561329110	-0.100262776603	-0.125466664427	-0.099410341097	0.000417692736	0.912981778897	N\A	0.062573245339	0.240381398303	0.225170245210	0.253393972675	0.242043577116	0.362554556162	0.065940363487	0.065409123292	0.069940802297	0.076614512162	0.068103745812	39	8	
31200000	342.813881	1	0.671370399240	0.646254587631	-0.192859721894	-0.085744630830	0.658170787643	-0.025162671889	-0.416524489240	0.061831253611	-0.011627338541	-0.079877493164	-0.026342547586	-0.041479949735	0.000218077726	0.926613143530	N\A	0.045591224593	0.193387883085	0.173208842074	0.190910383632	0.185838316069	0.256087655103	0.051188558564	0.048130177733	0.053986017473	0.059272967949	0.054887787786	48	9	
31250000	339.069095	1	-0.128763215330	0.805349229302	0.834969764806	0.678671640270	0.867755574988	0.646634528122	-0.024099283120	-0.077097102818	-0.181421700033	-0.080369164280	-0.159830517161	-0.197356436932	0.000450750556	0.923860030000	N\A	0.069336892548	0.262581016872	0.250437541649	0.289106711170	0.279552103462	0.359161054385	0.073073844255	0.071112058828	0.080077639948	0.084708206076	0.073502532828	42	7	
31300000	356.867523	1	0.525847547088	0.721541572443	0.005629622589	-0.024749162054	0.469580581123	0.178069575393	0.430556017663	0.009735575151	-0.106369158783	-0.037258760143	-0.175651057819	-0.152459181410	0.000278195319	0.931425785196	N\A	0.054342974204	0.193922810537	0.185885189775	0.270405933475	0.203309078820	0.287777080872	0.058531930223	0.056175853583	0.072968676044	0.062551992454	0.059054419264	42	12	
31350000	330.984615	1	0.417417739811	0.577850763881	0.127663214189	0.089209418014	0.562176363693	0.225002746008	0.227396739661	0.205369429598	0.055067299281	0.142440918444	0.053144937368	-0.022849793236	0.000270494356	0.925407399263	N\A	0.142473555334	0.310253533951	0.302517984446	0.332213379938	0.318955222648	0.366059604743	0.144286127775	0.143183425070	0.148129326069	0.148712211446	0.145974417412	50	9	
31400000	370.659937	1	0.274241469581	0.790194695742	0.377446932439	0.215551730579	1.780489766148	0.275245566535	1.442010010848	-0.059764293455	-0.143645167420	-0.101054398246	-0.163222244939	-0.241445485774	0.000278483945	0.935743113857	N\A	0.048022296822	0.194031810768	0.179212308993	0.203181603585	0.197815730780	0.337848761528	0.052644083751	0.050649237959	0.057430746969	0.062565175220	0.053543988084	43	15	
31450000	355.525731	1	-0.548406650925	0.669846373011	0.266448904809	0.053476252882	1.419112249602	0.576367233669	1.062725223571	0.048650434108	-0.015076708868	-0.048958955639	-0.123060508889	-0.107649322525	0.000230394951	0.929726414836	N\A	0.046933880411	0.197535903007	0.178953535296	0.209489912068	0.188821944626	0.263954069353	0.051179359757	0.049168773287	0.061302313748	0.058736577880	0.057999223673	37	12	
31500000	364.533331	1	0.282030852932	0.740895364916	0.342387581725	0.158786065180	0.558927808855	0.613184645928	0.177323246033	0.004408889280	-0.099501774973	-0.076639868250	-0.215993849376	-0.137151854724	0.000165290307	0.933638820169	N\A	0.038284852576	0.167324478306	0.150529496245	0.186350513874	0.154394946242	0.403115922285	0.043570901826	0.041148793917	0.056362096626	0.047623747380	0.048075059898	38	11	
31550000	372.488603	1	0.567172185434	0.658465058322	-0.120314560515	-0.176428873110	0.384115123952	0.198942615948	-0.022595107152	0.100313744045	0.004387416200	0.008470456351	-0.089244743551	-0.110826714149	0.000141583602	0.938291547407	N\A	0.041997289046	0.156553107116	0.145549660336	0.198076661064	0.150839451122	0.258975353371	0.045822034333	0.045207995021	0.052338051359	0.049744290131	0.048573219310	39	16	
31600000	374.078836	1	0.520720461497	0.615994725344	0.180676453500	-0.026117509186	0.686878587324	0.408934811710	-0.026905448677	0.152991078645	0.038856381257	-0.076224952123	-0.139326070595	-0.053452650031	0.000194861351	0.928228901649	N\A	0.042738873752	0.183857018257	0.163961797428	0.192245860696	0.170223669060	0.242675410876	0.049297253348	0.045163276253	0.053909529450	0.050919871283	0.051167443924	46	12	
31650000	355.917115	1	-0.568879723214	0.644143963137	0.497987552586	0.290922622850	0.724761128670	0.772481250867	0.939414213393	0.106244473231	0.017330123978	0.018085185008	-0.081437843808	-0.038486863490	0.000152820874	0.928748589883	N\A	0.037848751490	0.163840718963	0.146270226069	0.257598321663	0.154739257814	0.254609717651	0.045101584347	0.041042218185	0.065818620489	0.046561834273	0.043567064394	40	15	
31700000	351.551561	1	0.549712356788	0.683298365931	-0.199558018817	-0.132392341301	0.316596516690	0.183146988919	-0.041751433133	0.076706441007	-0.049539176505	-0.057471945806	-0.146670580862	-0.089126423796	0.000179682969	0.917316622561	N\A	0.041040597598	0.178177301573	0.158544513227	0.192498523351	0.164606052460	0.229357858349	0.049700271322	0.043944268662	0.058200115808	0.050079194567	0.048702590487	45	12	
31750000	355.087173	1	0.369511577418	0.711260592085	0.307553532579	0.079791475395	0.514122125551	0.507722431417	0.322602042600	0.007806677783	-0.030777948174	-0.074626927648	-0.229375051828	-0.119483429628	0.000676280685	0.923148086951	N\A	0.041247868450	0.170079817372	0.152117797996	0.231028327356	0.165899545952	0.317742583790	0.048287993805	0.044221941148	0.056804442663	0.052498434673	0.049924868816	35	12	
31800000	328.601271	1	0.385299650733	0.686531389656	0.205204309468	-0.015570507920	0.660844632431	0.225019676914	0.407417436993	0.026399243352	-0.049971053283	-0.080342483230	-0.129386596018	-0.116367599184	0.000426628506	0.928146668217	N\A	0.066334914789	0.259013740283	0.250474019730	0.290404597435	0.266318299393	0.331472027578	0.069077497840	0.068193898426	0.083900973865	0.080730370696	0.071068425487	53	7	
31850000	334.682021	1	0.719316376880	0.514788470470	-0.265920074256	-0.257118628731	0.202398875988	0.235796935948	-0.394327436909	0.242470183964	0.188891940132	0.149378724815	0.119183540106	0.102515919540	0.000456818145	0.916490221664	N\A	0.065438282359	0.259985384946	0.248254062288	0.275683106508	0.246337056930	0.354236927829	0.070340533359	0.067705487580	0.077544446757	0.070318023926	0.072424401752	35	14	
31900000	369.768127	1	0.514804678107	0.568574027766	-0.094937557048	-0.180089732909	0.582423974173	0.010627457255	0.130834612285	0.181587765911	0.059543666325	0.011137621812	-0.014402086200	0.053492733882	0.000193436157	0.940703611897	N\A	0.074702525480	0.218833770063	0.207039520195	0.234762867398	0.209824633646	0.274465271160	0.077043634423	0.075958944407	0.083420173178	0.078468458185	0.080177970024	42	8	
31950000	340.324953	1	0.310498883559	0.760880144504	0.247574414817	0.106286019994	0.762795650896	0.338518769907	0.277174107895	-0.046010249157	-0.123507962186	-0.114060967188	-0.193507314652	-0.166740920421	0.000181078582	0.926191487311	N\A	0.041365157075	0.175956840025	0.159613793685	0.248732231779	0.168309653470	0.241323527221	0.045945029036	0.044923913541	0.062524939475	0.052283558281	0.050390265019	39	10	
32000000	333.666594	1	0.368681399704	0.837772254067	0.372712518124	0.158339007579	1.130520074646	0.366609069967	-0.169673965963	-0.145715671673	-0.177956918668	-0.247362573701	-0.247749209410	-0.170378695720	0.000181096365	0.928055862164	N\A	0.041201695226	0.190205900773	0.167667556344	0.235597037770	0.166472893069	0.225538031131	0.047743122701	0.045000561155	0.057325994307	0.047366536804	0.047338631522	48	16	
32050000	342.205293	1	0.317507080243	0.701971349334	0.274190598847	0.197981314625	0.859467904752	0.513581478021	0.352732627484	0.009471420056	-0.064919092991	-0.159793736505	-0.201568601829	-0.153235297596	0.000223485916	0.920431107082	N\A	0.045770462202	0.195464205856	0.176478481197	0.220595000225	0.183922757064	0.255097447336	0.051029084526	0.049013761191	0.063661731366	0.056286087539	0.052706143988	40	12	
32100000	359.851726	1	0.518634173911	0.577140962920	0.037396896269	-0.072749390938	0.320838268450	0.105050372987	0.367266363665	0.174844017265	0.046080948794	0.061650066520	0.039516382737	0.001558327132	0.000122767115	0.922468354476	N\A	0.051616738528	0.177962358143	0.154616800207	0.179001897462	0.194641897429	0.283331022319	0.059173199068	0.053700155180	0.061396872202	0.069074194226	0.057103268967	42	12	
32150000	339.186396	1	0.368704225926	0.767245210570	0.449634016462	0.229249862733	0.421247141463	0.449560160833	0.021813505118	-0.045956024956	-0.087909739824	-0.100358491059	-0.230325570960	-0.182984383269	0.000089457274	0.924070875644	N\A	0.038048839241	0.155809889756	0.134692314572	0.168544699064	0.140024526104	0.300609102539	0.046558862375	0.041560574396	0.052826553221	0.046591787053	0.049075399091	33	13	
32200000	353.102938	1	0.362867613232	0.686849422991	0.073777048945	-0.063961977564	1.131856343156	0.411066099022	0.319602153373	0.053841046506	-0.036852160584	-0.016629878986	-0.208808633730	-0.104910346509	0.000348879813	0.920174810255	N\A	0.051667167399	0.206209348349	0.190716658360	0.233237950884	0.207192626101	0.295271503269	0.057799316973	0.054669751095	0.066002877563	0.060109984544	0.056753108109	41	9	
32250000	357.736105	1	-0.446881365533	0.913921588151	1.026566229932	1.034490667348	2.252006386118	1.129851738218	1.208316673412	-0.140386839589	-0.267788790411	-0.325382617384	-0.352787354880	-0.407199234628	0.000536896535	0.930392942421	N\A	0.041756977667	0.220979565241	0.210077627387	0.265340590926	0.220293479727	0.360632855129	0.047920948531	0.044333602046	0.056209629275	0.054983408009	0.050318169251	32	10	
32300000	343.206735	1	0.133219179002	0.787466582807	0.316028332684	0.215437308714	0.701233407056	0.546888077150	0.676465384719	-0.032297050091	-0.127512453072	-0.152552534421	-0.254568859453	-0.185628283331	0.000224444914	0.913456748480	N\A	0.124897331001	0.291202522621	0.277429588624	0.297710595613	0.279802579802	0.327670219325	0.127857898872	0.126240566996	0.129450982334	0.129198735915	0.127109688086	38	6	
32350000	341.203013	1	-0.030505733100	0.694733901552	-0.477445714517	-0.565499381590	0.266549765488	-0.406080847932	1.222388634187	0.085703832686	-0.024239331069	0.027459548653	-0.163469344262	-0.089470657034	0.000546087257	0.912330964244	N\A	0.071546968940	0.264574894599	0.249664398784	0.298500071489	0.267757804913	0.381114181305	0.076479026116	0.073531976676	0.083770527662	0.084007201985	0.076260090067	38	11	
32400000	340.441936	1	0.912415277892	0.530255935652	-0.786387495328	-0.863585547932	-0.090425845211	-0.693811983832	-0.288871197785	0.171612419280	0.109748363569	0.135883046000	0.028394636186	0.033803740849	0.000581133436	0.925746528142	N\A	0.073807101498	0.265215705910	0.254084524960	0.303152958740	0.259142446957	0.389592872179	0.076497755616	0.075774251607	0.084002456639	0.080394255521	0.078215153122	41	9	
32450000	364.690729	1	0.527237260705	0.683786616842	-0.652127829183	-0.860410250160	0.602985030220	-0.510692607433	0.096857461162	0.038233282114	-0.025531668388	-0.074018227343	-0.167231823202	-0.077746001626	0.000344019136	0.934060561714	N\A	0.039262274861	0.211047147337	0.194949995655	0.244945684803	0.212917822712	0.309100459443	0.046605807112	0.041897397150	0.055570844159	0.054558501249	0.044446542914	50	13	
32500000	347.628262	1	-0.271577077674	0.878865288832	0.075077776865	-0.181458675715	0.709370513401	-0.048740853782	1.057103787664	-0.118580864210	-0.217540066673	-0.212374160016	-0.255170561453	-0.304841117689	0.000395217820	0.957447171526	N\A	0.061518679159	0.240094272046	0.224193246926	0.278348269333	0.222620658307	0.323987731031	0.066078484969	0.064018190081	0.073814773507	0.062359472029	0.064766214635	39	10	
32550000	352.845695	1	0.143356033406	0.769383098390	-0.449942659435	-0.614196607695	0.772044035754	-0.270463876488	0.370433655202	-0.051295330022	-0.146967462944	-0.095138162336	-0.245822085682	-0.143545529045	0.000973528576	0.928170147955	N\A	0.095528854608	0.321827512423	0.316288200410	0.381881813522	0.324763504436	0.506416393405	0.098409886675	0.096486059050	0.105686008882	0.101225141264	0.100354638728	36	9	
32600000	356.913413	1	0.376027521262	1.096521892487	-0.519239499500	-0.578955783692	1.337808446427	-0.245991563862	0.057499878822	-0.377749911979	-0.460498070280	-0.352101544750	-0.551927007094	-0.520802901293	0.000454878509	0.933194230258	N\A	0.065299210147	0.250236457011	0.231773160578	0.265955339079	0.229514540268	0.351252030564	0.071998138346	0.066821202347	0.074530135665	0.070049961579	0.071300775411	41	14	
32650000	340.762514	1	-0.696281755041	1.318145868217	0.342226379796	0.249922839175	2.201036343232	0.304953916922	1.692951604029	-0.538228122291	-0.666632758850	-0.775869453768	-0.784599328522	-0.742308642812	0.000488972012	0.921976399780	N\A	0.067918635712	0.250402383963	0.234824206714	0.277244783760	0.241361688747	0.360049063183	0.073800448418	0.070062769049	0.077090384015	0.074952663610	0.071792163099	48	13	
32700000	349.414549	1	-1.571572260032	1.338648196950	0.255362978333	0.254339214478	1.419676999498	0.796365416074	2.291935896450	-0.547491520759	-0.702791525251	-0.608995531225	-0.792689563571	-0.720407271703	0.000442803081	0.927833848704	N\A	0.064426647854	0.237649791597	0.223998725896	0.267569431893	0.239484084015	0.343067980554	0.070063682452	0.066482337693	0.075115072952	0.076052727587	0.068482981114	35	13	
32750000	344.204227	1	0.081704839265	1.102690203814	-0.076329612915	-0.313171624242	0.672794340659	-0.122349597597	0.453205332621	-0.407962877079	-0.459362371182	-0.339142413318	-0.552374931814	-0.549416893841	0.000361643960	0.972173778751	N\A	0.072514726563	0.221541219231	0.214180859806	0.259602996241	0.221404210918	0.320605813294	0.072926260011	0.074478945573	0.082513674947	0.079164126310	0.076958059821	44	10	
32800000	320.848748	1	-0.034679458448	1.055232300294	-0.709482321459	-0.832632300362	1.036120223543	-0.492264943587	0.756669219810	-0.317658990303	-0.416941664661	-0.351691623957	-0.508014222333	-0.503935507238	0.000282417938	0.935833349825	N\A	0.098118506060	0.268308240413	0.248087081791	0.269280867271	0.260803585562	0.316889736567	0.102414820725	0.098877680043	0.104994810152	0.105650284373	0.101061002741	37	7	
32850000	334.552444	1	0.601160020335	0.697626649168	-0.840710500394	-0.775113551834	-0.754076099581	-0.731811442031	0.333151567267	0.045116920048	-0.079454274971	-0.075851763272	-0.178757685104	-0.136137345055	0.000602756507	0.908371874695	N\A	0.062776276060	0.255167793892	0.243631096002	0.299544611256	0.248903520935	0.408326464320	0.068835884156	0.064983855534	0.075160336406	0.069723655154	0.072902840246	41	8	
32900000	362.000965	1	0.305542829449	0.718330805953	0.160426686477	0.070305694147	0.370349472436	0.356723224217	0.273926498938	0.073834443726	-0.069022574858	0.019165292679	-0.139374668686	-0.151444024427	0.000352266364	0.929515435364	N\A	0.041087717476	0.173737189755	0.158689881642	0.220250775821	0.165909713396	0.227374774567	0.048559196637	0.044151666483	0.059101304611	0.051654077023	0.045790320499	42	11	
32950000	345.413999	1	0.170607187057	0.709913837425	0.426918218815	0.245682413181	0.995770276030	0.683959543409	0.608194301643	0.043747774496	-0.063236828892	-0.088381640829	-0.146774009603	-0.160733230888	0.000186480025	0.923665288058	N\A	0.041809635182	0.179750231751	0.161308639917	0.201624961331	0.177582964147	0.314643736817	0.048793371265	0.044897448789	0.057806629112	0.055647582082	0.049507426591	40	9	
33000000	354.122097	1	0.192746787762	0.855219857158	0.516791330437	0.189151646015	0.143693834853	0.587513738547	0.527735229767	-0.124044499254	-0.210834521917	-0.090836978999	-0.324563440125	-0.301044831453	0.000439268663	0.929778434477	N\A	0.064602032304	0.237747943546	0.228404951303	0.268793006547	0.253873214779	0.345491406321	0.067573198771	0.066619744294	0.074778918982	0.074630172808	0.070151033646	40	11	
33050000	353.216567	1	0.108290111744	0.717636396203	0.652295063883	0.588103095579	0.876740224592	0.608653845734	0.347714962078	0.023639846585	-0.064837802062	0.025158690937	-0.192658337368	-0.115405430573	0.000327751433	0.929113299106	N\A	0.055685079729	0.213623601586	0.200120504003	0.266555250835	0.215693020770	0.299145175622	0.060661281421	0.057784223579	0.075874738658	0.062715665973	0.059679963097	38	12	
33100000	356.182657	1	-0.125867830296	0.756199578350	0.779193536396	0.683287624033	1.155352546720	0.868919843887	0.508152917238	-0.002186656427	-0.102481248925	-0.078708669242	-0.190652713968	-0.138985703393	0.000329124685	0.923482948964	N\A	0.074430993617	0.231844223681	0.220977035146	0.253699166622	0.229058396173	0.302404545999	0.078485296076	0.076377931673	0.086368504189	0.082604100864	0.076973692497	37	12	
33150000	347.812851	1	-0.075831188742	0.806919677379	0.684914501923	0.398816219322	0.951874595523	0.599998795817	0.936774688899	-0.123954486769	-0.135269620145	-0.194846942977	-0.215231887617	-0.202079320822	0.000517071567	0.922092194797	N\A	0.057145548546	0.238714897507	0.227193016871	0.269279869826	0.238650358407	0.363277132030	0.061744335296	0.059768273386	0.065176660690	0.066925257720	0.062254497336	40	12	
33200000	354.516130	1	0.013353921577	0.817134829891	0.768472010771	0.519915474523	1.280745085635	0.638256463155	0.231647401658	-0.066223551096	-0.166167885080	-0.172331128388	-0.241174820857	-0.177941035942	0.000250143195	0.931146057914	N\A	0.048423320312	0.204870727117	0.186026406417	0.214169507771	0.196561130950	0.291853543662	0.051856574276	0.051879296055	0.060752001262	0.059849072211	0.053421362867	41	16	
33250000	377.006905	1	0.195469771592	0.771127721521	0.481846452346	0.345758086142	0.484066168546	0.478340999982	0.321507818525	-0.027072099565	-0.142179691700	-0.128177247654	-0.173149903953	-0.178126570469	0.000144880856	0.930848242435	N\A	0.055778678539	0.181649687001	0.165822490533	0.236239141057	0.187616020571	0.224113488496	0.061220139694	0.057521334148	0.067282493618	0.067213206074	0.060921983604	37	14	
33300000	340.700107	1	-0.373350203334	0.916186898518	0.903957204326	0.896832175506	1.793340514384	1.343653319548	0.956147368785	-0.184884288264	-0.252480082688	-0.377719602887	-0.470192789329	-0.326025229734	0.000395708269	0.920972203652	N\A	0.057667263798	0.237471144465	0.218538470871	0.306653200529	0.253157062724	0.320923208571	0.061661106614	0.060208868510	0.076671714517	0.072540584875	0.061987789485	36	12	
33350000	338.111521	1	0.530835478067	0.702934185865	-0.112269595540	-0.148275521332	0.869603197776	0.078652533808	0.083803263314	0.051313234897	-0.055611696010	-0.180616126853	-0.173619972284	-0.099198575613	0.000444520640	0.919080155875	N\A	0.066640855008	0.246857399450	0.232712590982	0.269360816472	0.256484860583	0.344389770031	0.071351819695	0.068589596003	0.076568661974	0.078087070959	0.070291359606	36	14	
33400000	344.552292	1	0.732507131434	0.596676072125	0.134658556441	0.227941396905	0.539332087011	0.393381363194	-0.013152946557	0.140609333297	0.037870154273	0.069462844064	-0.037363897218	-0.016674347344	0.000177109101	0.926460036897	N\A	0.110953058020	0.365995926613	0.358315390454	0.371352352223	0.374087131238	0.405685786170	0.112705816282	0.112281584487	0.115442124859	0.117316933630	0.114956256282	38	10	
33450000	353.349191	1	-0.104904247863	0.848235499351	0.483423579650	0.353528790207	1.120316360845	0.734598443864	1.007599040473	-0.107258810009	-0.175822700451	-0.276200979270	-0.292168824502	-0.346067073787	0.000402531385	0.921756248479	N\A	0.089547525757	0.251775286229	0.243394542541	0.287052407253	0.247160373232	0.350440010279	0.092383769925	0.091217543187	0.097224308933	0.094103216187	0.092992023948	44	10	
33500000	324.108264	1	0.376252850841	0.728564227304	0.253329028359	-0.090321014460	0.831193478481	0.402699818912	0.152648535752	-0.036852528614	-0.063280332230	-0.159492845364	-0.222529692645	-0.107153107181	0.000565459457	0.917712014988	N\A	0.063891210370	0.256604538949	0.246056386124	0.289961884372	0.269817878803	0.379921471969	0.067373821183	0.066400683990	0.075190199541	0.074888178207	0.068704446581	35	7	
33550000	335.108841	1	0.011865911523	0.985390096549	0.498145367244	0.410432803699	1.107643706384	0.864364738062	0.580183201653	-0.232410869686	-0.334146798085	-0.424918270629	-0.466423227864	-0.407471921037	0.000376423105	0.921588750616	N\A	0.101613070961	0.307272832891	0.303231077318	0.337516253863	0.314788482354	0.382660461855	0.103771935280	0.103248284036	0.109857099888	0.109097573737	0.104119517251	37	7	
33600000	347.842573	1	-0.201163753488	1.108203229835	0.135373991218	0.559032144750	1.122064133918	0.953974477790	0.814768051019	-0.368268155750	-0.429158815597	-0.462170791236	-0.493667738204	-0.560992784186	0.000446206490	0.927479944004	N\A	0.050512404759	0.201847853804	0.190471234131	0.214892751585	0.202933561350	0.302375210362	0.055415895493	0.053527778263	0.062649294984	0.063935514312	0.057262936931	42	12	
