Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-glob-003.txt
Log File Name:                   SCH_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            181736455
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	353.958605	1	0.572374584576	0.517683846875	0.097064561619	-0.351871792414	0.139043721414	0.215791471488	0.017676928183	0.056469791845	0.139230124176	0.051621045024	0.081735392532	-0.051969898892	0.000246525797	0.929018179081	N\A	0.065704760046	0.112607191437	0.101114395985	0.132090701812	0.120755106769	0.186637764767	0.068487002026	0.068413244647	0.069240475199	0.071460931584	0.067565707331	36	16	-0.002355961568	Global Trend	
1050000	376.024379	1	0.487121497463	0.558469996519	0.165191462968	-0.173141794858	0.311772996444	-0.153973276530	0.041029703368	0.054818018428	0.115779678757	0.015964114428	0.095217553448	-0.031198236105	0.000087443321	0.999988516600	N\A	0.038373574622	0.081810249969	0.067542293862	0.097050058783	0.091546316068	0.121670080427	0.044021406114	0.042121821415	0.044573291085	0.047318885735	0.043688301777	35	12	-0.534558777618	Global Trend	
1100000	379.902630	1	0.389610176630	0.570962958292	0.145039671941	-0.333945964978	0.430719839117	0.065213177394	0.045772774341	0.040098566606	0.126837903998	-0.044782662661	0.023550682009	-0.018405178759	0.000228816765	0.931271162845	N\A	0.064653610808	0.119233074349	0.098684460676	0.145489268384	0.126251254195	0.178885834732	0.069251646536	0.066473883198	0.068805809562	0.071766860452	0.066894028048	33	16	0.003454378216	Global Trend	
1150000	366.263046	1	0.546509260491	0.509183510911	0.079407662340	-0.372681024852	0.049827868485	-0.054960052279	0.396558405974	0.053442413955	0.182514204704	0.073711094831	0.102966026229	-0.021807026593	0.000247869158	0.999765031559	N\A	0.045091622394	0.112832895073	0.091371518876	0.129145730809	0.112919926861	0.180553404115	0.053573708855	0.048137930147	0.052363047433	0.054107100043	0.048912739010	33	11	-0.339877222366	Global Trend	
1200000	351.981540	1	-0.081511674973	0.481868221178	0.366393752495	-0.166484252944	0.301900222706	-0.234746815784	-0.381615359118	0.040941878073	0.213999194599	0.107428614848	0.217637174069	0.021068269903	0.000229503750	0.960713381484	N\A	0.043418116963	0.109177752641	0.088359432311	0.125041054935	0.119798993873	0.174576199878	0.048664662105	0.047263411037	0.050692547036	0.057622481168	0.047581501615	43	14	0.015143003654	Global Trend	
1250000	359.794429	1	0.744638485946	0.467470656993	0.060866789254	-0.275445451204	0.280626255137	-0.271738681617	0.120115410774	0.146143153090	0.181774441279	0.040062967704	0.188607509368	0.054464399739	0.000271422251	0.998121620202	N\A	0.047188569084	0.117055064144	0.094565559922	0.136138403391	0.117584986644	0.191232196821	0.052322859867	0.050570229042	0.054914001409	0.056176233918	0.052372392891	36	6	-0.162212070537	Global Trend	
1300000	362.212280	1	0.229036297220	0.570850146031	0.260324693375	-0.150220945425	0.501607518040	-0.164630124456	0.355782404033	0.027529339767	0.109223380177	-0.037974921597	0.151649812798	-0.043544232219	0.000234385298	0.928117775165	N\A	0.044948413183	0.148499409286	0.130605241728	0.152377427024	0.155982725155	0.221475420703	0.048159859307	0.048122260117	0.052143390669	0.061997204267	0.050764176620	31	12	-0.000583072504	Global Trend	
1350000	366.253772	1	0.445014075742	0.560179445933	0.079714028437	-0.307627111585	0.352148101183	-0.045950445805	0.194670279688	0.056379001563	0.132260844994	-0.041977608304	0.047343816483	-0.026649864334	0.000626878136	0.998785788194	N\A	0.034475595801	0.101762507505	0.086723324674	0.109632978076	0.100459360564	0.216376802238	0.040726766960	0.039321337750	0.040680147217	0.043312202706	0.040951151804	34	12	-0.370578436625	Global Trend	
1400000	375.322572	1	0.489760485660	0.467144982426	0.075555451622	-0.308271508694	0.121526633808	-0.262982872242	0.069546408419	0.128623311696	0.210519070857	0.098767766282	0.242201575992	0.039729599672	0.000193003495	0.933295892930	N\A	0.038560885664	0.099687120478	0.080640594395	0.119000630362	0.102119506203	0.165711827017	0.043551166811	0.041453822653	0.046029398018	0.049711100405	0.046966837555	41	8	0.003727299741	Global Trend	
1450000	366.741934	1	0.345021362925	0.585337994626	0.272859801495	-0.213154590994	-0.158599870502	0.211764860581	0.102526554507	0.030525161682	0.116956294884	-0.008350033545	0.035502643347	0.024578129906	0.000038606979	0.999998938971	N\A	0.048393032495	0.093410303036	0.078936540834	0.134148247546	0.110548096260	0.160913790666	0.052485561164	0.050821018891	0.054518582900	0.054214725495	0.053248704055	44	12	0.582825669357	Global Trend	
