Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m4-glob-003.txt
Log File Name:                   SEP_d1_m4-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3606852477
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m4-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	539.457744	1	-1.578640459632	0.916855559244	0.000083430441	0.973017839828	N\A	0.008211322414	36	4	-0.002795649990	Global Trend	
1050000	549.110938	1	-1.551174161354	0.904715897479	0.000073390339	0.971938638909	N\A	0.008302312263	34	3	-0.001201123671	Global Trend	
1100000	564.082912	1	-1.507981439185	0.940359919102	0.000092016293	0.992665268977	N\A	0.004376572937	41	4	-0.015804599200	Global Trend	
1150000	556.316005	1	-1.623669102740	0.914502989783	0.000065082185	0.975404351440	N\A	0.007931993590	35	4	0.003499938476	Global Trend	
1200000	534.843330	1	-1.588383763248	0.925805743134	0.000083170691	0.971560917757	N\A	0.008541317788	37	2	-0.001645835380	Global Trend	
1250000	553.816618	1	-1.428820708355	0.909591311752	0.000086403644	0.978594653714	N\A	0.007360387828	33	3	-0.007473763026	Global Trend	
1300000	540.638401	1	-1.568031546440	0.905359238687	0.000070687551	0.974669943377	N\A	0.008026812113	38	1	0.001459909834	Global Trend	
1350000	539.452139	1	-1.563669377220	0.918112955203	0.000098789341	0.973481138755	N\A	0.008124629046	36	1	0.000502859905	Global Trend	
1400000	556.098708	1	-1.483974147123	0.906207355323	0.000084744898	0.978754502681	N\A	0.007306611479	32	2	-0.006350194095	Global Trend	
1450000	550.524869	1	-1.542061529660	0.912111512340	0.000102533061	0.975501407269	N\A	0.007783712372	31	3	-0.002657071510	Global Trend	
1500000	540.869863	1	-1.599722618002	0.913959839791	0.000109480770	0.970843516030	N\A	0.008577388630	34	4	-0.000749868968	Global Trend	
1550000	553.885277	1	-1.498720308316	0.914339199938	0.000060590682	0.979463052548	N\A	0.007211230847	35	2	-0.005538418581	Global Trend	
1600000	540.780440	1	-1.590308397856	0.908991771506	0.000081852362	0.974191866505	N\A	0.008012729040	39	1	0.000360103151	Global Trend	
1650000	545.315821	1	-1.526823035289	0.931282910860	0.000092347888	0.983179687861	N\A	0.006629431032	39	5	-0.009650594945	Global Trend	
1700000	546.734340	1	-1.609624614587	0.908216571795	0.000078644681	0.974379331359	N\A	0.007924997262	36	4	0.002371137038	Global Trend	
1750000	550.947285	1	-1.545702061857	0.925137852726	0.000063055663	0.978158924578	N\A	0.007429364019	34	5	-0.005682245360	Global Trend	
1800000	550.086971	1	-1.465484542494	0.919778153131	0.000086539118	0.981816452760	N\A	0.006804433344	28	3	-0.011822496118	Global Trend	
1850000	549.869464	1	-1.523326707719	0.913548592679	0.000074886389	0.975825867553	N\A	0.007788835950	27	4	-0.003523469106	Global Trend	
1900000	549.864174	1	-1.498683263096	0.900527355139	0.000096059929	0.976954784417	N\A	0.007537660420	33	1	-0.003432301722	Global Trend	
1950000	527.021591	1	-1.592163614678	0.905836788751	0.000096582810	0.969400266671	N\A	0.008642127143	35	1	-0.002457375604	Global Trend	
2000000	546.885105	1	-1.508238552834	0.895566530960	0.000074384217	0.983451876634	N\A	0.006266589506	43	2	-0.002023215203	Global Trend	
2050000	542.185480	1	-1.532825548436	0.928952532806	0.000093406153	0.981619392718	N\A	0.006864250139	37	2	-0.010459780604	Global Trend	
2100000	548.662791	1	-1.536176109815	0.912877393053	0.000083379471	0.979270705491	N\A	0.007214482087	37	2	-0.003192782768	Global Trend	
2150000	553.873871	1	-1.672649373518	0.930837985645	0.000092195657	0.980995570528	N\A	0.006961390447	43	3	-0.000758902044	Global Trend	
2200000	554.233285	1	-1.534888839216	0.923435045789	0.000087638910	0.974834510204	N\A	0.007971490919	25	3	-0.004005949551	Global Trend	
2250000	555.866716	1	-1.553905723698	0.910925109422	0.000062819472	0.977601617526	N\A	0.007507214643	32	7	0.000329062797	Global Trend	
2300000	538.930182	1	-1.573327432308	0.927017460128	0.000069137951	0.975086852431	N\A	0.007954530145	38	3	-0.003495038898	Global Trend	
2350000	544.087875	1	-1.505474633090	0.895996215582	0.000072926210	0.976746251857	N\A	0.007677460431	42	5	-0.000613594667	Global Trend	
2400000	560.228902	1	-1.594106465823	0.919908519223	0.000055438919	0.981344621365	N\A	0.006856897441	37	2	0.000057403140	Global Trend	
2450000	546.749069	1	-1.534743298560	0.922523520188	0.000066163355	0.977834627144	N\A	0.007519731461	40	2	-0.004608639698	Global Trend	
