Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m1-VR-005.txt
Log File Name:                   HIP_d1_m1-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            775578575
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m1-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	No RJ Local Branch	No RJ Local Node	
1000000	325.417920	1	0.838676439361	0.578894702550	0.000413014468	0.907518822927	N\A	0.009794065085	49	33	
1050000	312.545416	1	0.832042313008	0.581634657453	0.000311056312	0.914328933483	N\A	0.009628605896	47	35	
1100000	324.350115	1	0.877571193452	0.567606331942	0.000310192480	0.896176213864	N\A	0.010404892605	49	32	
1150000	299.242304	1	0.868934980840	0.576158216038	0.000331495583	0.900360348036	N\A	0.010440936998	34	24	
1200000	308.617418	1	0.885899480634	0.568786939118	0.000313491740	0.900838726119	N\A	0.010264774855	35	29	
1250000	317.714984	1	0.889674692182	0.552050590478	0.000088818279	0.888553897159	N\A	0.010459781738	34	31	
1300000	293.423491	1	0.877258119886	0.567175487513	0.000023427551	0.895832240910	N\A	0.010626356669	48	24	
1350000	309.656890	1	0.914809956174	0.549707778763	0.000104058921	0.882198993293	N\A	0.010965286445	37	25	
1400000	299.136560	1	0.877690463813	0.568192719594	0.000041516164	0.871148578399	N\A	0.012078832626	60	31	
1450000	303.720186	1	0.852854983536	0.580617681375	0.000036450906	0.893322736637	N\A	0.010866221192	65	35	
1500000	325.574256	1	0.900175400079	0.561902397123	0.000089679339	0.883706000847	N\A	0.010725182216	58	36	
1550000	315.408932	1	0.823894638873	0.592388833784	0.000037931963	0.911329346759	N\A	0.009794657740	54	36	
1600000	307.861712	1	0.908406315429	0.555077635700	0.000022753692	0.892635943398	N\A	0.010562373427	49	36	
1650000	331.084025	1	0.866408506772	0.572657307777	0.000046647314	0.903001012753	N\A	0.009996538956	47	33	
1700000	320.597656	1	0.798029624842	0.607684586813	0.000140268694	0.897385741409	N\A	0.010823766494	45	26	
1750000	301.436354	1	0.881227048725	0.568872481882	0.000077267245	0.883172205122	N\A	0.011227355769	42	20	
1800000	293.160462	1	0.924925242661	0.550034960225	0.000091963675	0.877491443136	N\A	0.011306382487	50	24	
1850000	300.332989	1	0.930089191853	0.544237350992	0.000469955439	0.926158782678	N\A	0.008242162200	48	34	
1900000	314.300786	1	0.868214137634	0.559352537433	0.000471936760	0.899257579175	N\A	0.010210032633	51	28	
1950000	302.973293	1	0.862932327715	0.582173366993	0.000389134164	0.884812924052	N\A	0.011019481977	54	27	
2000000	299.295703	1	0.856914959583	0.585639708693	0.000223038479	0.898712695104	N\A	0.010742776053	51	37	
2050000	318.349769	1	0.878829149517	0.553943354309	0.000326366751	0.872441252076	N\A	0.011581454009	45	25	
2100000	311.066503	1	0.843547560401	0.588681319173	0.000198209377	0.894315173853	N\A	0.010641740836	54	32	
