Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m7-glob-002.txt
Log File Name:                   CEREB_d1_m7-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1248901489
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m7-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	568.608112	1	-0.789652629082	0.948273360468	0.051955485521	0.000796166593	0.000076581639	0.995675822978	N\A	0.019844004029	0.021043752602	0.002046678782	35	0	0.040127499659	Global Trend	
1050000	562.851704	1	-0.837157000660	0.955740964798	0.041524902435	0.003743024964	0.000085961207	0.998114183927	N\A	0.020415448930	0.021880331695	0.002208986461	31	0	-0.085514252759	Global Trend	
1100000	570.435136	1	-0.669604663002	0.921549608686	0.087017802431	-0.001765000132	0.000107887795	0.998354761621	N\A	0.019837448293	0.021241692526	0.002016101707	47	0	0.103529123977	Global Trend	
1150000	570.812315	1	-0.700228938891	0.968814064500	0.042571100689	-0.001147705768	0.000102073843	0.997080121747	N\A	0.020501410210	0.021989661781	0.002214937078	36	0	0.083487590956	Global Trend	
1200000	567.396651	1	-0.843304153458	1.001525770141	0.005602120703	0.001509946346	0.000098532116	0.987852966561	N\A	0.022402670681	0.023376626985	0.002580800419	36	1	0.026287042439	Global Trend	
1250000	568.156159	1	-0.788562225315	0.965825687138	0.033305875046	0.001083066488	0.000064827656	0.999987787918	N\A	0.021788406650	0.023672183640	0.002337973563	35	1	0.662843312047	Global Trend	
1300000	567.679805	1	-0.673456742009	0.935785860038	0.052577024545	0.000018750539	0.000075321839	0.993501756988	N\A	0.020757920510	0.021958836401	0.002176745970	31	1	-0.040100812086	Global Trend	
1350000	563.363584	1	-0.765587129277	0.937073146662	0.060230420610	0.002007554982	0.000071153471	0.999613707976	N\A	0.018236180544	0.019584746443	0.001734362819	31	1	-0.147416194355	Global Trend	
1400000	565.377326	1	-0.790862962685	0.938687326331	0.062247492223	-0.000586283306	0.000095413274	0.999796377362	N\A	0.022501935414	0.024414154714	0.002439855195	25	0	-0.211998929779	Global Trend	
1450000	584.815683	1	-0.829435807338	0.963806449315	0.035982110214	0.000260350063	0.000047064806	0.999995823144	N\A	0.019320518193	0.020953569444	0.002153989906	31	2	-1.245328541254	Global Trend	
1500000	564.009809	1	-0.738116893220	0.948798156496	0.065487964012	-0.002505424925	0.000117153169	0.993902747451	N\A	0.019852807936	0.020822222939	0.002186970551	41	1	0.050157313323	Global Trend	
1550000	568.264442	1	-0.854930831451	0.977535712375	0.020051255901	0.002999875011	0.000082387493	0.999646339776	N\A	0.020978925149	0.022746043620	0.002233514191	36	1	-0.183676343543	Global Trend	
1600000	575.396760	1	-0.843900704878	0.977960540583	0.026689028777	-0.000537090616	0.000101012466	0.985939040220	N\A	0.024402220120	0.023711344021	0.002728239614	34	2	-0.024545961744	Global Trend	
1650000	572.965479	1	-0.880401479192	1.001822213645	-0.007647259022	0.003108075191	0.000069844964	0.998419334988	N\A	0.020650101176	0.022353438694	0.002153943754	48	2	0.067956010057	Global Trend	
1700000	558.363873	1	-0.797323323697	0.944263403189	0.056288285508	-0.000469011039	0.000086479950	0.999983282492	N\A	0.020809326514	0.022582062385	0.002195595450	31	1	-1.008084454123	Global Trend	
1750000	578.975906	1	-0.857091550217	1.005461788341	-0.008907366891	0.003504735614	0.000100610508	0.999972393977	N\A	0.017647189947	0.019031108789	0.001759809759	40	1	0.889356958646	Global Trend	
1800000	581.622966	1	-0.755753017642	0.994500076998	0.002118494824	0.003770356465	0.000077623447	0.999990794935	N\A	0.019461289205	0.021093118800	0.002019719606	35	0	1.302990861762	Global Trend	
1850000	575.053173	1	-0.775597871463	0.949347332418	0.046325283478	-0.000184169990	0.000079231051	0.988955330663	N\A	0.019456893753	0.019635235211	0.002270711633	40	1	-0.014677145657	Global Trend	
1900000	581.765627	1	-0.793941427994	1.009961034242	-0.007404125439	0.003867817162	0.000070434738	0.998219711775	N\A	0.021411671659	0.023264742907	0.002381211215	33	2	0.082706607348	Global Trend	
1950000	570.779942	1	-0.884050610104	0.988105615340	0.010590488035	0.002313654331	0.000053228194	0.999942892484	N\A	0.020856660276	0.022657489805	0.002171610309	46	1	-0.296506503599	Global Trend	
2000000	570.759105	1	-0.887408034543	1.009633273282	0.033023066810	-0.004598254836	0.000085276706	0.985167090060	N\A	0.023613595628	0.022480907421	0.002769017585	27	1	0.009898508496	Global Trend	
2050000	574.009049	1	-0.832061864499	1.006826398425	-0.015159147349	0.004778410631	0.000115537575	0.993685083856	N\A	0.020674215500	0.022050127316	0.002399604770	39	3	-0.063081538656	Global Trend	
2100000	559.596351	1	-0.700366449629	0.965427893925	0.058338175394	0.000035609585	0.000123439042	0.990158639514	N\A	0.021753960265	0.022368261673	0.002308713439	26	0	0.047421638845	Global Trend	
2150000	559.790568	1	-0.863933037031	1.001185515079	-0.010921613137	0.005147364503	0.000064777450	0.989961155673	N\A	0.022690874952	0.023799852217	0.002532018144	48	4	0.012505509718	Global Trend	
2200000	573.854723	1	-0.814095263454	0.977286493919	0.019258050518	0.001972888331	0.000071419563	0.996619085020	N\A	0.018392024367	0.019559483685	0.001909815243	37	0	-0.033825021701	Global Trend	
2250000	575.250488	1	-0.875385290398	1.002536872018	-0.007023134597	0.004337192199	0.000054921776	0.999987139409	N\A	0.020362756541	0.021991684175	0.002014838250	39	1	0.644642317094	Global Trend	
2300000	568.954462	1	-0.807653765116	0.944917807739	0.057216738678	0.000503942935	0.000127748909	0.991091107702	N\A	0.020826761630	0.021144800159	0.002191862420	32	0	-0.034687240898	Global Trend	
2350000	574.322869	1	-0.812349289078	0.952282366450	0.048545730145	-0.001501077897	0.000095064352	0.999729398987	N\A	0.021107969776	0.022934799640	0.002339671659	31	0	0.257004104774	Global Trend	
2400000	555.820322	1	-0.725451202368	0.926497130337	0.074863493049	-0.000449713034	0.000095210683	0.999861284634	N\A	0.020367933766	0.021904880943	0.001902806554	29	1	0.302127267348	Global Trend	
2450000	559.778047	1	-0.840090306933	0.967787690365	0.052187598870	-0.003325900280	0.000053909322	0.984877596750	N\A	0.027606650893	0.025664348714	0.003405175270	34	0	-0.001265097506	Global Trend	
2500000	578.216951	1	-0.827831369761	0.981521830135	0.014743532318	0.002605550478	0.000073073859	0.990439223934	N\A	0.022647532963	0.022564936744	0.002494974407	27	0	-0.025455230697	Global Trend	
2550000	572.033289	1	-0.589398308036	0.924309533972	0.101443479515	-0.005301782224	0.000094595710	0.995551358341	N\A	0.017826826936	0.018949697579	0.001815430189	28	1	0.065000583745	Global Trend	
2600000	576.978117	1	-0.846072654403	1.005177714504	0.004912766876	0.002376648138	0.000080838320	0.990537662527	N\A	0.021602016507	0.022023083736	0.002360150191	39	0	0.026575788380	Global Trend	
2650000	576.522688	1	-0.821440053574	0.927499020236	0.074296311753	-0.001954665855	0.000087712523	0.999983895691	N\A	0.021500632064	0.023352625308	0.002279899077	38	5	1.277860051686	Global Trend	
2700000	576.614028	1	-0.772019518344	0.939639205845	0.063167342071	-0.002559510785	0.000109309224	0.985721968365	N\A	0.023660087559	0.021721753262	0.002808506507	33	0	0.002098202826	Global Trend	
2750000	577.867112	1	-0.818565349383	0.955851468541	0.043480248563	0.000410456136	0.000086112149	0.999599613014	N\A	0.018536593408	0.019958367932	0.001781264582	37	2	0.145262795934	Global Trend	
