Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-VR-004.txt
Log File Name:                   MES_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            844309174
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
41750000	422.351534	1	0.315655225708	0.669057932172	0.595659790990	0.413156778252	0.768803853312	0.215153980215	0.815854285808	-0.092173735455	-0.041700352524	-0.226386242828	-0.074107731443	-0.158698766674	0.000101847548	0.938148666996	N\A	0.061482377463	0.166961099792	0.155653750415	0.205989904862	0.161116566802	0.198804091354	0.064687916211	0.062865683334	0.066956034902	0.066127339446	0.064248906208	50	25	
41800000	437.415301	1	0.489322655595	0.623225384975	0.092294575168	0.122218635200	0.764227427818	0.134690531017	0.651982986575	-0.001573270726	0.010102031284	-0.189655852169	-0.063862414949	-0.102282017200	0.000283221525	0.944536758495	N\A	0.057281597437	0.192060838963	0.184173932861	0.203664996287	0.207416993389	0.277932289697	0.060522960188	0.058504115623	0.059743689378	0.066292404008	0.061142776540	38	21	
41850000	440.409399	1	0.456848382191	0.585786648332	0.418777774500	0.386917592603	0.749910663962	0.460491663839	0.597858712581	0.013906488756	0.070004427678	-0.167225846320	-0.111371278173	-0.088145612361	0.000297429317	0.943641066359	N\A	0.053086151468	0.539243555201	0.536560711964	0.545929899763	0.545034886405	0.577346920162	0.055173321413	0.054492603574	0.059316712076	0.062085197800	0.057336987756	42	28	
41900000	435.493956	1	0.318975407547	0.674497117427	0.378240753782	0.483646617904	1.056135029633	0.409928441246	0.855087928891	-0.036087619168	-0.041756421270	-0.173908864541	-0.185277597757	-0.223838028739	0.000215902904	0.938252038725	N\A	0.056097683804	0.181167650215	0.172269966649	0.197229526877	0.188420005546	0.250551990194	0.058973194351	0.057534450728	0.062112166021	0.062757179254	0.059795255612	55	29	
41950000	419.630595	1	0.941342459537	0.572150391195	0.149573929758	0.305872318421	0.277068923917	0.143091859245	-0.165370185495	0.051245495300	0.052217245686	-0.094046999261	-0.022000025765	-0.066658152880	0.000257950651	0.943618950789	N\A	0.049763574261	0.253372731715	0.247247143090	0.203162581332	0.262865715638	0.266312725209	0.051824859941	0.051406222103	0.054271947570	0.059981023400	0.054430164667	48	27	
42000000	430.250051	1	0.582703315630	0.546345535606	0.349355278360	0.425515557510	0.598363658842	0.292319957690	0.039915956506	0.060134889705	0.080455457777	-0.076998331440	-0.000934242271	-0.066425812893	0.000250229190	0.938616547953	N\A	0.048434808728	0.178196887992	0.170362943381	0.197233080236	0.211699788441	0.456777671383	0.051512876357	0.049953226992	0.054384127991	0.063486576005	0.054112496227	40	23	
42050000	440.132539	1	0.824627476161	0.543289525202	-0.104488919634	0.070856912968	0.690663944741	-0.054791828788	-0.078846742577	0.102180376298	0.076500317472	-0.093898233390	0.065231495643	0.000370713319	0.000252510364	0.953013389726	N\A	0.039838888600	0.207296671153	0.200237269791	0.190342122202	0.236695787292	0.251740547751	0.042508915865	0.041286714072	0.046437850112	0.056088646472	0.044579577107	49	35	
42100000	450.180214	1	0.644411823145	0.612408135193	0.032384883530	0.065565035158	0.474360282996	0.245301837164	0.383615682106	0.020685776251	0.019288493559	-0.133572796291	-0.144330908426	-0.092062516427	0.000241438663	0.951954372333	N\A	0.051134436312	0.178405494010	0.170553562241	0.195524784126	0.190195954808	0.257677419406	0.053033289453	0.052340521423	0.056698648455	0.059214230858	0.056237995995	46	24	
42150000	443.589459	1	0.501095361275	0.633250443592	0.311094292579	0.329863832466	0.888727110105	0.242718903885	0.584782503566	-0.012157478990	0.006651361835	-0.201801151941	-0.111811301313	-0.157888965267	0.000278943917	0.949496152710	N\A	0.065126820845	0.210264116328	0.202896246371	0.226162091127	0.221875786174	0.287303438368	0.066857126213	0.066114070138	0.070397809711	0.072417380199	0.067731944476	46	26	
42200000	451.773190	1	0.835164910083	0.566097982345	-0.071948428205	-0.094054304494	0.605545565429	-0.298163390305	0.099678973066	0.050574174624	0.079663795293	-0.119276751514	0.044469845488	-0.063487726215	0.000199097099	0.944611010140	N\A	0.048301208891	0.168061901769	0.160889687694	0.179712876946	0.186917041707	0.237801379290	0.050998720970	0.049796802483	0.052669363451	0.061233147478	0.052508310331	50	27	
42250000	436.552543	1	0.506698945397	0.613648315727	0.075735180569	0.201581048004	0.457883732468	0.072705946545	0.610817552523	0.042446638592	0.014458336134	-0.106885492609	-0.136631855423	-0.079145296360	0.000333923118	0.945074019613	N\A	0.061127632148	0.208916184748	0.201654935655	0.232590198739	0.217725195776	0.303795168736	0.062880618647	0.062389326675	0.068114472808	0.066121919821	0.065923082284	46	20	
42300000	437.282998	1	0.958128300917	0.525055634283	-0.130461754402	-0.079084239169	0.574501822142	-0.072457241164	-0.126635485707	0.101399681791	0.115144906271	-0.088563681800	0.049026371110	-0.034484168135	0.000252206876	0.940306156416	N\A	0.050631637455	0.185341446209	0.175704311809	0.195829085795	0.194351009565	0.260616752669	0.054149262254	0.052091167430	0.055940576388	0.059190738532	0.055099573148	34	33	
42350000	435.866707	1	0.658922835173	0.568220847080	0.034051437628	0.070190146399	0.584253726439	-0.051190437193	0.387778998424	0.054459798192	0.070730261177	-0.082907936428	0.001148975852	-0.062636820463	0.000223459233	0.957731214812	N\A	0.048728037567	0.174186127304	0.166361365014	0.189852653332	0.184544192572	0.247894970499	0.051453459666	0.049610827552	0.054621317382	0.057636842059	0.052991603105	37	19	
42400000	433.930368	1	0.835846379750	0.596370983231	0.035752392897	0.019771774291	0.439051411857	-0.099921136720	0.128696700754	-0.008077457612	0.028006288922	-0.177148424312	-0.081749745189	-0.101422835603	0.000281723839	0.939404223875	N\A	0.051468711110	0.188570715882	0.180652727270	0.198770781840	0.209257616853	0.287276442703	0.054526108020	0.052919910229	0.055058820055	0.062114715450	0.056047035896	40	24	
42450000	435.786757	1	0.674255322274	0.642065344076	-0.083600770012	0.026430851787	0.681445725150	0.083717556538	0.328243973986	-0.016569757033	-0.014080510931	-0.178620175249	-0.090032414338	-0.130490614489	0.000285926297	0.936160484731	N\A	0.056855594251	0.191960172561	0.182290853805	0.214493771064	0.241389779393	0.242541255385	0.060100745012	0.058200432319	0.063111121580	0.066861333155	0.060329668295	54	17	
42500000	432.380875	1	0.341862222751	0.673535444273	0.430701297127	0.322259615980	1.063770390666	0.222154508993	0.769967705847	-0.049371173902	-0.055827585547	-0.208738873651	-0.104911854419	-0.170217408296	0.000315809099	0.938846872596	N\A	0.057854592976	0.209514949224	0.198899904130	0.228680994820	0.219798794127	0.294281406542	0.060150603866	0.059326809028	0.064486526162	0.068011588913	0.061103569393	55	23	
42550000	427.242854	1	0.701895582951	0.541842815082	-0.009210148970	-0.005343994552	0.433146173610	0.029098143365	0.398019815107	0.112140929275	0.091079002803	-0.085761402500	-0.021774220410	-0.031602670464	0.000287878312	0.943505045993	N\A	0.052386442109	0.177463113613	0.168211337679	0.196127315579	0.189643998119	0.269284380192	0.054465844199	0.053874205153	0.058320637230	0.060484535645	0.058020988034	53	20	
42600000	426.748471	1	0.883124981489	0.500982943873	-0.254043940309	-0.168020464984	0.302336689919	-0.439651507754	0.163977213056	0.109583126810	0.117579338561	-0.022148919089	0.071597010677	0.026473508165	0.000293835383	0.944481639964	N\A	0.052166020086	0.195238554601	0.187927896106	0.210230528715	0.226895629648	0.282896500662	0.054143023032	0.053642761655	0.057547679061	0.064660491439	0.056829060216	59	24	
42650000	425.937360	1	0.394287912209	0.583628207989	0.437567277806	0.458123319008	0.814092380697	0.390017672605	0.601144521834	0.015969569139	0.045123053097	-0.063449330277	-0.021485318662	-0.073178153621	0.000273113284	0.940363305372	N\A	0.056258476525	0.192716513097	0.183743647923	0.209667638369	0.208919912459	0.285408863638	0.058908299818	0.057535954243	0.062053266674	0.067879501086	0.060110586703	45	21	
42700000	425.004482	1	0.201320098118	0.596957578143	0.427723389330	0.528571191920	0.905223751186	0.364226045360	0.896822978380	0.022830802910	0.036244272331	-0.139162714929	-0.032538241903	-0.079959653961	0.000234944369	0.945027324668	N\A	0.051341560140	0.178207493354	0.170427982408	0.195233342816	0.191795243617	0.314307094200	0.053459230184	0.052807284067	0.056977938798	0.061112350523	0.056337054897	54	27	
42750000	447.208144	1	0.842178129066	0.598197705407	-0.120771852294	-0.073716338615	0.624683594785	-0.355038011996	0.186982634734	0.042697352154	0.020210980955	-0.169801676027	-0.001453789150	-0.119784064523	0.000228096966	0.960495942242	N\A	0.048446201190	0.175969325410	0.166876609760	0.190861240604	0.191834371826	0.267465925959	0.051698380020	0.049203267651	0.053666511117	0.061514053551	0.052805795395	48	19	
42800000	438.943222	1	0.756878783466	0.445805093661	-0.120407159310	0.028102929757	0.472434913569	0.002880177194	0.309835826917	0.226513842812	0.213139815521	0.008200040289	0.095604134429	0.039235218146	0.000250976394	0.940910514893	N\A	0.053023353245	0.183650666098	0.173881157819	0.193880401677	0.230706842513	0.527587400302	0.056759998202	0.054381572368	0.057763883092	0.060073926203	0.057699742473	37	22	
42850000	435.155690	1	0.716404190928	0.613206921247	0.380926323063	0.307897246934	0.664946836995	0.048789558007	0.031235868056	-0.045946828393	0.022314312932	-0.148233322482	-0.050962095436	-0.087411930163	0.000260902990	0.938858966486	N\A	0.062194333222	0.196533216504	0.188509266199	0.239747050007	0.207393719921	0.276861430188	0.064542105768	0.063376963519	0.067544595028	0.069345353253	0.067115318946	37	22	
42900000	431.664584	1	0.423579894421	0.675023858526	0.322038409718	0.351332381009	1.228979879798	0.417895017244	0.577198893770	-0.091131782270	-0.047815090268	-0.259218586158	-0.137099416457	-0.199164960684	0.000332417317	0.945405381504	N\A	0.057465506600	0.224719477617	0.218519021833	0.235619012223	0.245143601931	0.314155979807	0.059908583666	0.058657214265	0.059875345451	0.068997111807	0.061620441098	52	26	
42950000	438.848197	1	0.681627510707	0.567800960962	0.164146905472	0.186733201676	0.603422640029	-0.063769203027	0.308945992805	0.054103573824	0.087309415004	-0.093860218286	0.083848192863	-0.084685269082	0.000278746147	0.944973390787	N\A	0.056140337160	0.169487696467	0.161491739649	0.193752389615	0.194257593362	0.263973690719	0.058515776405	0.057339562279	0.061962070681	0.068844257005	0.060094125205	39	19	
43000000	431.125207	1	1.420590269447	0.654543882136	0.070231108631	0.091305166592	0.608657298958	0.282313475464	-0.373004040213	-0.034322872505	-0.026230084508	-0.213802323324	-0.095575762272	-0.183845429962	0.000291114324	0.948313448101	N\A	0.033918812534	0.179968956965	0.171963916547	0.188020489832	0.196957716446	0.925454547998	0.036988435488	0.036260683266	0.037948514620	0.047834109018	0.040264365910	47	20	
43050000	431.622307	1	0.657987636519	0.629963691899	0.293168719395	0.438266598154	0.530814296066	0.371562087898	0.118012757446	0.016489504651	-0.001136122645	-0.130730637059	-0.136388761908	-0.104598949444	0.000248780732	0.939777985459	N\A	0.050244526586	0.206225789254	0.198082619897	0.212459900703	0.215627741706	0.270990892822	0.053693016316	0.051672568736	0.056819714393	0.059223684131	0.055147292841	50	21	
43100000	431.510369	1	0.680632222780	0.513809405847	-0.264515453841	-0.214785524763	0.636876728889	-0.499307255699	0.304911068426	0.110895696022	0.131876152994	-0.110877314884	0.127917952448	0.042156486270	0.000234145247	0.941614065998	N\A	0.053637233371	0.442256909816	0.438603891897	0.205494454544	0.321735792937	0.277608230393	0.057706665157	0.054796251604	0.060879874378	0.062814252287	0.058093464766	63	22	
43150000	449.505180	1	1.023547743310	0.570816531889	0.133409921350	0.198536989897	0.524898556198	-0.020173290032	-0.132355068056	0.066283827403	0.051072750914	-0.118165888530	0.009019332217	-0.032445869676	0.000507437893	0.947454497887	N\A	0.060810599524	0.233567845252	0.220136734277	0.229907162693	0.236905053876	0.734361480258	0.064328420095	0.061809008610	0.062908838640	0.070836282022	0.063587331285	49	22	
43200000	434.418283	1	0.597058369015	0.530135196941	0.092289002097	0.171909544541	0.888453858043	-0.006486561110	0.374286786408	0.104186310897	0.102785120577	-0.111465430508	0.042389079086	0.011784422194	0.000240486839	0.944214011953	N\A	0.038617303204	0.174083455258	0.163575894124	0.192070564198	0.184241707069	0.249615109584	0.042068511810	0.040512095046	0.046913807977	0.051356657201	0.043883873918	38	26	
43250000	438.908371	1	0.557529785259	0.665130258768	0.130770240811	0.183894655060	0.565713860414	0.185146504823	0.375711624547	-0.064032837116	-0.021263778228	-0.172478975806	-0.097018398611	-0.155600059451	0.000177951641	0.947600669252	N\A	0.063029324219	0.243118650701	0.240744378945	0.186030666034	0.184495493674	0.235109047200	0.065715103103	0.064054652062	0.066674228421	0.070342040802	0.065963981264	61	26	
43300000	439.008312	1	0.763920599598	0.444899834072	-0.130207185006	-0.035789038271	0.575980855206	-0.071086011436	0.366920755095	0.191720540626	0.193644741207	-0.002017759433	0.094480192692	0.047054822206	0.000303474221	0.946352567879	N\A	0.059994918111	0.204402005949	0.197074552531	0.215707594557	0.214327953090	0.294235049879	0.061883048222	0.061251025037	0.063468768654	0.064533500639	0.065333263525	45	24	
43350000	444.005096	1	0.894663122081	0.502339837586	-0.325941167489	-0.198857798952	0.451564880413	-0.357856923339	0.136828641757	0.148914447157	0.134885404759	-0.049748467153	0.113072011338	0.009697456922	0.000263656061	0.982220195609	N\A	0.051020446107	0.186227394501	0.174465946711	0.208497468558	0.180439918335	0.268490888971	0.054048027929	0.051278551001	0.057372944760	0.057099414523	0.055396855763	46	29	
43400000	444.525321	1	0.729894838079	0.530919828053	0.193991221546	0.170795669169	0.608522856581	-0.111472844522	0.256772868302	0.053779127629	0.087993801619	-0.082728187721	0.049663788922	-0.024791554002	0.000186218759	0.947295147466	N\A	0.041950238072	0.167060442014	0.158270251114	0.193862718339	0.177670414900	0.230407138992	0.044630210555	0.043670198560	0.051492341156	0.054224950427	0.046160486470	47	22	
43450000	431.342872	1	0.419392570928	0.578466845456	0.317960437091	0.416151025877	0.973906591787	0.299904566013	0.577610350283	0.060097393596	0.036282782805	-0.146502377613	0.049003829073	-0.055345857823	0.000330581572	0.939152065219	N\A	0.055773702367	0.201561625765	0.194594442053	0.227293624097	0.225426615438	0.302087633797	0.057971639430	0.057144600982	0.062823017891	0.069813614767	0.061817195609	45	16	
43500000	439.034767	1	0.579406859577	0.608598921061	0.178343937545	0.263206833456	0.787499737916	0.265358704570	0.284880546969	0.010579716988	0.021714387130	-0.151432286118	-0.095206652909	-0.069180530483	0.000312195732	0.941250446959	N\A	0.054097064453	0.202578808405	0.195239728114	0.222291856084	0.213681767772	0.290133272022	0.056972090409	0.055381735106	0.060508698047	0.063929187111	0.058710386955	43	18	
43550000	442.006090	1	0.739023078835	0.529393848358	0.030825774071	0.039223155052	0.390323635255	-0.070110136346	0.376114243925	0.087263775005	0.108416684321	-0.072377190772	0.024720885979	-0.037002928474	0.000358613688	0.948558509010	N\A	0.022017373654	0.179876483617	0.172564244761	0.188637213846	0.203795156107	0.293243988423	0.026476433013	0.025283841709	0.032053453866	0.041777548788	0.033494459751	49	20	
43600000	439.727565	1	0.508954984494	0.571240487543	0.125244225625	0.117645420947	0.482526230427	0.188905592798	0.777969640227	0.037481433065	0.061113645691	-0.093165674920	-0.034714858589	-0.087249932700	0.000292371569	0.944927489216	N\A	0.051847586475	0.185981475708	0.179046936297	0.214744733085	0.202616460235	0.279194269682	0.054254534623	0.053122556011	0.059882280751	0.060676004644	0.056862444566	48	24	
43650000	444.985467	1	0.883856482367	0.554758909514	-0.229843130869	-0.194676149444	0.382082348197	-0.164767855904	0.186052279309	0.069125390391	0.077157665214	-0.082889425238	-0.042030405177	-0.060587165109	0.000283233311	0.948566572511	N\A	0.037494234760	0.181421421671	0.173007033200	0.201378895532	0.195230921389	0.269289126191	0.040755591507	0.039092335341	0.046464799777	0.049643329148	0.042967821455	47	23	
43700000	447.975621	1	0.587837342637	0.573031677514	0.063880088768	0.210416036524	0.609783222998	0.117658122164	0.474933802295	0.064972991758	0.062057747536	-0.086007936399	0.008637813973	-0.044861001612	0.000262350718	0.959398027267	N\A	0.050219332639	0.240256015585	0.174176766657	0.196392463354	0.201789820791	0.746351577020	0.052673584730	0.051064294248	0.054529168763	0.063273625928	0.055733231681	41	23	
43750000	433.161930	1	0.666108731326	0.505029657774	0.088608796075	0.128389316999	0.570482340562	0.072171714889	0.330499538177	0.104549561761	0.124440661304	-0.007639143480	-0.000441473360	0.033027836456	0.000214276683	0.941972108230	N\A	0.045101129082	0.170704002308	0.160596353832	0.186492520948	0.178999146224	0.254106855848	0.048812980146	0.046533819998	0.051964593791	0.054278423670	0.051094408408	45	26	
43800000	437.449154	1	0.811812694075	0.512121404206	0.021606982174	0.073599136390	0.244047375543	-0.259512832635	0.293890865871	0.103150832066	0.108499973779	-0.055530558032	0.089677672506	-0.036498458662	0.000218270073	0.941544314527	N\A	0.046050015172	0.169622089785	0.163037136275	0.190687367641	0.186102422602	0.245226428242	0.049439304370	0.047443985188	0.053598248592	0.058544175103	0.050918701474	56	27	
43850000	422.322373	1	0.531826609922	0.583481254066	0.480245067858	0.632747365021	1.057277424814	0.467362003323	0.333864458007	0.027401016352	0.015347780788	-0.123336127228	0.023956664928	-0.075440256217	0.000310101064	0.935119995689	N\A	0.054446488931	0.300398911243	0.295359663329	0.222356931442	0.327135390254	0.289972478797	0.057198327332	0.055921721258	0.061894996774	0.064930570605	0.058863234422	54	23	
43900000	432.162429	1	0.546868698606	0.522282911439	0.185659095523	0.206955715246	0.625328260503	0.118751790004	0.557572031305	0.115496846919	0.100558484910	-0.096943110154	0.057745377525	-0.004721508071	0.000205483729	0.946624408059	N\A	0.044700577408	0.172271454897	0.160340905165	0.195099641691	0.180366290413	0.233947424040	0.048544590085	0.046418628168	0.050579919267	0.054350951407	0.046844771877	54	32	
43950000	447.103314	1	0.756891358687	0.527596977657	0.194060273537	0.255299383438	0.894670686755	0.023879419648	0.276823515959	0.074729465635	0.082705545882	-0.085283877382	0.073555113419	-0.075024485736	0.000210772460	0.945825054201	N\A	0.044449527697	0.285649379216	0.280843483579	0.298448611802	0.294767924923	0.265263431009	0.047376566597	0.045783164608	0.051053793445	0.057303974293	0.050762722928	39	25	
44000000	426.793766	1	0.622462664329	0.586444633065	0.064244134849	-0.080070914650	0.592472400429	0.016868235900	0.639707107389	0.001304933117	0.067401505165	-0.145200157653	-0.032124102834	-0.095182231044	0.000158438213	0.930316999624	N\A	0.039421447284	0.157264374771	0.144523050921	0.164545779589	0.161308986064	0.223857276940	0.043886961893	0.041743631235	0.045110461398	0.050813994680	0.047473335344	44	15	
44050000	417.117381	1	0.637271003631	0.634226190789	-0.079754258581	-0.050000749409	0.470928664619	-0.132660407464	0.672951786274	-0.034653888158	0.017682965675	-0.133344614105	-0.045049680166	-0.135532615768	0.000451119326	0.951885496273	N\A	0.045487834270	0.170430042064	0.159917332257	0.186323145122	0.169540166849	0.287603181482	0.049373091708	0.046569579419	0.051784293311	0.056296189571	0.052245630433	54	31	
44100000	445.242066	1	0.426546892913	0.641437039446	0.284920092376	0.291086900937	0.728029286555	0.412986659460	0.647500357903	-0.001967379347	-0.011392233496	-0.191798903818	-0.129286334361	-0.124469050419	0.000233557753	0.951765202095	N\A	0.046790465117	0.171674687588	0.163011274629	0.177692977484	0.186367870208	0.249735022779	0.049239848904	0.048350871876	0.048892520081	0.058046734943	0.050417763735	35	26	
44150000	442.345235	1	0.748573832725	0.589336975764	-0.210138088182	-0.102533621903	0.421801282189	-0.296119088436	0.464173087888	0.053612401424	0.065775882493	-0.163673424510	0.087060893724	-0.121853684125	0.000291339048	0.947299846983	N\A	0.052487310170	0.201197504436	0.193873308176	0.217558509961	0.207869018026	0.294749128440	0.055977985289	0.053609554621	0.056642053612	0.062709877398	0.057384469180	44	22	
44200000	430.168227	1	0.671751304855	0.541040917494	0.055037113324	0.117026698801	0.765054703078	0.040191483705	0.424768826617	0.097936755176	0.089249130632	-0.096689351645	0.008360204387	-0.075588444586	0.000201061733	0.941052105371	N\A	0.043413512872	0.166493073569	0.156967316798	0.179619179305	0.227339338843	0.235227319489	0.046348505832	0.045276665060	0.050271551473	0.055813662662	0.048375706482	40	26	
44250000	431.685019	1	0.598010807158	0.637015861195	0.456846360173	0.360285659047	0.768249959580	0.191898665482	0.265749965466	-0.016081526127	-0.013769667211	-0.168953939283	-0.074163180092	-0.125134729829	0.000102447739	0.942484526048	N\A	0.043872774687	0.238956189886	0.231680487212	0.135869772893	0.145042230684	0.176824954444	0.047420369068	0.045778947325	0.048604405356	0.057052414045	0.047392090270	42	28	
44300000	436.938538	1	0.752059045021	0.528400809594	-0.028889344942	-0.009954954961	0.478464378348	-0.016759664402	0.372030290058	0.125630869078	0.081007392016	-0.105764617743	0.035296375380	-0.061925437558	0.000179635116	0.948310208952	N\A	0.044988031294	0.158141192901	0.148900796064	0.228289720941	0.223004262782	0.219696522100	0.047455904984	0.046635664142	0.050546463659	0.057935365306	0.048943255590	51	29	
44350000	441.170960	1	0.643616297880	0.585499880447	0.193239669672	0.174811946919	0.703315154360	-0.080563707037	0.474504789495	0.029465216910	0.040810761623	-0.119322712220	0.001313825969	-0.125268730177	0.000261041914	0.939188302061	N\A	0.049466973572	0.180912755422	0.171493455349	0.202045981276	0.181797432310	0.267094195882	0.053535906097	0.050917642632	0.055961347927	0.056864526754	0.054567888879	40	25	
44400000	439.530397	1	-0.550029232821	0.559700020909	-0.008417457850	0.053858269814	0.724208373181	-0.021624950863	1.680779289695	0.064250266066	0.080866320847	-0.108200280239	0.026649045745	-0.072907617050	0.000227143559	0.944557881622	N\A	0.048726077317	0.251683236469	0.246457056621	0.198510096552	0.252928027070	0.711224732437	0.050766475132	0.050552170531	0.054764613683	0.057021801883	0.053079272904	60	23	
44450000	437.297624	1	0.548526630137	0.538420900301	0.262411425576	0.238468143792	0.731154262427	-0.194735378188	0.744806522626	0.035976666660	0.097057546001	-0.074533277903	0.089460305033	-0.081251337259	0.000319765223	0.943405864843	N\A	0.060715837596	0.246145074942	0.235722274277	0.221378222730	0.222697279222	0.306293324841	0.064441459844	0.061680805497	0.064928416623	0.069874371851	0.064780467236	49	24	
44500000	440.613234	1	0.074365196961	0.588239705149	0.634803580740	0.720259610838	1.042310896655	0.539792136533	1.048623179821	0.052297409014	0.027357085386	-0.098083312797	-0.013570635746	-0.102946913424	0.000307732325	0.938032556974	N\A	0.053713484330	0.622981234614	0.620829264455	0.623819401980	0.623897431707	0.653729370188	0.057101488262	0.055040353509	0.058333935194	0.062838023532	0.058213643018	52	18	
44550000	447.272123	1	0.692061859691	0.518149360545	0.192662987898	0.120516086852	0.468470726285	-0.005895894684	0.360256959356	0.077146787507	0.110737991259	-0.026326835378	0.076180996174	-0.036325538138	0.000139957073	0.941411292686	N\A	0.040156163779	0.157886551165	0.150230376793	0.179509915830	0.174869289426	0.203288772171	0.043661199536	0.041957483121	0.048263182556	0.053759149652	0.044991666122	45	37	
44600000	439.726619	1	0.537513421927	0.530798038716	-0.102962410681	0.019620428984	0.390291252234	0.056341473898	0.699911128349	0.107690044230	0.113552281297	-0.035129428129	0.004580096574	0.020525932788	0.000283972508	0.957229703532	N\A	0.046338215067	0.184398453731	0.177578225007	0.194121352321	0.225869082693	0.275250306022	0.049833161757	0.047273749489	0.051651836490	0.056921249834	0.051294991978	59	29	
44650000	442.840999	1	0.858238451132	0.493823516956	-0.046946946131	0.062145277664	0.458312266825	-0.097230879465	-0.044210611549	0.156637605424	0.131319146563	0.011807028639	0.107550474979	0.022366574828	0.000270876334	0.948900041214	N\A	0.051933191456	0.185444046867	0.177698233633	0.211962753545	0.181857356244	0.270600848924	0.054456449495	0.053312020289	0.059242792654	0.056956240730	0.055106491332	50	25	
44700000	443.354289	1	0.817719317495	0.538697980184	0.051979486976	0.142658089451	0.730702812539	0.063899565914	0.112851769466	0.099388542298	0.094600564105	-0.097916227418	-0.020171487728	-0.063465070160	0.000260268264	0.950053185724	N\A	0.048621560671	0.183006137876	0.175269634054	0.201974272586	0.195976579251	0.267474334498	0.050709380219	0.050235424288	0.051319936102	0.058103192802	0.052423735640	57	33	
44750000	421.148564	1	0.339941479165	0.683548151705	0.305246598657	0.473121288510	0.841471706876	0.129927564344	0.910600050891	-0.046181341720	-0.080521561148	-0.240700128018	-0.123150318846	-0.178011191433	0.000213749391	0.941155414325	N\A	0.045516244914	0.172663458817	0.164265165480	0.186808701694	0.182454868941	0.255924552679	0.048134799680	0.047088682439	0.052683339986	0.055966184426	0.052110892544	46	29	
44800000	443.860019	1	0.651062325056	0.650554131370	0.204011669528	0.180152210550	0.734477118692	0.053542603387	0.255286026791	-0.045231020272	-0.024598447686	-0.196403049930	-0.064946880445	-0.149381517938	0.000260082621	0.947462064731	N\A	0.050179648164	0.182074116549	0.174691394988	0.192223722183	0.202147371761	0.265368476515	0.052630512339	0.051547790673	0.053626439237	0.063889164055	0.054819766245	48	21	
44850000	423.155563	1	0.563787713298	0.611998486730	0.098759429973	0.085086366998	0.545230993777	-0.029763259096	0.530742773315	0.011259943571	0.024458800506	-0.149160575834	-0.007714385337	-0.084368937238	0.000267067239	0.938513568572	N\A	0.053216023605	0.203219229572	0.194235872046	0.210631487771	0.215931785167	0.270861120133	0.055814111703	0.054855668372	0.059553221710	0.066072383871	0.057275960741	45	25	
44900000	431.672993	1	0.669107643112	0.527425049739	0.023111162118	-0.060739199059	0.416732004431	-0.202918347927	0.400748949290	0.060121411146	0.098218421736	-0.025216131407	0.097240531722	0.022971898942	0.000199711085	0.938694134823	N\A	0.043323893232	0.164867285083	0.155762032832	0.183955486423	0.176635358738	0.236024323174	0.047129292380	0.045088083966	0.048737106861	0.055376791551	0.050136612688	50	20	
