Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m4-bm-002.txt
Log File Name:                   MES_d1_m4-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1944430016
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m4-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	
1000000	498.149413	1	-0.722757703168	0.852147370210	0.000138521578	0.955284653991	N\A	0.009936690545	
1050000	497.360121	1	-0.667242551888	0.835375642658	0.000139158701	0.955078988030	N\A	0.009959515981	
1100000	498.139382	1	-0.723584754312	0.852397231304	0.000138529657	0.955282046081	N\A	0.009936980307	
1150000	497.740878	1	-0.678111547244	0.838659283694	0.000138850986	0.955178319666	N\A	0.009948498391	
1200000	498.170048	1	-0.699580242738	0.845145208769	0.000138504960	0.955290018324	N\A	0.009936094493	
1250000	496.905008	1	-0.763366346422	0.864415680486	0.000139527403	0.954959969246	N\A	0.009972701184	
1300000	498.023916	1	-0.730842867591	0.854589985816	0.000138622684	0.955252016467	N\A	0.009940316256	
1350000	497.136057	1	-0.661969013528	0.833782449691	0.000139340100	0.955020431447	N\A	0.009966005208	
1400000	497.593508	1	-0.673523829839	0.837273284654	0.000138970004	0.955139900122	N\A	0.009952761227	
1450000	496.199134	1	-0.776145622952	0.868276438123	0.000140101189	0.954774748837	N\A	0.009993185769	
1500000	498.218856	1	-0.713209765910	0.849262835111	0.000138465663	0.955302703649	N\A	0.009934684836	
1550000	498.100791	1	-0.694059593993	0.843477361082	0.000138560741	0.955272011770	N\A	0.009938095130	
1600000	498.188160	1	-0.701587528229	0.845751631423	0.000138490376	0.955294726165	N\A	0.009935571358	
1650000	498.091212	1	-0.693438328821	0.843289670155	0.000138568458	0.955269520954	N\A	0.009938371843	
1700000	498.038988	1	-0.690389921905	0.842368713460	0.000138610537	0.955255937451	N\A	0.009939880743	
1750000	498.210025	1	-0.715491003991	0.849952021805	0.000138472771	0.955300408893	N\A	0.009934939856	
1800000	498.080646	1	-0.727657917217	0.853627777866	0.000138576971	0.955266772881	N\A	0.009938677126	
1850000	497.745428	1	-0.742172843501	0.858012894063	0.000138847312	0.955179505544	N\A	0.009948366783	
1900000	495.100934	1	-0.792232456394	0.873136444471	0.000140998580	0.954485067132	N\A	0.010025139403	
1950000	497.625658	1	-0.745961732299	0.859157558343	0.000138944031	0.955148284421	N\A	0.009951831104	
2000000	497.832715	1	-0.739102062202	0.857085177825	0.000138776868	0.955202245366	N\A	0.009945842795	
2050000	498.083073	1	-0.692927878468	0.843135457583	0.000138575015	0.955267404108	N\A	0.009938607004	
2100000	497.750575	1	-0.678436516373	0.838757460382	0.000138843157	0.955180846777	N\A	0.009948217932	
2150000	498.080866	1	-0.692792068576	0.843094427946	0.000138576793	0.955266830219	N\A	0.009938670756	
2200000	498.018257	1	-0.731134057134	0.854677957326	0.000138627245	0.955250544131	N\A	0.009940479787	
2250000	498.082264	1	-0.727558519807	0.853597748833	0.000138575667	0.955267193670	N\A	0.009938630381	
2300000	498.165507	1	-0.721302723501	0.851707805118	0.000138508617	0.955288837779	N\A	0.009936225671	
2350000	498.174452	1	-0.720404589301	0.851436469064	0.000138501413	0.955291163116	N\A	0.009935967287	
2400000	498.221375	1	-0.712107735109	0.848929899689	0.000138463634	0.955303358384	N\A	0.009934612073	
2450000	497.757120	1	-0.741778775875	0.857893841972	0.000138837874	0.955182552093	N\A	0.009948028671	
2500000	497.818355	1	-0.680807279548	0.839473693575	0.000138788455	0.955198505034	N\A	0.009946257994	
2550000	497.657211	1	-0.675433108662	0.837850098433	0.000138918544	0.955156511714	N\A	0.009950918314	
2600000	497.834569	1	-0.681403150698	0.839653712694	0.000138775372	0.955202728119	N\A	0.009945789206	
2650000	498.116214	1	-0.725322927098	0.852922352100	0.000138548317	0.955276022441	N\A	0.009937649555	
2700000	497.815078	1	-0.739748162253	0.857280371637	0.000138791099	0.955197651535	N\A	0.009946352735	
2750000	498.202072	1	-0.716910361584	0.850380825083	0.000138479175	0.955298341796	N\A	0.009935169570	
