Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m1-bm-001.txt
Log File Name:                   STR_d1_m1-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1102266747
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m1-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	
1000000	249.877838	1	0.466227558273	0.679151719103	0.000586671771	0.860011154264	N\A	0.014025155197	
1050000	253.272739	1	0.539769845415	0.646386965461	0.000575205690	0.862747136237	N\A	0.013887423088	
1100000	252.899911	1	0.519824873702	0.655272901838	0.000576453862	0.862449303343	N\A	0.013902482483	
1150000	252.914870	1	0.575188341133	0.630607223877	0.000576403731	0.862461265452	N\A	0.013901877954	
1200000	253.160272	1	0.564500170011	0.635369046052	0.000575581929	0.862657359990	N\A	0.013891964184	
1250000	253.304600	1	0.549429822300	0.642083227094	0.000575099152	0.862772557818	N\A	0.013886136934	
1300000	253.291279	1	0.553090567130	0.640452282406	0.000575143693	0.862761929850	N\A	0.013886674649	
1350000	253.304852	1	0.549277015516	0.642151305975	0.000575098308	0.862772759319	N\A	0.013886126739	
1400000	251.559537	1	0.605823380492	0.616958620381	0.000580963643	0.861373200866	N\A	0.013956758288	
1450000	252.473250	1	0.507729893000	0.660661489526	0.000577885580	0.862107673535	N\A	0.013919736328	
1500000	252.942586	1	0.521335279256	0.654599981974	0.000576310855	0.862483427088	N\A	0.013900757903	
1550000	253.051147	1	0.525635422362	0.652684170882	0.000575947220	0.862570195850	N\A	0.013896371734	
1600000	252.065453	1	0.596661341718	0.621040516049	0.000579257324	0.861780354526	N\A	0.013936247377	
1650000	253.300653	1	0.550982988847	0.641391256239	0.000575112350	0.862769408757	N\A	0.013886296261	
1700000	253.254528	1	0.557712689983	0.638393022048	0.000575266596	0.862732603300	N\A	0.013888158299	
1750000	253.299862	1	0.544322233669	0.644358773445	0.000575114994	0.862768777761	N\A	0.013886328186	
1800000	253.301559	1	0.550699891355	0.641517382580	0.000575109318	0.862770132138	N\A	0.013886259662	
1850000	253.241911	1	0.558864330419	0.637879940165	0.000575308797	0.862722533509	N\A	0.013888667700	
1900000	253.301747	1	0.544895429934	0.644103401534	0.000575108690	0.862770281921	N\A	0.013886252084	
1950000	253.135464	1	0.565868823157	0.634759280095	0.000575664952	0.862637549363	N\A	0.013892966053	
2000000	253.162878	1	0.564349856786	0.635436013997	0.000575573208	0.862659440835	N\A	0.013891858947	
2050000	253.027990	1	0.524651182113	0.653122672192	0.000576024768	0.862551691812	N\A	0.013897307231	
2100000	253.034594	1	0.524927569412	0.652999535394	0.000576002651	0.862556969274	N\A	0.013897040428	
2150000	252.923370	1	0.520644797999	0.654907607004	0.000576375245	0.862468062669	N\A	0.013901534432	
2200000	253.254434	1	0.537811410561	0.647259492520	0.000575266912	0.862732527915	N\A	0.013888162113	
2250000	251.582970	1	0.490102600487	0.668514847356	0.000580884498	0.861392086098	N\A	0.013955807585	
2300000	251.659269	1	0.491400014230	0.667936820165	0.000580626877	0.861453558365	N\A	0.013952712559	
2350000	251.739635	1	0.492799062203	0.667313512624	0.000580355644	0.861518278629	N\A	0.013949453259	
2400000	252.279257	1	0.592235127842	0.623012494524	0.000578537727	0.861952061401	N\A	0.013927588357	
2450000	253.281638	1	0.540921282437	0.645873974204	0.000575175932	0.862754237156	N\A	0.013887063843	
2500000	252.079174	1	0.596389221496	0.621161751768	0.000579211116	0.861791380628	N\A	0.013935691502	
2550000	253.303074	1	0.550153019652	0.641761026303	0.000575104252	0.862771340929	N\A	0.013886198503	
2600000	251.389966	1	0.608591529717	0.615725347241	0.000581536684	0.861236464575	N\A	0.013963639803	
2650000	253.082664	1	0.527049744813	0.652054058214	0.000575841694	0.862595376029	N\A	0.013895098614	
2700000	253.238620	1	0.559145593468	0.637754631110	0.000575319805	0.862719906723	N\A	0.013888800579	
2750000	253.297869	1	0.543805499058	0.644588990411	0.000575121658	0.862767187749	N\A	0.013886408632	
2800000	253.253021	1	0.557857176265	0.638328650139	0.000575271637	0.862731400396	N\A	0.013888219152	
2850000	252.793883	1	0.516383954955	0.656805909029	0.000576809321	0.862364485543	N\A	0.013906768162	
2900000	253.169557	1	0.531574965954	0.650037969762	0.000575550859	0.862664773811	N\A	0.013891589232	
2950000	253.250635	1	0.558081756909	0.638228594378	0.000575279617	0.862729496236	N\A	0.013888315479	
3000000	251.903180	1	0.599773164109	0.619654128734	0.000579804079	0.861649890483	N\A	0.013942822963	
3050000	253.302054	1	0.550533329838	0.641591589506	0.000575107665	0.862770526621	N\A	0.013886239703	
3100000	253.099303	1	0.527836742170	0.651703433077	0.000575785991	0.862608667658	N\A	0.013894426538	
3150000	252.425520	1	0.506595685924	0.661166804452	0.000578045968	0.862069402647	N\A	0.013921667849	
3200000	252.333689	1	0.504496261135	0.662102145719	0.000578354668	0.861995742192	N\A	0.013925384716	
3250000	252.756797	1	0.515265806048	0.657304069678	0.000576933706	0.862334805306	N\A	0.013908267534	
3300000	253.237266	1	0.536273955205	0.647944463683	0.000575324332	0.862718826494	N\A	0.013888855223	
3350000	252.817770	1	0.578407613553	0.629172965142	0.000576729220	0.862383598805	N\A	0.013905802521	
3400000	252.505657	1	0.587014756410	0.625338288166	0.000577776710	0.862133651703	N\A	0.013918425065	
3450000	253.173931	1	0.563696562692	0.635727071304	0.000575536221	0.862668266508	N\A	0.013891412586	
3500000	253.035109	1	0.570583984501	0.632658568982	0.000576000929	0.862557380236	N\A	0.013897019652	
3550000	253.249315	1	0.537329342065	0.647474264948	0.000575284030	0.862728443237	N\A	0.013888368747	
3600000	253.197469	1	0.562207389657	0.636390531600	0.000575457466	0.862687058801	N\A	0.013890462112	
3650000	252.246567	1	0.592939597956	0.622698637141	0.000578647692	0.861925822174	N\A	0.013928911926	
3700000	252.580038	1	0.585142545423	0.626172400541	0.000577526905	0.862193258997	N\A	0.013915415885	
3750000	253.286167	1	0.541589109671	0.645576442054	0.000575160787	0.862757850827	N\A	0.013886881019	
3800000	253.263428	1	0.538720598711	0.646854428619	0.000575236829	0.862739706094	N\A	0.013887798979	
3850000	252.996316	1	0.572164249476	0.631954525165	0.000576130853	0.862526378260	N\A	0.013898586890	
3900000	252.477484	1	0.507832042700	0.660615979522	0.000577871355	0.862111067837	N\A	0.013919565006	
3950000	253.066987	1	0.569198629593	0.633275775953	0.000575894183	0.862582851337	N\A	0.013895731882	
4000000	253.245758	1	0.537007000234	0.647617875530	0.000575295928	0.862725604221	N\A	0.013888512364	
4050000	253.300366	1	0.544465755054	0.644294831419	0.000575113308	0.862769180007	N\A	0.013886307835	
4100000	251.826858	1	0.494358149971	0.666618903731	0.000580061416	0.861588486050	N\A	0.013945916766	
4150000	252.580085	1	0.510391884173	0.659475512201	0.000577526747	0.862193296660	N\A	0.013915413983	
4200000	253.226569	1	0.560120987095	0.637320071170	0.000575360116	0.862710287976	N\A	0.013889287140	
4250000	251.517357	1	0.606523873132	0.616646535054	0.000581106131	0.861339200944	N\A	0.013958469716	
4300000	253.150451	1	0.565054944573	0.635121881427	0.000575614796	0.862649517492	N\A	0.013892360806	
4350000	252.830044	1	0.578019500646	0.629345878228	0.000576688066	0.862393418798	N\A	0.013905306369	
4400000	253.167757	1	0.531468528786	0.650085389930	0.000575556880	0.862663336938	N\A	0.013891661902	
