Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m6-bm-003.txt
Log File Name:                   MED_d1_m6-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3295187663
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m6-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	493.858689	1	-0.133408189281	0.603579254884	0.195268210975	0.000142020609	0.956103935225	N\A	0.031830666309	0.021843347814	
1050000	492.626388	1	-0.040468203028	0.576418870732	0.193914745487	0.000143041775	0.955788310875	N\A	0.031944896807	0.021921736889	
1100000	494.142375	1	-0.155793242129	0.625697767762	0.172623101073	0.000141786562	0.956176274971	N\A	0.031804427377	0.021825341715	
1150000	493.644427	1	-0.055395511923	0.578529301362	0.197452948715	0.000142197635	0.956049219661	N\A	0.031850498274	0.021856957221	
1200000	493.987061	1	-0.058301143362	0.574189210408	0.205147802818	0.000141914651	0.956136684960	N\A	0.031818790069	0.021835197911	
1250000	493.994514	1	-0.071436196902	0.575688007048	0.208789491993	0.000141908502	0.956138585483	N\A	0.031818100735	0.021834724865	
1300000	493.898230	1	-0.053637998621	0.572823310554	0.205084557974	0.000141987963	0.956114025365	N\A	0.031827007731	0.021840837166	
1350000	494.059960	1	-0.069806519184	0.582978836725	0.197311651533	0.000141854516	0.956155271668	N\A	0.031812047884	0.021830571181	
1400000	494.292197	1	-0.101518358614	0.591893967097	0.198292856429	0.000141663111	0.956214431466	N\A	0.031790578603	0.021815838188	
1450000	492.630229	1	-0.135656240563	0.627934398535	0.160353252992	0.000143038580	0.955789298195	N\A	0.031944540114	0.021921492114	
1500000	494.225679	1	-0.087955924524	0.592393781721	0.191513408714	0.000141717907	0.956197494977	N\A	0.031796726390	0.021820057021	
1550000	493.556780	1	-0.084809222512	0.597022198926	0.183285957665	0.000142270114	0.956026817493	N\A	0.031858614505	0.021862526871	
1600000	493.978446	1	-0.074118908723	0.576442056133	0.208872705103	0.000141921759	0.956134487920	N\A	0.031819586934	0.021835744748	
