Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m6-bm-006.txt
Log File Name:                   NEO_d1_m6-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1409346559
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m6-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	572.532988	1	-1.158375299565	1.198828479153	-0.056444104139	0.000089887911	0.982752072064	N\A	0.025323322653	0.017377774600	
1050000	572.447612	1	-1.166019311786	1.202164762088	-0.057958538104	0.000089932540	0.982743508525	N\A	0.025329608346	0.017382088069	
1100000	571.497728	1	-1.214851274021	1.225485820129	-0.070594343844	0.000090430574	0.982647944500	N\A	0.025399647419	0.017430151400	
1150000	571.444097	1	-1.161825556958	1.194470844042	-0.048480734488	0.000090458775	0.982642533187	N\A	0.025403607605	0.017432869022	
1200000	568.139485	1	-1.296735841445	1.277785485604	-0.111239200769	0.000092213550	0.982305822327	N\A	0.025648821548	0.017601143647	
1250000	569.832425	1	-1.125362429175	1.201442348001	-0.075006756006	0.000091310374	0.982479126075	N\A	0.025522905138	0.017514735279	
1300000	570.788455	1	-1.125085827072	1.174078142471	-0.034776011041	0.000090804250	0.982576242496	N\A	0.025452071413	0.017466126629	
1350000	572.365836	1	-1.196455535855	1.222265876886	-0.074041613241	0.000089975308	0.982735302169	N\A	0.025335630401	0.017386220620	
1400000	572.367382	1	-1.183137534719	1.211493043161	-0.064088392792	0.000089974499	0.982735457311	N\A	0.025335516567	0.017386142503	
1450000	570.047214	1	-1.159090822551	1.218376111175	-0.084952203657	0.000091196420	0.982500991988	N\A	0.025506973974	0.017503802741	
1500000	566.186456	1	-1.226590668326	1.258922881967	-0.114673792959	0.000093266586	0.982103763137	N\A	0.025794854566	0.017701356755	
1550000	572.405960	1	-1.168962395564	1.213395132241	-0.073208747781	0.000089954321	0.982739329117	N\A	0.025332675492	0.017384192855	
1600000	571.920911	1	-1.198864565229	1.217813137673	-0.066401884281	0.000090208355	0.982690584453	N\A	0.025368420399	0.017408722296	
1650000	569.233160	1	-1.173043143379	1.193589820255	-0.042183800564	0.000091629063	0.982417975174	N\A	0.025567406035	0.017545273394	
1700000	572.505698	1	-1.122001805067	1.183103366101	-0.049459504522	0.000089902174	0.982749335185	N\A	0.025325331709	0.017379153287	
1750000	572.613092	1	-1.141668476890	1.197620503303	-0.062105970559	0.000089846058	0.982760102874	N\A	0.025317426569	0.017373728496	
1800000	572.710564	1	-1.147826332720	1.199476158594	-0.062099040140	0.000089795157	0.982769869947	N\A	0.025310253899	0.017368806352	
1850000	572.732560	1	-1.159440903646	1.204779776035	-0.064745727338	0.000089783675	0.982772073211	N\A	0.025308635601	0.017367695817	
1900000	572.568547	1	-1.173128466895	1.213505060815	-0.071514780300	0.000089869330	0.982755637452	N\A	0.025320705175	0.017375978393	
1950000	572.055810	1	-1.146701593713	1.204683491307	-0.070279387253	0.000090137632	0.982704154882	N\A	0.025358474141	0.017401896815	
2000000	571.551680	1	-1.093434631754	1.176058544654	-0.051797832928	0.000090402212	0.982653386604	N\A	0.025395664076	0.017427417886	
2050000	571.958786	1	-1.212206360447	1.227980801086	-0.075452059632	0.000090188493	0.982694395584	N\A	0.025365627478	0.017406805693	
2100000	571.870529	1	-1.172087500159	1.201818072563	-0.054743759988	0.000090234782	0.982685513504	N\A	0.025372136081	0.017411272130	
2150000	572.342099	1	-1.195416502177	1.223675718699	-0.076583619140	0.000089987726	0.982732919327	N\A	0.025337378729	0.017387420386	
2200000	572.028635	1	-1.096479112906	1.170652897865	-0.042469743586	0.000090151875	0.982701421945	N\A	0.025360477523	0.017403271609	
2250000	572.730736	1	-1.148919300773	1.197010507728	-0.057976004280	0.000089784627	0.982771890569	N\A	0.025308769755	0.017367787879	
2300000	572.435072	1	-1.146196563010	1.191876777514	-0.051618336723	0.000089939097	0.982742250347	N\A	0.025330531725	0.017382721725	
2350000	567.912148	1	-1.004479244317	1.127817492414	-0.020288420878	0.000092335512	0.982282420060	N\A	0.025665777471	0.017612779411	
2400000	571.240884	1	-1.073775317486	1.163557802569	-0.042121665603	0.000090565713	0.982622013700	N\A	0.025418618869	0.017443170290	
2450000	572.011059	1	-1.141764465590	1.187007278842	-0.046411889682	0.000090161087	0.982699654268	N\A	0.025361773236	0.017404160773	
