Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m3-VR-003.txt
Log File Name:                   HIP_d1_m3-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            592211280
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m3-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Branch	No RJ Local Node	
1000000	319.520111	1	0.764336526336	0.700033458898	-0.029063050451	0.000177507856	0.905108319292	N\A	0.026596397214	0.006188648978	48	32	
1050000	331.888281	1	0.853545801670	0.632087930887	-0.018044057582	0.000087674279	0.897574068894	N\A	0.026323649104	0.005594576265	42	27	
1100000	312.161047	1	0.818053048932	0.671858704097	-0.031020707187	0.000254838350	0.896557643720	N\A	0.026827292366	0.005864571878	47	35	
1150000	297.444522	1	0.762830668331	0.682630124542	-0.024594014203	0.000383154660	0.876461201187	N\A	0.028689160568	0.006018221113	49	24	
1200000	310.827622	1	0.684116190426	0.742344804830	-0.033648164647	0.000518883170	0.900496719029	N\A	0.027309675889	0.006170506944	52	25	
1250000	315.873018	1	0.704013365254	0.736509171599	-0.033797205212	0.000206074385	0.899291872265	N\A	0.028143512347	0.006150647257	56	29	
1300000	313.807852	1	0.753636386638	0.694028528322	-0.031470247541	0.000385968481	0.886510837231	N\A	0.028870165266	0.006377507946	52	27	
1350000	326.642897	1	0.727547236058	0.712609328841	-0.031675557466	0.000278403612	0.916531971042	N\A	0.027240064164	0.006217625835	51	27	
1400000	313.598318	1	0.724319445223	0.726922387039	-0.037308821604	0.000630900965	0.895490192520	N\A	0.025274939093	0.005764061484	48	29	
1450000	314.796405	1	0.779643290532	0.713384290784	-0.035662824868	0.000354525385	0.891886796609	N\A	0.026282853364	0.005391622418	39	24	
1500000	317.227264	1	0.780368905393	0.687934041546	-0.028290209533	0.000465561938	0.897460111730	N\A	0.027184689711	0.006216050615	53	30	
1550000	332.421598	1	0.769543741292	0.699307507737	-0.032337862358	0.000285265703	0.896758080824	N\A	0.027952570914	0.006307905795	44	28	
1600000	321.809987	1	0.711862766775	0.738563317555	-0.038808252613	0.000390007593	0.921580857750	N\A	0.024386396302	0.005417920688	50	28	
1650000	314.761703	1	0.745153500456	0.717699115744	-0.036398333190	0.000305013146	0.893565237054	N\A	0.027066201251	0.005996094849	45	29	
1700000	312.159734	1	0.754798049540	0.703660297389	-0.031595079222	0.000430999114	0.904918309316	N\A	0.028788922485	0.006874321678	36	18	
1750000	313.142361	1	0.783841802555	0.685795532025	-0.026609629052	0.000316072445	0.891237919152	N\A	0.026741588534	0.006041471159	49	30	
1800000	309.063224	1	0.839359125675	0.633456263602	-0.018259463162	0.000440116565	0.877175675257	N\A	0.030034309910	0.006093970479	41	29	
1850000	326.345000	1	0.776924330624	0.691458728061	-0.031458444642	0.000322214329	0.906199962008	N\A	0.026919316779	0.005899929121	44	32	
1900000	329.212341	1	0.737904802629	0.743889370903	-0.041634386832	0.000393420760	0.905720895729	N\A	0.027082553740	0.005952692706	48	31	
1950000	337.012326	1	0.827253099492	0.657798423522	-0.023284620298	0.000320157016	0.894223369398	N\A	0.026821553943	0.005846855611	59	31	
2000000	309.770732	1	0.699611495619	0.705735003589	-0.029800452293	0.000398666754	0.904811881382	N\A	0.024774609785	0.005738769261	43	20	
2050000	307.408055	1	0.812068508904	0.656324747400	-0.021260807697	0.000381928413	0.878600432530	N\A	0.029781632301	0.006425433086	45	26	
2100000	302.479510	1	0.679926559581	0.741447567546	-0.038984412443	0.000314256855	0.907493644796	N\A	0.025147922928	0.005209270864	38	30	
2150000	323.556485	1	0.769719688041	0.689430401120	-0.026812712599	0.000298405445	0.892667473241	N\A	0.027072452544	0.005815968457	55	26	
2200000	312.200724	1	0.741432830710	0.707157273717	-0.028587567437	0.000180118867	0.898574429659	N\A	0.025897827299	0.005668998862	48	33	
2250000	320.713472	1	0.801008201001	0.678012913313	-0.027457000449	0.000344864751	0.888721252243	N\A	0.027217981107	0.005763056541	51	22	
