Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m5-bm-001.txt
Log File Name:                   MED_d1_m5-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            357404936
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m5-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	475.393105	1	-0.926061659162	1.104037899470	-0.037017637339	0.000158116203	0.951129070995	N\A	0.043027213311	0.006266369194	
1050000	473.662291	1	-0.953219895143	1.093546370041	-0.031634928949	0.000159715338	0.950634806563	N\A	0.043244247450	0.006297977470	
1100000	473.917848	1	-1.023026861397	1.165271451835	-0.046213028091	0.000159478211	0.950708098541	N\A	0.043212133388	0.006293300463	
1150000	475.505840	1	-0.920209090949	1.098260323615	-0.035863308457	0.000158012602	0.951161092277	N\A	0.043013114825	0.006264315927	
1200000	475.511486	1	-0.907027427307	1.089529246448	-0.034496133009	0.000158007415	0.951162695497	N\A	0.043012408830	0.006264213108	
1250000	473.753003	1	-0.790701698329	1.027632667080	-0.026793800942	0.000159631127	0.950660834663	N\A	0.043232845550	0.006296316927	
1300000	474.764354	1	-1.011504543853	1.151585801354	-0.043275094346	0.000158695259	0.950950095014	N\A	0.043105928820	0.006277833111	
1350000	474.769782	1	-0.854829795220	1.049878954190	-0.027620797953	0.000158690251	0.950951643048	N\A	0.043105248595	0.006277734045	
1400000	474.991464	1	-0.848843716914	1.057045259144	-0.030204649809	0.000158485855	0.951014818236	N\A	0.043077479473	0.006273689824	
1450000	474.578420	1	-1.003807791093	1.131629700682	-0.038199144823	0.000158866903	0.950897042815	N\A	0.043129234128	0.006281227235	
1500000	472.761479	1	-0.835199332062	1.067805999374	-0.034489452895	0.000160554006	0.950375589026	N\A	0.043357636961	0.006314491217	
1550000	475.543326	1	-0.943655636061	1.108750260787	-0.036844041295	0.000157978168	0.951171735177	N\A	0.043008427893	0.006263633335	
1600000	475.134356	1	-0.910142553238	1.098278851680	-0.036744212922	0.000158354244	0.951055496619	N\A	0.043059589510	0.006271084377	
1650000	474.252311	1	-1.033097446321	1.149820526001	-0.040888754513	0.000159168398	0.950803856068	N\A	0.043170139689	0.006287184612	
1700000	475.333230	1	-0.973815548610	1.121700440236	-0.037949165436	0.000158171254	0.951112055713	N\A	0.043034703004	0.006267459972	
1750000	475.205737	1	-0.977986059293	1.121744089239	-0.037598988196	0.000158288541	0.951075804515	N\A	0.043050655510	0.006269783253	
1800000	473.861889	1	-1.019467657600	1.136197098824	-0.038152039208	0.000159530104	0.950692059209	N\A	0.043219163320	0.006294324284	
