Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m8-glob-006.txt
Log File Name:                   SEP_d1_m8-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            269041402
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m8-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	557.472186	1	-1.780558096969	1.078916675909	-0.033142782111	0.012262845088	0.000061659615	0.976190723361	N\A	0.035024407019	0.004475985168	0.017359055131	36	1	0.002501272799	Global Trend	
1050000	553.314560	1	-1.656080523138	0.985617655891	-0.020413372349	0.036983173494	0.000111956737	0.999588999607	N\A	0.015921338805	0.001878407270	0.017024488192	36	5	0.265727840099	Global Trend	
1100000	552.658704	1	-1.617146748637	0.990849542505	-0.021535725712	0.027230084590	0.000019166647	0.999520043105	N\A	0.014140197402	0.001646466213	0.014962896124	33	2	-0.041314104590	Global Trend	
1150000	540.898214	1	-1.721582394968	1.006733235015	-0.019569984298	0.013271658574	0.000063286674	0.998322964878	N\A	0.017821613556	0.002107120060	0.018995441957	33	3	0.046702712478	Global Trend	
1200000	572.368164	1	-1.781184258949	1.042441760867	-0.023352254770	0.005301992964	0.000087108653	0.982496350964	N\A	0.028272951267	0.003714994269	0.017634794527	45	4	-0.007229918438	Global Trend	
1250000	551.950457	1	-1.873373953070	1.101537229711	-0.043308065970	0.061726181588	0.000113687730	0.978016086944	N\A	0.037408508582	0.005681215430	0.017604944638	42	3	-0.000776011536	Global Trend	
1300000	565.154038	1	-1.849380660384	1.131403585951	-0.034237795639	-0.005817557418	0.000100493728	0.984333319244	N\A	0.031313490059	0.003981885834	0.015937733696	37	2	0.006108042335	Global Trend	
1350000	555.678748	1	-1.864774439501	1.069783872137	-0.025746527111	0.007969010060	0.000106399340	0.979079483630	N\A	0.036998603986	0.004402128877	0.017703898012	36	3	-0.003744055860	Global Trend	
1400000	562.158955	1	-1.689008864151	0.978516319244	-0.018269811062	0.039703153789	0.000077796633	0.999992443641	N\A	0.014872704528	0.001671416512	0.015910164477	24	3	1.014869224445	Global Trend	
1450000	567.800892	1	-1.622104037637	0.984793789037	-0.018311426188	0.034029768511	0.000030573170	0.999977413787	N\A	0.013724933622	0.001835123575	0.015019717811	43	4	0.293459660899	Global Trend	
1500000	558.745918	1	-1.789196506674	1.064843479949	-0.027599748700	0.013846009188	0.000077267649	0.972456660895	N\A	0.036176482338	0.004442988490	0.018347954870	33	2	0.005497891701	Global Trend	
1550000	560.290531	1	-2.046802204544	1.162158813699	-0.034983860506	-0.021189824888	0.000080803995	0.976055219118	N\A	0.042786859744	0.005572472293	0.018184694257	39	3	-0.001962010987	Global Trend	
1600000	568.469940	1	-1.713802867253	1.020842829683	-0.021310183696	0.019089583805	0.000056948110	0.982554497989	N\A	0.028504294099	0.003307575217	0.015857041801	38	3	0.004013921159	Global Trend	
1650000	566.735674	1	-1.786073911087	1.112367069069	-0.034720004017	0.009680059585	0.000090043721	0.977713752825	N\A	0.034525526300	0.004114863984	0.016126775080	32	3	0.005050609427	Global Trend	
