Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m9-bm-001.txt
Log File Name:                   MOB_d1_m9-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1513936419
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m9-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	
1000000	152.852107	1	-2.553698201774	1.977349672538	-0.182415705627	-0.148239303157	0.052736273273	0.001031292949	0.769465191849	N\A	0.242156130901	0.029568944493	0.119210533534	0.018188540860	
1050000	151.176155	1	-2.851777410799	2.303504998072	-0.257891269795	-0.225420335395	0.096368757697	0.001041390889	0.767207902413	N\A	0.243338782965	0.029713354519	0.119792738838	0.018277370803	
1100000	152.938974	1	-3.050864057007	2.291425995527	-0.229766114558	-0.159420948868	0.057284960355	0.001030772234	0.769581592181	N\A	0.242094989129	0.029561478658	0.119180434180	0.018183948452	
1150000	154.012280	1	-2.250470609243	1.784069949282	-0.188775523132	0.049165731113	0.047114877902	0.001024360091	0.771014960223	N\A	0.241340812036	0.029469388400	0.118809161921	0.018127301607	
1200000	153.988754	1	-2.675067582366	2.136975685657	-0.225909789508	-0.158466342700	0.072244170289	0.001024500211	0.770983637788	N\A	0.241357317750	0.029471403862	0.118817287485	0.018128541364	
1250000	153.408918	1	-2.474006757989	1.874022786731	-0.192587030263	0.068144715656	0.034841388199	0.001027959770	0.770210289411	N\A	0.241764485124	0.029521121825	0.119017731057	0.018159124032	
1300000	153.159878	1	-2.310679736990	1.885644046853	-0.197642751202	-0.080365119673	0.066735249058	0.001029449236	0.769877334705	N\A	0.241939574524	0.029542501456	0.119103925450	0.018172275137	
1350000	152.380568	1	-2.155239031263	1.696985546675	-0.175853500212	0.068815457087	0.047173838406	0.001034124124	0.768832312104	N\A	0.242488294780	0.029609504008	0.119374053794	0.018213489955	
1400000	151.215741	1	-2.745445843004	2.003578614092	-0.189584148924	-0.033715553458	0.041014329878	0.001041151236	0.767261474356	N\A	0.243310781839	0.029709935387	0.119778954222	0.018275267616	
1450000	153.982625	1	-2.163759686750	1.692998543300	-0.170340878252	0.087792674926	0.033005726378	0.001024536719	0.770975476846	N\A	0.241361618066	0.029471928961	0.118819404479	0.018128864365	
1500000	154.657224	1	-2.644547859292	2.031547088586	-0.202457737435	-0.080766101164	0.051127416723	0.001020526261	0.771871972815	N\A	0.240888760662	0.029414189789	0.118586622499	0.018093347666	
1550000	151.437713	1	-2.220745177809	1.674248306617	-0.172196950067	0.189039891328	0.018398906510	0.001039808463	0.767561637364	N\A	0.243153832192	0.029690770746	0.119701689810	0.018263479002	
1600000	154.542456	1	-2.671249236201	2.085047247341	-0.218486359733	-0.106396855968	0.066501072704	0.001021207444	0.771719701580	N\A	0.240969141645	0.029424004865	0.118626193085	0.018099385146	
1650000	154.015985	1	-2.660389646354	2.011089918279	-0.198323527430	-0.064761116686	0.051144287744	0.001024338021	0.771019893620	N\A	0.241338212223	0.029469070945	0.118807882065	0.018127106333	
1700000	153.887751	1	-2.246262027984	1.800819161584	-0.177835732070	-0.027237070881	0.044771648245	0.001025101998	0.770849114638	N\A	0.241428193429	0.029480058274	0.118852178724	0.018133864893	
1750000	152.330756	1	-2.818455788505	2.080583475946	-0.205023525089	-0.057611476309	0.049298356556	0.001034423653	0.768765355467	N\A	0.242523410037	0.029613791825	0.119391340610	0.018216127490	
