Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m6-fab-005.txt
Log File Name:                   PAL_d1_m6-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2215609872
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m6-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	
1000000	447.322843	1	-0.908537035444	0.987493251469	-0.010053951305	0.000351942255	0.974699577649	N\A	0.022832485071	0.017505704436	36	12	
1050000	431.391757	1	-0.835589162588	0.998249392348	-0.047010048335	0.000120754383	0.951750174182	N\A	0.036019454469	0.024451149190	44	15	
1100000	442.951191	1	-0.950561254502	1.029240668500	-0.054716931948	0.000205979434	0.956096189120	N\A	0.035612093374	0.025250460315	48	13	
1150000	455.524994	1	-1.004444363940	1.024484488521	-0.067302707363	0.000275699468	0.956037741749	N\A	0.037488124666	0.025704487147	42	15	
1200000	441.338367	1	-0.889648367359	0.985732239653	-0.040756352376	0.000265928384	0.956779589609	N\A	0.036342611905	0.024710704216	43	12	
1250000	446.690444	1	-1.045079976849	1.082385721806	-0.094197802901	0.000284437594	0.960846691220	N\A	0.033971074502	0.023736865899	37	15	
1300000	445.782900	1	-1.128664777832	1.041455675593	-0.050048776215	0.000362392544	0.955601692496	N\A	0.034493113027	0.024510279623	31	14	
1350000	424.734151	1	-1.131030062475	0.981629711698	-0.022754753541	0.000298523218	0.949991783559	N\A	0.036831979917	0.024861429674	40	12	
1400000	456.374192	1	-1.034685254631	1.040174886572	-0.058599864118	0.000415060125	0.966069399175	N\A	0.029985664378	0.020125349621	48	16	
1450000	469.581676	1	-1.048479754575	1.085732367121	-0.090718542064	0.000249158514	0.959329902849	N\A	0.033169153788	0.023450217860	32	18	
1500000	434.768017	1	-0.859202574324	1.008651651644	-0.048157528699	0.000405608379	0.953708432819	N\A	0.036066955057	0.025046063772	38	12	
1550000	448.316739	1	-0.777718216182	0.949557120881	-0.012971830754	0.000206648542	0.955535380447	N\A	0.038058655829	0.026083074196	43	13	
1600000	451.363820	1	-0.887178122219	0.975111886433	-0.026689183964	0.000411511633	0.957937847660	N\A	0.036833552407	0.025752009340	45	13	
1650000	440.898155	1	-0.760902291360	0.904872942985	0.025582991285	0.000166509163	0.951932643410	N\A	0.038398770321	0.025690235624	53	11	
1700000	444.725694	1	-0.935774566700	1.016256408752	-0.065653416251	0.000253189558	0.960965864372	N\A	0.034126755807	0.024483934246	38	10	
1750000	447.795796	1	-0.994199263016	1.028179714061	-0.055999907736	0.000132651851	0.958137100843	N\A	0.035607833715	0.024593569955	35	16	
1800000	434.645934	1	-0.796567099314	0.967545923849	-0.024740425342	0.000205355955	0.950231845347	N\A	0.038128286372	0.025310071323	40	15	
