Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-glob-002.txt
Log File Name:                   DIE_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3413952238
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
8300000	427.931150	1	0.788685890395	0.623822363002	0.036040376614	-0.208730796212	0.455450792715	0.033767368287	0.044254270405	0.082926692091	0.082101076758	-0.014541769606	-0.060736693913	-0.074061061910	0.000076596781	0.999984272811	N\A	0.041397044679	0.073973954123	0.062263112867	0.102972628361	0.103523753033	0.113204114919	0.044668421366	0.043017971976	0.050378671299	0.052451416268	0.046196858133	36	7	-0.329250272849	Global Trend	
8350000	439.212362	1	0.533078909100	0.667052637981	-0.052726509301	-0.317929039478	0.675595615380	0.220338579442	0.408360766489	0.000999234361	0.018804236853	-0.092568839352	-0.116951034416	-0.110984390242	0.000085706443	0.956178439511	N\A	0.059301614479	0.092906112487	0.084567686047	0.122038809677	0.101023623316	0.130100504165	0.060825682886	0.060718296881	0.066419732180	0.065256810042	0.062459551496	36	9	-0.000589184364	Global Trend	
8400000	467.670692	1	0.798865793513	0.619574641537	0.081684081670	-0.252884804294	0.758255829604	-0.081522417725	-0.125935043991	0.048133393773	0.068058627326	-0.087623160795	-0.020429442032	-0.008200135467	0.000104193889	0.999871386177	N\A	0.029834324005	0.075889673364	0.061068994702	0.102387720255	0.077904234091	0.125344838630	0.033883426796	0.032184112167	0.040272897474	0.037317007873	0.036363008622	28	15	0.282271269304	Global Trend	
8450000	447.745830	1	1.336556189310	0.699010915101	0.362865132953	0.119069013753	0.661463102210	0.064676464838	-0.667303277531	0.007572473789	0.010121864682	-0.088529563701	-0.068127191856	-0.078901283592	0.000364643902	0.963961186847	N\A	0.066056767860	0.093046729789	0.091249218440	0.145267400793	0.111411199125	0.215671410150	0.067061853286	0.067071275402	0.070806560523	0.071467310226	0.070333587130	32	10	0.006457157796	Global Trend	
8500000	442.008841	1	0.329225256037	0.683031210836	0.610659726858	0.314533971532	1.925083240286	0.414736258399	0.271925066719	-0.001307511494	0.017871752534	-0.210328375224	-0.082309501517	-0.066709195157	0.000424203970	0.952064705652	N\A	0.062783524152	0.233275850092	0.224835112269	0.247622096094	0.227865571996	0.329954738600	0.064874644436	0.064167723865	0.068577181433	0.068277027826	0.066973609454	33	10	-0.000253945262	Global Trend	
8550000	456.904826	1	0.558596818760	0.700435898838	0.137167888835	-0.071811927582	1.854334545358	0.496260753129	0.601044443493	-0.011204024330	-0.012238176185	-0.054522542767	-0.167394254757	-0.119012461833	0.000359568295	0.966920190487	N\A	0.077101125083	0.151274998267	0.147461111703	0.208681053724	0.156289511418	0.276158317861	0.078065303455	0.077759841152	0.082799719476	0.080138831273	0.080753100489	41	9	0.000575933416	Global Trend	
8600000	454.749319	1	0.809370790640	0.619757914404	-0.097979061248	-0.258543681961	0.316865996259	-0.225274688050	0.248484413177	0.079351668820	0.048416753565	0.012364426769	-0.032633477555	-0.038599846101	0.000208225698	0.958673143825	N\A	0.051165434379	0.132991899881	0.122582424984	0.150857477691	0.131931649872	0.189987922975	0.053309775218	0.052727767233	0.057572365928	0.057369205551	0.054120497029	36	10	-0.000782845786	Global Trend	
8650000	429.390031	1	0.757663879282	0.643874441056	-0.041637121320	-0.259219489727	0.254775629029	0.109665268622	0.480077198895	0.036352047907	0.021898107906	0.012215814370	-0.127973153258	-0.127614813235	0.000283165434	0.993141139464	N\A	0.048036878989	0.092279838632	0.080118417555	0.132989460376	0.108897058425	0.190909124327	0.050367551455	0.049504178307	0.055981352998	0.054349855314	0.052655960523	32	5	0.070014764263	Global Trend	
8700000	456.147250	1	0.786706710990	0.606085850712	0.092866591262	-0.196481851381	0.490841051783	0.231647540794	-0.303170785395	0.076099994729	0.068809694918	0.036298309298	-0.066790732949	-0.037284638786	0.000315502689	0.999948308269	N\A	0.063389820981	0.095546665232	0.090504990631	0.144974316508	0.132501418404	0.195620957365	0.064595053086	0.064119548068	0.069761325924	0.072544898564	0.065953776735	44	9	-0.932858046979	Global Trend	
8750000	434.189609	1	0.708990327175	0.654503858698	0.379169932512	0.083236602546	0.840498114257	0.265439294121	0.173367329492	0.029062128088	0.019544325226	-0.133290295514	-0.109282529674	-0.092316094332	0.000262950181	0.953684760532	N\A	0.053015334718	0.158239210463	0.148480240306	0.190515692938	0.180961165943	0.250781945953	0.056070218584	0.054172716057	0.058768098797	0.061400808462	0.057035438081	40	7	0.000354940278	Global Trend	
8800000	424.346041	1	1.024775062289	0.800608416564	0.525988844118	0.229739377625	1.117855134494	0.567952442953	-0.396835568137	-0.130157271742	-0.100715417574	-0.247340724030	-0.271709327142	-0.262674108698	0.000602954020	0.962316607408	N\A	0.069155346747	0.215522297916	0.210124538171	0.236613426149	0.213328383100	0.318083303919	0.070652186827	0.069870807184	0.080540717455	0.073497435486	0.073842192763	43	7	-0.000724713198	Global Trend	
8850000	430.921256	1	0.937240326361	0.560942598169	-0.037635582619	-0.274634616098	0.350515867639	-0.182526368484	0.252530203443	0.111973788085	0.139464636931	0.048586553470	-0.017781543192	0.052001558281	0.000448638331	0.999211233463	N\A	0.061565595888	0.099422560232	0.095925721653	0.160194314780	0.106819521328	0.236611426464	0.062682426339	0.062859681444	0.069490719422	0.065092131626	0.068308718560	32	6	0.323108156317	Global Trend	
8900000	441.676471	1	0.648407346559	0.672698666739	0.238462425452	0.040067034522	0.324118423664	0.123173031279	-0.296915526417	0.033262048908	0.010215354252	0.026371894525	-0.075257966343	-0.103275099716	0.000151853665	0.974700383427	N\A	0.054017755077	0.093360338390	0.078362446777	0.126140161322	0.100991468649	0.145508009896	0.056155674930	0.054890101271	0.062430812496	0.060489714623	0.056412707332	40	4	-0.009664749757	Global Trend	
8950000	448.074031	1	0.509535097407	0.683501866076	0.217470675817	-0.058864612105	0.617793241120	0.031806362143	-0.138004821149	-0.029044267027	0.025697611866	-0.124325799236	-0.092036525980	-0.125351985666	0.000345874985	0.980533473174	N\A	0.053121587286	0.095019583286	0.086368962203	0.142513488527	0.104110853476	0.205908425530	0.055396154678	0.054528782446	0.060225457513	0.058450152662	0.055292420740	45	11	-0.035780784789	Global Trend	
9000000	438.925497	1	0.746425113276	0.661572753429	-0.067899249951	-0.132725691672	0.483963620339	-0.033770678278	0.185198640554	0.057207934328	0.055157530823	-0.058417449256	-0.074806687162	-0.074753236623	0.000174625022	0.998202097546	N\A	0.037816752861	0.080396256051	0.068959139537	0.110182137998	0.091030459040	0.150928473645	0.040686726248	0.040011017581	0.044081479095	0.044625480339	0.041842266966	41	9	0.085661555620	Global Trend	
9050000	434.740725	1	0.759676796304	0.700833460173	0.022565734116	-0.251688471530	0.445792558003	0.268489027354	0.183117664085	0.011800099861	-0.000428062671	-0.074703843683	-0.144214869908	-0.151648070424	0.000329258105	0.963505583308	N\A	0.051253800502	0.097845447420	0.090355324595	0.133710933622	0.121378763918	0.202599403762	0.053309551662	0.052345112203	0.056800470438	0.060373365265	0.056447041319	34	7	-0.003844766041	Global Trend	
9100000	437.545204	1	0.803052480751	0.609777542668	-0.022370548849	-0.253194200314	0.603885710295	0.103122480479	0.023810050676	0.079356698641	0.058000262257	-0.091349861754	-0.068432724034	-0.041398015893	0.000111124541	0.999616706067	N\A	0.044925796074	0.081289114473	0.068712641627	0.096169631833	0.088361984381	0.131468903715	0.047505277675	0.046664049893	0.048295360144	0.051455187241	0.049477051825	45	10	0.112693458491	Global Trend	
9150000	440.962480	1	0.765815840957	0.590012803600	-0.002410222753	-0.160082486520	0.429283475032	-0.134447336152	0.094055324714	0.097422593863	0.087922143020	-0.007215652858	0.049663955362	-0.044555364159	0.000098126175	0.999977012967	N\A	0.041605126551	0.079617502010	0.068975149432	0.126231365159	0.086039309306	0.130323558703	0.044076158731	0.042925285187	0.048549866386	0.046966898612	0.047925764416	32	5	0.486237152994	Global Trend	
9200000	439.993273	1	0.858917901195	0.674490417280	0.102457257512	-0.097021471141	0.442655090617	0.263843719624	-0.114941826519	0.017858023376	-0.003584936717	-0.013243772086	-0.134082252379	-0.113404915953	0.000521041569	0.958978359283	N\A	0.060926736427	0.093590614899	0.092068998145	0.130297797778	0.106362270975	0.244747377595	0.062456692679	0.062082746230	0.068679156549	0.065173290098	0.065416913331	37	7	0.012449669309	Global Trend	
9250000	441.201756	1	1.283426538865	0.681980149997	0.253127421489	0.099665998418	0.500206730597	0.149683223697	-0.468228639059	-0.008909357309	-0.021607541322	-0.005452660604	-0.087469397110	-0.092717253712	0.000184934100	0.998679722889	N\A	0.073022912834	0.091780495340	0.090741059667	0.123282233300	0.107910442989	0.167116567388	0.074416852498	0.074130149924	0.076922058952	0.076880699373	0.076251796066	42	8	-0.116926395706	Global Trend	
9300000	446.513809	1	1.027026722821	0.707082818191	0.050511294136	-0.108276322454	0.653654405888	0.014892767138	0.158200916008	-0.014833570868	-0.007985061705	-0.146074364709	-0.146600149726	-0.155047776623	0.000406121877	0.999359966122	N\A	0.066390357790	0.095599588464	0.093574729860	0.127600199066	0.106762395047	0.220579852015	0.068119069864	0.067408606162	0.071279393726	0.069819541408	0.070408814432	37	6	0.366196829756	Global Trend	
9350000	462.463873	1	0.875276293658	0.565661576869	0.081297070512	-0.211758685534	0.383552069427	-0.111355188038	0.086005328288	0.117079922262	0.124326003980	0.035134667677	0.006729186981	-0.036217507708	0.000528650396	0.969725029421	N\A	0.042636415632	0.085654298477	0.076347390407	0.107226242971	0.086963091578	0.191108951614	0.045580734234	0.043757935556	0.050547850643	0.046356154816	0.047693941771	40	10	0.025234715375	Global Trend	
9400000	455.696641	1	0.893478655806	0.519065042882	-0.009091618480	-0.224019702093	0.314399005330	-0.115770719033	-0.101044386542	0.181276912547	0.159730774692	0.097352742459	0.074694940492	0.094105485509	0.000582620687	0.985075746122	N\A	0.057839260694	0.087932084349	0.084055031891	0.119550030416	0.096986625634	0.222171457770	0.058910617371	0.058861389419	0.066571145411	0.062111857804	0.061321589334	44	12	-0.080495610674	Global Trend	
9450000	441.728474	1	0.627471556982	0.652055181775	0.132434928551	0.010323981483	0.532774917538	0.438184562915	0.238907078914	0.041689055986	0.006935466810	-0.054105298791	-0.072834686426	-0.087867091802	0.000369402046	0.960068594083	N\A	0.071382362895	0.157492835708	0.151178416704	0.220103369680	0.207717511169	0.254945161347	0.072943980505	0.072105970776	0.079401255980	0.080980948865	0.075002587416	46	7	-0.000087176877	Global Trend	
9500000	432.281065	1	0.753847156160	0.635462010393	0.008257220662	-0.112263492289	0.406815102401	-0.050343847516	-0.025645835643	0.067681622867	0.065464825702	-0.038010831035	-0.031248430444	0.003997190820	0.001225251903	0.962105254202	N\A	0.043632298698	0.091749255707	0.084101505498	0.135155360698	0.103710519681	0.155918393550	0.045381062928	0.045512141402	0.052193341968	0.051458946338	0.046750438512	48	8	-0.009881164020	Global Trend	
9550000	454.163083	1	1.392883288258	0.624217498469	0.099078347917	-0.047922574512	0.831399299782	0.310036632238	-0.774038522163	0.056572145096	0.040625676993	-0.035754970794	-0.101512407914	-0.002410954760	0.000387114190	0.999973201595	N\A	0.040746371829	0.087199465501	0.074765770400	0.130511699806	0.084907055034	0.169501555909	0.045574465741	0.042018078835	0.047729973564	0.044570503098	0.046508935424	41	10	1.195410523294	Global Trend	
9600000	439.877898	1	0.679551222835	0.478922832820	-0.031901919625	-0.210291118753	0.558162955075	-0.062690497397	-0.336357822676	0.203109083603	0.164449941213	0.054224428493	0.091636540235	0.125593892406	0.000330681795	0.957183416117	N\A	0.054551638646	0.084410035677	0.076317326232	0.093750624484	0.089042095330	0.204270657913	0.056748274143	0.055910220761	0.058599832532	0.058217974030	0.060086054615	49	10	0.007175072947	Global Trend	
9650000	429.873894	1	0.450428117676	0.740535169824	0.405974446525	0.245334083391	0.865677284957	0.453470294934	-0.392410742089	-0.037123137512	-0.038958455525	-0.176315522797	-0.203613829940	-0.158201830770	0.001029853876	0.958001672182	N\A	0.048098261663	0.132700561450	0.127514000218	0.153080025284	0.140560046065	0.268244837891	0.049988904711	0.049846019875	0.055657303415	0.056554349420	0.051765961550	51	5	-0.001781989223	Global Trend	
9700000	445.086809	1	0.541098193640	0.647137256649	0.119282544795	-0.169082392399	0.817921468920	-0.174592063393	-0.095569732890	0.037475016371	0.036961258239	-0.063082273372	-0.049583267683	-0.059875665366	0.000640059126	0.960270959419	N\A	0.043462124759	0.105092766176	0.093021040038	0.132037495157	0.102821419226	0.195798123143	0.046463242237	0.045175635256	0.054482914625	0.048608626005	0.051787432315	39	8	-0.017476431566	Global Trend	
9750000	440.806043	1	0.510753274589	0.725778623101	0.029852799277	-0.152465772664	0.711369070991	-0.132187301865	0.193642911440	-0.045015473003	-0.051325656112	-0.147685401809	-0.127866286207	-0.103540882756	0.000450898827	0.961221436783	N\A	0.028616164755	0.085180966040	0.074282369533	0.132721399399	0.101665740630	0.169994005482	0.032793932979	0.030798744039	0.039290519838	0.040307400023	0.036461901146	48	8	-0.008270022867	Global Trend	
9800000	452.115736	1	0.548431790751	0.679882578760	0.120617327620	-0.125822588021	0.604507086377	0.057266171671	-0.048217664652	0.011650207022	0.020685103426	-0.085091958824	-0.132330161440	-0.106698943784	0.000193250139	0.997752766045	N\A	0.039550243119	0.077715410686	0.067848610732	0.130240611029	0.084352677653	0.128706911649	0.042025530701	0.041161469491	0.050330474724	0.044714635225	0.042845154395	51	8	-0.095255329790	Global Trend	
9850000	462.803310	1	0.551388569252	0.725070888966	0.203386367005	-0.020503201097	0.673482048625	0.114863520793	0.117880174309	-0.050117682079	-0.037581353569	-0.126676039416	-0.151750724600	-0.145047445920	0.000110247648	0.955379740990	N\A	0.036494421821	0.086081975264	0.071843224262	0.097937900970	0.089065665712	0.131215473110	0.040861103495	0.038664660363	0.042436078938	0.045058114647	0.042521139534	30	9	-0.001775355219	Global Trend	
9900000	453.784644	1	0.558758773342	0.684552671828	0.070674936034	-0.077637502941	1.250631773100	0.281863688027	-0.918435910000	0.024706002568	-0.005845414810	-0.090412840288	-0.138021947712	-0.096581067156	0.000129742943	0.965880466237	N\A	0.024125431670	0.081024984044	0.065399605880	0.108558939935	0.084224556613	0.131725284955	0.030704580744	0.027427990632	0.036619166191	0.034660893131	0.027621293644	42	10	-0.005211585154	Global Trend	
9950000	451.237352	1	0.505200233233	0.742940558221	0.289091184024	0.117747662545	0.681687606296	0.204669499958	-0.493154976295	-0.071441533435	-0.059730961372	-0.128490919128	-0.142443968703	-0.142170022301	0.000096141839	0.998655209537	N\A	0.028112259987	0.069544151767	0.058455777860	0.096211109577	0.087841131591	0.115228820523	0.031718982145	0.030929701847	0.039098171673	0.041278052838	0.032127641806	37	7	0.064653369595	Global Trend	
10000000	448.065808	1	0.386277696149	0.714729145147	0.371156860279	0.116549364606	0.941559652874	0.133799397474	-0.924879200753	-0.043045625278	-0.052659317874	-0.127491893338	-0.059941122910	-0.129469188220	0.000138149807	0.957123762180	N\A	0.032737659814	0.085906154115	0.069593107481	0.116049589973	0.091623642226	0.138308657491	0.036411589342	0.035061679787	0.045260376388	0.043309770828	0.036892984077	36	7	0.002073084836	Global Trend	
10050000	434.026471	1	0.476451257472	0.701932639640	0.352936761996	0.142858631020	0.836176133723	0.100125897279	-0.903832686743	-0.001790845055	-0.021224343964	-0.106123933285	-0.006568219736	-0.094583709951	0.000127752350	0.999961925121	N\A	0.035762556634	0.085979456269	0.068432261872	0.101267218903	0.114012260790	0.132772081058	0.040907112474	0.037436065440	0.042053779723	0.050923813904	0.039417890409	40	7	-0.515785869616	Global Trend	
10100000	448.345276	1	0.516517464066	0.679841318369	0.317434446612	-0.014026893804	0.681071044270	0.297981725746	-0.694231433688	0.016204074978	0.010512135579	-0.123718938091	-0.107382246648	-0.065451079006	0.000162985379	0.999480708092	N\A	0.019534867649	0.089119260875	0.070180154192	0.107635790819	0.087023123453	0.145122496436	0.026852984068	0.024099350957	0.027684106368	0.030523721863	0.026289788692	44	9	0.217892905010	Global Trend	
10150000	439.295398	1	0.528930214462	0.690754922825	0.295466936379	0.076775102018	0.763232516229	0.222316836995	-0.826262280242	0.006726152136	-0.016259131532	-0.051181314891	-0.128888199376	-0.034656176202	0.000075834162	0.988019387438	N\A	0.024698734493	0.068648718141	0.054196659009	0.101196159120	0.070623916953	0.116171182532	0.030599777408	0.027453699537	0.037772755755	0.033304451828	0.037922713706	41	13	-0.011004840283	Global Trend	
10200000	449.953499	1	0.487917764112	0.708829079362	0.432108939635	0.210381253305	0.792098790449	0.096370086938	-1.170111162148	-0.024027867552	-0.023103181799	-0.117049769714	-0.128666922256	-0.096188438471	0.000112371391	0.965070339314	N\A	0.024361514309	0.098675482169	0.080062278323	0.109101770503	0.101387015408	0.144425685334	0.029460534742	0.026442215569	0.034370634869	0.035807211775	0.031113460973	40	10	0.000439896349	Global Trend	
10250000	442.729479	1	0.561490768112	0.687219733849	0.261150942198	0.025871244340	0.690075935399	0.402507680089	-0.827205469746	0.016025642246	0.002987702810	-0.128026761657	-0.175164170693	-0.052662007210	0.000557046308	0.958801987240	N\A	0.032055261927	0.103230575775	0.090133620430	0.121996848688	0.103909679862	0.199329578818	0.037709400946	0.033790362493	0.043238359734	0.040880879737	0.040629555177	35	9	-0.004965206031	Global Trend	
10300000	424.422355	1	0.842515317581	0.722440154644	-0.014106181284	-0.199587710110	0.496856977906	0.015869480718	-0.558925534269	-0.009394139940	-0.005437874883	-0.097246272863	-0.166868362520	-0.148932920643	0.000178118228	0.948214999166	N\A	0.066006903726	0.168637404989	0.158557866890	0.173174633836	0.164191634707	0.227113641448	0.069798748139	0.067112751705	0.070621344696	0.069548684097	0.069617011073	35	9	-0.000467353694	Global Trend	
10350000	442.592283	1	1.765835200797	0.732181810299	0.458921254062	0.133906280230	0.977658651156	0.283355921960	-1.054982552758	-0.080410179565	-0.055164656184	-0.137578421234	-0.131512925117	-0.133405235937	0.000364745213	0.981458880241	N\A	0.031833550413	0.083407961559	0.074323051039	0.139264267428	0.089056016853	0.203307507218	0.035126417256	0.034156364929	0.044958622960	0.039917186204	0.036354520116	48	8	-0.043961311292	Global Trend	
10400000	444.002247	1	1.605381488150	0.818855016488	0.431879000171	0.184144592999	1.001510500194	0.416546421647	-0.961151513935	-0.117465778331	-0.116413621197	-0.188192851660	-0.235278492557	-0.194707591313	0.000371021112	0.957166169014	N\A	0.054846602804	0.101530359412	0.089751900630	0.145893415111	0.100170831820	0.207133694032	0.058102044352	0.056180355151	0.063204742545	0.058638557745	0.057673963351	28	10	-0.009420019404	Global Trend	
10450000	439.721456	1	0.591186021507	0.885856296256	0.927960707974	0.612069075271	1.496309659581	0.817702883590	0.102618485217	-0.193633249031	-0.196481321364	-0.264007437415	-0.299583554421	-0.256934316865	0.000141348254	0.968909541519	N\A	0.019049077977	0.146490351935	0.134599807083	0.173770389708	0.140686369824	0.206461388586	0.024093953431	0.022434588851	0.034854990381	0.030011310037	0.026311334016	51	9	0.000009975980	Global Trend	
10500000	438.559548	1	1.529490246411	0.767134886704	0.333496397924	0.150695843810	0.861120674813	0.181929105071	-0.506596719195	-0.083116774289	-0.089577762932	-0.155954950863	-0.202955230878	-0.250329190501	0.000200805185	0.991257745225	N\A	0.058502069534	0.090572404709	0.079237834024	0.118866652142	0.098898417115	0.159915770412	0.060465428900	0.059842162231	0.064597206549	0.064240559742	0.060700496376	45	9	0.047397765798	Global Trend	
10550000	434.593853	1	1.332285727035	0.869347045669	0.431484649579	0.241978329355	0.740223190511	0.196128206691	-0.330554738770	-0.168962170924	-0.185175847559	-0.210061294746	-0.300954587952	-0.291160836314	0.000328230809	0.985477734915	N\A	0.059554833366	0.099791551064	0.085360119532	0.116939184251	0.104998641412	0.196558451252	0.063068301936	0.060893430268	0.064860103198	0.066293218471	0.063219192278	43	6	0.060504681267	Global Trend	
10600000	437.138074	1	0.714225151762	0.641616587197	0.342065200527	-0.018488130606	0.128096171539	0.060198801032	0.024946156175	0.026923657966	0.053039846135	-0.080924543096	-0.012103085510	-0.057905984969	0.000076579943	0.958805198437	N\A	0.043575488229	0.093321946994	0.084942916839	0.162660762588	0.097224132936	0.127044340374	0.046027750524	0.045311136567	0.053018955741	0.050103376873	0.046212115750	35	8	0.000264843885	Global Trend	
10650000	435.508580	1	0.677385269372	0.658594815884	0.571741456206	0.265341202841	0.503075855040	0.389521158090	0.164397169675	0.006713571216	0.013662763440	-0.087348682168	-0.060885661880	-0.123339804804	0.000052319658	0.953008983868	N\A	0.041498070838	0.119301395041	0.111727238011	0.170001944776	0.146216212540	0.147495693872	0.043995521241	0.043308135011	0.050500131780	0.054426730376	0.049726121333	40	7	0.000017500696	Global Trend	
10700000	432.896794	1	0.566289571729	0.675129165263	0.288267183105	0.111415722493	-0.369856897978	0.251670648217	0.327415926796	0.000710533767	0.011465953440	-0.037157027152	-0.128688855656	-0.125679561521	0.000125581228	0.995170112639	N\A	0.039146452899	0.083871445399	0.068018333529	0.106722073511	0.093069776146	0.135282976219	0.042769628811	0.040831854316	0.048003230898	0.049367681134	0.044196766331	39	9	-0.042892917265	Global Trend	
10750000	453.822390	1	0.465119928260	0.665800186316	0.085098246580	-0.071086771366	-0.024351131050	-0.047082785802	0.508675861044	0.048559265004	0.033345330535	-0.073451592253	-0.054386267581	-0.087448529856	0.000098319396	0.961953912226	N\A	0.042650438958	0.079598723945	0.069310872877	0.093754308580	0.085517619227	0.128152223529	0.044673426363	0.044393975008	0.047079329156	0.048470606966	0.050313934356	33	11	-0.001512981940	Global Trend	
10800000	438.286977	1	0.779914048206	0.616695164028	0.273328565265	-0.066913015660	-0.462708476452	0.082991646143	0.463727108411	0.039216633101	0.073081980636	0.018943653869	-0.046810845542	-0.015700680518	0.000077073743	0.983835789856	N\A	0.040768289606	0.070433688571	0.059826775585	0.087825687386	0.076288195331	0.116084060551	0.043323664604	0.042192668454	0.045451366924	0.045942826546	0.048364047395	37	11	-0.008578466425	Global Trend	
10850000	442.874518	1	0.728589912483	0.710479142137	0.336774088710	0.155813702149	-0.144520174698	0.241335292447	0.163977910737	-0.046127290840	-0.022526661236	-0.135890378315	-0.123613975875	-0.142792372343	0.000366364838	0.994042940937	N\A	0.044674219309	0.104349862372	0.093840481288	0.140351839421	0.124183244822	0.212997357954	0.046950780901	0.046535584954	0.052303868994	0.054403471162	0.050183826477	29	6	-0.156559167022	Global Trend	
10900000	431.855717	1	0.553655843476	0.748945152207	0.303829996591	0.253654034626	-0.593271212685	0.303088255690	0.628261736391	-0.035572197539	-0.026876752571	-0.147332260546	-0.196125347253	-0.230604133566	0.000287483406	0.994806119152	N\A	0.045365346391	0.103379205404	0.085678948815	0.154971756535	0.100184604285	0.189059402995	0.050708532444	0.045489446618	0.054610965121	0.050695891740	0.049919732300	32	10	-0.053889096479	Global Trend	
10950000	445.401916	1	0.405931637459	0.763001639117	0.306083821382	0.109547244459	0.181072662033	-0.074593046052	0.335967409064	-0.086058150758	-0.099117496058	-0.119341794750	-0.155031642438	-0.161455897401	0.000165626583	0.999994033593	N\A	0.041953994854	0.090077727337	0.075252731874	0.111668991731	0.093591942290	0.155831711740	0.044629274348	0.043311427327	0.048693248042	0.048132621300	0.047950772309	44	10	-1.281990095678	Global Trend	
11000000	425.643063	1	0.419319630795	0.784108205606	0.143680058382	-0.035183709715	0.504354482858	0.046257768505	0.301632048258	-0.065273595385	-0.104866551267	-0.191745085327	-0.199170779851	-0.184470314718	0.000530760494	0.999853005739	N\A	0.068285285588	0.108112903406	0.098182702413	0.122802141627	0.108923476012	0.215171129648	0.069947816955	0.069569560166	0.071781424370	0.071010030583	0.073442430983	34	5	-1.063983990828	Global Trend	
11050000	430.915140	1	0.553198939350	0.756724343111	0.524837536767	0.212539239951	0.702414992240	0.213924766655	-0.710424384785	-0.062212899247	-0.089711129368	-0.103725706407	-0.130437796375	-0.155603621272	0.000328844069	0.958660178593	N\A	0.064514571398	0.189356426904	0.182498553261	0.194218364548	0.188214544325	0.263324696172	0.066351604521	0.065931495689	0.068288863806	0.068466474526	0.067847347602	33	5	-0.000441277014	Global Trend	
11100000	438.190787	1	0.917633586751	0.740418320835	0.229130607647	-0.080679637334	0.619136456251	0.020022518768	0.031078750921	-0.067687930341	-0.073047010123	-0.127766369220	-0.130909153434	-0.164187168760	0.000308139959	0.999170860650	N\A	0.039863157098	0.095734761649	0.078384114446	0.126114010417	0.093317605342	0.190100739859	0.044983845289	0.040755770787	0.051020346652	0.045878065438	0.045470934779	43	7	-0.285454584417	Global Trend	
11150000	424.469300	1	-0.084121304265	0.706634812265	-0.289188872758	-0.560066962033	0.713538936224	-0.211670981582	1.102224636752	-0.043575600004	-0.028629972923	-0.112232221733	-0.163286418767	-0.114092155584	0.000148848818	0.999843010729	N\A	0.035848780978	0.089250622777	0.072681724280	0.118115087229	0.090761891866	0.143346154981	0.040316546633	0.038944001256	0.045355075792	0.043795077534	0.040899349736	37	8	0.319020334504	Global Trend	
11200000	431.336948	1	0.763733742923	0.747903816103	0.032543764583	-0.279113388794	0.676821261533	0.273621857677	0.112052957282	-0.042274117765	-0.050082872315	-0.108567498728	-0.176459446431	-0.177799492589	0.000244778875	0.989952696911	N\A	0.066712926916	0.098288754984	0.084939735530	0.140068184302	0.104553966366	0.163801868421	0.069227498349	0.067693752454	0.073165902671	0.072546775003	0.069267154192	29	6	0.066833897424	Global Trend	
