Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m5-bm-005.txt
Log File Name:                   MED_d1_m5-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1198297419
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m5-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	474.952156	1	-0.989574287431	1.126020105333	-0.037822137255	0.000158522078	0.951003622096	N\A	0.043082402124	0.006274406746	
1050000	474.289719	1	-0.824316541572	1.049286070364	-0.030104096067	0.000159133784	0.950814554688	N\A	0.043165445357	0.006286500942	
1100000	474.620530	1	-1.013328866406	1.154388045759	-0.043923189467	0.000158828013	0.950909062999	N\A	0.043123954883	0.006280458379	
1150000	474.798355	1	-0.976038138572	1.115151003669	-0.035870252946	0.000158663892	0.950959790183	N\A	0.043101668466	0.006277212645	
1200000	474.798496	1	-0.975808017971	1.115004192274	-0.035848001157	0.000158663761	0.950959830557	N\A	0.043101650724	0.006277210061	
1250000	475.404418	1	-0.969964939002	1.121818726697	-0.038318139761	0.000158105804	0.951132285315	N\A	0.043025798304	0.006266163116	
1300000	475.294366	1	-0.927766839230	1.091331528917	-0.033211135101	0.000158206998	0.951101008056	N\A	0.043039565202	0.006268168090	
1350000	475.281844	1	-0.944687977164	1.101001733945	-0.034523434207	0.000158218516	0.951097447986	N\A	0.043041131912	0.006268396262	
1400000	475.059894	1	-0.937715032204	1.094278843257	-0.033194395809	0.000158422814	0.951034303054	N\A	0.043068911164	0.006272441958	
1450000	474.663435	1	-1.026397629426	1.156073050913	-0.043271607091	0.000158788399	0.950921307141	N\A	0.043118576612	0.006279675102	
1500000	475.327349	1	-0.881510042188	1.076434068621	-0.032945464474	0.000158176662	0.951110384135	N\A	0.043035438720	0.006267567120	
1550000	473.413371	1	-0.952946798833	1.133876788612	-0.043269887720	0.000159946647	0.950563312979	N\A	0.043275550555	0.006302536371	
1600000	474.384174	1	-1.026540319135	1.161985841515	-0.044961500007	0.000159046418	0.950841557875	N\A	0.043153594650	0.006284775036	
1650000	475.089808	1	-0.860966657035	1.065751167886	-0.031656665176	0.000158395264	0.951042818283	N\A	0.043065166118	0.006271896540	
1700000	473.150344	1	-0.814511892757	1.051887105697	-0.031705730710	0.000160191429	0.950487655309	N\A	0.043308652243	0.006307357213	
1750000	470.962860	1	-0.876347744522	1.100429155556	-0.040302704105	0.000162241743	0.949853939432	N\A	0.043584927977	0.006347593278	
1800000	474.056992	1	-1.056059063198	1.172535067842	-0.045431152848	0.000159349248	0.950747958458	N\A	0.043194658100	0.006290755408	
1850000	475.554055	1	-0.941379014056	1.106563507596	-0.036412487512	0.000157968314	0.951174781015	N\A	0.043007086470	0.006263437974	
1900000	474.638977	1	-0.825929684980	1.040877018956	-0.027542805492	0.000158810980	0.950914327808	N\A	0.043121642384	0.006280121593	
1950000	474.799151	1	-0.991270079699	1.143541349472	-0.042719040144	0.000158663157	0.950960017253	N\A	0.043101568679	0.006277198112	
2000000	473.321273	1	-0.835534316793	1.064958476778	-0.033640509248	0.000160032314	0.950536834954	N\A	0.043287138080	0.006304223947	
2050000	471.709427	1	-1.053389319387	1.146597643441	-0.038195928060	0.000161539058	0.950071127072	N\A	0.043490440200	0.006333832329	
2100000	475.527530	1	-0.922165203496	1.092818535240	-0.034126467767	0.000157992677	0.951167250837	N\A	0.043010402774	0.006263920951	
2150000	474.644143	1	-0.875324080061	1.081491840183	-0.034939651051	0.000158806210	0.950915802073	N\A	0.043120994810	0.006280027282	
2200000	475.482023	1	-0.947371463853	1.106550126833	-0.035887422151	0.000158034483	0.951154329134	N\A	0.043016092920	0.006264749649	
2250000	475.487307	1	-0.954088666567	1.115635451298	-0.037918853813	0.000158029629	0.951155829586	N\A	0.043015432225	0.006264653427	
2300000	475.496615	1	-0.935162555882	1.099245096187	-0.034846199626	0.000158021077	0.951158472830	N\A	0.043014268301	0.006264483917	
2350000	475.277364	1	-0.871684557357	1.069340814828	-0.031757906854	0.000158222638	0.951096174009	N\A	0.043041692548	0.006268477911	
2400000	472.760216	1	-1.083742681053	1.174862431635	-0.043693331735	0.000160555186	0.950375224454	N\A	0.043357796227	0.006314514412	
2450000	474.570180	1	-1.007418037192	1.152783542361	-0.043975363639	0.000158874514	0.950894690536	N\A	0.043130267169	0.006281377684	
2500000	474.317970	1	-0.972190721713	1.108846213499	-0.034389733416	0.000159107649	0.950822632638	N\A	0.043161900583	0.006285984690	
2550000	475.223472	1	-0.865164163865	1.063958479300	-0.030775454723	0.000158272220	0.951080848920	N\A	0.043048436050	0.006269460017	
2600000	474.506000	1	-0.939848045472	1.090903490733	-0.032037099466	0.000158933808	0.950876363752	N\A	0.043138314826	0.006282549723	
2650000	474.881933	1	-1.012871428410	1.148846009224	-0.042367413629	0.000158586813	0.950983613942	N\A	0.043091197788	0.006275687723	
2700000	475.027349	1	-0.852474033122	1.059656151105	-0.030640571959	0.000158452793	0.951025037089	N\A	0.043072986018	0.006273035409	
2750000	475.551385	1	-0.939824656138	1.104497861620	-0.035952979439	0.000157970766	0.951174023138	N\A	0.043007420252	0.006263486585	
2800000	474.690399	1	-0.909554164177	1.075431071416	-0.030217469972	0.000158763508	0.950929000562	N\A	0.043115196914	0.006279182892	
2850000	474.942803	1	-1.000362587271	1.134018330742	-0.039186493951	0.000158530699	0.951000957647	N\A	0.043083573530	0.006274577346	
2900000	474.081306	1	-1.045267305304	1.157656863607	-0.042086337750	0.000159326724	0.950754920455	N\A	0.043191605113	0.006290310779	
2950000	475.472659	1	-0.941000779395	1.102184594507	-0.035184688188	0.000158043087	0.951151669774	N\A	0.043017263890	0.006264920186	
3000000	474.831500	1	-0.897587622095	1.093733384083	-0.036527570426	0.000158633319	0.950969239456	N\A	0.043097515761	0.006276607856	
3050000	475.310415	1	-0.899390957848	1.089336483058	-0.035104843084	0.000158192237	0.951105570355	N\A	0.043037557350	0.006267875672	
3100000	475.152130	1	-0.993282510677	1.133270586747	-0.039587029941	0.000158337881	0.951060554145	N\A	0.043057364739	0.006270760367	
3150000	475.174263	1	-0.941727738928	1.115567460126	-0.038974411327	0.000158317508	0.951066851068	N\A	0.043054594605	0.006270356933	
3200000	475.497960	1	-0.930452221220	1.096519267918	-0.034471125245	0.000158019842	0.951158854675	N\A	0.043014100157	0.006264459429	
3250000	474.748356	1	-0.833003929977	1.043830062281	-0.027777686657	0.000158710020	0.950945532619	N\A	0.043107933530	0.006278125072	
3300000	475.436149	1	-0.949166332484	1.115245926742	-0.038234845125	0.000158076639	0.951141299714	N\A	0.043021829736	0.006265585144	
3350000	475.567823	1	-0.926073219632	1.098903700888	-0.035538486152	0.000157955670	0.951178689073	N\A	0.043005365253	0.006263187300	
3400000	474.545348	1	-0.841622562560	1.042049027083	-0.026515289295	0.000158897453	0.950887600596	N\A	0.043133380682	0.006281831128	
3450000	475.519761	1	-0.911074396879	1.092016315534	-0.034860166519	0.000157999813	0.951165045085	N\A	0.043011374142	0.006264062419	
3500000	472.870554	1	-0.813278033448	1.017021607704	-0.021775205535	0.000160452222	0.950407048789	N\A	0.043343891335	0.006312489341	
3550000	474.258053	1	-1.034836820263	1.151320574864	-0.041169333710	0.000159163084	0.950805498499	N\A	0.043169419057	0.006287079661	
3600000	475.537351	1	-0.922037813182	1.093117385000	-0.034223587381	0.000157983656	0.951170038847	N\A	0.043009174959	0.006263742136	
3650000	475.450743	1	-0.922885990003	1.091205695749	-0.033599435390	0.000158063226	0.951145445218	N\A	0.043020004566	0.006265319331	
3700000	470.808764	1	-1.113381494646	1.184025211921	-0.043753380644	0.000162387161	0.949808993145	N\A	0.043604456350	0.006350437338	
3750000	474.451735	1	-0.981486591444	1.142253664689	-0.043199264253	0.000158983958	0.950860863229	N\A	0.043145120243	0.006283540846	
3800000	474.900355	1	-0.940469541374	1.117663541018	-0.039687312927	0.000158569828	0.950988863512	N\A	0.043088890230	0.006275351656	
3850000	475.083775	1	-1.000166110790	1.138205885644	-0.040409188274	0.000158400820	0.951041100998	N\A	0.043065921416	0.006272006539	
3900000	474.824051	1	-0.882838726849	1.084648851534	-0.035194949610	0.000158640190	0.950967116003	N\A	0.043098448997	0.006276743770	
3950000	474.766403	1	-0.921200832803	1.108127441488	-0.038617810724	0.000158693369	0.950950679328	N\A	0.043105672066	0.006277795718	
4000000	474.579325	1	-1.014901335145	1.139775670005	-0.039579487658	0.000158866068	0.950897301137	N\A	0.043129120680	0.006281210712	
4050000	475.087221	1	-0.858418164139	1.063550033973	-0.031244618020	0.000158397646	0.951042081899	N\A	0.043065489996	0.006271943708	
4100000	475.265025	1	-0.899137961347	1.089882381437	-0.035284013482	0.000158233988	0.951092665712	N\A	0.043043236398	0.006268702753	
4150000	474.048565	1	-1.045555596743	1.157430221508	-0.041996011957	0.000159357056	0.950745545346	N\A	0.043195716252	0.006290909515	
4200000	475.157600	1	-0.940492426578	1.115104904943	-0.038948686148	0.000158332846	0.951062110446	N\A	0.043056680110	0.006270660660	
4250000	475.173418	1	-0.870957555269	1.071959746104	-0.032575135617	0.000158318286	0.951066610830	N\A	0.043054700294	0.006270372325	
4300000	474.330888	1	-1.037499109140	1.165711701083	-0.045081005391	0.000159095699	0.950826325991	N\A	0.043160279764	0.006285748639	
4350000	474.589368	1	-1.030527256578	1.158313193469	-0.043557360562	0.000158856791	0.950900168213	N\A	0.043127861521	0.006281027332	
4400000	469.864056	1	-1.169663160318	1.244084310393	-0.056149228144	0.000163281525	0.949532561242	N\A	0.043724369382	0.006367901154	
4450000	474.346771	1	-0.997831672380	1.150762672452	-0.044227356876	0.000159081009	0.950830866507	N\A	0.043158287088	0.006285458431	
4500000	475.340777	1	-0.919464535481	1.101101429787	-0.036746028564	0.000158164314	0.951114200626	N\A	0.043033758940	0.006267322481	
4550000	473.237095	1	-0.820357731257	1.055334769627	-0.032189858793	0.000160110655	0.950512621247	N\A	0.043297731962	0.006305766812	
4600000	473.071102	1	-0.764705953226	1.012817096271	-0.024789434881	0.000160265248	0.950464839275	N\A	0.043318629733	0.006308810308	
4650000	475.085057	1	-0.866618073756	1.070373658420	-0.032495938578	0.000158399639	0.951041465874	N\A	0.043065760937	0.006271983167	
4700000	474.142420	1	-0.801512553336	1.027489061158	-0.025812146878	0.000159270123	0.950772414587	N\A	0.043183932603	0.006289193375	
4750000	475.279347	1	-0.892367281513	1.072967338651	-0.031003042157	0.000158220813	0.951096738084	N\A	0.043041444318	0.006268441760	
4800000	474.329759	1	-0.925821786907	1.113868603453	-0.039868779662	0.000159096743	0.950826003285	N\A	0.043160421386	0.006285769264	
4850000	473.305544	1	-0.981437033747	1.149321332755	-0.045238369969	0.000160046949	0.950532311424	N\A	0.043289117393	0.006304512209	
4900000	475.467920	1	-0.905849024692	1.090259041673	-0.034808737902	0.000158047442	0.951150323874	N\A	0.043017856505	0.006265006493	
4950000	474.533923	1	-0.934552154514	1.117335191702	-0.040107464694	0.000158908008	0.950884338156	N\A	0.043134813291	0.006282039769	
5000000	474.661635	1	-0.877659140391	1.058950493860	-0.028246854406	0.000158790061	0.950920793494	N\A	0.043118802246	0.006279707963	
5050000	475.446995	1	-0.900241866015	1.080018945482	-0.032348295504	0.000158066671	0.951144380589	N\A	0.043020473305	0.006265387597	
5100000	475.352677	1	-0.882478580450	1.076395320362	-0.032850066978	0.000158153372	0.951117582761	N\A	0.043032270282	0.006267105677	
5150000	474.998786	1	-0.988294370622	1.139740583719	-0.041883614426	0.000158479108	0.951016903493	N\A	0.043076562577	0.006273556290	
5200000	475.038184	1	-0.988548043657	1.139225711849	-0.041713317776	0.000158442812	0.951028122098	N\A	0.043071629379	0.006272837832	
5250000	473.357775	1	-0.835706798173	1.030010853664	-0.023564018989	0.000159998356	0.950547330844	N\A	0.043282545156	0.006303555046	
5300000	472.809999	1	-0.816249793313	1.017991065718	-0.021795835787	0.000160508722	0.950389585611	N\A	0.043351522010	0.006313600652	
5350000	474.394961	1	-1.041225175882	1.163162335797	-0.044022951306	0.000159036445	0.950844640547	N\A	0.043152241571	0.006284577978	
5400000	471.050613	1	-0.847721816926	1.082923878260	-0.037752735122	0.000162158990	0.949879516992	N\A	0.043573811069	0.006345974241	
5450000	472.564930	1	-0.847533750377	1.076577023537	-0.035941821107	0.000160737581	0.950318849327	N\A	0.043382417068	0.006318100126	
5500000	475.374392	1	-0.960459300918	1.121684735950	-0.039106347678	0.000158133406	0.951123753832	N\A	0.043029553931	0.006266710075	
5550000	474.992491	1	-0.937856428405	1.093697083051	-0.033014607524	0.000158484909	0.951015110542	N\A	0.043077350946	0.006273671106	
5600000	475.005879	1	-0.853165971128	1.061001240089	-0.030967642091	0.000158472573	0.951018923440	N\A	0.043075674381	0.006273426935	
5650000	475.163923	1	-0.904003569650	1.094243585146	-0.036116410173	0.000158327025	0.951063909542	N\A	0.043055888659	0.006270545395	
5700000	474.426976	1	-0.823895970349	1.034709050535	-0.025943924497	0.000159006845	0.950853789242	N\A	0.043148225681	0.006283993114	
5750000	472.927201	1	-1.074140583392	1.168658213448	-0.042742299348	0.000160399387	0.950423379020	N\A	0.043336754493	0.006311449950	
5800000	475.366593	1	-0.974846845456	1.125416343528	-0.038929280731	0.000158140577	0.951121537547	N\A	0.043030529504	0.006266852155	
5850000	475.268684	1	-0.945021693321	1.101020476989	-0.034499804306	0.000158230622	0.951093706110	N\A	0.043042778570	0.006268636076	
5900000	475.534892	1	-0.907304946056	1.086933047607	-0.033724544248	0.000157985915	0.951169340831	N\A	0.043009482362	0.006263786905	
5950000	473.597694	1	-0.779484635948	1.017231616074	-0.024774959153	0.000159775333	0.950616263101	N\A	0.043252368787	0.006299160240	
6000000	474.271459	1	-0.991047946811	1.120387825569	-0.036072416677	0.000159150680	0.950809332583	N\A	0.043167736772	0.006286834658	
6050000	474.149747	1	-0.901716265245	1.067525673848	-0.028623217777	0.000159263339	0.950774511591	N\A	0.043183012815	0.006289059420	
6100000	472.751939	1	-1.095549540574	1.185191035020	-0.045640016170	0.000160562912	0.950372836405	N\A	0.043358839449	0.006314666344	
6150000	474.702677	1	-0.871695102256	1.078615720929	-0.034427253039	0.000158752175	0.950932503296	N\A	0.043113658084	0.006278958781	
6200000	474.714635	1	-0.832370294921	1.048587891111	-0.029202587248	0.000158741139	0.950935914374	N\A	0.043112159469	0.006278740527	
6250000	473.766251	1	-0.833435605406	1.031661421526	-0.024236765116	0.000159618833	0.950664634605	N\A	0.043231180692	0.006296074462	
6300000	473.823092	1	-1.063491962756	1.178732686285	-0.046568958290	0.000159566092	0.950680935920	N\A	0.043224037911	0.006295034206	
6350000	470.477544	1	-1.111816721361	1.222561067492	-0.054984029115	0.000162700171	0.949712247251	N\A	0.043646461097	0.006356554798	
6400000	472.870483	1	-0.835468409964	1.027179970868	-0.022769736968	0.000160452289	0.950407028111	N\A	0.043343900371	0.006312490657	
6450000	474.522069	1	-1.010609916371	1.154580159791	-0.044214989083	0.000158918960	0.950880952870	N\A	0.043136299794	0.006282256259	
6500000	475.310874	1	-0.888746767544	1.082219527260	-0.033981671209	0.000158191814	0.951105700958	N\A	0.043037499871	0.006267867301	
6550000	474.675488	1	-0.887429898841	1.063862742940	-0.028811256568	0.000158777272	0.950924746277	N\A	0.043117065842	0.006279455078	
6600000	475.185785	1	-0.893674133048	1.087516104826	-0.035077992302	0.000158306903	0.951070129158	N\A	0.043053152442	0.006270146900	
6650000	475.134134	1	-0.938009377885	1.095233987722	-0.033443782061	0.000158354449	0.951055433323	N\A	0.043059617353	0.006271088432	
