Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m3-glob-005.txt
Log File Name:                   HIP_d1_m3-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2873912580
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m3-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	357.845623	1	0.753250664594	0.732026841793	-0.037134556263	0.000110905943	0.918173354218	N\A	0.023957845477	0.006045111612	39	13	-0.000015669886	Global Trend	
1050000	367.291738	1	0.836195160465	0.653527148539	-0.026281887699	0.000152583340	0.968925882237	N\A	0.015435279452	0.004747359909	33	13	0.000615849505	Global Trend	
1100000	354.626526	1	0.879384939176	0.602158190445	-0.015862994645	0.000075188337	0.902256645460	N\A	0.027175508315	0.006329954086	51	14	0.000236556773	Global Trend	
1150000	364.486861	1	0.939981449912	0.689567589156	-0.031944383628	0.000312259289	0.920736515784	N\A	0.022272552113	0.004997433610	32	13	-0.001388045077	Global Trend	
1200000	356.420865	1	0.878835820283	0.721629015323	-0.033393129785	0.000342437543	0.926899842770	N\A	0.021294247227	0.005135634986	40	13	-0.001614590273	Global Trend	
1250000	377.901180	1	0.870612612912	0.741704632862	-0.040497759526	0.000687668291	0.922056641527	N\A	0.022261241603	0.004997573721	29	17	-0.003045995477	Global Trend	
1300000	364.405527	1	0.774919073739	0.725472487113	-0.042654453506	0.000675293134	0.919443733539	N\A	0.023240283893	0.005655838871	36	15	0.001566699523	Global Trend	
1350000	387.315486	1	0.756062444343	0.661751340250	-0.022539382877	0.000147527845	0.923196271877	N\A	0.023014607154	0.005260259766	38	15	0.001284739956	Global Trend	
1400000	375.803980	1	0.893521105350	0.659463258410	-0.022249779892	0.000236964222	0.903904540995	N\A	0.025322332473	0.005380893644	34	20	-0.000879923382	Global Trend	
1450000	379.864062	1	0.728435993607	0.660711525462	-0.024760756965	0.000247614155	0.910432401034	N\A	0.024925548072	0.005537768566	34	16	0.002138604567	Global Trend	
1500000	369.569953	1	0.818256631228	0.644793777223	-0.019540645390	0.000352600403	0.912583537128	N\A	0.023567434012	0.005277768052	43	14	0.000620923411	Global Trend	
1550000	360.885392	1	0.930055249782	0.693194665637	-0.032716913435	0.000393205875	0.925584017748	N\A	0.025316427335	0.005315115880	34	12	-0.001670075951	Global Trend	
1600000	351.909404	1	0.894271008170	0.626835983229	-0.018161376627	0.000158690281	0.912994728583	N\A	0.023216723117	0.004910090784	35	12	0.000181316118	Global Trend	
1650000	359.209186	1	0.848735179520	0.674355264900	-0.025522237215	0.000537553318	0.910383148240	N\A	0.025561171364	0.006427526406	39	15	-0.001820733756	Global Trend	
1700000	372.051144	1	0.773497006083	0.668735380364	-0.027843760746	0.000398020189	0.907503412623	N\A	0.024854176585	0.005681189500	33	20	0.002432801822	Global Trend	
