Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m8-fab-001.txt
Log File Name:                   NEO_d1_m8-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2223206623
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m8-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	
1000000	651.720489	1	-1.319935224783	1.225566164542	-0.014739283888	-0.016413822297	0.000069392197	0.992440893301	N\A	0.026629757062	0.002551751726	0.009972032486	47	4	
1050000	654.974873	1	-1.296478985626	1.230640417396	-0.012374258866	-0.047391956746	0.000041322696	0.994815167739	N\A	0.023641060056	0.002168502905	0.008303755460	39	4	
1100000	662.845813	1	-1.265723827691	1.224910675912	-0.011599567563	-0.045187647803	0.000099042306	0.993883503278	N\A	0.023375603463	0.002431867701	0.009375838509	44	4	
1150000	669.846187	1	-1.220379117155	1.194874787269	-0.009635916080	-0.031761190428	0.000029335954	0.992547652750	N\A	0.026828428752	0.002931134759	0.010971495141	46	5	
1200000	652.757669	1	-1.257037006787	1.256466469176	-0.012547990011	-0.053276655399	0.000177353309	0.992657064638	N\A	0.029256534465	0.002836032112	0.010741300800	43	3	
1250000	651.014158	1	-1.220555135939	1.239862446661	-0.013971483492	-0.028015826959	0.000118297390	0.992871340850	N\A	0.027680682606	0.002669355727	0.009973123695	33	2	
1300000	642.572261	1	-1.203491532101	1.227181862718	-0.012040981843	-0.034117667653	0.000054755379	0.993550600766	N\A	0.024224138519	0.002327234186	0.008648995981	47	1	
1350000	640.954448	1	-1.167807063083	1.229240154674	-0.012285460708	-0.033048063529	0.000022562070	0.992040450589	N\A	0.026007482829	0.002936777457	0.007596861378	40	2	
1400000	671.124395	1	-1.211149712610	1.218564818297	-0.011547740616	-0.035330744388	0.000046245555	0.993877961934	N\A	0.022710852164	0.002313467154	0.007510533932	42	4	
1450000	665.124757	1	-1.330810173649	1.254322619979	-0.013614709203	-0.055541641813	0.000089015122	0.993624786071	N\A	0.025919079292	0.002409839569	0.009262250399	41	5	
1500000	659.139877	1	-1.149979223341	1.149572493595	-0.008223315729	-0.002106544092	0.000066708123	0.991791131661	N\A	0.026660319936	0.002493165507	0.010088016343	40	6	
1550000	667.177122	1	-1.278785270340	1.258275519637	-0.013744941849	-0.047707830608	0.000106148299	0.995006315715	N\A	0.022235210456	0.002014331841	0.006976451849	38	3	
1600000	646.924897	1	-1.149021594057	1.208334352181	-0.009581425134	-0.030050450489	0.000099228878	0.992332894497	N\A	0.029891519407	0.002849031206	0.011162597506	39	2	
1650000	634.779888	1	-1.212057854061	1.227538146755	-0.013248994886	-0.030929884935	0.000060813862	0.991301536301	N\A	0.029244160462	0.002819275412	0.011018630329	38	2	
1700000	659.840297	1	-1.171522545591	1.215665710483	-0.010999720872	-0.039005104959	0.000058175880	0.992568482935	N\A	0.027756652167	0.002988347080	0.011259886520	46	4	
1750000	644.500463	1	-1.150809306063	1.211399323752	-0.010932100311	-0.038774855494	0.000114388902	0.993438679659	N\A	0.027677814160	0.002680247387	0.010419632304	41	1	
1800000	652.084017	1	-1.151927175241	1.219809252295	-0.011036373889	-0.035558080514	0.000047727965	0.994345316121	N\A	0.024483116956	0.002241702889	0.008212954841	42	5	
1850000	653.304660	1	-1.228496963486	1.249355316963	-0.014460302859	-0.047018870362	0.000105654348	0.991705823448	N\A	0.029917348541	0.003006628613	0.011124517336	39	2	
1900000	635.367547	1	-1.161982108492	1.201617285389	-0.010085343530	-0.031275597298	0.000042374081	0.995381567015	N\A	0.022673879522	0.002076643802	0.006811600792	38	1	
1950000	663.059156	1	-1.212375908831	1.227199288569	-0.013585565962	-0.031511130134	0.000061621904	0.992763775977	N\A	0.027212349378	0.002470042679	0.009650381079	41	3	
