Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m9-bm-004.txt
Log File Name:                   MED_d1_m9-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2536348454
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m9-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	
1000000	509.954004	1	-0.483549925428	0.832419972190	-0.039777261743	0.218280334461	-0.000278961890	0.000129333555	0.960025279827	N\A	0.085755118630	0.010471295248	0.042216207400	0.006441135615	
1050000	510.202957	1	-0.598291538577	0.915551796798	-0.045581863345	0.154237115624	0.008138205500	0.000129146493	0.960083097468	N\A	0.085693080012	0.010463719902	0.042185666539	0.006436475845	
1100000	510.404827	1	-0.400937331278	0.797911787661	-0.035873230660	0.208410766039	0.001214019815	0.000128995007	0.960129918849	N\A	0.085642807504	0.010457581280	0.042160917991	0.006432699836	
1150000	511.498251	1	-0.454199912381	0.812502926884	-0.029171853057	0.180834275896	-0.000498515369	0.000128177572	0.960382573717	N\A	0.085371018978	0.010424394014	0.042027119788	0.006412285583	
1200000	511.280246	1	-0.573341418003	0.903030879164	-0.040479563110	0.147665134900	0.003528112980	0.000128340136	0.960332327950	N\A	0.085425138763	0.010431002415	0.042053762303	0.006416350563	
1250000	510.369212	1	-0.534963807639	0.897531168100	-0.042411600621	0.133315179701	0.009287178676	0.000129021720	0.960121662470	N\A	0.085651674590	0.010458664012	0.042165283150	0.006433365850	
1300000	508.136624	1	-0.568378135177	0.888269260656	-0.046057572091	0.189407395178	0.005938862498	0.000130707360	0.959600660930	N\A	0.086209368926	0.010526762362	0.042439829325	0.006475254718	
1350000	511.307576	1	-0.411429141681	0.796029834435	-0.031897024607	0.203005029659	-0.001621102660	0.000128319746	0.960338630342	N\A	0.085418352328	0.010430173745	0.042050421424	0.006415840828	
1400000	510.457144	1	-0.623970265860	0.954435189250	-0.049354591673	0.121244644258	0.010559944180	0.000128955777	0.960142044376	N\A	0.085629783412	0.010455990948	0.042154506388	0.006431721586	
1450000	509.850769	1	-0.603570481778	0.936374887291	-0.051982840305	0.158816484769	0.008082340369	0.000129411205	0.960001279594	N\A	0.085780857822	0.010474438182	0.042228878493	0.006443068906	
1500000	509.275794	1	-0.299717365302	0.692462756283	-0.019738617099	0.260724996756	-0.008051731667	0.000129844535	0.959867345003	N\A	0.085924355193	0.010491960207	0.042299520512	0.006453847109	
1550000	508.741279	1	-0.717447193669	0.987111822764	-0.051605523702	0.144860409896	0.003529133107	0.000130248673	0.959742432923	N\A	0.086057970219	0.010508275529	0.042365297573	0.006463883040	
1600000	510.435530	1	-0.452292501837	0.836937905694	-0.034039392279	0.158430493205	0.003446532431	0.000128971983	0.960137035365	N\A	0.085635163858	0.010456647937	0.042157155116	0.006432125716	
1650000	509.799626	1	-0.444169967635	0.804835835307	-0.028917777688	0.202731150898	-0.006673358445	0.000129449690	0.959989384433	N\A	0.085793611995	0.010475995555	0.042235157218	0.006444026882	
1700000	511.042916	1	-0.504909348526	0.852972147433	-0.033873948261	0.155493367411	0.004158363546	0.000128517346	0.960277555713	N\A	0.085484094982	0.010438201379	0.042082785737	0.006420778812	
1750000	510.808712	1	-0.503290600704	0.838170575447	-0.036339042163	0.198720340395	0.000575221507	0.000128692460	0.960223430784	N\A	0.085542314530	0.010445310390	0.042111446516	0.006425151729	
