Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m3-bm-006.txt
Log File Name:                   STR_d1_m3-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1709328313
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m3-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	261.420708	1	0.445304546936	0.776645542713	-0.033278844033	0.000548592435	0.869097465561	N\A	0.034505464793	0.007059975018	
1050000	262.086527	1	0.413114847553	0.779519365994	-0.028950693136	0.000546472916	0.869603215032	N\A	0.034438743362	0.007046323510	
1100000	261.705408	1	0.459037178385	0.758371144927	-0.028690725468	0.000547685137	0.869313960535	N\A	0.034476919315	0.007054134484	
1150000	262.067681	1	0.402671114956	0.790492489297	-0.031336129894	0.000546532795	0.869588927043	N\A	0.034440630091	0.007046709543	
1200000	261.878949	1	0.389357140089	0.803268249488	-0.033919294477	0.000547132825	0.869445750788	N\A	0.034459530816	0.007050576718	
1250000	260.931853	1	0.480691068788	0.746011236830	-0.027666904242	0.000550153850	0.868724888046	N\A	0.034554534988	0.007070015003	
1300000	260.520089	1	0.465715309007	0.766604592643	-0.032921231222	0.000551472485	0.868410241635	N\A	0.034595921177	0.007078482806	
1350000	260.977488	1	0.362910241545	0.815036208893	-0.033913733964	0.000550007904	0.868759712908	N\A	0.034549951344	0.007069077169	
1400000	262.056502	1	0.416497140836	0.775681512716	-0.028070916200	0.000546568320	0.869580450239	N\A	0.034441749404	0.007046938560	
1450000	259.566777	1	0.330356380220	0.839672294792	-0.037738086062	0.000554537512	0.867678879417	N\A	0.034691928232	0.007098126286	
1500000	261.772388	1	0.414793112321	0.771880207548	-0.026349649492	0.000547471899	0.869364842545	N\A	0.034470206946	0.007052761102	
1550000	262.138983	1	0.419021371201	0.786034311919	-0.032402835559	0.000546306279	0.869642977196	N\A	0.034433492222	0.007045249103	
1600000	260.655738	1	0.494788213068	0.717186368119	-0.019158012043	0.000551037734	0.868513979705	N\A	0.034582281735	0.007075692114	
1650000	262.177463	1	0.433697144848	0.771919676751	-0.029543330523	0.000546184074	0.869672137325	N\A	0.034429640718	0.007044461068	
1700000	261.366417	1	0.382277390769	0.797268108450	-0.030464172729	0.000548765623	0.869056140293	N\A	0.034510910964	0.007061089330	
