Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m9-bm-005.txt
Log File Name:                   NEO_d1_m9-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2141582188
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m9-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	
1000000	582.394814	1	-1.524406271662	1.498105418586	-0.039429355584	-0.199344177234	0.025136027842	0.000084879047	0.983713186082	N\A	0.069471182524	0.008482913615	0.034199822665	0.005218036137	
1050000	579.862242	1	-1.532698406652	1.491695312080	-0.042986990138	-0.163506301784	0.023449840758	0.000086138074	0.983471600647	N\A	0.069984525591	0.008545596367	0.034452535246	0.005256593746	
1100000	579.041244	1	-1.469209002387	1.469226899307	-0.031167793579	-0.222330220153	0.024631757754	0.000086550215	0.983392517922	N\A	0.070151751781	0.008566015846	0.034534858676	0.005269154239	
1150000	579.317580	1	-1.482753626670	1.477084526837	-0.040144306940	-0.172610740180	0.021124323476	0.000086411275	0.983419178179	N\A	0.070095421298	0.008559137503	0.034507127861	0.005264923211	
1200000	581.995512	1	-1.599241778036	1.532297652845	-0.039600762977	-0.209866556876	0.022991473246	0.000085076324	0.983675331959	N\A	0.069551868790	0.008492765969	0.034239543537	0.005224096547	
1250000	582.367907	1	-1.521259085254	1.494546132061	-0.038447741009	-0.201631545865	0.025553484530	0.000084892326	0.983710638057	N\A	0.069476616594	0.008483577153	0.034202497792	0.005218444295	
1300000	581.806651	1	-1.535122569472	1.510904156577	-0.041378111760	-0.210737359737	0.027881916034	0.000085169792	0.983657397094	N\A	0.069590064388	0.008497429916	0.034258346768	0.005226965449	
1350000	581.607915	1	-1.408257422920	1.413269932647	-0.027937469988	-0.166673404700	0.018276255998	0.000085268258	0.983638503267	N\A	0.069630279611	0.008502340474	0.034278144236	0.005229986047	
1400000	582.083460	1	-1.566540319365	1.517154626658	-0.038444236341	-0.216201147475	0.026076124133	0.000085032834	0.983683677033	N\A	0.069534089265	0.008490594965	0.034230790892	0.005222761113	
1450000	580.060927	1	-1.489534559367	1.439566203556	-0.026611090283	-0.163947952389	0.013713967585	0.000086038629	0.983490682317	N\A	0.069944116133	0.008540662092	0.034432642158	0.005253558559	
