Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-glob-001.txt
Log File Name:                   SEP_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3002412534
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	417.482917	1	0.207672634912	0.548116455357	0.038897762170	-0.222661103776	0.350076173398	0.191584916317	0.031813327136	0.099346120606	0.040848061847	-0.033829139038	-0.019887780442	-0.025871988165	0.000229627584	0.998710233237	N\A	0.043301479550	0.096414546491	0.080931057934	0.115795871817	0.104468088746	0.173834844646	0.048451593831	0.046196172251	0.048236537211	0.050799380432	0.046730504574	32	8	-0.197825378846	Global Trend	
1050000	425.509004	1	-0.658390893251	0.591069607913	-0.145266265717	-0.448715690963	0.247650086143	-0.047251136660	1.010681357051	0.020659786178	0.014759584415	-0.078508352220	-0.080122268214	-0.096820441530	0.000194872141	0.963128082851	N\A	0.039781089116	0.081819863010	0.079294853422	0.107230874322	0.097524033649	0.159341464102	0.041908641546	0.043231911458	0.043499815933	0.046841130762	0.043639946506	30	13	0.014158647015	Global Trend	
1100000	413.158539	1	0.156354837634	0.498311597244	0.056667671690	-0.266444295051	0.233396169261	-0.086222594330	0.150339042725	0.138382538019	0.070133838645	0.020113111522	0.052820876510	0.008831723723	0.000122389969	0.931527539144	N\A	0.034690928122	0.092470244185	0.079525229907	0.142842106938	0.097361833087	0.149570388574	0.038839895037	0.038206104477	0.044185227242	0.043491134805	0.038608133259	34	7	0.000909873349	Global Trend	
1150000	405.223180	1	0.118528576067	0.610277242924	0.382131734272	-0.069759298745	0.268907710356	0.307017468845	-0.084363877033	-0.017948125393	-0.027151085558	-0.097127572948	-0.114108785119	-0.104509630823	0.000222179597	0.933339712000	N\A	0.042679613621	0.096914242308	0.085203371588	0.123391379425	0.104673354850	0.169520283993	0.046790165268	0.045932131700	0.049901300304	0.050052475029	0.045860569635	31	8	-0.004916258142	Global Trend	
1200000	403.783207	1	0.218403347894	0.646916122628	0.170182476637	-0.120683277009	0.465804752627	0.181005127985	0.033020290257	-0.038021387754	-0.025378800406	-0.135493052113	-0.099990044507	-0.142287523848	0.000249610283	0.949684705676	N\A	0.057741269090	0.095839603729	0.083899529244	0.123241338109	0.097735667651	0.174874943473	0.060797814537	0.060194285619	0.062144083441	0.062336890808	0.059931202244	36	7	-0.012936302317	Global Trend	
1250000	405.190717	1	0.099738885059	0.543353020458	0.085078550832	-0.304410356729	0.300217124578	0.216871749319	0.186872825127	0.023928689449	0.062791648422	0.017703724092	-0.083380129326	-0.050865758741	0.000153560978	0.978010847681	N\A	0.036215767886	0.093097754017	0.075460426871	0.101863736338	0.092795058560	0.160004434247	0.041507896095	0.039183069781	0.041165224049	0.043831433608	0.040226695196	32	9	0.014360860343	Global Trend	
1300000	420.406330	1	0.465793260092	0.493900730505	-0.110126453068	-0.400881380566	-0.010928356165	-0.098939034115	-0.196279702482	0.163467300802	0.098621973350	0.054848096251	0.024555087151	0.042776365075	0.000302563354	0.935792566651	N\A	0.045688497446	0.127037573672	0.116067391729	0.134725341535	0.125880058656	0.205995925937	0.049874956064	0.048515617003	0.050154211569	0.051950003082	0.048711629698	35	9	-0.000894621014	Global Trend	
1350000	423.516760	1	-0.012044791860	0.682542291262	-0.033187894111	-0.383197578903	0.214364885648	-0.150311810061	0.323122516190	-0.058235555009	-0.088804978314	-0.169925561575	-0.108505083150	-0.159750134997	0.000174736326	0.945361203510	N\A	0.059371237436	0.130299654826	0.121895878288	0.138252312319	0.132094567589	0.179522517311	0.061077676039	0.061124148779	0.062512157590	0.064395643461	0.061511564871	33	13	-0.000511209464	Global Trend	
1400000	418.485693	1	0.016889388438	0.614038859201	0.125430085301	-0.230437694317	0.471349700177	0.144889339188	0.178262373182	-0.007154708461	-0.006426889327	-0.071884722336	-0.103818477772	-0.114843975256	0.000232932517	0.999871152527	N\A	0.052199353590	0.095511417313	0.082720016510	0.114753218069	0.107624252848	0.171765530139	0.055577512155	0.054454394764	0.055912760897	0.060791408087	0.054945141204	35	10	-0.585948648802	Global Trend	
1450000	410.848962	1	-0.107794263967	0.719027561364	0.338841011481	-0.006995562790	0.313106535874	0.265614388346	0.401788272348	-0.101326718621	-0.099734156961	-0.130049481855	-0.138175985647	-0.222854499454	0.000282084573	0.943568978090	N\A	0.059551366579	0.185042570230	0.183754003307	0.205677801736	0.189277515954	0.269806189102	0.060786782593	0.061674571017	0.065121497351	0.064507252074	0.063228413572	40	11	0.000249057540	Global Trend	
