Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m6-bm-005.txt
Log File Name:                   MES_d1_m6-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2082123672
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m6-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	508.650753	1	-0.460976468685	0.698025261181	0.110654315929	0.000130317242	0.957933047841	N\A	0.030490952071	0.020923987729	
1050000	507.881295	1	-0.476812238861	0.699562109050	0.115443121375	0.000130901535	0.957744435811	N\A	0.030559230473	0.020970842823	
1100000	508.686911	1	-0.451340546865	0.695066823603	0.110724100757	0.000130289850	0.957941890266	N\A	0.030487747321	0.020921788514	
1150000	506.900819	1	-0.498592460037	0.706237308086	0.115302790921	0.000131649862	0.957502872557	N\A	0.030646455281	0.021030699624	
1200000	508.094646	1	-0.420526493161	0.687105049023	0.108736966510	0.000130739264	0.957796817513	N\A	0.030540283371	0.020957840641	
1250000	507.396667	1	-0.384108751329	0.661260931245	0.130624343131	0.000131270883	0.957625208526	N\A	0.030602312699	0.021000407397	
1300000	507.154391	1	-0.412815077669	0.689091230833	0.102372335229	0.000131455920	0.957565478090	N\A	0.030623873228	0.021015203006	
1350000	507.690612	1	-0.475034492077	0.721507180483	0.082288711279	0.000131046736	0.957697564366	N\A	0.030576174493	0.020982470419	
1400000	507.906623	1	-0.556974884337	0.746620059148	0.081761063764	0.000130882260	0.957750657776	N\A	0.030556980527	0.020969298829	
1450000	508.422796	1	-0.537525236845	0.739654392944	0.083368069309	0.000130490071	0.957877258187	N\A	0.030511164090	0.020937857943	
1500000	508.720564	1	-0.458361506831	0.704228757526	0.100340998896	0.000130264361	0.957950118273	N\A	0.030484764951	0.020919741905	
1550000	505.544400	1	-0.618582866369	0.773570651213	0.069464792399	0.000132692178	0.957166408588	N\A	0.030767535213	0.021113789027	
1600000	508.068391	1	-0.417880008027	0.685479555745	0.109955011437	0.000130759222	0.957790375055	N\A	0.030542614321	0.020959440223	
1650000	508.178343	1	-0.525823450786	0.728087685826	0.095212074776	0.000130675660	0.957817349025	N\A	0.030532853666	0.020952742110	
1700000	508.463325	1	-0.440207626884	0.696274052944	0.103983832514	0.000130459327	0.957887182447	N\A	0.030507569612	0.020935391283	
1750000	508.570061	1	-0.465257972349	0.698950576836	0.111197260288	0.000130378394	0.957913307930	N\A	0.030498105169	0.020928896442	
1800000	508.730219	1	-0.463441857124	0.707225266443	0.098185460051	0.000130257049	0.957952478636	N\A	0.030483909347	0.020919154758	
1850000	508.497538	1	-0.489778589797	0.723815638847	0.085453258400	0.000130433379	0.957895558449	N\A	0.030504535569	0.020933309214	
1900000	506.615227	1	-0.408700816149	0.662817890042	0.139284618477	0.000131868638	0.957432250966	N\A	0.030671908802	0.021048166745	
