Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m4-bm-006.txt
Log File Name:                   SEP_d1_m4-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1862021671
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m4-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	
1000000	498.707358	1	-1.519936849969	0.881993113635	0.000138072960	0.959662765695	N\A	0.009920586940	
1050000	499.246081	1	-1.546230334880	0.889936659769	0.000137641177	0.959788908564	N\A	0.009905062931	
1100000	499.254811	1	-1.562337329066	0.894802756897	0.000137634191	0.959790949593	N\A	0.009904811548	
1150000	498.444912	1	-1.512684227461	0.879802017945	0.000138283800	0.959601169983	N\A	0.009928158512	
1200000	498.987123	1	-1.579847879235	0.900092883464	0.000137848562	0.959728322314	N\A	0.009912522126	
1250000	497.490641	1	-1.493060664001	0.873873527211	0.000139053142	0.959376410874	N\A	0.009955737887	
1300000	499.278195	1	-1.557369955675	0.893302059677	0.000137615480	0.959796415732	N\A	0.009904138280	
1350000	499.057202	1	-1.533052455133	0.885955479790	0.000137792409	0.959744727110	N\A	0.009910502971	
1400000	496.706304	1	-1.480666568351	0.870129136883	0.000139688686	0.959190740467	N\A	0.009978463336	
1450000	498.488083	1	-1.595928116585	0.904950897062	0.000138249095	0.959611308672	N\A	0.009926912624	
1500000	498.757306	1	-1.588224176958	0.902623453589	0.000138032870	0.959674477755	N\A	0.009919146596	
1550000	499.101167	1	-1.535310900490	0.886637780555	0.000137757191	0.959755015611	N\A	0.009909236420	
1600000	499.133804	1	-1.537172497786	0.887200189230	0.000137731055	0.959762651343	N\A	0.009908296330	
1650000	499.266335	1	-1.549249029614	0.890848640093	0.000137624970	0.959793643405	N\A	0.009904479755	
1700000	499.248844	1	-1.563140864023	0.895045513497	0.000137638966	0.959789554556	N\A	0.009904983368	
1750000	498.978753	1	-1.529516649590	0.884887274698	0.000137855270	0.959726362649	N\A	0.009912763300	
1800000	499.245630	1	-1.546175031381	0.889919951984	0.000137641538	0.959788803093	N\A	0.009905075921	
1850000	499.142761	1	-1.571999321927	0.897721749426	0.000137723882	0.959764746662	N\A	0.009908038344	
1900000	499.272154	1	-1.559231925272	0.893864580828	0.000137620313	0.959795003760	N\A	0.009904312198	
1950000	499.106129	1	-1.574135646133	0.898367156072	0.000137753218	0.959756176486	N\A	0.009909093502	
2000000	499.126816	1	-1.536757804342	0.887074905856	0.000137736651	0.959761016489	N\A	0.009908497616	
2050000	499.228112	1	-1.544248161872	0.889337823868	0.000137655557	0.959784707557	N\A	0.009905580327	
2100000	499.166518	1	-1.539259430347	0.887830674125	0.000137704861	0.959770303594	N\A	0.009907354116	
2150000	499.202784	1	-1.567756763118	0.896440026530	0.000137675829	0.959778785105	N\A	0.009906309691	
2200000	498.495457	1	-1.595736311546	0.904892950686	0.000138243169	0.959613040117	N\A	0.009926699840	
2250000	499.254276	1	-1.562412890448	0.894825584807	0.000137634619	0.959790824468	N\A	0.009904826959	
2300000	497.633600	1	-1.614126617734	0.910448861061	0.000138937616	0.959410161387	N\A	0.009951601361	
2350000	499.176195	1	-1.569785461078	0.897052918123	0.000137697114	0.959772566982	N\A	0.009907075410	
2400000	498.912649	1	-1.582837000166	0.900995929223	0.000137908261	0.959710881508	N\A	0.009914668345	
2450000	499.280134	1	-1.556339349740	0.892990702479	0.000137613929	0.959796868868	N\A	0.009904082465	
2500000	499.143913	1	-1.571927805975	0.897700143684	0.000137722960	0.959765016165	N\A	0.009908005161	
2550000	499.191809	1	-1.568630396876	0.896703960736	0.000137684615	0.959776218508	N\A	0.009906625757	
2600000	498.982885	1	-1.529690516001	0.884939801621	0.000137851958	0.959727330077	N\A	0.009912644240	
