Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-VR-001.txt
Log File Name:                   STR_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            402933448
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1000000	286.350664	1	7.578860571833	-3.995304792064	-6.565117006850	-6.868293887371	-6.198627811691	-6.727900818477	-7.294118440199	4.725169900355	4.649232477348	4.634034755043	4.577791936949	4.583574058738	0.000615049816	0.920445991585	N\A	1.153184328902	2.300354927068	2.298597972455	2.302909704161	2.298878750318	2.318367915216	1.153548291023	1.153305156757	1.153556569702	1.153532524184	1.153404332286	45	31	
1050000	297.696130	1	7.304920134562	-4.069910392548	-6.903594468381	-7.034601306806	-6.287311223076	-6.808531216624	-6.509369505237	4.797922930018	4.726932703687	4.780073662883	4.685114494238	4.630470189099	0.000493753995	0.924641838267	N\A	1.392107968159	2.482676440102	2.481534655259	2.469477844186	2.464123177859	2.479265848043	1.392286712335	1.392206722665	1.392718561018	1.392311317976	1.392385516101	41	33	
1100000	301.564783	1	7.920347392811	-3.695887830897	-7.141626394467	-7.302580465530	-6.891442837827	-7.325733467920	-7.493937345278	4.402976834860	4.314373750655	4.325674900686	4.299515966623	4.326663106786	0.000562730423	0.916066003878	N\A	1.110715456488	2.003553003969	2.001883646636	2.010687665048	2.002933109595	2.023680763484	1.111025744191	1.110817111036	1.111500355792	1.111310525538	1.111053261622	37	28	
1150000	288.369061	1	8.522082776381	-3.720937149300	-7.915802083870	-7.982691002747	-7.552676644784	-7.945903781807	-7.983089668630	4.488733514324	4.361460656756	4.328344272598	4.305808362634	4.320415176456	0.000228149954	0.920415814148	N\A	1.289250976517	2.301884884840	2.300265877987	2.301753040712	2.301423096108	2.307935466021	1.289424995681	1.289356188139	1.289710184267	1.289759057650	1.289723706208	46	26	
1200000	302.636553	1	6.162622962190	-3.101811190538	-5.749147707203	-5.790757941380	-5.410937869598	-5.555241879191	-5.383653409818	3.824485407034	3.766420710790	3.812470368588	3.686915869869	3.663364334370	0.000198884846	0.928499849122	N\A	1.065383637910	1.886624159083	1.884886515737	1.888051060010	1.885941966462	1.908132098676	1.065637183853	1.065484936353	1.066141331065	1.065896360155	1.065775797820	61	37	
1250000	272.569374	1	6.896144120576	-2.854866158352	-6.637587464566	-6.887543912353	-6.057930110127	-6.459109417956	-6.031275175280	3.530066697955	3.546251375254	3.422272357914	3.435005268271	3.489928444684	0.001016189962	0.903215936386	N\A	0.856932569464	1.482909749960	1.479959164635	1.491842903048	1.480519069976	1.535818735651	0.857290664477	0.857120058204	0.858287168687	0.857457812734	0.857652579195	49	17	
1300000	285.651258	1	5.754123402792	-2.710877163464	-4.921387906861	-5.190982898419	-4.618376861202	-4.925208113585	-5.295474017857	3.441016802588	3.356817362698	3.357441737470	3.204988034415	3.269711678275	0.000734888158	0.923435442307	N\A	0.966458491046	1.651616160315	1.650257150888	1.659726246042	1.655327059701	1.690705809434	0.966645057418	0.966591860280	0.967316228654	0.967572911080	0.966817840529	50	26	
1350000	278.558323	1	4.437191935220	-1.883698633296	-3.806528330944	-4.174318827774	-3.377772271899	-3.472798093405	-3.783269728511	2.558763173082	2.536648277907	2.488109378092	2.416843755288	2.502595575451	0.000680036841	0.915812803724	N\A	0.571179595503	1.028549775526	1.022701140384	1.033506188352	1.029717072563	1.071840528107	0.572208473078	0.571367612159	0.572459695662	0.572051596559	0.571753943822	62	38	
1400000	271.538661	1	3.923659332544	-1.615019498492	-3.241256745468	-3.779415345765	-2.994858091052	-3.080904372175	-3.177392560287	2.262562691876	2.288261645269	2.225922545225	2.138519818568	2.193649399391	0.000383134938	0.910557346591	N\A	0.790870818844	1.613677999119	1.611411590849	1.617849203411	1.615606275515	1.628194792790	0.791187673634	0.791114721813	0.792160129112	0.791422281197	0.791192604195	52	27	
1450000	284.916654	1	4.274456766625	-1.880838978112	-3.750128138152	-4.013047951310	-3.608092262441	-3.741359486768	-3.479095145318	2.572964240387	2.554695993172	2.640717277743	2.468114427577	2.377955956725	0.000218850562	0.909715955861	N\A	0.787685937265	1.478144339879	1.475810630169	1.480910580798	1.476801013877	1.487325410090	0.788055978766	0.787895029161	0.788928036931	0.788333453466	0.788071788936	34	25	
