Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m6-glob-001.txt
Log File Name:                   SEP_d1_m6-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1249655093
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m6-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	553.226598	1	-1.509460364668	0.919291656717	0.000571178906	0.000063874164	0.979300120863	N\A	0.023882186549	0.016784575473	37	4	-0.006082421336	Global Trend	
1050000	553.416725	1	-1.549109054300	0.920761641616	-0.007337499206	0.000026667586	0.977010688603	N\A	0.024039982714	0.017122161507	40	4	-0.000602562847	Global Trend	
1100000	538.252076	1	-1.424314137849	0.887171828886	0.008590943276	0.000074359127	0.974968634790	N\A	0.023951395312	0.016560173660	33	2	-0.003800143549	Global Trend	
1150000	542.224867	1	-1.590074794761	0.916285395029	-0.005416017986	0.000081186799	0.978192577327	N\A	0.024857053956	0.016883708788	39	4	0.001578707050	Global Trend	
1200000	546.902244	1	-1.548910661953	0.924535217985	-0.013513974900	0.000066014979	0.975423471614	N\A	0.025128657491	0.017279608586	32	6	-0.000406260958	Global Trend	
1250000	540.220538	1	-1.496503296434	0.848453141589	0.036961940975	0.000084947442	0.972618277660	N\A	0.025196517441	0.017404748706	37	2	0.002760169235	Global Trend	
1300000	539.988761	1	-1.659875121047	0.957337853125	-0.025229999526	0.000065899430	0.976981099138	N\A	0.023817046068	0.016636384998	40	2	-0.001193712161	Global Trend	
1350000	548.647996	1	-1.427955039569	0.899177203682	0.009888367649	0.000067678785	0.980038823065	N\A	0.024246188314	0.017178820684	32	2	-0.008709660985	Global Trend	
1400000	541.752488	1	-1.529112555992	0.936096962819	-0.008463904726	0.000067012266	0.980660167450	N\A	0.023555040815	0.016973418718	40	1	-0.008267798260	Global Trend	
1450000	535.178576	1	-1.315151294514	0.873391585027	0.017946881009	0.000080280797	0.971500277809	N\A	0.027314924970	0.018671466672	30	6	0.001507671031	Global Trend	
1500000	555.130405	1	-1.508743375169	0.890612093306	0.016071058593	0.000065315081	0.977282629904	N\A	0.025835808933	0.017876917212	47	2	-0.000991703813	Global Trend	
1550000	554.289404	1	-1.500419787634	0.907218235325	-0.000917017854	0.000079668886	0.973834512086	N\A	0.025583528420	0.017174609348	32	3	-0.003257563208	Global Trend	
1600000	554.589744	1	-1.444885736497	0.896604868140	0.015036118319	0.000095910931	0.990417455263	N\A	0.021282886129	0.014884084042	37	2	-0.008200240042	Global Trend	
1650000	544.263451	1	-1.593497811620	0.916175127227	0.006236429117	0.000052213715	0.978137700886	N\A	0.024522413276	0.015864183331	34	2	-0.000483036708	Global Trend	
1700000	548.485284	1	-1.463126498729	0.872410594719	0.042577956285	0.000075523834	0.975290038893	N\A	0.024389724695	0.017336760540	37	4	-0.005912629697	Global Trend	
1750000	548.573228	1	-1.437126793731	0.840489798622	0.053044109470	0.000213505774	0.976277286327	N\A	0.023818477115	0.015834329411	39	1	-0.003962414977	Global Trend	
1800000	550.532041	1	-1.600392925927	0.941360141260	-0.019861286690	0.000064985407	0.975248673829	N\A	0.026792670932	0.018138162586	43	4	-0.001647512627	Global Trend	
1850000	553.022772	1	-1.490089826994	0.891010072409	0.018093659193	0.000020546008	0.972898201975	N\A	0.026810928563	0.018460487822	40	3	-0.000907167300	Global Trend	
1900000	555.000954	1	-1.559709709537	0.901158998084	0.008973853092	0.000010853289	0.978159092006	N\A	0.026789279357	0.017891207113	41	3	0.000022105727	Global Trend	
1950000	562.163247	1	-1.593041471062	0.919383487719	0.000728451348	0.000077673736	0.978387732928	N\A	0.024649264629	0.015622460707	41	3	0.000301631245	Global Trend	
2000000	558.086125	1	-1.448977666935	0.897695460465	0.017934519934	0.000080406452	0.995694262616	N\A	0.019589168486	0.013869183855	24	3	-0.006948209194	Global Trend	
2050000	551.226338	1	-1.599204496745	0.937688452377	-0.024690349276	0.000066300202	0.974944935360	N\A	0.026246702472	0.017860034036	46	4	0.000631242893	Global Trend	
2100000	544.691332	1	-1.508721345894	0.880026338140	0.014531731743	0.000090073312	0.974294060072	N\A	0.026267647084	0.018331728796	34	2	-0.001287131624	Global Trend	
2150000	543.911400	1	-1.521020793576	0.897289928340	0.025688454798	0.000064492047	0.980418038450	N\A	0.023901434986	0.016280918980	32	6	-0.003561422572	Global Trend	
2200000	551.739411	1	-1.682560943111	0.961448966654	-0.035947377837	0.000084580587	0.973225980252	N\A	0.025800734034	0.017535036800	34	5	0.002784808108	Global Trend	
2250000	550.287930	1	-1.584189975616	0.889395742797	0.019327770005	0.000084121485	0.974181764315	N\A	0.026518499231	0.018119147325	35	4	0.004249716368	Global Trend	
2300000	559.755962	1	-1.533857429661	0.910956398426	-0.007599554682	0.000075008398	0.972898584244	N\A	0.024991251656	0.017197093402	29	5	-0.000822406828	Global Trend	
2350000	541.531627	1	-1.458346576124	0.852440570036	0.051539227579	0.000067161011	0.975967371413	N\A	0.024058563445	0.016720759224	26	5	-0.001379803087	Global Trend	
2400000	551.531966	1	-1.541304228437	0.904270986009	0.011709365522	0.000089933176	0.973180410124	N\A	0.026474744114	0.018219837131	35	3	-0.002318901694	Global Trend	
2450000	553.975095	1	-1.480803079137	0.908489145590	0.008059965586	0.000074465676	0.989362229728	N\A	0.022359795148	0.015867340649	38	6	-0.007515076816	Global Trend	
2500000	549.760612	1	-1.508047863397	0.886200396840	0.026160731767	0.000110987551	0.978822435067	N\A	0.022494947785	0.015177929378	29	5	-0.004137109639	Global Trend	
2550000	550.696512	1	-1.505555598111	0.862558077088	0.046699370098	0.000107144884	0.982128525169	N\A	0.019352528449	0.012654788531	36	4	0.000071849602	Global Trend	
2600000	544.248665	1	-1.439746586298	0.831328371434	0.047818961641	0.000054008611	0.989819227600	N\A	0.024766173021	0.015640214480	40	5	-0.000190796212	Global Trend	
2650000	555.058968	1	-1.566560393098	0.928923807263	-0.005886604263	0.000081576280	0.976577959269	N\A	0.026615321486	0.018214372785	38	4	-0.003472877486	Global Trend	
2700000	562.787012	1	-1.521615152166	0.855639621368	0.033915051251	0.000078528564	0.976256646526	N\A	0.025147086007	0.017333073935	32	2	0.001621890514	Global Trend	
2750000	557.636411	1	-1.579001907168	0.894980381279	0.025911828748	0.000081484640	0.978104061551	N\A	0.026603406971	0.017902467051	37	3	-0.000619605565	Global Trend	
2800000	552.678203	1	-1.504104142425	0.896789810307	0.007056996313	0.000058232564	0.976136413710	N\A	0.026214209848	0.017645484900	37	4	-0.002585388592	Global Trend	
2850000	557.096380	1	-1.569020493238	0.932727537456	-0.008079485635	0.000078048813	0.986592718444	N\A	0.022480708557	0.016282572050	38	1	-0.004443797450	Global Trend	
2900000	544.531968	1	-1.495219625638	0.886058070559	0.016237784025	0.000077914071	0.976115466609	N\A	0.026606870993	0.018273763371	32	2	-0.003433486358	Global Trend	
