Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-fab-003.txt
Log File Name:                   AMY_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3180991700
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1000000	376.770830	1	0.013737250899	0.669502149420	1.075537797693	1.006117736935	1.154593340765	0.763556726247	0.591265644707	-0.099836413147	-0.022997258615	-0.221301865334	-0.176245250808	-0.227271911326	0.000247840522	0.922215962037	N\A	0.057021963023	0.204587152571	0.188481195209	0.197124666129	0.199341569346	0.261595599543	0.061398099100	0.059253726812	0.060977051364	0.065572711384	0.058922774058	32	12	
1050000	392.378459	1	-0.044200225059	0.701433847574	1.009849471138	1.046002887396	0.547385123324	0.584050426847	0.968467968281	-0.116783196958	-0.060312094767	-0.168049247119	-0.203240915869	-0.233151117338	0.000276281241	0.932917384496	N\A	0.073099509173	0.208028575148	0.192513478678	0.210871021683	0.204745878285	0.271385271921	0.076890484431	0.074168156492	0.077785850771	0.077923895005	0.075812944491	52	10	
1100000	377.794135	1	-0.096472260239	0.761125773261	1.269750132603	1.143046361333	0.686757673459	0.535765082482	0.976523395387	-0.237750367307	-0.122260902113	-0.209236319981	-0.201320147820	-0.344353614081	0.000211763326	0.920916239083	N\A	0.060792800027	0.214197596619	0.194385790151	0.201239828077	0.194861881721	0.254915850300	0.068190687051	0.062809596505	0.065395838475	0.064798050018	0.063166405860	45	13	
1150000	352.020582	1	0.241969036730	0.566053744621	1.562772690893	1.362201103592	0.661431254685	1.494205909980	0.466009871537	-0.107029101538	0.084271960874	-0.123091886701	-0.068904576816	-0.075444948920	0.000479331082	0.907479531663	N\A	0.060629808441	0.203739975766	0.185958697965	0.190915575302	0.189286120964	0.302997282874	0.066034706556	0.063253699540	0.063422458752	0.066120827616	0.066395274861	35	12	
1200000	402.459161	1	0.240312198175	0.682647230406	1.022888815366	0.946813537985	0.759181214078	1.264139714043	-0.608499260950	-0.130221503163	-0.048361969424	-0.184606668628	-0.147516093592	-0.171719816984	0.000323293180	0.935209877361	N\A	0.056633370752	0.210885204425	0.200270323267	0.212765263626	0.218179288030	0.294932769351	0.059240042892	0.058483049910	0.058722936463	0.065843289341	0.060906094846	31	14	
1250000	398.273330	1	0.444211040690	0.547064015149	1.016335417858	0.832319323710	0.512071749492	0.865270908558	0.108582874581	-0.031575792686	0.061832441167	-0.062608614137	-0.019711003238	-0.073707886715	0.000240022997	0.917846554805	N\A	0.022599241885	0.180823081933	0.158912917390	0.170871049956	0.176162598731	0.238183845613	0.034711408797	0.028464796277	0.032268662862	0.040828667674	0.029484128401	35	13	
1300000	398.265889	1	0.430518461268	0.598683937474	0.797605370983	0.698933209872	0.196212243291	0.462890669349	0.196771691528	0.017183615935	0.058001491903	-0.037336465234	0.008796918619	-0.120301862364	0.000216133881	0.920350436343	N\A	0.065148169290	0.206968784933	0.194841332352	0.206403556052	0.201928694156	0.255873949945	0.069373762526	0.067141244252	0.070805550449	0.073023474319	0.067408799331	37	12	
1350000	379.553391	1	0.298501157356	0.642865496443	0.907579840496	0.978192653503	0.347688731238	1.332740724076	0.445835858071	0.000767366221	-0.024272119034	-0.131528566559	-0.144884389671	-0.211813988194	0.000134308058	0.917334116567	N\A	0.053297311846	0.174294910775	0.160437045096	0.171490249626	0.173710810688	0.217553995658	0.058668688104	0.055554270488	0.058221698866	0.060239314746	0.059765805281	34	10	
1400000	374.351257	1	0.191028680538	0.592154711025	0.608973225140	0.590037975266	0.662220512529	0.138736678502	-0.049755296401	0.028260150982	0.051025647354	-0.117434863752	0.009613290999	-0.172180779353	0.000190566363	0.919574268970	N\A	0.050228855083	0.202264598917	0.173366212978	0.185312851076	0.173125207491	0.233822851004	0.058954830486	0.053027293619	0.056959208657	0.053521085355	0.053520930391	37	14	
1450000	395.130119	1	0.443805014173	0.528625547027	-0.030455930113	-0.089473002953	0.293159781740	0.015413543213	0.298391747191	0.061205360508	0.107713176994	0.008220724774	-0.037504684390	-0.056847664880	0.000259884419	0.920543099872	N\A	0.072316580721	0.216783584009	0.203111967608	0.226818475781	0.205259918278	0.282224215698	0.076707476004	0.073755508093	0.078011215812	0.075918519910	0.075293951220	35	10	
