Species_TTOL	DIE	rest_of_brain	BOD
Anourosorex_squamipes	1.405	2.5613393948666	1.307
Atelerix_algirus	2.4	3.45937494595256	2.867
Blarina_brevicauda	1.42	2.56526016953364	1.267
Chrysochloris_asiatica	1.723	2.8124927980164	1.69
Chrysochloris_stuhlmanni	1.713	2.83356529108882	1.626
Crocidura_attenuata	1.114	2.29369840905507	0.968
Crocidura_flavescens	1.4	2.58207746336137	1.467
Crocidura_hildegardeae	1.146	2.30064063157812	0.996
Crocidura_denti	1.212	2.36479451634544	1.079
Crocidura_russula	1.143	2.26471093422473	1.049
Crocidura_suaveolens	1.104	2.25063238800831	1.013
Cryptotis_parvus	1.233	2.36248471949945	0.991226075692495
Desmana_moschata	2.536	3.55635615102067	2.646
Echinops_telfairi	1.605	2.74834886210844	1.942
Echinosorex_gymnura	2.597	3.7443098228403	2.921
Erinaceus_europaeus	2.385	3.47896517613914	2.929
Euroscaptor_micrura	1.784	2.88161190363473	1.617
Galemys_pyrenaicus	2.019	3.0873915761491	1.778
Geogale_aurita	0.898	2.08153227068238	1
Hemicentetes_semispinosus	1.679	2.87971667978679	2.062
Hemiechinus_auritus	2.147	3.22302557506589	2.371
Hylomys_suillus	1.934	3.04265473490601	1.756
Limnogale_mergulus	1.908	3.01708868959485	1.964
Microgale_dobsoni	1.513	2.70344201843958	1.504
Microgale_talazaci	1.657	2.85130596152045	1.683
Micropotamogale_lamottei	1.798	2.86835860528116	1.808
Micropotamogale_ruwenzorii	1.948	3.0239960099372	1.986
Myosorex_sclateri	1.373	2.52863027572128	1.23
Neomys_anomalus	1.332	2.4253493121911	1.037
Neomys_fodiens	1.382	2.4844525337294	1.182
Oryzorictes_hova	1.567	2.72555444984195	1.645
Parascalops_breweri	1.82	2.9176407015745	1.731
Potamogale_velox	2.478	3.58573403914356	2.791
Ruwenzorisorex_suncoides	1.418	2.54319142403048	1.262
Scalopus_aquaticus	1.962	3.09133564705225	2.061
Scutisorex_somereni	1.61	2.77648055519446	1.792
Setifer_setosus	1.969	3.13780347988815	2.373
Solenodon_paradoxus	2.435	3.63091110993978	2.826
Sorex_alpinus	1.23	2.39429748323639	1.033
Sorex_araneus	1.17	2.30376222600923	0.987
Sorex_cinereus	1.037	2.19894571979351	0.633
Sorex_fumeus	1.199	2.35557876339451	0.924
Sorex_hoyi	0.839	1.95473569737117	0.42
Sorex_minutus	0.886	2.03191366086741	0.633
