Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-fab-006.txt
Log File Name:                   PAL_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2211609310
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1000000	341.262741	1	-0.264562779410	0.710017802323	-0.014987569399	-0.546112006520	0.653873377944	1.128566674969	1.454066768695	-0.088125239410	-0.035404216746	-0.140252010149	-0.181502448123	-0.242203654961	0.000163873038	0.922098222542	N\A	0.113910098331	0.251872006200	0.241146776031	0.286029316181	0.251915500720	0.285995621598	0.115768812495	0.115140163177	0.120314267994	0.118610624447	0.116388623567	46	13	
1050000	330.606159	1	0.516755787583	0.513947002576	-1.233678258560	-1.713092212624	-0.579626752340	0.019173589619	0.347059326600	0.164427088656	0.182874090771	-0.020284413352	-0.010069609019	-0.081718439662	0.000132202783	0.913176485803	N\A	0.063789068584	0.242305559624	0.226488654885	0.266004747316	0.233881344209	0.362514245030	0.067808912465	0.066625657109	0.073634691655	0.072198790117	0.066917297682	46	11	
1100000	322.626764	1	0.603341209616	0.422097389448	-0.019399084837	-0.499023985216	-0.134568363785	-0.017379073132	0.556193818212	0.179387728389	0.214210750446	0.143355036535	0.220791110792	0.100099169165	0.001017036578	0.910424214917	N\A	0.127034890340	0.421843462222	0.416157345265	0.424733749509	0.423401638194	0.616770221148	0.129568127371	0.128010693375	0.130439156757	0.132544517979	0.129896565938	47	10	
1150000	324.613997	1	1.179200137324	0.349107657917	-0.267833159124	-0.947598748112	-0.230637587099	-0.279254944171	-0.192339951169	0.243169974041	0.317876954880	0.227568270770	0.262183882418	0.186039592191	0.000125620655	0.970396984389	N\A	0.075664169500	0.199553587710	0.183678882641	0.267088025855	0.209919046258	0.225934989163	0.078311063185	0.076008392770	0.087587460094	0.086609332059	0.078342408040	37	12	
1200000	340.620428	1	1.382867057191	0.246463462552	-0.855987203637	-1.450546052616	-1.063992602775	-0.525814747137	0.060260276223	0.408204301777	0.425234742215	0.381899455254	0.283734754625	0.243953933928	0.000168875880	0.914898034866	N\A	0.080991535618	0.223830842336	0.211925201503	0.295313959278	0.221794481400	0.259523089074	0.083374670598	0.083054778613	0.091347043405	0.087984736698	0.083738843230	40	17	
1250000	331.961373	1	2.062881767290	0.303169984940	-1.396727259157	-1.628602585234	-1.382003481289	-1.007278318877	-0.922005368634	0.350348547775	0.311300376018	0.239632862170	0.195141312734	0.152940615893	0.000041006977	0.904855652876	N\A	0.095048568199	0.258530725441	0.245964134981	0.261331747940	0.264189579644	0.279377469962	0.097563063945	0.096741345842	0.099359935920	0.103845451531	0.098452958591	34	9	
1300000	333.564298	1	1.210204771382	0.546228819457	-0.383441899906	-0.764484429751	-0.581002788070	-0.124692099213	-0.469387677805	0.055029151843	0.139543608521	0.028569241465	0.024872295939	-0.101892449081	0.000249078611	0.893532688902	N\A	0.136120950488	0.312056006304	0.299522482332	0.312582711357	0.303984414996	0.365386726803	0.138031505051	0.137714653822	0.139668535014	0.140262874812	0.138257660185	42	14	
1350000	321.132528	1	1.314010889008	0.543920233223	-0.728215464429	-0.996118340173	-0.205960919809	-0.111373924649	-0.132191729836	0.170175540259	0.155999965821	-0.104646127030	-0.024398936493	-0.135452480720	0.000332409033	0.898723600630	N\A	0.081126124589	0.234665654239	0.219943312003	0.260500142276	0.227580304689	0.297439080480	0.087159994681	0.083235585886	0.088699229901	0.087444779250	0.084328103827	39	13	
1400000	317.890870	1	1.251354604288	0.416209784059	-0.447308857800	-0.866519704141	-0.481249362290	-0.369961090308	-0.057275012933	0.267948694401	0.210868423276	0.078738176496	0.154387002716	0.008398918747	0.000358773555	0.875687949240	N\A	0.103666904654	0.351759537799	0.340891979120	0.353571964751	0.349953382746	0.413594486562	0.109000406146	0.105963891326	0.106641412765	0.108971167898	0.107013920233	35	12	
1450000	328.311160	1	1.340719764573	0.487722696715	-0.351577774417	-0.996648011119	-0.555957329633	-0.486847234404	-0.401922635269	0.097136169109	0.146100915997	0.048695642569	0.109001533720	0.011215006662	0.000899017096	0.913293467229	N\A	0.108910650726	0.344416840990	0.335453561410	0.358543145600	0.355478786171	0.456838656902	0.110753776746	0.110384016798	0.112325413998	0.117590905341	0.111343352473	43	6	
1500000	358.142319	1	1.122832538046	0.563623866732	-0.251823577533	-0.827214704209	-0.256976585973	-0.051557794985	-0.002540523574	0.035556460240	0.066797069473	-0.060416771755	-0.051040561447	-0.075668080126	0.000107302189	0.932232491377	N\A	0.063823428132	0.227380184821	0.220389110452	0.266222457545	0.248350176791	0.283068855245	0.065476795796	0.066050895136	0.073671003650	0.073318837595	0.066765763952	40	16	
1550000	331.362405	1	0.853536367079	0.569987662976	-0.227295312722	-0.696740837995	-0.092963070234	0.276860873505	0.272787616409	0.125913786039	0.095834941287	-0.012874839379	-0.093765815995	-0.086943318673	0.000132630971	0.903228827672	N\A	0.075746835800	0.267248109993	0.253821360954	0.292498634009	0.277046712077	0.332523876528	0.081043731619	0.077755575439	0.083982668611	0.083060574249	0.079741463513	35	10	
